,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
71,"$749,900","236 Barbara Spears Rd, Morrison, TN 37357",https://www.zillow.com/homedetails/236-Barbara-Spears-Rd-Morrison-TN-37357/125559632_zpid/,4, Coming soon,4,"4,511",Kenneth M Bargers,615-512-9836,Pilkerton Realtors,"Coming Soon - Prelaunch repairs, paint and enhancements are now complete on this spacious and rare listing in the beautiful Morrison community of Coffee County. Boasting 6.22 acres featuring invisible fencing for pets; a heated 60x40 metal workshop with 3 O/H doors and 1 pedestrian door; above-ground pool; large deck; 500-gallon buried propane tank; gas line for outdoor grill. The easy-flow floor plan contains 4,511 s.f., 4 bed, 3/1 bath, and a 3-car side garage. Features also include fireplace; hardwoods throughout; granite counter tops; stainless steel appliances; intercom; speakers; common areas; abundance of storage space.",stainless
72,"$684,900","75 Light Pt, Savannah, TN 38372",https://www.zillow.com/homedetails/75-Light-Pt-Savannah-TN-38372/2088757159_zpid/,4, House,4,0,Paul Pickett,662-317-9599,Justin Johnson Realty,"An absolutely gorgeous 4 bedroom 3.5 bath waterfront home with on site water access. Also a large Rec room with Wet bar and stunning views.  The Kitchen has Granite, stainless steel appliances, gas cook-top and double oven.  Hardwood and Tile throughout the home. Lots of deck space and 2 screened in porches. Home also has a slip #7 and the #4 on site boat storage garage.  Completely furnished with the exception of personal decor and a very few select items.",stainless
73,"$450,000","28 Bob White Dr, Crossville, TN 38555",https://www.zillow.com/homedetails/28-Bob-White-Dr-Crossville-TN-38555/41019288_zpid/,3, House,3,"1,976",Donna Baisley,931-787-8708,"Baisley Hometown Realty, LLC","Take a look at this gorgeous home located in the Holiday Hills subdivision on a large corner lot! This home features an open floorplan, 3 bedrooms 2.5 bath with a lake view from your front door and privacy on your back deck wired with Bose speakers! Partially bricked exterior with a meticulously manicured yard and landscaping. Kitchen has upgraded soft close custom cabinets, quartzite countertops, large wraparound island with seating for six, gorgeous backsplash, fingerprint resistant black stainless appliances and pantry. Living area has hardwood floors, vaulted ceilings and brick gas fireplace. Home has a whole house humidifier. Call today for more details and to schedule your private showing!",stainless
74,"$249,900","190/182 Hamblin St, New Tazewell, TN 37825",https://www.zillow.com/homedetails/190-182-Hamblin-St-New-Tazewell-TN-37825/2067497987_zpid/,3, House,2,"1,440",Tracy King,865-365-2280,Your Home Sold Guaranteed Realty (Knox),"TWO HOUSES that could be GREAT RENTAL / INVESTMENT properties right next to Noris Lake, Cedar Grove Marina and Brogan's Free Boat Launch with Great neighbors and no restrictions!! (Second property is next door... a 2 bed/1bath, 600 sq ft. 182 Hamblin St. Parcel ID/Tax ID: 130E B 006.00 000) All appliances to convey along with the washer, Dryer and two 100 galon propane tanks. This house offers: A 3 year old roof, a fence added about 4 years ago, new garden beds in the front yard and a freshly pumped septic system just 4 months ago!! Additional features include: Stainless steel appliances, Master bath with walk in shower, large living room, gas fireplace and central air. When you step outside enjoy the covered porch and large fenced in yard for the dog or kids to play. Store you tools or toys in the huge workshop building that sits on 182 Hamblin st.. Enjoy all of this with NO HOA, low county only taxes and easy access to everything!",stainless
75,"$303,500","200 Bradford Rd, McMinnville, TN 37110",https://www.zillow.com/homedetails/200-Bradford-Rd-McMinnville-TN-37110/42659099_zpid/,3, House,2,"1,851",Paul Walker,931-808-9003,D.M. Simpson Realtors & Auctioneers,"Enjoy Outdoors living?  Must see back covered deck and fire pit area.  Updated Kitchen features Stainless Appliances, an amazing backsplash, countertops and new flooring.  Full basement has a large bonus room, a one car garage, and an area for a workshop.     Open floor plan.   3 bedroom 2 bath.   In town convenience.  Dont settle for 1000 sqft when you can buy this one!",stainless
76,"$1,560,000","420 Edgewater Way, Jasper, TN 37347",https://www.zillow.com/homedetails/420-Edgewater-Way-Jasper-TN-37347/81124585_zpid/,5, House,5,"5,443",Nancy Ellis,423-664-1600,Keller Williams Realty- Lee Hwy,"Life is better at the Lake! Welcome to the gated community of Crown Harbor in the growing area of Jasper, TN. Waterfront living and breathtaking mountain views await you in this beautiful Lakefront Home, located less than 20 minutes to Downtown Chattanooga. Step inside and you will be wowed by this beautiful 5 bedroom, 4.5 bath home that features a dream kitchen, with double ovens, 5 burner gas cooktop that vents out,stainless appliances(Refrigerator and dishwasher have cabinet panels), granite and quartz counter tops, a huge island and tons of cabinet space. Beautiful wooden beams adorn the ceiling in the breakfast room. The spacious master en-suite on the main level has a fireplace in the bath. Also, 2 other master en-suites on the 2nd level and one with a screened porch.",stainless
77,"$1,800,000","134 At Crumley Way, Rockford, TN 37853",https://www.zillow.com/homedetails/134-At-Crumley-Way-Rockford-TN-37853/81015534_zpid/,5, House,8,"10,176",Ryan Coleman,865-898-0027,"Hometown Realty, LLC","Begin and end each day with stunning panoramas of a mountain skyline including all of Walland Gap to Bluff Mountain Ridge in this gorgeous cul-de-sac home!! Magnificently alive with tasteful craftsmanship, this home immediately captures your attention with its stately presence and grand covered front porch that invites you to settle in with rocking chair and favorite chilled beverage. With ample garage and driveway parking, there is enough room for all of your guests when entertaining. Flooded with natural light, the dramatic entryway casts its sightlines straight through into the family room and the magnificent mountain views beyond. Bamboo flooring on the main level and 9' ceilings throughout the home add classic elegance to the layout, along with an upgraded trim package including extra wide baseboards and an extensive use of glass and French doors. Sophisticated formals coordinate with the open concept kitchen and family room, with ventless propane fire place in the living room. The house is built handicap accessible with no steps on the main floor including to both covered porches, the pool, the main 2-car garage as well as the guest quarters. The kitchen is certainly the heart of the home, with that welcoming vibe that invites all to participate and visit, whether gathering at the breakfast bar or helping bake holiday cookies at the center island. The stainless steel appliances add to the easy functionality of the space, with more than enough cabinet and walk-in pantry storage. A breakfast nook with bay window for casual dining sums up this culinary work of art.
Outside, the views are just as incredible. The in-ground L-shaped pool is the perfect place to sink into the horizon and the large covered porch is great for entertaining . The pool benefits from a new diving board, and new pool pump, and also offers direct access to the half bath. The bedrooms are wonderfully spacious and there are more than enough bathrooms with 6 ½ baths above grade, plus a basement bathroom. The master bathroom pampers with features that include a toilet with Toto Washlet bidet toilet seat, double vanities, a garden tub, and separate shower. Overnight guests will appreciate the privacy in the guest quarters with bathroom offering a walk-in shower and small kitchen with cook top, sink, microwave, and full size refrigerator. Boasting extra space for the whole family, the grand recreation room with access to a full bath, walk-in closet, and plenty of natural light with views of the mountains and pool, plus a cozy floor-to-ceiling stacked stone ventless propane fireplace, is another great place to entertain. The basement showcases impressive 10' ceilings with  an exercise area with floor mats, a mirror covered wall, and wall mounted TV. This large, magnificent home is served by two laundry rooms, including one on the main level and one on the second floor. Additionally, the home boasts a Central Vacuum System, Temp Controlled Storage Room, Xantrex Battery Whole House Power Backup System (House has backup power both generator and batteries, all automated), a new 35 year roof (installed Oct. 2011), new Tankless Propane Water Heater, new Evaporator Main Heat Pump, new 50 Gal Electric Water Heater, and new Water Softener Tank. The impressive and landscaped grounds use well water for irrigation, and highlight a fully computer-controlled and handheld remote controlled Sprinkler System including hanging plant zone. Truly a remarkable, one-of-a-kind home with a most spectacular and peaceful setting .  Located just minutes from Knoxville Airport. -- Tour Today!! Square footage is estimated, basement is heated and counted in gross sqft. Buyer to verify all information.",stainless
78,"$365,000","407 McGill St, Martin, TN 38237",https://www.zillow.com/homedetails/407-McGill-St-Martin-TN-38237/42593235_zpid/,3, House,2,"2,568",Alexander Bynum,731-364-5368,Wendell Alexander Realty,"Minutes away from downtown Martin, fully remodeled 407 McGill is ready to captivate and offers a warm invitation for entertaining and everyday living. This breathtaking home includes high ceilings, refinished hardwood flooring, expansive rooms, and an upscale en suite for privacy or guests!     Amenities include an enchanting backyard with unique landscaping and home additions, stainless steel appliances, quartz countertops, contemporary lighting, and grandeur detail to design. Welcome home!",stainless
79,"$263,900","718 Talley Rd, Chattanooga, TN 37411",https://www.zillow.com/homedetails/718-Talley-Rd-Chattanooga-TN-37411/55222860_zpid/,4, House,2,"2,160",Tenesha Irvin,423-544-7910,Keller Williams Realty,"This 1927 home combines the best of original charm and character with modern touches and upgrades. Featuring hardwood floors, high ceilings, and exposed brick, this home includes 4 bedrooms and 2 full baths spread out over 2,160 square feet. In the kitchen, enjoy cooking on the gas top stove and stainless countertops with matching stainless appliances and serving meals in the separate formal dining room. Perched on 1.1 acres with mature shade trees, an expansive front yard, and a welcoming landscaped back patio. Its central location makes for an easy trip to downtown Chattanooga or East Brainerd shopping, dining, and entertainment. Call for a private showing today!",stainless
80,"$689,900","1605 15th Ave S, Nashville, TN 37212",https://www.zillow.com/homedetails/1605-15th-Ave-S-Nashville-TN-37212/41132536_zpid/,3, House,2,"1,675",Ralph Harvey,855-456-4945,ListWithFreedom.com,"Newly renovated 3BD/2BA home in the heart of Nashville within walking distance of Belmont University! Everything has been upgraded, captivating island with granite countertops in the center of the kitchen with all new stainless steel appliances. New tile in both the bathrooms and showers. Upgraded vanities and new light fixtures and much more. Come and check it out today!",stainless
81,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
82,"$514,900","776 Wolfeboro Ln, Nashville, TN 37221",https://www.zillow.com/homedetails/776-Wolfeboro-Ln-Nashville-TN-37221/104002692_zpid/,5, House,4,"2,827",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Built in Avondale Park, this home boasts 5 bedrooms, 3.5 baths and over 2800 sqft. The home is located tucked away on a cul-de-sac on an oversized lot of .43 acres. Th open floorplan, large bedrooms and fireplace make the home perfect for family and friends. The kitchen has an island and plenty of natural light! The covered porch or back deck are perfect for relaxing with a cup of coffee! No back yard neighbors and located close to the Harpeth River. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
83,"$408,800","857 Peninsula Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/857-Peninsula-Dr-Gallatin-TN-37066/80344400_zpid/,4, House,3,"1,850",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2.5 bath brick home. The home is on almost half an acre! Close proximity to shopping & entertainment. The kitchen has custom cabinets and granite countertops. There are plenty of hardwoods and tile. Walk-in closets in each bedroom. The large yard can be viewed from the large deck outback. No HOA!",stainless
84,"$294,600","125 Mason St, Portland, TN 37148",https://www.zillow.com/homedetails/125-Mason-St-Portland-TN-37148/42378475_zpid/,3, House,2,"1,246",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home on .38 acres. Nice size lot for entertaining and the screened-in porch is a perfect addition to gatherings. The home has plenty of hardwoods, a gorgeous fireplace, a tray ceiling in the primary, and an eat-in kitchen. Convenient to 1-65. Perfect location for commuting into the city but a country community feels at home!",stainless
85,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",stainless
86,"$814,300","910 Huntington Cir, Nashville, TN 37215",https://www.zillow.com/homedetails/910-Huntington-Cir-Nashville-TN-37215/41158763_zpid/,3, House,3,"2,676",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Beautiful 3 bedroom 2.5 bathroom home located just minutes from Downtown Nashville and BNA! This home features, a large family room with a fireplace and wet bar, formal dining room, spacious kitchen. The primary bedroom with an ensuite bathroom is located on the main floor. Large walk-in closets, large bonus room with a fireplace, wonderful yard, with large rear deck. Don't miss out on a wonderful property.",stainless
87,"$774,900","1478 Red Oak Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1478-Red-Oak-Dr-Brentwood-TN-37027/52023621_zpid/,4, House,3,"2,604",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Fabulous 4 bedroom, 3 bath home with over 2,600 sqft. The home has hardwood flooring, a gorgeous kitchen and the large family area has a cozy fireplace. Separate tub and shower in the primary bathroom. Lots of windows bring in the natural light. There is a large deck out back, perfect for family gatherings.",stainless
88,"$497,900","503 Cedar Brook Dr, White House, TN 37188",https://www.zillow.com/homedetails/503-Cedar-Brook-Dr-White-House-TN-37188/42388977_zpid/,4, House,3,"2,808",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 3 bath home in White House. The home has all of the living on one level. There is a large gathering area, great for entertaining. It also has a fireplace in the living area. The kitchen has custom backsplash. Bonus room is perfect for kids and guests. Great neighborhood feel but with larger lots, plenty of privacy as well. Relax on your covered porch or enjoy a get together on the deck out back.",stainless
89,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",stainless
90,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
91,"$514,900","776 Wolfeboro Ln, Nashville, TN 37221",https://www.zillow.com/homedetails/776-Wolfeboro-Ln-Nashville-TN-37221/104002692_zpid/,5, House,4,"2,827",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Built in Avondale Park, this home boasts 5 bedrooms, 3.5 baths and over 2800 sqft. The home is located tucked away on a cul-de-sac on an oversized lot of .43 acres. Th open floorplan, large bedrooms and fireplace make the home perfect for family and friends. The kitchen has an island and plenty of natural light! The covered porch or back deck are perfect for relaxing with a cup of coffee! No back yard neighbors and located close to the Harpeth River. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
92,"$408,800","857 Peninsula Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/857-Peninsula-Dr-Gallatin-TN-37066/80344400_zpid/,4, House,3,"1,850",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2.5 bath brick home. The home is on almost half an acre! Close proximity to shopping & entertainment. The kitchen has custom cabinets and granite countertops. There are plenty of hardwoods and tile. Walk-in closets in each bedroom. The large yard can be viewed from the large deck outback. No HOA!",stainless
93,"$294,600","125 Mason St, Portland, TN 37148",https://www.zillow.com/homedetails/125-Mason-St-Portland-TN-37148/42378475_zpid/,3, House,2,"1,246",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home on .38 acres. Nice size lot for entertaining and the screened-in porch is a perfect addition to gatherings. The home has plenty of hardwoods, a gorgeous fireplace, a tray ceiling in the primary, and an eat-in kitchen. Convenient to 1-65. Perfect location for commuting into the city but a country community feels at home!",stainless
94,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",stainless
95,"$814,300","910 Huntington Cir, Nashville, TN 37215",https://www.zillow.com/homedetails/910-Huntington-Cir-Nashville-TN-37215/41158763_zpid/,3, House,3,"2,676",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Beautiful 3 bedroom 2.5 bathroom home located just minutes from Downtown Nashville and BNA! This home features, a large family room with a fireplace and wet bar, formal dining room, spacious kitchen. The primary bedroom with an ensuite bathroom is located on the main floor. Large walk-in closets, large bonus room with a fireplace, wonderful yard, with large rear deck. Don't miss out on a wonderful property.",stainless
96,"$774,900","1478 Red Oak Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1478-Red-Oak-Dr-Brentwood-TN-37027/52023621_zpid/,4, House,3,"2,604",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Fabulous 4 bedroom, 3 bath home with over 2,600 sqft. The home has hardwood flooring, a gorgeous kitchen and the large family area has a cozy fireplace. Separate tub and shower in the primary bathroom. Lots of windows bring in the natural light. There is a large deck out back, perfect for family gatherings.",stainless
97,"$497,900","503 Cedar Brook Dr, White House, TN 37188",https://www.zillow.com/homedetails/503-Cedar-Brook-Dr-White-House-TN-37188/42388977_zpid/,4, House,3,"2,808",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 3 bath home in White House. The home has all of the living on one level. There is a large gathering area, great for entertaining. It also has a fireplace in the living area. The kitchen has custom backsplash. Bonus room is perfect for kids and guests. Great neighborhood feel but with larger lots, plenty of privacy as well. Relax on your covered porch or enjoy a get together on the deck out back.",stainless
98,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",stainless
99,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
100,"$514,900","776 Wolfeboro Ln, Nashville, TN 37221",https://www.zillow.com/homedetails/776-Wolfeboro-Ln-Nashville-TN-37221/104002692_zpid/,5, House,4,"2,827",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Built in Avondale Park, this home boasts 5 bedrooms, 3.5 baths and over 2800 sqft. The home is located tucked away on a cul-de-sac on an oversized lot of .43 acres. Th open floorplan, large bedrooms and fireplace make the home perfect for family and friends. The kitchen has an island and plenty of natural light! The covered porch or back deck are perfect for relaxing with a cup of coffee! No back yard neighbors and located close to the Harpeth River. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
101,"$408,800","857 Peninsula Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/857-Peninsula-Dr-Gallatin-TN-37066/80344400_zpid/,4, House,3,"1,850",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2.5 bath brick home. The home is on almost half an acre! Close proximity to shopping & entertainment. The kitchen has custom cabinets and granite countertops. There are plenty of hardwoods and tile. Walk-in closets in each bedroom. The large yard can be viewed from the large deck outback. No HOA!",stainless
102,"$294,600","125 Mason St, Portland, TN 37148",https://www.zillow.com/homedetails/125-Mason-St-Portland-TN-37148/42378475_zpid/,3, House,2,"1,246",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home on .38 acres. Nice size lot for entertaining and the screened-in porch is a perfect addition to gatherings. The home has plenty of hardwoods, a gorgeous fireplace, a tray ceiling in the primary, and an eat-in kitchen. Convenient to 1-65. Perfect location for commuting into the city but a country community feels at home!",stainless
103,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",stainless
104,"$814,300","910 Huntington Cir, Nashville, TN 37215",https://www.zillow.com/homedetails/910-Huntington-Cir-Nashville-TN-37215/41158763_zpid/,3, House,3,"2,676",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Beautiful 3 bedroom 2.5 bathroom home located just minutes from Downtown Nashville and BNA! This home features, a large family room with a fireplace and wet bar, formal dining room, spacious kitchen. The primary bedroom with an ensuite bathroom is located on the main floor. Large walk-in closets, large bonus room with a fireplace, wonderful yard, with large rear deck. Don't miss out on a wonderful property.",stainless
105,"$774,900","1478 Red Oak Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1478-Red-Oak-Dr-Brentwood-TN-37027/52023621_zpid/,4, House,3,"2,604",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Fabulous 4 bedroom, 3 bath home with over 2,600 sqft. The home has hardwood flooring, a gorgeous kitchen and the large family area has a cozy fireplace. Separate tub and shower in the primary bathroom. Lots of windows bring in the natural light. There is a large deck out back, perfect for family gatherings.",stainless
106,"$497,900","503 Cedar Brook Dr, White House, TN 37188",https://www.zillow.com/homedetails/503-Cedar-Brook-Dr-White-House-TN-37188/42388977_zpid/,4, House,3,"2,808",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 3 bath home in White House. The home has all of the living on one level. There is a large gathering area, great for entertaining. It also has a fireplace in the living area. The kitchen has custom backsplash. Bonus room is perfect for kids and guests. Great neighborhood feel but with larger lots, plenty of privacy as well. Relax on your covered porch or enjoy a get together on the deck out back.",stainless
107,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",stainless
108,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
109,"$514,900","776 Wolfeboro Ln, Nashville, TN 37221",https://www.zillow.com/homedetails/776-Wolfeboro-Ln-Nashville-TN-37221/104002692_zpid/,5, House,4,"2,827",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Built in Avondale Park, this home boasts 5 bedrooms, 3.5 baths and over 2800 sqft. The home is located tucked away on a cul-de-sac on an oversized lot of .43 acres. Th open floorplan, large bedrooms and fireplace make the home perfect for family and friends. The kitchen has an island and plenty of natural light! The covered porch or back deck are perfect for relaxing with a cup of coffee! No back yard neighbors and located close to the Harpeth River. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",stainless
110,"$408,800","857 Peninsula Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/857-Peninsula-Dr-Gallatin-TN-37066/80344400_zpid/,4, House,3,"1,850",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2.5 bath brick home. The home is on almost half an acre! Close proximity to shopping & entertainment. The kitchen has custom cabinets and granite countertops. There are plenty of hardwoods and tile. Walk-in closets in each bedroom. The large yard can be viewed from the large deck outback. No HOA!",stainless
111,"$294,600","125 Mason St, Portland, TN 37148",https://www.zillow.com/homedetails/125-Mason-St-Portland-TN-37148/42378475_zpid/,3, House,2,"1,246",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home on .38 acres. Nice size lot for entertaining and the screened-in porch is a perfect addition to gatherings. The home has plenty of hardwoods, a gorgeous fireplace, a tray ceiling in the primary, and an eat-in kitchen. Convenient to 1-65. Perfect location for commuting into the city but a country community feels at home!",stainless
112,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",stainless
113,"$814,300","910 Huntington Cir, Nashville, TN 37215",https://www.zillow.com/homedetails/910-Huntington-Cir-Nashville-TN-37215/41158763_zpid/,3, House,3,"2,676",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Beautiful 3 bedroom 2.5 bathroom home located just minutes from Downtown Nashville and BNA! This home features, a large family room with a fireplace and wet bar, formal dining room, spacious kitchen. The primary bedroom with an ensuite bathroom is located on the main floor. Large walk-in closets, large bonus room with a fireplace, wonderful yard, with large rear deck. Don't miss out on a wonderful property.",stainless
114,"$774,900","1478 Red Oak Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1478-Red-Oak-Dr-Brentwood-TN-37027/52023621_zpid/,4, House,3,"2,604",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Fabulous 4 bedroom, 3 bath home with over 2,600 sqft. The home has hardwood flooring, a gorgeous kitchen and the large family area has a cozy fireplace. Separate tub and shower in the primary bathroom. Lots of windows bring in the natural light. There is a large deck out back, perfect for family gatherings.",stainless
115,"$497,900","503 Cedar Brook Dr, White House, TN 37188",https://www.zillow.com/homedetails/503-Cedar-Brook-Dr-White-House-TN-37188/42388977_zpid/,4, House,3,"2,808",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 3 bath home in White House. The home has all of the living on one level. There is a large gathering area, great for entertaining. It also has a fireplace in the living area. The kitchen has custom backsplash. Bonus room is perfect for kids and guests. Great neighborhood feel but with larger lots, plenty of privacy as well. Relax on your covered porch or enjoy a get together on the deck out back.",stainless
