,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
86,"$479,500","1800 S Stuart St, Denver, CO 80219",4,https://www.zillow.com/homedetails/1800-S-Stuart-St-Denver-CO-80219/13364489_zpid/, House,1,"1,116",Noraceli Vizcaino,303-350-6098,"Home Brokers, LLC","This beautiful brick ranch in Mar Lee offers 4 bedrooms and 1 full bath with a detached 2 car garage. newly remodel kitchen and bathroom. Stainless steel appliances, new flooring and upgraded windows. A nice corner lot next to a walking trail. A large Metal shed in the backyard, a dog run plus 3 garden beds.  Irrigation clock system installed, needs TLC. And there is additional off-street parking. Surveillance cameras are paid off and they stay with the home. Camera service provider is Vivit.",remodeled
87,"$5,950,000","227 E Main St, Aspen, CO 81611",4,https://www.zillow.com/homedetails/227-E-Main-St-Aspen-CO-81611/2072475276_zpid/, New construction,6,"3,779",Alexandra George,970-452-1946,"Aspen Development Realty, LLC","Opportunity to build your dream home in the Core UNDER THE CURRENT LAND USE CODE WITH AFFORDABLE HOUSING PAID FOR & MITIGATED!  Situated just east of Explore Books, this historic remodel is a rare single family home in the Aspen Downtown Core (no commercial components).  Kim Raymond Architects have designed 4 bedrooms, 4 bathrooms, 2 powders with a one-car garage, plus additional parking space, a rooftop deck with a hot tub. HPC Approvals have been received.  Final City of Aspen Permit Approvals anticipated Spring 2022. Price includes land and permit approvals to date.",remodeled
88,"$214,900","1020 Berkley Ave, Pueblo, CO 81004",2,https://www.zillow.com/homedetails/1020-Berkley-Ave-Pueblo-CO-81004/14032488_zpid/, House,1,"1,483",Your Hometown Team,719-214-3733,HomeSmart Preferred Realty,"Remodel done right! Take a look at this gorgeous 2 bedroom/ 1 bath bungalow. Situated on a lovely block near the Colorado State Fair. This home boasts of newness including new flooring, new paint inside and out, new bathroom, new hardware, updated kitchen with new stainless steel appliances, butcher block countertops, subway tile backsplash and new windows. If you want tons of character with a modern feel, this is the perfect home for you. Open concept with tasteful color schemes. Imagine sitting in the front room cozied up by the fireplace!  The master bedroom has a HUGE walk-in closet. Main level laundry room/ mud room is an added bonus. There is a large unfinished basement to allow for additional storage. Take a look before this one gets away!",remodeled
89,"$1,125,284","2305 59th Avenue Ct, Greeley, CO 80634",6,https://www.zillow.com/homedetails/2305-59th-Avenue-Ct-Greeley-CO-80634/14068962_zpid/, House,4,"4,314",Ron Redfern,970-381-8993,Your Equity Real Estate,"3.3 Acre PRIVATE SECLUDED SANCTUARY! Enjoy your morning coffee or the days end looking over your beautiful irrigated pasture.  This magnificent custom built home has everything you are looking for. 3.33 acres zoned for large animals. Newly remodeled Kitchen, Granite counter tops, Wolf appliances, two dishwashers, This is a cooks dream kitchen. Fully finished walkout basement with wet bar. 4 section barn, green house, 3 water shares for irrigation and animals. This home is a slice of country in the city. 2 hours notice for showings please. Buyers and agent to verify all info",remodeled
90,"$334,900","476 Glen Rd, Grand Junction, CO 81501",4,https://www.zillow.com/homedetails/476-Glen-Rd-Grand-Junction-CO-81501/13959712_zpid/, House,2,"1,564",TONY VASQUEZ,970-433-0749,BRAY REAL ESTATE,"This wonderful remodel will impress you and your guests. Scraping the ceilings and adding barn doors to modernize it was just the beginning. The new kitchen offers a Whirlpool stainless steel package, beautiful tile work and a door to the 16x14 deck for the entertainer in you. The home offers 2 bedrooms up and 2 down with a large master bath! Downstairs you will also find an extra room perfect to set up as a gym or an office. The house sits on a corner lot with xeriscape for the busy lifestyle. It also has double gates to pull those toys to the back and no HOA. New roof, newer Emerson windows, and new privacy fence perfect for your pets. Convenient location to all the shopping. Schedule your showing today before it’s gone!",remodeled
91,"$425,000","220 Grand Ave, Paonia, CO 81428",3,https://www.zillow.com/homedetails/220-Grand-Ave-Paonia-CO-81428/304862317_zpid/, House,2,"1,688",Patricia Kaech,970-261-6267,Colorado Premier Partners Realty,"Remodeled (2021) Multi-Use commercial building with 3 Bedroom, 2 Bath Apartment and open showroom and office area. Live and work in the heart of Paonia. Shady backyard with entertainment area and covered open air work space. New engineered flooring system downstairs with new carpeting upstairs. This is a must see building.",remodeled
94,"$1,100,000","14500 County Road 7, Mead, CO 80542",2,https://www.zillow.com/homedetails/14500-County-Road-7-Mead-CO-80542/14084736_zpid/, House,2,"2,382",Christopher Martinez,720-232-8947,RE/MAX Alliance-Longmont,"Rare opportunity to own a piece of Colorado's history! The Mulligan Homestead includes the original barn, loafing shed, greenery, and ice house. Situated on a little over 3 acres with option to parcel off one acre for a buildable lot providing numerous opportunities for business or hobby. This historic property has been completely modernized with a full home renovation and the addition of two detached garages complete with 220 power, insulation, heating and RV Storage. The main home features a spacious open floor plan, an updated eat-in kitchen with granite countertops, and a newly-remodeled master suite with custom-built cabinet in the walk-in closet and a spa-like bathroom. Just steps away from Mulligan Reservoir, this property features breathtaking mountain views and lake views. Enjoy relaxing on the flagstone patio overlooking the manicured lawn graced by plum trees and peach trees. Se habla Espanol.",remodeled
95,"$425,000","400 S Neilson Ave, Pueblo, CO 81001",4,https://www.zillow.com/homedetails/400-S-Neilson-Ave-Pueblo-CO-81001/14010395_zpid/, House,3,"2,068",Mary Highline,719-250-2020,"Believers Realty, Inc.","Huge price cut!!!!  Country living minutes from the city. Recently remodeled. Everyone will love this spacious kitchen! Check out the open layout large living room with access to a 14x48 covered deck. Great entertaining area or a secluded spot to watch the deer and turkey in the backyard while you drink your morning coffee. Enjoy a fun evening around the firepit while the stars put on a great show. Seclusion and quiet as well as a large home, perfect for entertaining large groups or extended family. New roof and gutters on the home. Triple pane windows throughout. R38 + 2 ft. of blown-in insulation makes heating and cooling a snap.  Located along the river. You can't see the water but you can enjoy the walk, horseback ride, or bike ride to the nature trail of Runyon Lake. Cuddle up by the pellet stove.  Great horse property, or gentleman hobby farm. Lots of Water Hydrants. Re-Keyable Locks. Lots of Outlets, Ceiling Fans.  Sit out and soak in the peace of no city lights nor traffic racing by. This property has a $ 220.00 a month income. 5+ acres with fenced pasture. 3 stall loafing shed with horse runs, enclosed Hay Storage. Huge covered RV Storage, Loads of parking.",remodeled
96,"$355,000","313 Ash St, Fort Morgan, CO 80701",4,https://www.zillow.com/homedetails/313-Ash-St-Fort-Morgan-CO-80701/194090518_zpid/, House,2,"2,028",Julian Sepeda,970-584-4183,Keller Williams Realty LLC,"Modern home with 4 bedrooms, 2 bathrooms. Remodel and MOVE IN READY. Huge backyard with private fencing. Sprinkler system for front and backyard. Beautiful kitchen. Open living space perfect for the up coming holidays.",remodeled
97,"$389,900","100 Meadow Ln, Fort Collins, CO 80524",4,https://www.zillow.com/homedetails/100-Meadow-Ln-Fort-Collins-CO-80524/13926055_zpid/, House,2,"1,546",Dain Rudolph,970-393-3981,Dynamic Realty Group,"GREAT INVESTMENT Opp, Amazing Home on over 1/4 Acre /w a Creek in Ft. Collins! NIce Creek Runs by Property   NO HOA, OVERSIZED LOT, W RV Parking,  Recently Remodeled, throughout including remodeled  Baths, new siding/gutters, Newer Paint, Newer Dishwasher, New AC Unit, 2 New Furnaces, New Water Heater, New Wood Laminate, New Carpet Throughout & New Septic. Zoned Res/Commercial right off 287 w/ great exposure, could be converted into a duplex as well for an income property.  Attached large 1 car garage with room for a workshop.  Come & See Your New Home Today!",remodeled
98,"$800,000","61558 Us Highway 36, Strasburg, CO 80136",4,https://www.zillow.com/homedetails/61558-Us-Highway-36-Strasburg-CO-80136/121864624_zpid/, House,3,"3,171",Jason Filler,970-222-7031,Group Loveland,"Welcome to this meticulous walk-out ranch situated on 35+ acres. This home offers an open floor plan, granite countertops, large bedrooms, large deck with beautiful views and fully remodeled spare bathroom. Step into the fully finished basement with a separate mother-in-law suite featuring a full kitchen, living space and bedroom. Tesla Solar system! Bring your horses to enjoy the 4-stall horse barn with fully fenced corral with electric and water. Country living just minutes from I-70 and surrounding Denver areas.",remodeled
99,"$339,000","2340 County Road 214, Durango, CO 81303",3,https://www.zillow.com/homedetails/2340-County-Road-214-Durango-CO-81303/2067558275_zpid/, Home,1,980,Kyle Kunkel,970-710-1230,"eXp Realty, LLC","Are you ready to be a home owner? This remodeled home sits on 3.9 acres with long views, water rights and close proximity to Durango.   It has remodeled floors and bathrooms with a nice deck to look at the views. This 3 bedroom 1 bath is perfectly  laid out with the master separate from the other two rooms.   The approximately 2 acre field would be great for farming, horses, sheep ex….. There is 10 acre ft. There are a couple storage sheds between the house and land.   The east side of the lot is currently being leased out for storage and you can continue the cash flow or may terminate the lease with purchase.  If you’re ready to start your adventure in Durango with home ownership, give a call today before it’s gone.  Thank you in advance.",remodeled
100,"$790,000","21604 County Road 40, La Salle, CO 80645",5,https://www.zillow.com/homedetails/21604-County-Road-40-La-Salle-CO-80645/147498729_zpid/, House,2,"3,446",Michael Tennessen,970-613-0700,Group Centerra,"Beautiful all brick ranch with massive kitchen and great mountain views.  Newly remodeled kitchen, Oversized two garage, and tons of open space on approximately 6.9 acres.  Newer metal sided shop with oversized garage doors.  Irrigated well and propane supply the house with heat and water.",remodeled
101,"$359,900","50827 N Highway 550 #324, Durango, CO 81301",1,https://www.zillow.com/homedetails/50827-N-Highway-550-324-Durango-CO-81301/2067579610_zpid/, Condo,1,720,Rachel Brinley,970-203-4158,Durango Mountain Realty LLC,"BEAUTIFULLY REMODELED CASCADE VILLAGE CONDO!! Welcome to your home away from home in the San Juan Mountains! This condo has been a successful rental and is being sold completely turn-key and fully furnished. The current owners have done a ton of updates to the space including installation of new flooring throughout (including stairs), addition of a washer and dryer, stone backsplash and new appliances (stove and fridge), fresh paint throughout (walls and ceiling), and have updated the decor elements as well as a recent purchase of a new sleeper sofa and a beautiful custom canopy bed frame. Owners enjoy the perks of covered parking and a bonus exterior storage closet as well as access to all of the Cascade Village amenities (included in your monthly HOA dues) including a ski shuttle in the winter, pool, hot tubs, fitness center, tennis courts, and a community clubhouse. This location offers easy access via Highway 550 N to numerous outdoor activities all year long including skiing/snowmobiling in the winter and mountain biking/ATVing in the summer! Call and set up a showing today!",remodeled
102,"$899,000","1900 E Girard Pl APT 1403, Englewood, CO 80113",2,https://www.zillow.com/homedetails/1900-E-Girard-Pl-APT-1403-Englewood-CO-80113/13031691_zpid/, Condo,2,"2,270",Lisa M. Taylor,303-882-2000,Compass - Denver,"Please call lister to schedule an appointment to get through security . One of Denver’s hottest penthouse units in The Waterford. Views, Views, Views! From the moment you walk in the front door you are stunned by the panoramic views of the downtown skyline and the mountains from floor-to-ceiling windows in every area.  Rarely do these units become available. A true sanctuary for living or entertaining. Stunningly remodeled with Custom Cabinetry, wide plank flooring, gourmet kitchen with Quartz counter tops, SubZero and Thermador appliances.  With 9' ceilings, the unit is open and bright with very well thought out.  2 Large Bedrooms. Walk-in closet. Nice sized laundry room in the unit.   A secondary space/area for an office.  The great room lives well and flows into the dining room and kitchen.  Better yet The Waterford has 24-hour concierge and security service, large community rooms, guest suites, a fitness, recreation and entertaining facility with indoor/outdoor pool, hot tub, tennis/pickle ball courts, 7.5 acres of park-like grounds with hundreds of mature trees, ponds and waterfall. Adjacent to the prestigious acreages and homes of Cherry Hills Village, this is one of the best locations in Metro Denver and minutes away from downtown, Cherry Creek or DTC. Includes 2 exclusive-use parking spaces B-56 & 57 in secure garage and storage space.",remodeled
103,"$900,000","1026 Bannock St, Denver, CO 80204",4,https://www.zillow.com/homedetails/1026-Bannock-St-Denver-CO-80204/2069966580_zpid/, House,2,"2,535",Kerron Stokes,303-834-1144,RE/MAX Leaders,"Multiple options for this hidden gem with exceptional location and favorable zoning! All bathrooms and bedrooms have been updated or remodeled keeping the character of this unique home. Beautiful exposed brick, high ceilings and warm woods create a welcoming environment for all.  Major updates including mechanical, electrical painting and  have been done to the building.   Buyer could easily add a Stove to the Kitchen to convert back to residential use or keep as an investment property.  Previous uses include office space and short term rentals.  Perfect opportunity for a turn key real estate option.",remodeled
104,"$775,000","1250 S Clarkson St, Denver, CO 80210",2,https://www.zillow.com/homedetails/1250-S-Clarkson-St-Denver-CO-80210/13370665_zpid/, House,2,"1,132",Harley L. Fisher,303-759-8811,Fisher Realty LLC,"Fixer Upper and potential fix & flip opportunity.  Great home for homeowner or for redevelopment.  Two 3/4 baths.  Large garden areas.  Lots of area to expand the current home and remodel or add on.   Assessor has land area as 11,100 sq. ft.; Improvement Survey Plat from April 28, 2009 has land area at 10,988 sq. ft.  Koi Pond, ample parking.  Potential re-zoning.  On the Southwest corner of Clarkson and Buchtel on the north side of I-25.   Sold ""As Is, Where Is.""  1 block to Whole Foods and 1 block to Light Rail and RTD, 4 blocks to Wash Park, 3 blocks to South Pearl Street, 1 minute to I-25, 8 blocks to Platt Park. 1  block to I-25.",remodeled
105,"$575,000","4466 County Road 119, Hesperus, CO 81326",2,https://www.zillow.com/homedetails/4466-County-Road-119-Hesperus-CO-81326/13940089_zpid/, House,2,"1,606",Chris Anderson,970-759-4662,"Keller Williams Realty Southwest Associates, LLC","This is a well-appointed horse property that is move in ready. This nicely maintained 1606 square foot one level home has recently been updated to provided a cozy and comfortable feel. The interior and exterior paint has been freshened up. The master bath has just undergone a beautiful remodel prior to sale and has a brand-new laundry. The layout has a very open flow to it with a breakfast bar and dining area in the kitchen. In the large living room, there is a soapstone wood stove to complement the hydronic radiant floor heating system. The primary suite has plenty of room and views with a generous walk-in closet and gorgeous bathroom. There are two garages, one is fully finished, heated and insulated and has an attached dog run. The other has ample room big enough for two trucks or toys. There is a solid block barn that has 5 stalls with “no-kick sand filled walls” and an insulated tack room that is sealed.  The barn has three runs, electricity and water. There is also an animal loafing shed with run-ins and a corral. The property is set up with plenty of acreage to add dry pasture or additional buildings to make your Colorado country living dreams come true.",remodeled
106,"$1,499,000","20355 Teacup Grv, Peyton, CO 80831",5,https://www.zillow.com/homedetails/20355-Teacup-Grv-Peyton-CO-80831/13531238_zpid/, House,4,"5,152",Lauren Ybarra,720-312-2514,You 1st Realty,"This property includes TWO BEAUTIFUL HOMES on 35 Acres! Second home built in 2015. Sq Ft for BOTH homes is approx 5152. Second home/guest home built in 2015. Main house entirely REMODELED! Set among the pines, this is a horse lover's dream with places to ride on and off the property. There is a main house PLUS a manager's/guest house. Live in one and rent the other for income! Main floor living in both homes! There is an outdoor arena and an indoor arena plus a 10 stall barn, pastures, paddocks, loafing sheds. Board dogs or keep your own in your fancy dog kennel featuring separate indoor/outdoor dog runs plus fenced play yards. The main house has a great room for gatherings with a vaulted TNG wood plank ceiling and wood burning fireplace. There are 3 bedrooms, another family room, gorgeous kitchen with stainless steel appliances and slab granite counters with chiseled edges and custom knotty alder cabinets even featuring a fireplace in the kitchen! The main house has a hot tub at the back deck, a pond with waterfall, built-in outdoor kitchen, fire pit, and plenty of seating to enjoy the fresh Colorado air! The manager's house/guest house features 2 bedrooms plus 2 flex rooms, 2 full baths, gorgeous open floor plan, kitchen with granite counters, center island, stainless steel appliances, vaulted TNG wood plank ceiling with wood beams, fireplace, large laundry room with utility sink, French doors to outdoor covered patio, separate fenced yard, and attached 3 car garage. Be sure to see the 100 photos of the property, the floor plan for the main house, manager's house, indoor arena, horse barn, dog kennel. AND, the gorgeous drone video of the property shows the beautiful land and surrounding Black Forest area. This is a stunning property with endless possibilities. Want to be a proprietor of a Bed & Breakfast? How about running a horse camp for kids? A dog boarding business? Airbnb? No HOA dues. Seller added improvements! Must see property!",remodeled
107,"$289,000","831 S 5th St, Montrose, CO 81401",2,https://www.zillow.com/homedetails/831-S-5th-St-Montrose-CO-81401/111197106_zpid/, House,2,961,Katherine Davis,970-901-5131,20 Sleeps West Real Estate,"4 CITY LOTS! Located in the City ReDo Zone as well as the Colorado Opportunity Zone! Zoned OR, Office-Residential. Spacious main floor completely remodeled in 2015 down to the studs. Main waterline, to street, replaced in February 2018. Unfinished basement has an abundance of storage space. 1 block from Montrose Regional Health and close to schools, shopping and downtown restaurants and breweries. INVESTORS, this would be an excellent property to use as an Airbnb or VRBO rental or as a long term rental. This is in the perfect location for a medical/dental office or leave as a charming residential home. Grand, mature trees that provide lots of shade and a large back patio for enjoying those warm summer evenings. This property also includes a shed/garage, with no doors, allowing for more storage or to park 1 car. Tenants currently in home through January 30, 2022",remodeled
108,"$172,500","13046 Highway 149 #25, Creede, CO 81130",1,https://www.zillow.com/homedetails/13046-Highway-149-25-Creede-CO-81130/2068002164_zpid/, House,1,354,Connie Goodnight,719-580-0246,"Land Properties, LLC","If you are looking for a refreshing escape where you can relax and enjoy the best of what Colorado has to offer, then you have found it at Cottonwood Cove Residential Resort. This historical Cabin# 25 located on the river side offers you a completely furnished mountain cabin with one bedroom and one bathroom sleeping 2.This cabin has been called the Honeymoon Cabins for years. Cabin has been remodeled. It has a propane fireplace built into the wall. High Speed Fiber Optic Internet provided by the Resort. Enjoy the cabin while you are here and go fishing in the gold-medal waters of the Rio Grande River with private access, horseback riding, rafting, hiking, rent a jeep, eat a home cooked meal in the restaurant or get ice cream in huge gift shop. Then when you are away, the Resort will manage the rental of your cabin and you can earn some income. Give a call today for more information.",remodeled
109,"$1,350,000","735 Pearl St, Boulder, CO 80302",4,https://www.zillow.com/homedetails/735-Pearl-St-Boulder-CO-80302/13225646_zpid/, Townhouse,3,"1,784",Fred Dodds,303-541-1930,WK Real Estate,"Unique Townhome on West Pearl St! 1 1/2 blocks to Downtown Boulder Mall, yet a quiet oasis located off Pearl St with beautiful foothills views. Stunning interior features Brazilian hardwood floors throughout, Upscale Kitchen with High End SS appliances. Open floor plan w 3 bedrooms up, remodeled baths, and a great flex room & bath on the lower level w separate entrance that opens to a cozy patio. Use as a 4th bedroom, family room, office. Balcony off primary bedroom to enjoy sun and views! The setting is so quiet, you wont know you are downtown, until you walk through the gate to Pearl St. Carport, with alley access of 8th St. opens directly into the home. 240V installed for your EV charger. No one above or below you in this 3 story End Unit townhome. Two additional parking passes included.",remodeled
110,"$1,200,000","894 25th Rd, Grand Junction, CO 81505",4,https://www.zillow.com/homedetails/894-25th-Rd-Grand-Junction-CO-81505/68063045_zpid/, House,4,"4,266",THE GRAND JUNCTION GROUP - DIANNE DINNEL,970-208-4819,KELLER WILLIAMS COLORADO WEST REALTY,"Beautiful North area estate on small acreage with BIG views. Enjoy this beautifully maintained and recently updated home. Majority of the main living area is on the main floor with a theater room, bedroom and full bath upstairs.  (all electrical components and theater furniture stay with the house)  With an open concept you can enjoy all the activities in the newly remodeled kitchen, living room and dining room. Three bedrooms, three baths and office are on the main floor with a large double-sided pantry, laundry and mudroom and walk in closet off the master bedroom.The master bath is already plumbed for 2 sinks.  Outside you will find a wraparound TREX deck, outdoor kitchen BBQ area, semi in-ground pool and an 81 X 51 ft. HUGE shop with 50 AMP (4131 sq ft) all nestled in a park like setting. NO HOA's Way too many details to describe here. Easy to show, see it today!",remodeled
111,"$579,000","1140 Alter Way, Broomfield, CO 80020",3,https://www.zillow.com/homedetails/1140-Alter-Way-Broomfield-CO-80020/60237165_zpid/, House,2,"1,531",Kim R Grice,303-466-1212,Best Western Realty Corp,"Get Ready to move into this completely remodeled home! Vacant and easy to show. Booties available.     Enter into a Great Room 24x14 with an open staircase, a Vaulted Ceiling with Skylights, and large south facing windows. At the top of the stairs is the upper remodeled 3 bedrooms and a gorgeous main bath. The main level has a new laundry and one-half bath; the new dream kitchen has stainless steel stove/microwave/dishwasher/sink and more; there's even a breakfast bar at the island that seats two. The adjacent Stone walled family/dinning room has a real wood burning Fireplace which could easily be converted. The family room has a patio door that leads to a large north shaded patio and a large fenced back yard. There are automated yard sprinklers front and back.This house has new LED lighting everywhere. Practically everything in this home is NEW. Must view the main bath! The master bedroom has a vaulted ceiling with skylight and two closets. There are Mountain views from 2 bedrooms and main bath. A deck off the master bedroom would put this house over-the-top. This special modern designed property has been totally painted inside & out. The large 2 car garage has been freshly painted and has a handyman work bench. Great location in Lac Amora. 15 minutes to Boulder and 25 minutes to Denver. Parks, Open Space and Trails are nearby. This is the One!!",remodeled
112,"$159,000","623 N 4th Ave, Sterling, CO 80751",2,https://www.zillow.com/homedetails/623-N-4th-Ave-Sterling-CO-80751/89847323_zpid/, House,1,863,Sheri Lepore,970-580-5319,Precision Homes Real Estate,"Perfect Location!  Walking Distance to Middle School and High School.  This adorable single family home features new Carpet, New Paint, New Roof, Recently remodeled Kitchen with stainless appliances.  Unfinished partial basement offers plenty of extra storage room.  Carport AND a detached garage! Large Fenced backyard and tons of extra room for Boat/RV Parking.  Call to scheudule a showing today!",remodeled
113,"$169,000","523 30th Rd, Grand Junction, CO 81504",2,https://www.zillow.com/homedetails/523-30th-Rd-Grand-Junction-CO-81504/13953401_zpid/, House,1,"1,007",JOSEPH SILZELL,970-462-5154,"RE/MAX 4000, INC","Come see this cozy 2 bedroom 1 bathroom charmer. Just about new everything on the inside, flooring, paint, doors, kitchen, bathroom, counter tops and more! Shed and small outbuilding on the backside of the home. The remodel is something you need to see in person. Schedule your showing today!!!",remodeled
114,"$1,050,000","2354 10th St SW, Loveland, CO 80537",10,https://www.zillow.com/homedetails/2354-10th-St-SW-Loveland-CO-80537/2114527273_zpid/, Multifamily home,6,"3,825",David Katz,970-481-5808,Waypoint Real Estate,"The property sits in a prime location near downtown Loveland. Qualified investors will have the opportunity to acquire the cash flowing asset located in the heart of Northern Colorado. With two, 3-Bedroom units, two, 2-Bedroom units, and 8 reserved off-street parking spaces, this unmatched property has historically had very low vacancy. Two of the units have recently been remodeled, leaving the opportunity for value-add renovations to the remaining two units to increase annual NOI.",remodeled
115,"$1,169,000","6644 County Road 203, Durango, CO 81301",4,https://www.zillow.com/homedetails/6644-County-Road-203-Durango-CO-81301/13929703_zpid/, House,3,"2,841",Kyle Kunkel,970-710-1230,"eXp Realty, LLC","Tucked away in the desirable Animas Valley, this one of a kind home is waiting for the right buyer. It is a perfect vacation rental you could even split the home to have one side be a mother in law. Potentially 2 VRBOS with 2 rv hook ups. This is 4 streams of income in one buy.  It is in walking distance to the newly remodeled Durango Hot springs and just minutes to Dalton Ranch Golf course & animas elementary. It is only 15 minutes to town and 20 minutes to the Purgatory Ski Resort making the location of this home perfect for everyone. This home will both complement and enhance your lifestyle.   This 4 bedroom 3 bath has a unique charm to it that you will not find in any other home. As you walk in, you will be astonished at the craftsmanship of one of the first rooms. It is complete with oak wood flooring and pine wall finishes. This would make a beautiful office, library, and breakfast nook. In my opinion, one of the best spaces in the house, a place you will want to spend time in.   The Living room/ family room is made up of a wall of windows that create natural light and give you a cozy warm feeling to enjoy your favorite shows or games. This room is custom designed with unfinished pine. This room has a gas stove and a wet bar. It also has a separate entrance to the outside.   The Kitchen is the perfect size with everything you need for functionality. It has a great dining room table space and pantry that will make every family very happy. There is a covered porch area that is perfect for outdoor living in the winter and the summer!  The porch also has a freezer that is waiting to be filled.   The master bedroom is upstairs with a great balcony giving you views of the red cliffs. This space also has another bedroom off of it making it a great office space. If your desire is to have the master bedroom down stairs you can easily create the space on the main floor and put the kids & guests upstairs.   The bathrooms have all been recently remodeled with tile and have great craftsmanship.    The property itself sits on 1.111 usable acres. It has numerous mature trees and a lot of grass to run around on and enjoy the summer days. The trees consist of blue spruce, oak, birch, maple, catalpa, apple trees, pine, poplars (cotton woods), and many others. With 2A shares of Animas consolidation ditch water this makes watering those trees and grass easy. There would be room for someone to put in an amazing garden. If you have a green thumb this is your home. It also has a pump house and under water sprinkler system.   The 6 bay garage is awesome for toys, tools, cars, storage and the list goes on. It is very rare to have this much covered space. The electricity is both 110 & 220 for the garage.   The property has two rv hook ups. One is covered and the other is not. This makes it great for friends and guests.   Are you ready to buy? This one of a kind home will give you life long experience that can be passed on for generations.",remodeled
116,"$2,350,000","2127 Us Highway 34, Drake, CO 80515",3,https://www.zillow.com/homedetails/2127-Us-Highway-34-Drake-CO-80515/2079905441_zpid/, House,1,"1,200",Tyler Seno,303-945-6421,St. James Sporting Properties,"Big Thompson Retreat is a mountain enthusiast's dream! The property features a newly remodeled home situated on the banks of the Big Thompson River, and 289 acres on a south-facing mountainside encompassing over 750 feet of the Big Thompson River, surrounded by National Forest on three sides. The location of the Big Thompson Retreat is some of the most prime real estate in Colorado, boasting easy access to all mountain activities, yet a short distance to modern conveniences. If you are looking for an accessible get away or a permanent mountain home with acreage not too far off the beaten path, the Big Thompson Retreat awaits you!",remodeled
117,"$879,900","1329 Q Rd, Loma, CO 81524",4,https://www.zillow.com/homedetails/1329-Q-Rd-Loma-CO-81524/13941618_zpid/, House,3,"2,592",Courtney Williams,970-674-1990,Hayden Outdoors LLC,"Located in Loma Colorado, 15 minutes outside of Grand Junction is 1329 Q Road ranch-ette. Situated on 2 pristine irrigated acres with 360 degree views of the Colorado National Monument, Bookcliffs and the Grand Mesa. This is a one of a kind property! It offers a 2592 square foot custom home with 4 bedrooms, 3 bathrooms, office, an attached oversized 24 x 36 2 car garage, 30 x 49 shop with 1 car garage, 40 x 18 RV Coverall, 3 stall horse shelter & tack shed, and a 40 x 100 heated & cooled shop with 15 foot walls, 14 foot garage doors with an office, bathroom and an 1100 square foot mezzanine. The shop has its own propane tank for heat. The custom finishes throughout the home will leave you in awe! The kitchen was completely remodeled in 2020 with custom knotty alder cabinets, Corian countertops, GE Pro appliances, Fisher Paykel dishwasher and custom lighting. Don't miss the HUGE hidden pantry located between the oven and gas cooktop. A new roof, doors and trim complete the updates made in 2020. There are 2 AC units with separate zones to customize the temperature for the main living areas and bedrooms.",remodeled
118,"$1,280,000","7318 County Road 501, Bayfield, CO 81122",4,https://www.zillow.com/homedetails/7318-County-Road-501-Bayfield-CO-81122/58750463_zpid/, House,4,"5,270",Leigh Holmes,970-888-0151,United Country Blue Sky Homes and Land,"A Peaceful Escape: Luxurious and upgraded, this 5 bedroom, 4 bathroom home of 5,270 sq. ft rests on a lot of just over 4 acres. The house is surrounded by ponderosa pines giving you the feeling that you’re in the middle of the forest.    This house is the perfect place to rest and rejuvenate while also having enough space to entertain in privacy and seclusion.   Richly-appointed spaces include large gathering areas, a professional-grade kitchen, a spectacular dining room, and a home theater. Contemporary amenities include a 38ft pull-through RV garage, a 6 car garage with heated parking, and an underground heated driveway to melt the snow in the winter months.  A Great room boasts 2 fireplaces and large windows to allow light in through the trees right outside.  Master bedroom with en-suite bathroom that has a steam shower, a bath, a walk-in closet.  The kitchen is equipped with high-end appliances, a kitchen/bar and a walk-in pantry The guest bedrooms have their own family room which can be used for guests to relax or used as a kid's game room. There’s also a built-in sound system throughout the house.   This house has a home theater and a library that leads out to a wooded area. Guest quarters in another building separate from the house. There’s plenty of storage throughout. This house has not been lived in since being remodeled so everything is practically brand new.  You’ll appreciate the short drive to Durango which is just under 30min, Where you’ll find restaurants, any kind of store, gym’s, live music venues, and more.  Southwest Colorado offers a wide range of possibilities for recreation, including fishing, hunting, hiking and biking trails, mountains to climb, ski resorts, and more.  10min drive to Vallecito Reservoir (Fishing) 30min drive to the city of Durango (All Amenities) 30min to National forest (hiking, camping, and OHV & ATV trails) 45min drive to Purgatory (Ski resort) 1-hour drive to Pagosa Springs (Hot springs and more) Your Private Colorado Retreat House ! Call today for a showing.",remodeled
