,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
66,"$370,000","12787 Ivanhoe St, Thornton, CO 80602",3,https://www.zillow.com/homedetails/12787-Ivanhoe-St-Thornton-CO-80602/68548626_zpid/, Townhouse,3,"1,458",Chandler Fendler,720-346-3400,LIV Sotheby's International Realty,"Wonderful townhome in Sage Creek! The townhome has fresh paint and BRAND NEW laminate flooring throughout the main floor and BRAND NEW carpet upstairs! The kitchen has plenty of storage space, nook space for a dining table, pantry, and kitchen island. All appliances will stay! Off the kitchen you will find the doors to a rare fenced yard with outside patio/sitting area. The backyard also features an attached storage closet. Upstairs, you’re greeted with French doors that lead you into the spacious Primary suite with vaulted ceilings. Storage space is abundant with indoor and outdoor closet areas. Out back you can sit on the patio in your fenced backyard, or take a stroll on the adjacent trail.",new
68,"$489,000","4737 Zuni St, Denver, CO 80211",3,https://www.zillow.com/homedetails/4737-Zuni-St-Denver-CO-80211/13296292_zpid/, Coming soon,1,961,Dominic Miller,307-683-6386,Ed Prather Real Estate,"Well-maintained, cozy ranch in Sunnyside! This charming residence boasts a light-filled interior enhanced with hardwood flooring throughout. The well-designed kitchen includes a butcher block island and a large eating area that flows into the living room anchored by an eye-catching keyhole doorway! Journey down the hallway and discover three nice-sized bedrooms and a bright bathroom with a new water efficiency toilet.  The backyard is a spacious area blossoming with opportunity and is perfect for hosting family and friends. New washer and dryer, new water heater, newer roof, nest thermostat, and hot tub included. Great location near Downtown Denver! Enjoy local trendy restaurants and bars or explore Rocky Mountain Lake Park.",new
69,"$500,000","1516 7th Ave, Greeley, CO 80631",7,https://www.zillow.com/homedetails/1516-7th-Ave-Greeley-CO-80631/14074362_zpid/, Multifamily home,4,"2,664",Tyler Weber,970-397-6722,Oneway.realty,"INVESTMENT OPPORTUNITY!!  Three separate properties on one lot. Front unit is a 3 bed 2 bath and back two units are 2 bedroom 1 bathroom.  These properties feature refrigerator, stove/oven, and washer/dryer in each unit.  The exterior was recently painted in 2019, and a new roof will be put on prior to closing.  Plenty of parking for all 3 units.  Shared courtyard for all tenants.  The two back units are on 12 month leases, and the front unit is on a month to month.",new
70,"$550,000","2715 W 119th Ave, Westminster, CO 80234",3,https://www.zillow.com/homedetails/2715-W-119th-Ave-Westminster-CO-80234/12964044_zpid/, House,4,"2,900",Deano Makowsky,303-457-4800,RE/MAX Northwest,"Nicely kept 2 story home located in the very desirable Ranch Country Club and Golf Community. Over $3 million of improvements have been done to the Clubhouse and Golf Course recently. All new Anderson thermal windows throughout plus Anderson Slider and incredible custom front door. Over $40K spent. Home is well maintained and has been freshly painted throughout. Newer dimensional roof, new carpet installed in finished basement that includes rec room and 1/2 bath. The yard is very large and private with no neighbors behind. Nice kitchen with newer stainless appliances and eat in area. Formal living room and dining room with scratch resistant engineered floors. Blocks from the golf clubhouse and indoor tennis courts and pool. Home could use a few improvements but is in move in condition and priced very well and will go quick.",new
71,"$795,000","4695 Red Rock Dr, Larkspur, CO 80118",4,https://www.zillow.com/homedetails/4695-Red-Rock-Dr-Larkspur-CO-80118/13497545_zpid/, Coming soon,4,"2,868",Richard Stang,720-261-0600,Keller Williams DTC,"*PROFESSIONAL PHOTOS COMING FRIDAY 1/28* Imagine being surrounded by soaring pines, wildlife strolling through your yard as you drink your morning coffee, feeling as though you are a world away yet only being 30 minutes from the Tech Center.  THIS is the magic of Perry Park.  Set on a heavily wooded .9 acre site near the Perry Park Country Club this stunning home has been COMPLETELY REMODELED from top to bottom.  Brand new kitchen with CUSTOM CABINETRY, Kitchen Aid appliances and a wine cooler.  Solid wood floors newly refinished, new banisters and railings throughout, new carpeting and tile throughout.  Bathrooms are completely new.  Gorgeous wrap around deck has been sealed with a special finish making it impervious to the elements and requiring absolutely zero maintenance.  Freshly repainted inside and out.  The front step is newly poured concrete and the drive way has been newly paved.  This home is the epitome of ""turn key"", simply roll your furniture in and you are done.",new
72,"$1,310,000","1695 S Adams St, Denver, CO 80210",4,https://www.zillow.com/homedetails/1695-S-Adams-St-Denver-CO-80210/13373543_zpid/, House,4,"4,215",Nicole Ryan,303-802-0205,Coldwell Banker Realty 18,"Exceptional home in coveted Cory Merrill! Custom built in 2008, this home features stately architectural details and versatile living spaces. All new plantation shutters! Inviting gourmet kitchen with slab granite counters, Electrolux appliances, center island, breakfast bar, wine fridge, and plenty of storage. There is a main level bedroom with its own full bath - ideal for guests. Upstairs you’ll find the gorgeous master suite with luxurious five-piece bathroom and incredible custom walk-in closet. Two generously portioned secondary bedrooms also have large walk-in closets and share a jack-and-jill full bathroom. The basement offers approximately 800 square feet of finished living space with a large recreational room comes ready with a theatre screen and projector. The basement is set up with rough in plumbing if you’d like to add a bathroom. Situated on a corner lot the spacious backyard features all new landscaping and a gas line for your grill! Plenty of space for kids, gardening and pets. Cory Elementary and Merrill Middle School are just a short walk down the street. Nearby is Wash Park, Cherry Creek, Bonnie Brae, Light Rail, shopping & dining.",new
73,"$420,000","1498 Spotted Owl Way, Calhan, CO 80808",3,https://www.zillow.com/homedetails/1498-Spotted-Owl-Way-Calhan-CO-80808/59735364_zpid/, Home,2,"1,944",Treasure Davis,719-888-2793,Exp Realty LLC,"This home is perfect for those looking to live in a horse-friendly community. With over 2 1/2 acres of land and a storage shed, chicken coop, feed & task shed attached to the lean, there's plenty of room for your horses. You'll also find a large fenced yard with wood deck as well as living space that offers an open floor plan and amazing mountain views. The property also features new roofing in 2018 and central air.",new
74,"$347,500","2413 10th Avenue Ct, Greeley, CO 80631",3,https://www.zillow.com/homedetails/2413-10th-Avenue-Ct-Greeley-CO-80631/14076325_zpid/, Multifamily home,2,"1,382",Brad Clarkson,970-381-0505,"RE/MAX of Boulder, Inc","Supremely located right by UNC's Campus Commons, neighborhood shopping, dining, entertainment & parks, downtown's business, retail & cultural attractions, plus at the intersection of HWYS 34 & 85. No HOA! Inside you'll find a really great layout, upgraded lighting & plumbing fixtures, lovely custom maple cabinetry with 42"" uppers in the kitchen & crown molding. Double paned vinyl clad windows. Never been walked on, brand new carpeting & LVT flooring just installed throughout! New high efficiency furnace, A/C & water heater. Wired for surround sound in the living room addition. The extra spacious primary suite is complete with dual vanities & a walk-in closet. A classic built-in hallway cabinet near the main bath. Oversized, finished garage with cabinetry, shop space & an insulated overhead door.  New roof, under warranty + brand new rain gutters & downspouts just installed.  A large, private, fully fenced backyard with a storage shed + 2 roomy, covered patios front & back.",new
75,"$875,000","366 N Ogden St, Denver, CO 80218",3,https://www.zillow.com/homedetails/366-N-Ogden-St-Denver-CO-80218/13346459_zpid/, House,2,"2,200",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Across from Alamo Placita Park.  Completely remodeled throughout.  Light and bright with tons of windows, open floor plan, large rooms, all new interior and exterior paint, all new flooring including LVT throughout the main level (original hardwoods underneath), new tile in both bathrooms and new carpet in the basement.  Brand new kitchen including all new soft close cabinetry with undercabinet lighting and custom door hardware, brand new stainless steel appliances including gas stove and hood, custom quartz countertops and tile backsplash, walk in pantry, both bathrooms completely remodeled with designer tile floors and surrounds with custom glass doors and frames, crown molding, 2 fireplaces, new central A/C, solar, new windows including egress window in basement bedroom, all new designer lighting, plumbing and hardware fixtures throughout, new doors, large front covered porch and covered back patio, 2 car detached garage with new door and opener, professionally landscaped with partial fence and sprinkler system.  Close to everything including parks, trails, restaurants, bars, shopping, Downtown Denver, Cherry Creek, plus much more!!!",new
76,"$350,000","1306 23rd Avenue Ct, Greeley, CO 80634",5,https://www.zillow.com/homedetails/1306-23rd-Avenue-Ct-Greeley-CO-80634/14064687_zpid/, House,2,"1,419",Jeannine M Maxwell,970-689-4824,RE/MAX Alliance-FTC South,"A lot of new here! Great mid-century brick ranch home. Oversized attached one car garage home & RV/Boat parking. Beautiful newly finished wood flooring throughout main floor, LR fireplace & 50% finished basement including 2 non-conforming bedrooms with closets & a 3/4 bath. Newer roof, new commodes  & main floor bath has new vanity & mirror, some new vinyl windows, 1 year old water heater & brand new Furnace w/ transferable warranty. All this on a great lot! Bsmnt ""family room"" is unfinished space needing only new flooring and your personal touch.",new
77,"$1,405,000","400 Wood Rd #A-1303, Snowmass Village, CO 81615",2,https://www.zillow.com/homedetails/400-Wood-Rd-A-1303-Snowmass-Village-CO-81615/2066710920_zpid/, Condo,2,928,Greg Didier,970-379-3980,Aspen Snowmass Sotheby's International Realty-Snowmass Village,"This top floor, corner, premier-rated one bedroom plus loft at the Crestwood has everything you need to feel at home, away from home! This fabulous end unit has a fantastic location with a large wrap around deck overlooking Fanny Hill, offering panoramic views of the ski slope and amazing sunsets. Completely remodeled and thoughtfully decorated with wood floors, stone fireplace, new carpet, iron railings, washer/ dryer and more to make sure you have everything you need to have a comfortable stay.  Just steps away from the slopes and all of the action in Base Village. The Crestwood offers great amenities including excellent on-site management team and staff, a heated outdoor pool, three hot tubs, a fitness center, sauna and steam rooms and a ski service center.  Don't miss this opportunity.",new
78,"$188,000","434 Valley Hi Cir APT B27, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/434-Valley-Hi-Cir-APT-B27-Colorado-Springs-CO-80910/13619856_zpid/, Condo,2,"1,072",Leif Jacobson,719-822-4100,Exp Realty LLC,"Gorgeous 2nd-floor unit in quiet, well-maintained 55+ community!  Mountain views.  Wonderful amenities included a heated pool open May-October w/cabana, dog park & separate gathering/meeting room!  Some new interior paint; new vinyl windows in front.  Upgraded cabinetry in kitchen/dining room w/work-space.  Updated bathrooms.  In-unit washing machine.  2 assigned parking spaces and 2 separate deeded basement secure dry-storage units w/extra fridge and large workshop bench (15'x'15 & 10'x6')!  Sizable covered patio (HOA is installing new astro-turf in Spring) w/great views.  Dues include utilities minus electric and phone.  Enjoy this fabulous community and all it has to offer!",new
79,"$308,000","101 W 1st St, Loveland, CO 80537",2,https://www.zillow.com/homedetails/101-W-1st-St-Loveland-CO-80537/67162404_zpid/, Multifamily home,1,832,Blake Humphrey,720-402-9992,"C3 Real Estate Solutions, LLC","Welcome to this classic yet urbane home burrowed here in Downtown Loveland. This particular mixed-used zoning (DT) offers a plethora of flexibility with what you can use this property for in addition to ordinary residential use. With the proximity to downtown this can be used for a variety of retail, commercial, office and civic uses. Recent rejuvenation of this property includes: New Interior Paint, Exterior Accent Paint, New Gutters,  New Carpet throughout, New Furnace, New Hot Water Heater, New Privacy Fence, New Gravel & Landscaping throughout. All Appliances including Washer & Dryer are included with the sale!",new
80,"$399,000","10755 Bartlett Trl, Rye, CO 81069",3,https://www.zillow.com/homedetails/10755-Bartlett-Trl-Rye-CO-81069/14047005_zpid/, House,2,"2,016",Tim Coen,719-337-3901,Priority Home Realty Group Inc,"Welcome to this fabulous mountain property on the slopes of the Wet Mountains with beautiful views of the picturesque Greenhorn Valley. This raised ranch-style home features 2 bedrooms, bath, kitchen, dining and living rooms on the main level. Walk out to the deck and take in the scenery. The walkout lower level has an additional bedroom along with a bath, laundry, study/den and family room. The 5.06-acre parcel zoned A-3 is complete with a detached carport with workshop, gym, barn, loafing shed, round pen, arena, storage sheds and even a brand new chicken coop. The property is perimeter fenced with additional cross fencing throughout. The solar panels provide electricity, and the home is net-metered with San Isabel Electric minimizing your electric bill. This home recently just received a brand new roof in September of last year. This property is perfectly located to take advantage of our Colorado lifestyle with nearby fishing, hiking, biking and camping in the San Isabel National Forest and beyond. Plan now to visit this wonderful property and fall in love!",new
81,"$319,000","507 Central Ave, Dolores, CO 81323",5,https://www.zillow.com/homedetails/507-Central-Ave-Dolores-CO-81323/2070944327_zpid/, House,4,"3,762",Holly Matson,970-759-4079,United Country Blue Sky Homes and Land,"This is a unique property that has been used residentially, but is zoned commercially within the Town of Dolores. The building was previously used as a medical building. It includes a buildable vacant lot currently used as a courtyard and the building has a ton of potential. Much of the demolition to renew this space has already been done. A kitchen has been added with brand new appliances and work to still be completed. There are 8 to 10 rooms with potential to be a live/work or as an investment for rental income.",new
83,"$1,150,000","21690 Us Highway 6 #2038, Keystone, CO 80435",3,https://www.zillow.com/homedetails/21690-Us-Highway-6-2038-Keystone-CO-80435/194070977_zpid/, Condo,3,"1,677",Mark Greer,970-771-3959,Cornerstone RE Rocky Mountains,"The 3b/3b Pines unit you’ve been waiting for! First floor unit with beautifully updated bathrooms, granite countertops, and new furnishings throughout. Cozy up by the wood-burning fireplace, relax on your walkout deck or take a short walk out the newly renovated entrance and find yourself just steps away from the ski shuttle, the Snake River, bike path, and some of the best amenities Keystone has to offer. A great getaway in the mountains, this unit has it all. See Attachments for Rental Revenue",new
84,"$595,000","8034 Bannock Dr, Larkspur, CO 80118",3,https://www.zillow.com/homedetails/8034-Bannock-Dr-Larkspur-CO-80118/13497616_zpid/, House,3,"3,316",Elizabeth Owens,720-988-4058,RE/MAX Alliance,"Amazing opportunity in Perry Park! This great home awaits an investor or buyer willing to put in a little time, effort andmoney with potential huge upside. Or, someone wanting to live in the exclusive Perry Park Country Club area and willingto remodel/update this to be their dream home. Gorgeous lot with amazing views of red rock formations and the ""Big D""which is approximately 60 acres of open space. Perry Park offers even more acres of open space, hiking/biking trails,horse stables and views of Pike National Forest and it is only 5 minutes from Douglas County's new Sandstone Ranch OpenSpace and Sandstone Ranch Trails. Perry Park is one of the most desirable private golf course communities in DouglasCounty; the 18 hole championship golf course is the winner of multiple Colorado Avid Golfer magazine CAGGY awards.Perfectly situated in a tranquil environment, you will enjoy the abundant wildlife & inviting community feel without thecity lights. Have the ""away from it all"" feel without giving up suburban amenities. RV 30 amp hookup. Shed has electricity.Only 20 minutes to Castle Rock, 40 minutes to DTC and Colorado Springs! Home willbe sold as is with no repairs and it is priced accordingly.",new
85,"$675,000","1120 S Harrison St, Denver, CO 80210",3,https://www.zillow.com/homedetails/1120-S-Harrison-St-Denver-CO-80210/13371813_zpid/, House,2,"1,256",Harrison Baker,720-908-1061,Keller Williams Real Estate LLC,"Fully Remodeled Ranch Style home in Cory Merrill Neighborhood with open floor plan and 2 car oversized garage with alley access!  This is one you do not want to miss!  Features include real refinished hardwood floors, new kitchen cabinets, quartz countertops, tile backsplash, brand new black stainless steel appliances, can-lights throughout, updated bathrooms, updated vinyl windows, and much more.  Three spacious bedrooms, two bathrooms, and an office in the front of the home.  Large fenced-in backyard with paver patio! Nearly everything in this home has been remodeled and is move in ready! Convenient location close to tons of shopping and fine dining at Cherry Creek Shopping Center, less than 1.5 miles to Wash Park, easy access to I-25, less than a mile away from Cherry Creek Trail, Target and so much more.",new
87,"$440,000","7237 Waterman Way, Colorado Springs, CO 80922",3,https://www.zillow.com/homedetails/7237-Waterman-Way-Colorado-Springs-CO-80922/13541688_zpid/, House,4,"2,240",Mark Scholl,501-231-0472,Keller Williams Clients Choice,"Cul-de-sac, near schools and parks, mountains visible.  New water heater was put in a couple months ago.    HOME IS CURRENTLY UNDERGOING REPAIRS. New flooring, new paint, and new basement ceiling are currently being added.",new
88,"$315,000","400 Emery St APT 102, Longmont, CO 80501",2,https://www.zillow.com/homedetails/400-Emery-St-APT-102-Longmont-CO-80501/13234405_zpid/, Multifamily home,2,"1,107",Julian Kirschenbaum,303-651-0464,8z Real Estate,"This is the old town condo you've been waiting for! Rare 2 bed 2 bath ground level unit with walk-up accessibility from lovely treelined Emery Street. Steps to everything downtown Longmont has to offer - library, restaurants, breweries, shops, and parks. Spacious bedrooms, primary BR with bay window, two 3/4 bathrooms (rare!), generous living space with gas fireplace, in-unit laundry, central A/C, reserved carport parking, generous storage in-unit but also secure 12x12 storage space on-site. A very unique offering with this location and layout and ready for new ownership!",new
89,"$219,700","40 Valley View Dr UNIT 3147, Pagosa Springs, CO 81147",Studio</li><li,https://www.zillow.com/homedetails/40-Valley-View-Dr-UNIT-3147-Pagosa-Springs-CO-81147/235407988_zpid/, Condo,"class="""">1",560,Deborah Loewen,970-946-3480,Wolf Creek Realty,"NEWELY RENOVATED MAIN LEVEL EFFICIENCY CONDO WITH FULL BATHROOM AND BACK PATIO EXIT TO NICE LAWN AREA AND MANY NICE COLORADO NATIVE TREE'S. GREAT LOCATION ONLY 2 MINUTES TO PAGOSA SPRINGS GOLF COURSE, PAGOSA LAKES RECREATION CENTER, WAL-MART, HIGHER GROUNDS COFFEE SHOP, RESTAURANTS, BREW PUBS, BANKS AND GROCERY STORES.  REMODELED 560 sq. ft. much sought after ground level studio condo with covered back patio leading to association green open space which is perfect for the pet owners, this ground level efficiency condo would make a great short term rental, investment property or just a great get away to escape the summer heat of the desert or Texas plains. HOA of 200. month includes water, sewer, trash, snow removal, landscaping, exterior maintenance and outside insurance. HOA of 275. year is for the Pagosa Lakes Property Owners Assoc. which allows you to use the recreation center and 3 stocked fishing lakes for a very affordable fee. Seller will issue a 3000. credit toward new wood or pellet stove of Buyer's choice.",new
90,"$495,000","3636 S Fundy St, Aurora, CO 80013",4,https://www.zillow.com/homedetails/3636-S-Fundy-St-Aurora-CO-80013/13093097_zpid/, House,3,"2,275",Blake Wertz,303-656-7012,American Home Agents,"Truly a WOW home, Spacious & Remodeled Home Located in Desirable Hampden Hills Neighborhood. You truly can have it all,  Interior Cul-De-Sac Location, Cherry Creek Schools, Vaulted NO-POPCORN-Ceilings, Multiple Skylights Offering an Abundance of Natural Light, Recently Painted throughout, Newer Vinyl Siding w/ Foam Insulation, Furnace and AC are new, Secluded Master Bedroom on Upper Level w/ full Bathroom and Walk-Out Balcony, Full Basement w/ Plenty of Storage, Solar Panels, 2-Car Attached Garage, New back fence,  Patio/Porch Areas, Zero-Scapped Back yard w/ Variety of Plants, Flowers, Berry trees & Shrubs, Newer Interior Paint on Main Level, Minutes from Dining, Shopping, Schools & Parks, No HOA. Washer and dryer included, pool table can be as well.  This one will go Fast!",new
91,"$499,000","7140 Niagara St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/7140-Niagara-St-Commerce-City-CO-80022/13014031_zpid/, House,2,"2,518",Catie Lawrence,484-883-3481,"eXp Realty, LLC","Must see! Huge house that has received a full renovation - and has paid for solar panels! Walk into a large entry and step up to a bright and open family room. Flowing right into the kitchen, the open-concept kitchen is perfect for a family or entertaining. Step out into the large fenced in backyard from the kitchen, perfect for summer BBQs. Head to the north side of the house and find two bedrooms and a large full bathroom, with a double sink vanity that has power within - perfect to tuck your blow dryer out of sight. The main bedroom is on the main floor as well with a washer dryer conveniently located within. The on-suite main bathroom is completely brand new, with a double vanity and separate toilet nook. Heading into the large finished basement you'll find built-in cabinets for storage and another bedroom, complete with an egress window. The house has all new LVP flooring, new carpet, brand new tile, new windows, tons of storage. And don't forget the solar panels that are paid for! Come see this beautiful remodel for yourself.",new
92,"$725,000","6568 Windfield Ave, Parker, CO 80134",3,https://www.zillow.com/homedetails/6568-Windfield-Ave-Parker-CO-80134/13478910_zpid/, House,3,"3,940",Marc Johnson,720-422-0051,Realty One Group Premier Colorado,"MOUNTAIN VIEWS... MOUNTAIN VIEWS... MOUNTAIN VIEWS... this is a TRUE Colorado home.  This home is why so many people love living in the Pinery.  If you are looking to have a home that is just like your neighbors, this is not the home for you.  You will not find another home with more natural light!  An amazing Farmhouse modern Kitchen, with a wood burning place and a cozy attached living room that will inspire you to read your favorite book, listen to a vinyl record, or simply watch some TV.  Open floor plan, main floor bedroom with a 3-quarter bathroom, atrium, beautiful beams surrounding your oversized dining room and so many sitting areas that will insist you spend more time lounging at home.  Then the crown jewel...  A true master retreat.... The homeowners spared no expense.  A modern gas fireplace, natural light that is provided by your veranda looking out over the mountains, the homeowners use this unique space as a studio for architecture and painting.  And OOH Yes, a SPA Oasis, walk in doorless shower with a rain shower head, marble tile, a modern porcelain tub with a wall mounted faucet head that insists you relax and unwind.  Finally, a double vanity with a marble countertop.   This all resides on a 1/3 of an acre, flat back yard that is completely fenced in and a deck with an oversized Hot tub, outdoor dining, and space to spare.  Many homeowners in the pinery travel by golf Cart. Less than a mile away down the hill is the prestigious Pinery Country Club. 27 holes of golf, health club, 2 pools, waterslide, driving range, 6 outdoor tennis courts, 1 indoor year-round court a fine dining restaurant and Bar as well as a men's and women's private lounge. New $63,000 Pella window package throughout the entire home and new appliances. This property has it all. Do not miss the opportunity to call this home.",new
93,"$480,000","6733 2050th Rd, Delta, CO 81416",3,https://www.zillow.com/homedetails/6733-2050th-Rd-Delta-CO-81416/225420166_zpid/, House,1,"1,468",Bernadette Stech,970-261-5928,Paonia Realty LLC,"This comfortable home has one of the best views of the Grand Mesa while working at the kitchen sink, or just out the back door.  The property is surrounded by vacant ranch land and beautiful adobe vista’s that provides for a private setting.  The house has plenty of natural light that brightens up the open concept living, dining and kitchen areas, great for entertaining.   Remodeled, upgraded with many other new interior and exterior features.  All electric house with Time of Use Thermal heaters, and a wood stove for colder nights. Step out the back door to a beautiful large stamped concrete patio, great for barbecuing.  Oversized clerestory one car garage, with attached stone shop, and covered patio.  Two additional sheds for storage, garden equipment, and wood.   Plenty of irrigation water for the pasture, also a sprinkling system and new pump installed this summer for the lawns and large garden area.   This property is a must see if you are in the market for country living.",new
94,"$448,900","7976 Cairn Ct, Fountain, CO 80817",4,https://www.zillow.com/homedetails/7976-Cairn-Ct-Fountain-CO-80817/72303512_zpid/, House,3,"2,200",Monica L Daye,719-377-7708,EXIT Realty DTC Cherry Ck Pike,"Move-in ready beautiful home on Corner Cul-de-sac lot in the Cross Creek community.  This home is conveniently located near I-25, is an easy commute to Ft. Carson, Schriever AFB or Peterson AFB and only a 5 minutes drive to shopping and dining amenities on Mesa Ridge Parkway.  The main floor is open-concept with a bright and airy feel.  Luxurious laminate flooring accentuate and define this comfortable space.  The spacious kitchen boasts counter seating, a smooth top range with overhead microwave, new dishwasher, side-by-side refrigerator, ample cabinets, adjacent pantry, recessed lighting, and solid surface counters. A reverse osmosis water filter has been installed at the kitchen sink, and is also connected to the refrigerator for great tasting water and ice.  The dining area is complete with a walk out to a large wood deck featuring gorgeous mountain views!  The upper-level master features vaulted ceilings, ceiling fan, walk-in closet, and ensuite with tub/shower combo. Also included on the main floor is a lovely guest bedroom and guest bath. An additional 2 bedrooms, a full bath, large living space for family and friends to gather and a large laundry room appoint the lower level area.  Sit back and enjoy spectacular mountain views off your deck overlooking the large fully fenced backyard.  Some additional features  include the insulated garage door, low maintenance landscaping, neighborhood parks w/play grounds within walking distance.",new
95,"$750,000","1355 Ammons St, Lakewood, CO 80214",7,https://www.zillow.com/homedetails/1355-Ammons-St-Lakewood-CO-80214/88908429_zpid/, House,4,"2,552",Mitch Conrad,303-514-3302,HomeSmart Realty,"Licensed 9-bed assisted living home in the heart of Lakewood. This residential care home has 7 bedrooms and 4 bathrooms with all required fire suppression and alarm systems. The home was renovated in 2017 and a new 1000 sf addition was completed for opening the assisted living business in 2018. This inviting home boasts high-end finishes including quarts countertops, stainless steel appliances, vinyl plank flooring, camera monitoring system, tasteful décor, and a large back yard with covered seating for the senior residents to enjoy.",new
98,"$393,000","2559 Faulkner Dr, Colorado Springs, CO 80916",4,https://www.zillow.com/homedetails/2559-Faulkner-Dr-Colorado-Springs-CO-80916/13631024_zpid/, House,2,"1,686",Austin Edwards,,"Zillow Homes, LLC","A charming 4 bedroom, 2 bathroom, split level home in Colorado Springs awaits its new owners. As you enter, venture upstairs to a sprawling main floor with beautiful wood-look flooring. The living room will be the perfect area to entertain guests. The kitchen features granite countertops, sleek appliances, and spacious cabinets that will make food preparation a simple task! The fully fenced-in backyard sports a large wooden deck, great for all sorts of recreational activities. Conveniently located nearby Fort Carson, major roads, and shopping.",new
99,"$650,000","1818 S Washington St, Denver, CO 80210",2,https://www.zillow.com/homedetails/1818-S-Washington-St-Denver-CO-80210/13369957_zpid/, House,1,"1,730",James Elliott,720-933-0301,Brokers Guild Real Estate,"Rare, classic bungalow-style brick home, ideal lot for a scrape and new construction or possible renovation with addition. Prime location in Platte Park neighborhood!  Needs total renovation both inside and out!  Spacious 2bed/1bath with main floor laundry room and large bonus room in back, open dining and living room space.  Nice sized kitchen.  Unfinished basement. 1-car detached garage off-alley. Garage building is shared with neighbor and each side has a one car garage. Great lot for new construction or fix & flip investment opportunity! Cash Buyers Only. Sold 'As Is.' PHOTOS WILL BE ADDED TOMORROW 1/18!",new
100,"$94,500","402 E Mesa Ave, Pueblo, CO 81006",2,https://www.zillow.com/homedetails/402-E-Mesa-Ave-Pueblo-CO-81006/14030923_zpid/, House,1,756,Amie Cordova,719-428-4914,Cordova Investments,"FIXER UPPER. Welcome to 402 E Mesa Ave, a 2 bed 1 bath ranch style home located in Pueblo's historic Bessemer Neighborhood just minutes from EVRAZ, Interstate 25, and some of Pueblo's most popular restaurants. The home is approximately This fixer upper is perfect for the new or seasoned investor.  MAKE AN OFFER WHILE ITS AVAILABLE!",new
101,"$690,000","312 Starboard Ct, Fort Collins, CO 80525",4,https://www.zillow.com/homedetails/312-Starboard-Ct-Fort-Collins-CO-80525/13923847_zpid/, House,3,"2,308",Sam Moes,970-412-7786,Roots Real Estate,"Beautifully remodeled home with attention to detail. Welcoming wood floors lead to entertainer's kitchen w/ new cabinets, appliances & quartz countertops. New bathrooms w/ linen closet as well as newer windows & new doors throughout! Finished 2-car garage. Lots of light, dedicated laundry room & unfinished storage. Excellent value for the quality & square footage! Great location, close to everything that makes mid-town amazing. HOA includes access to private tennis courts, pool and lake.",new
102,"$145,000","1016 Edison Ave, Alamosa, CO 81101",2,https://www.zillow.com/homedetails/1016-Edison-Ave-Alamosa-CO-81101/104571329_zpid/, House,2,"1,292",Amy Steward,719-850-0581,Roberts Group Real Estate,"There is so much potential in this 2 bedroom, 2 bathroom home.  There are two different living areas to entertain in with a nice size kitchen.   Perfect for a buyer who wants to add their touch.  There was an addition added on in 2005.    Nice size garage and storage shed for extra storage.   This property has been in the same family for years and is ready for a new owner to call home.  Call today for a showing.",new
103,"$199,900","50 N Clarkson St APT 104, Denver, CO 80218",Studio</li><li,https://www.zillow.com/homedetails/50-N-Clarkson-St-APT-104-Denver-CO-80218/58686264_zpid/, Condo,"class="""">1",394,Michael Gabriel,720-341-2365,Your Castle Real Estate Inc,"Ideally located on a quaint and quiet street in Wash Park, your new home awaits. Be greeted as you walk through the tranquil and quiet common space to your light and bright studio. Hardwood floors throughout the main living space compliment the freshly painted  walls and large kitchen that opens to your living spaces. Entertain in your unit or enjoy the community open space out your front door. Enjoy your nightly walk around Wash Park and weekends at the near by dining and shops. You won't be disappointed in your new studio, add your own taste of home through updates and decor while you continue to gain equity in your new home or next investment property!",new
