,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
85,"$379,500","840 W 84th St, Tulsa, OK 74132",https://www.zillow.com/homedetails/840-W-84th-St-Tulsa-OK-74132/81437730_zpid/,1, House,1,837,Moriah Simmons,918-600-7781,"Ryon & Associates, Inc.","Very Unique Property w/ City Views. 2.57 Acres M/L NEAR TULSA HILLS.  Value is primarily in the land. This could be used as guest Cottage or Mother-In-Law Suite.  Perfect location to build your dream home w/ add'l acreage available. Cottage has recently been remodeled. HVAC 2016, Hardy Plank installed 2010, Gorgeous Hardwoods though out , granite counter tops.  Storm Shelter. Land would be perfect for new development also.",remodeled
86,"$715,000","450621 Happy Hollow Rd, Afton, OK 74331",https://www.zillow.com/homedetails/450621-Happy-Hollow-Rd-Afton-OK-74331/2138434380_zpid/,4, House,5,0,Kristi L. Russell,918-850-6863,Chinowth & Cohen,"Looking for a perfect escape? Maybe a full time home with a view? Close to Tulsa, this remodeled home features multiple updated kitchen, 5 (could be6) bedrooms, 4.5 baths, gameroom, lots of dining space, and views for days! Did I mention the outdoor space?! Multiple decks, deck with balcony, pool, and oh my that view! Located in Duck Creek with ample parking. Tax Parcel 210088365 to be sold in conjunction with this property.",remodeled
87,"$339,900","41304 E County Road 1232, Keota, OK 74941",https://www.zillow.com/homedetails/41304-E-County-Road-1232-Keota-OK-74941/2071663498_zpid/,3, House,2,"2,000","Billy Greenwood, Jr.",918-839-5585,RE/MAX Champion Land,Completely remodeled 3 bedroom 2 bath home sitting on 7 acres with turn key cannabis grow! This house has a beautiful open concept living room/kitchen. The rooms are nice in size and also has a den. Granite and sandstone countertops with professional tiled bathrooms are a few of the standouts in this home. The property has a shed and a matching building with multiple uses. The grow is 30X50 and is a turn key operation.,remodeled
88,"$148,000","542 S Mission Ln, Okmulgee, OK 74447",https://www.zillow.com/homedetails/542-S-Mission-Ln-Okmulgee-OK-74447/2067021977_zpid/,4, Multifamily home,2,"1,912",Charles Gibson,918-607-5101,Gibson Real Estate,"Great investment property or could be converted to a 4 bed 2 bath nice home. Newly Remodeled on Each Side is a  2 bedroom 1 bath duplex close to OSU IT . Very well maintained with newer metal roofs, newer heat & air units, newer appliances & nice vinyl siding & vinyl windows. Each unit has hardwood/laminate flooring, (1 units has fireplace),and each unit has extra large rooms. All of the duplex units are occupied and bring in monthly rent of $500 to $600 each. All tenants are on a mo to mo lease agreement",remodeled
89,"$229,000","H 112th St, Crowder, OK 74430",https://www.zillow.com/homedetails/H-112th-St-Crowder-OK-74430/2067407978_zpid/,4, House,2,"2,208",Sheryl R. Bichsel,918-689-4800,"Paradise Realty, LLC.","Completely remodel home that overlooks Crowder Lake. Home has walk-in shower, large master, open kitchen-living room and a large screened-in back porch w/ceiling fans. Also detached garage w/storage on the side. This home is move in ready.",remodeled
90,"$135,000","14025 E Pvt 1522 Dr, Lindsay, OK 73052",https://www.zillow.com/homedetails/14025-E-Pvt-1522-Dr-Lindsay-OK-73052/307451538_zpid/,3, House,2,"1,426",Matthew Cavanaugh,209-202-4678,HomeSmart TuCasa Realty,"This cute 3/2/2 rancher is waiting for it's next owner! Just outside of town 2 miles S of Lindsay  it qualifies for USDA lending but it is still in the Lindsay School District.  The open floor plan compliments the recently updated kitchen with a versatile farmhouse sink. Updates include granite countertops and stainless steel appliances. The improvements keep going, the windows were replaced in 2018, and the 2 car garage was recently remodeled with a storage closet and insulated garage door. Outside you will find a large backyard with a cozy firepit for cool nights! Take a look at this charmer it will go quick!",remodeled
91,"$849,900","12134 N 1880th Rd, Sayre, OK 73662",https://www.zillow.com/homedetails/12134-N-1880th-Rd-Sayre-OK-73662/231552427_zpid/,3, House,2,"2,400",Kelli Rippetoe,580-821-0934,UC Exploration Realty LLC,"Country Home with Acreage Located just South of Sayre in Beckham County, OK! Home with 101 Acres mol 12134 N 1880 RD, Sayre Oklahoma. Metal Barn House is 2,400 Square Feet with 3 Beds and 2 Baths. Gorgeous Interior Includes High End Cabinetry, Tiled Floors, Huge Pantry, Propane Cooking Stove, Dishwasher and More! Master Bedroom is Very Spacious as well as the Walk In Master Closet. Carport is a 20x30 and holds 2 Vehicles. Shed is a 20x20. Metal Barn in the Middle of the Property is a 30x50 with an Additional Lean to of 50x50. Barn has Cement Floor, Electrical and Plumbing. Three Phase Electric runs all the way Around the Property. Round Cinder Block Building has Electric Wired to it. Round 2 Story Apartment Building has been Remodeled with some Work Still in Progress. 2 Bedrooms, Bathroom, Kitchen, & Living Room Downstairs. Upstairs Includes 1 Bedroom, 1 Bath, 2 Closets, Kitchen, and Living Room. Second Insulated Metal Barn is 60x50 with 30' Lean to Wired with Electric & Plumbing.",remodeled
92,"$74,900","20246 E 1025 Rd, Elk City, OK 73644",https://www.zillow.com/homedetails/20246-E-1025-Rd-Elk-City-OK-73644/2094698891_zpid/,3, Home,2,"1,456",Kimberly Hamm,580-799-0711,Moxy Realty,"Looking for a beautiful, affordable country home still close to town? This remodeled mobile home has been well cared for and is located between Elk City and Hammon right off Highway 34 in Hammon School District. Elk City is 7 miles south, and Hammon is about 6 miles north. The home sits on 3/4 of an acre. The home features vaulted ceilings, an open concept, and a split bedroom plan. The kitchen and bathrooms have beautiful updates along with durable laminate flooring and carpet throughout. The back of the home boasts a large covered patio perfect for watching our Oklahoma sunsets. The roof was replaced in 2020. Don't miss this opportunity for a large lot and excellent location.",remodeled
93,"$830,000","3602 NW 32nd St, Newcastle, OK 73065",https://www.zillow.com/homedetails/3602-NW-32nd-St-Newcastle-OK-73065/94669170_zpid/,3, House,3,"2,467",Jeff M Richardson,405-249-8222,Oklahoma Real Estate Options,"Once in a lifetime opportunity to own a picturesque lakefront mini-ranch in Newcastle, only 5 minutes from major amenities and highways. So close in, yet surrounded by trees and a private lake for serene seclusion. The farm house has been extensively updated with granite counters, stainless steel appliances, wood look tile, remodeled bathrooms, plantation shutters, doors and trim throughout. Complete with a private gated entry, pipe fencing, 30x40 steel frame pole barn, loafing shed and fenced pasture this one is ready for your livestock as well. The possibilities are endless with this property; homestead, event venue, multi-generational estate, just use your imagination.",remodeled
94,"$115,000","1201 W Cedar Ave, Duncan, OK 73533",https://www.zillow.com/homedetails/1201-W-Cedar-Ave-Duncan-OK-73533/84318162_zpid/,3, House,2,"1,104",Craig Ferrell,580-467-6736,Re/Max Of Duncan,Completly Remodeled kithcen. New cabinets new granite new appliances. mew windows both bathrooms have been remodeled also. Has new inside a/c unit Outside unt has been rebuilt also. New pex plumbing and lots of new wiring. Come check out this lil beauty. Call Craig for a showing.,remodeled
95,"$649,000","6901 S 241st East Ave, Broken Arrow, OK 74014",https://www.zillow.com/homedetails/6901-S-241st-East-Ave-Broken-Arrow-OK-74014/22303171_zpid/,3, House,2,"3,005",Jason Gilbert,918-340-8941,eXp Realty,"Beautifully remodeled home on just over 4 acres.  Country living but close to everything one needs. With new flooring, new roof, new windows I could go on as we have a page full of new items.  Spring creek that winds through the backyard great for relaxation. Water and Electric in both the RV Storage for 36' RV's & Barn, Shed has electric as well.",remodeled
96,"$160,000","1461 SE Swan Dr, Bartlesville, OK 74006",https://www.zillow.com/homedetails/1461-SE-Swan-Dr-Bartlesville-OK-74006/78501649_zpid/,2, Multifamily home,2,"1,823",Kevin Lynch,918-214-3700,RE/MAX Results,"Updated Duplex with large spacious rooms!  Open floor plan with double sided fireplace!  Totally remodeled kitchen with island and granite counter tops. Tons of storage, even a built-in hutch for extra storage. Covered back patio for early morning coffee and breakfast, or an enjoyable evening dinner!",remodeled
97,"$510,000","28168 N 423rd Rd, Chelsea, OK 74016",https://www.zillow.com/homedetails/28168-N-423rd-Rd-Chelsea-OK-74016/2069791618_zpid/,3, House,1,"1,988",Kevin Williams,918-559-8960,Midwest Land Group,"2,000 square foot 3 bedroom, 1 bath ranch style home located on 80 +/- Acres just east of the community of Alluwe. Property owner is currently in the process of remodeling the interior of the house. New roof, new doors and partial wood flooring have been installed. The house sits on an incredible timber/pasture mix of rolling terrain for hunting, livestock or hay production. 3 stocked ponds, barn and shop located on the property.  Fenced and cross-fenced.  Mineral rights to convey. Oologah Lake view.",remodeled
98,"$85,000","103 Kessler St, Wanette, OK 74878",https://www.zillow.com/homedetails/103-Kessler-St-Wanette-OK-74878/2072765706_zpid/,2, House,1,891,Teri Reed,405-417-1849,Metro Brokers Realty Solutions,"Welcome to the heart of Wanette. This cozy 2BR home is centrally located and has been freshly painted, updated with new appliances, is move-in ready, and is waiting for you. Home has been remodeled and updated with vinyl windows, newer lighting, window treatments and the refrigerator is included. The kitchen is light and bright with white appliances. There is plenty of room for outdoor activities or entertaining in the backyard. The exterior trim is vinyl siding for ease of maintenance. Why rent when you can own this affordable home? Ask your lender about zero down payment options. This home qualifies for a USDA loan.",remodeled
99,"$40,000","1009 Mill St, Alva, OK 73717",https://www.zillow.com/homedetails/1009-Mill-St-Alva-OK-73717/86147126_zpid/,2, House,1,576,Staci Davey,580-430-1963,Kohlrus Real Estate LLC,2 Bedrooms   1 Bath   576 Sqft   Remodeled in 2014  Alley Access  Storage Shed,remodeled
100,"$598,900","19684 Drummond Rd, Tecumseh, OK 74873",https://www.zillow.com/homedetails/19684-Drummond-Rd-Tecumseh-OK-74873/94673043_zpid/,3, House,2,"2,076",Margaret Davis,405-997-9500,C21/Golden Key Realty,"Beautiful setting for this home on 35 acres. Very private with huge trees surrounding he home. The home has recently been remodeled with new paint and flooring and is just waiting for a new family. Bring you livestock - there are three ponds and lots of grass. Property is fenced and cross-fenced. Large Barn. There is a 40x60 metal building. The building has 400 amp electric and capacity for 695 amps. There is a well and rural water available. Building is fully equipped with lights, hoods, AC w/ heat pumps, and full security with cameras. Shown by appointments only.",remodeled
101,"$397,500","5900 Mosteller Dr UNIT 104, Oklahoma City, OK 73112",https://www.zillow.com/homedetails/5900-Mosteller-Dr-UNIT-104-Oklahoma-City-OK-73112/2068998207_zpid/,2, Condo,3,"1,617",Laura Lechtenberg,405-802-0918,RE/MAX at Home,"Enjoy resort style living in the heart of OKC with less to maintain – Founders Tower offers indoor and outdoor pools, hot tub, fitness center, rec room, outdoor kitchen, gated covered parking, and 24/7 Concierge Service.    Overlooking OKC, this gorgeous 10th Floor Founders Tower remodel offers picturesque views of Lake Hefner and OKC from every room.  This 2 bed, 2.5 Bath condo has been completely updated with brand new paint in 2021, tile floors, carpet, and lighting throughout.    Kitchen renovation features new granite, updated counter height island, tile backsplash, upgraded refrigerator, stainless appliances, and nugget ice maker.  Bathroom updates include new sinks, lighting, and mirrors.  Blackout shades have been installed throughout unit with motorized shades in bedrooms for your convenience.  Three private, refurbished balconies offer the perfect places to sit back, relax, and enjoy the incredible views.",remodeled
102,"$450,000","919 Woodbine Way, Ardmore, OK 73401",https://www.zillow.com/homedetails/919-Woodbine-Way-Ardmore-OK-73401/84254499_zpid/,3, House,2,"2,044",Rita Ponder,580-220-1308,Frances #1 Realty,"tHIS HOME HAS BEEN COMPLETELY REMODELED INCLUSING THE SLAB, WIRING, SHEETROCK, FLOORING, APPLIANCES, CABINETS, BOTH BATHROOMS, FIXTURES, THIS IS A  COMPLETE NEW HOME FROM SLAB UP TO CEILINGS, ALSO HAS NEW ROOF, WINDOWS, WAS ON WATER WELL AND SEPTIC AND NOW CONNECTED TO CITY SEWER AND CITY WATER. BRAND NEW FROM FLOORS TO CEILING, ALSO COMES WITH 1.84 ACRES AND LOCATED ON A CAL DE SAC.",remodeled
103,"$165,000","314 N Madison Ave, Elk City, OK 73644",https://www.zillow.com/homedetails/314-N-Madison-Ave-Elk-City-OK-73644/231553190_zpid/,2, House,1,"1,120",Rhonda Jordan,580-243-9110,RE/MAX ALL AMERICAN REALTY,"This house has been remodeled with solid oak woodwork including solid doors for interior rooms and crown molding. The flooring in the living area is engineered wood and the kitchen sports porcelain tile with granite inlays that match the custom countertops. The Grade 3 oak cabinets have soft close drawers and doors with plenty of space. Stainless matching appliances include a gas stove and large side by side Whirlpool refrigerator. The back yard includes a large deck for cookouts and entertaining. The 40 x 40 insulated shop has dedicated meter box. A mini split heat and air unit keeps the shop very warm or cool!. 2 overhead garage doors, a loft and an automotive lift that is negotiable.",remodeled
104,"$699,999","3113 S Quaker Rd, Tulsa, OK 74105",https://www.zillow.com/homedetails/3113-S-Quaker-Rd-Tulsa-OK-74105/22155170_zpid/,3, House,3,"3,570",Josh Rainwater,918-852-8500,Coldwell Banker Select,"Brookside Stunner. Major remodel w/history in tact. Greeted w/quaint courtyard & stunning entry. Beamed living w/fp, wet bar & reading nook. Designer kitchen w/stainless, dbl ovens & granite. Exquisite dining open to office (c/b bdrm) w/ access to full bath. Huge Master w/FP & reading nook (c/b nursery) w/Juliet balcony. Mstr Bath w/double sinks jetted tub/sep shower. Guest bdrm is spacious w/private bath. Peaceful backyard w/2 patios, lush landscaping. Walk to Brookside/2 min to Gathering Place! 3570sqft",remodeled
105,"$675,000","384103 E 1040th Rd, Okemah, OK 74859",https://www.zillow.com/homedetails/384103-E-1040th-Rd-Okemah-OK-74859/331456742_zpid/,3, House,3,"2,426",Patrick M Fox,918-231-2346,Fox + Allen Realty,"Natural stone home on country rd access to pond with 18 acre pasture. Sheep/goat fencing cross fenced, 10- tree orchard, cellar, 45 x 50 shop w/cement floors/electric/metal roof & walls. Shed/chicken house w/run. Rural Water, septic system, usable well. 2017 Remodel features Sunroom, fireplace, new carpet, tile, paint, kitchen appliances that remain, heat pump. Metal guttering w/rain guard. Covered porch off master bedroom & nice covered front porch",remodeled
106,"$179,500","26394 S 449th Ave, Depew, OK 74028",https://www.zillow.com/homedetails/26394-S-449th-Ave-Depew-OK-74028/2070341126_zpid/,3, Home,2,"1,344",Kaycee Batschelett,918-807-0354,Keller Williams Preferred,"Country living minutes from town. Recently remodeled 3 bed, 2 bath doublewide on beautiful 20 acres",remodeled
107,"$80,000","717 N Wikoff Ave, Watonga, OK 73772",https://www.zillow.com/homedetails/717-N-Wikoff-Ave-Watonga-OK-73772/84238607_zpid/,2, House,2,"1,632",Dusti Brodrick,580-614-1687,CENTURY 21 Goodyear Green,"Ready for your starter home? Home is located near the elementary school and city park/tennis courts. Home has 2 bedrooms and 2 large living rooms, that could easily be converted to a 3rd room. Newly remodeled bathroom that is fit for a queen. Take a look now.",remodeled
108,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",remodeled
109,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",remodeled
110,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",remodeled
111,"$110,000","16098 S County Rd #193, Duke, OK 73532",https://www.zillow.com/homedetails/16098-S-County-Rd-193-Duke-OK-73532/2066968974_zpid/,4, House,2,"1,835",Arvella Wall,580-471-7282,Wall Real Estate,"Acreage! Near Duke, Oklahoma.    Five  acres with a pretty  4 bedroom, 1 & 1/2 bath 2 story frame home!  Features upgraded bath rooms and kitchen.  Downstairs master bedroom, with bath, 3 bedrooms upstairs with 1/2 bath.  Large country kitchen with lots of cabinets  and breakfast bar. Utility area features nice built-in shelves.  Roof re-shingled June 2021! Central heat and air.  Enjoy the beautiful sunsets from the large front porch and the sunrise from the back porch!  Rural Water.   Trash pickup is available. Age of the property is quoted by the County Assessor as "" effective age"".  Approximately 31 miles from Beautiful Quartz Mountain State Park where fishing and camping are available!",remodeled
112,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",remodeled
113,$100K,"13625 E 66th St N, Owasso, OK 74055",https://www.zillow.com/homedetails/13625-E-66th-St-N-Owasso-OK-74055/81438426_zpid/,4, Auction,4,"3,234",Maria Chupp,918-697-6589,Coldwell Banker Select,"Auction Property! Thur Feb 24 12:01 PM. Pristine 11 Acres +/- w/1.5 Story home, new kitchen in '22 w/Quartzite countertops, new cabinets & appliances, large pantry, walk-in closets, lots of storage, huge covered patio & front porch. Acreage is fenced & cross fenced with pipe/rail & vinyl fencing. Includes 40x50 horse barn w/ 5 stalls, tack room & storage area, 50x60 barn w/14' sidewalls & open riding area, 80x12 loafing shed, 25x25 loafing shed & 15x15 loafing shed & 2 chicken coops!",remodeled
114,"$345,000","509 S Sweet Gum Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/509-S-Sweet-Gum-Ave-Broken-Arrow-OK-74012/22265720_zpid/,5, House,3,"2,685",Christian Urquiza,918-407-2654,Coldwell Banker Select,"Conveniently Located minutes away from HWY, Restaurants, Shopping, Schools & Entertainment. Home sits on Large Lot . This 2 story home Features: 4Beds, (5th currently used as Office on Lower Level) 3 Baths, Gorgeous Kitchen perfect for Entertaining w/not 1 but 2 Kitchen Islands. S.S. Appliances, Pantry, beautiful updated Flooring. The Outdoor space is an Oasis perfect for Relaxing & Unwinding. In-ground pool w/mesh cover. A Remarkable Gate, Outdoor Fireplace, Cabana & Shed. Just too much to List!",remodeled
115,"$275,900","1460 N Broadway Ave, Oklahoma City, OK 73160",https://www.zillow.com/homedetails/1460-N-Broadway-Ave-Oklahoma-City-OK-73160/2066685918_zpid/,4, House,3,"2,034",Jorge Domenack,405-401-2684,Domenack Real Estate,"Just minutes away from downtown Moore and quick access to I-35, this gorgeous, newly remodeled home is a MUST SEE.  The roof, HVAC system, hot water tank are all BRAND NEW and the kitchen has been fully updated with beautiful quartz countertops and a huge pantry and boundless storage space.  This 4 bedroom, 3 bathroom home will go quick!  The spacious master bedroom has access to the backyard through a covered porch and you will adore the sizeable ""his and hers"" closet, leading to the master bathroom.  The additional 550 sq. ft insulated garage (with heat and air) is perfect for a game room, man cave, or extra room if needed.  Call soon, this won't be long on the market!",remodeled
116,"$260,000","2612 Lost Trail Rd, Edmond, OK 73012",https://www.zillow.com/homedetails/2612-Lost-Trail-Rd-Edmond-OK-73012/80917140_zpid/,3, House,2,"2,134",Deborah Saunders,405-410-8037,Keller Williams Realty Elite,"Wonderful home on a cul-de-sac in The Trails.  As you enter your eye is drawn to the dramatic gas fireplace in the large, light filled living area.  The beamed, vaulted ceiling adds to the spacious feel, & the chandelier lends a touch of elegance.   Beautiful woodwork throughout, from the living room built-in, to the Master tray ceiling & kitchen cabinets. Lots of counter space with bar/eat in-area in the kitchen, next to the pantry, mud & utility room. Formal dining or flex space. Master suite has a jetted tub, separate shower & patio access.  The secondary bedrooms are on the other side of the house, along w/a full bath.  Large 1/3 acre lot with wood deck is nice for entertaining, w/hot tub hookup available.   Recent updates include: sprinkler, Master bamboo floors, wood look tile/secondary beds, HVAC/tankless HW 2020, S.fence/garage door/opener/garbage disposal (2021), whole home surge protector.  W/D, safe room negotiable. W/softener &TV mounts in Master & front bed are resvd.",remodeled
117,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",remodeled
118,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",remodeled
119,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",remodeled
120,"$110,000","16098 S County Rd #193, Duke, OK 73532",https://www.zillow.com/homedetails/16098-S-County-Rd-193-Duke-OK-73532/2066968974_zpid/,4, House,2,"1,835",Arvella Wall,580-471-7282,Wall Real Estate,"Acreage! Near Duke, Oklahoma.    Five  acres with a pretty  4 bedroom, 1 & 1/2 bath 2 story frame home!  Features upgraded bath rooms and kitchen.  Downstairs master bedroom, with bath, 3 bedrooms upstairs with 1/2 bath.  Large country kitchen with lots of cabinets  and breakfast bar. Utility area features nice built-in shelves.  Roof re-shingled June 2021! Central heat and air.  Enjoy the beautiful sunsets from the large front porch and the sunrise from the back porch!  Rural Water.   Trash pickup is available. Age of the property is quoted by the County Assessor as "" effective age"".  Approximately 31 miles from Beautiful Quartz Mountain State Park where fishing and camping are available!",remodeled
121,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",remodeled
122,$100K,"13625 E 66th St N, Owasso, OK 74055",https://www.zillow.com/homedetails/13625-E-66th-St-N-Owasso-OK-74055/81438426_zpid/,4, Auction,4,"3,234",Maria Chupp,918-697-6589,Coldwell Banker Select,"Auction Property! Thur Feb 24 12:01 PM. Pristine 11 Acres +/- w/1.5 Story home, new kitchen in '22 w/Quartzite countertops, new cabinets & appliances, large pantry, walk-in closets, lots of storage, huge covered patio & front porch. Acreage is fenced & cross fenced with pipe/rail & vinyl fencing. Includes 40x50 horse barn w/ 5 stalls, tack room & storage area, 50x60 barn w/14' sidewalls & open riding area, 80x12 loafing shed, 25x25 loafing shed & 15x15 loafing shed & 2 chicken coops!",remodeled
123,"$345,000","509 S Sweet Gum Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/509-S-Sweet-Gum-Ave-Broken-Arrow-OK-74012/22265720_zpid/,5, House,3,"2,685",Christian Urquiza,918-407-2654,Coldwell Banker Select,"Conveniently Located minutes away from HWY, Restaurants, Shopping, Schools & Entertainment. Home sits on Large Lot . This 2 story home Features: 4Beds, (5th currently used as Office on Lower Level) 3 Baths, Gorgeous Kitchen perfect for Entertaining w/not 1 but 2 Kitchen Islands. S.S. Appliances, Pantry, beautiful updated Flooring. The Outdoor space is an Oasis perfect for Relaxing & Unwinding. In-ground pool w/mesh cover. A Remarkable Gate, Outdoor Fireplace, Cabana & Shed. Just too much to List!",remodeled
124,"$275,900","1460 N Broadway Ave, Oklahoma City, OK 73160",https://www.zillow.com/homedetails/1460-N-Broadway-Ave-Oklahoma-City-OK-73160/2066685918_zpid/,4, House,3,"2,034",Jorge Domenack,405-401-2684,Domenack Real Estate,"Just minutes away from downtown Moore and quick access to I-35, this gorgeous, newly remodeled home is a MUST SEE.  The roof, HVAC system, hot water tank are all BRAND NEW and the kitchen has been fully updated with beautiful quartz countertops and a huge pantry and boundless storage space.  This 4 bedroom, 3 bathroom home will go quick!  The spacious master bedroom has access to the backyard through a covered porch and you will adore the sizeable ""his and hers"" closet, leading to the master bathroom.  The additional 550 sq. ft insulated garage (with heat and air) is perfect for a game room, man cave, or extra room if needed.  Call soon, this won't be long on the market!",remodeled
