,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
83,"$425,000","767 S Aguilar Dr, Pueblo West, CO 81007",5,https://www.zillow.com/homedetails/767-S-Aguilar-Dr-Pueblo-West-CO-81007/14023049_zpid/, House,3,"2,448",Vel Mattson,719-214-7777,Global Real Estate,"Must see Updated Pueblo West Rancher on huge corner lot and paved street. Very nice 5 bedroom - 3 bath with w/full finished basement with kitchenette area. Hickory hardwood flooring in living room.  Kitchen has taller oak cabinets with dovetail jointed drawers, granite tile countertops, ceramic tile flooring, stainless steel kitchen appliances. Other features include: Split bedroom floor plan, vaulted ceilings, ceiling fans and main level laundry with hickory cabinets.  Main bath has jetted tub.  The bright open Basement can be used as separate living quarters featuring nice sized kitchenette, large family room area, huge 7x8 bathroom and built in cabinets in 13x4.6 bedroom closet. Custom built barn doors.  Basement is insulated.  Walk out to a beautiful back yard that features a gazebo and 2 patios areas.  Fruit trees.  Room for RV parking.  Ready to call your new Home!",stainless
84,"$325,000","4570 E Yale Ave APT 502, Denver, CO 80222",1,https://www.zillow.com/homedetails/4570-E-Yale-Ave-APT-502-Denver-CO-80222/13414154_zpid/, Condo,2,843,Tori Whittaker,720-933-3456,Colorado Home Realty,"This is the perfect, spacious recently renovated 1 bedroom, 1.5 bath condo! From the moment you walk in the secured building, you'll see it's loved and cared for. Peaceful fountains greet you upon entry. Just down the hall on the main floor awaits one of the gathering spaces featuring a kitchenette, game room including pool & shuffleboard! Enjoy those hot summer days by the community pool while grilling out and taking in the gorgeous landscaping. Back inside, take the elevators to the unit and you'll find a very open, spacious 843 square feet offering a living area, dining space, large bedroom with a walk-in closet and a private 3/4 bathroom. The kitchen boasts quartz countertops and the stainless steel appliances are included! You won't miss the huge sliding glass doors leading to the large, private balcony offering mountain views! Bathroom updates, fresh paint & flooring make this adorable condo move in ready! Just outside the unit you'll find the 5th floor laundry area. Don't miss the penthouse community area featuring lots of tables & chairs and a full kitchen. It's the perfect space to host any party and your guests won't believe the incredible panoramic views from the rooftop deck. The view from Pikes Peak to Downtown Denver is breathtaking! This location is walkable to so many shops, the grocery store & is an easy walk to bus lines, light rail and just minutes to I-25. This unit comes with a private storage closet and one parking space in the heated, secure garage. The building also offers additional storage, a community work out room with a sauna and bicycle storage! This is a great condo, in a wonderful building, in a fantastic location!",stainless
85,"$645,000","1256 S Scarsboro Dr, Pueblo, CO 81007",4,https://www.zillow.com/homedetails/1256-S-Scarsboro-Dr-Pueblo-CO-81007/2067798316_zpid/, House,3,"3,736",Jami Orr GRI,719-647-7252,Keller Williams Performance RE,"Beautiful Ranch style home in Pueblo West Liberty Point. Beautiful curb appeal with professional landscaping including mature trees, different sizes/colors of rocks, grass, and plants. Leads you to a large covered porched. This home has beautiful hardwood floors starting in the foyer and leading to the living and dining area. Large living room with a gas fireplace is open to the dining and kitchen area. The spacious kitchen features tons of cabinet and counter space, tile floors, stainless steel appliances, a pantry, and granite countertops. Split bedroom design has the master bedroom on one side of the home with a 5 piece bathroom including a soaking tub and walk-in closet. The other 2 bedrooms share a full bath with tile floors and tile surrounds. Take a look at the mudroom that has the washer/dryer and plenty of room for an area to take off your shoes. Downstairs is a family room with a gas fireplace, another large bedroom, and a 3rd bathroom. Tons of extra storage space in this home. There is a 3 car attached garage and 1 car detached set up as a workshop right now. Enjoy the sunset over the mountains off the covered back patio. Fenced backyard with amazing landscape. Don't miss the opportunity to own.",stainless
86,"$645,000","1259 S Scarsboro Dr, Pueblo, CO 81007",4,https://www.zillow.com/homedetails/1259-S-Scarsboro-Dr-Pueblo-CO-81007/14024518_zpid/, House,3,"3,736",Jami Baker Orr Team,719-647-7252,Keller Williams Performance Realty,"Beautiful Ranch style home in Pueblo West Liberty Point.  Beautiful curb appeal with professional landscaping including mature trees, different sizes/colors of rocks, grass, and plants.  Leads you to a large covered porched.  This home has beautiful hardwood floors starting in the foyer and leading to the living and dining area.  Large living room with a gas fireplace is open to the dining and kitchen area.  The spacious kitchen features tons of cabinet and counter space, tile floors, stainless steel appliances, a pantry, and granite countertops.  Split bedroom design has the master bedroom on one side of the home with a 5 piece bathroom including a soaking tub and walk-in closet.  The other 2 bedrooms share a full bath with tile floors and tile surrounds.  Take a look at the mudroom that has the washer/dryer and plenty of room for an area to take off your shoes.  Downstairs is a family room with a gas fireplace, another large bedroom, and a 3rd bathroom.  Tons of extra storage space in this home.  There is a 3 car attached garage and 1 car detached set up as a workshop right now.  Enjoy the sunset over the mountains off the covered back patio.  Fenced backyard with amazing landscape.  Don't miss the opportunity to own.",stainless
87,"$179,900","1837 E 5th St, Pueblo, CO 81001",2,https://www.zillow.com/homedetails/1837-E-5th-St-Pueblo-CO-81001/14009537_zpid/, House,1,"1,224",Angie Perdios,719-571-0005,Fathom Realty,"Fully Remodeled Rancher Home - New kitchen stainless steel appliances (will be delivered by 12/15/2021) Butcher Block countertops. New floor coverings, lighting, paint. HVAC system with AC. Spacious Living Room and bedrooms. Large backyard. Bring your buyers!",stainless
88,"$2,150,000","2410 Ski Trail Ln #2603, Steamboat Springs, CO 80487",2,https://www.zillow.com/homedetails/2410-Ski-Trail-Ln-2603-Steamboat-Springs-CO-80487/118666833_zpid/, Condo,2,"1,421",Arlene Zopf,970-846-5310,Steamboat Sotheby's International Realty,"Ski-in/Ski-out at its finest! Start your day with first tracks or spend the morning in the heated saltwater pool. Edgemont Condominiums are all that a mountain home should be. This 2 bedroom, 2 bath residence offers easy ski-in/ski-out access, and all the comforts of home are elevated by spectacular views of the Ski Area, a spacious open floor plan and modern stone fireplaces. The gourmet kitchen is made for a chef with stainless steel appliances, wine cooler, and a contemporary kitchen island with farmhouse sink. Each bedroom has its own uniqueness with the master bedroom having its own stone fireplace. Enjoy Edgemont’s amenities with shuttle service, storage areas, fire pit, owners lounge and the outdoor pool.",stainless
89,"$799,000","77 Cougar Rock Rd, Red Feather Lakes, CO 80545",6,https://www.zillow.com/homedetails/77-Cougar-Rock-Rd-Red-Feather-Lakes-CO-80545/13854896_zpid/, House,5,"2,166",Rob Kittle,970-460-4444,Kittle Real Estate,"Amazing home on 9 gorgeous mountain acres with easy access from the main road. Enjoy the open floor plan with hardwood floors, a theater, 2 stoves, and 2 garages - One attached and one large enough you can park your RV out of the weather that includes a shop space and upper living area of 896 Sq Ft! The open kitchen has 2in granite slab counters, island with bar height seating and stainless steel gas range. Move into the living room with wood burning stove and sliding door access to the gorgeous wrap around deck. The main bedroom has mirrored closet, private access door to the wrap around deck and attached 5-piece bath with dual sinks, large spa tub and glass front walk in stall shower. 3 bedrooms and 1 shared full bath with spa tub on the main floor. Walk out basement has wood burning stove in family room, a 4th bedroom with vinyl floors, combined laundry room and 3/4 bathroom. Loft living space above the detached garage offers 2 non-conforming bedrooms, a kitchen, and full bath!",stainless
90,"$200,000","1653 S Blackhawk Way APT D, Aurora, CO 80012",2,https://www.zillow.com/homedetails/1653-S-Blackhawk-Way-APT-D-Aurora-CO-80012/13069190_zpid/, Townhouse,2,"1,036",Craig Biesterfeld,303-456-2147,RE/MAX ALLIANCE,"This is an AFFORDABLE HOMEOWNERSHIP PROGRAM opportunity through Elevation Community Land Trust (CLT) and buyers must apply AND be qualified by Elevation CLT prior to submitting an offer. Income limits and other restrictions apply. PLEASE COMPLETE THE APPLICATION online at elevationCLT.org. 2bedroom, 2bathroom, with, granite counters in the kitchen, new stainless kitchen appliances, central air conditioning. Washer and dryer are included. Wood burning fireplace and private back patio. Primary bedroom  offers ample space, two closets, and direct access to a shared full bath. Close to shopping, dining, light rail and RTD bus. Charming curb appeal and near Aurora City Center. Easy access to I-225 and walking distance to the light rail station. Only 10 minutes to Buckley Space Force Base and 15 minutes to the Denver Tech Center. This home has one assigned off street parking space in front of unit. Located in the quiet San Francisco townhome community of Aurora.",stainless
91,"$2,500,000","935 E Hopkins Ave #9, Aspen, CO 81611",1,https://www.zillow.com/homedetails/935-E-Hopkins-Ave-9-Aspen-CO-81611/13999876_zpid/, Condo,2,565,Nancy Marie Stover,970-948-4350,Leverich and Carr Real Estate,"Top floor Gavilon studio with loft, 1 1/2 bath now available! 780 sq. ft. total. Completely gutted to the studs. All new framing, plumbing and electrical with enhanced thermal and sound insulation. High end finishes with engineered hickory and tile floors plus hand plastered ceilings and walls. Reconstructed wood burning fireplace with custom glass doors. Two wall mounted TV's with a 75' Samsung at the lower level with surround sound. Miele cooktop with custom hood and two blower exhaust system for grilling. Bosch convection-micro wave speed oven. Full size LG frig, dishwasher, washer, dryer, and AC unit. Stainless steel and black iron guardrails and handrails. The 215 sq ft. loft sleeping area includes a 1/2 bath, walk in closet and a window mounted AC unit. This unit features cherry cabinets, and custom doors, and trim. All countertops are 2 1/4"" quartz. There is a 4' by 18' private sitting balcony with a northern view of Smuggler mountain. Furnished! Couch in living room folds out into a bed for 2. 
This is a turn key must see contemporary gem!",stainless
92,"$673,900","8859 Lariat Loop, Elizabeth, CO 80107",4,https://www.zillow.com/homedetails/8859-Lariat-Loop-Elizabeth-CO-80107/13524060_zpid/, House,3,"4,292",Roger Shults,303-335-0567,MY COLORADO BROKER LLC,"This ranch style home with open floor plan, vaulted ceilings, wood floors and a walk-out basement on 4 acres of horse property is the perfect place to call home! The radiant hot water heating and gas & wood fireplaces provide comfortable warmth.  The dining room and living room are great for entertaining and the large, open basement is perfect for games & relaxing. The kitchen features granite countertops, stainless appliances and a large eat-at island. The large master with full 5 piece bath and walk-in closets provides your own private suite.  Country living in Sun Country Meadows includes beautiful mountain views and plenty of room to play with easy access to Parker, Castle Rock, Denver & Colorado Springs.  Bring your horses or other farm friends. The entire property is fenced with 4x4 field fence, perfect for animals of all sizes.  Also: Garden beds, Dog run, Bird aviary, Loafing Barn and a 12 x 12 workshop plus a 10 x 12 potential She-Shed, Country living and fresh air. New roof in Sept. 2019 & the well pump was replaced in Sept. 2018. Property borders neighborhood Bridle Path & backs to 780 acre ranch. This is a terrific home in the Country.",stainless
93,"$650,000","582 Meadowview Dr, Estes Park, CO 80517",2,https://www.zillow.com/homedetails/582-Meadowview-Dr-Estes-Park-CO-80517/13852561_zpid/, House,2,"1,728",Bret Freedman,970-586-1700,Estes Park Home Finders,"Watch herds of elk from the deck roaming the Meadow near Hermit Park!  Deck views of mountains off the kitchen. Spacious living rm with river stone gas fireplace with hearth & log mantel, vaulted ceilings, skylights in the dining rm, eat-in kitchen with pantry and lots of cabinets & stainless steel appliances.  Large Master Bedroom with ensuite & walk-in closet. Plenty of storage in oversized shed. 2018: new roof, furnace, front storm door, kitchen floor, dishwasher, sink, bathroom vanities.",stainless
94,"$2,400,000","715 Eveningstar Ct, Silverthorne, CO 80498",4,https://www.zillow.com/homedetails/715-Eveningstar-Ct-Silverthorne-CO-80498/194067338_zpid/, House,4,"3,864",Derrick Fowler,970-409-8439,Colorado Mountain Homes,"The premier home in the coveted Willow Creek Highlands neighborhood.  Sweeping views of Buffalo, Keystone and the Williams Fork Range.  The stonework in this home is amazing.  Granite master bath walls and old-world style marble flooring in the lower level take the finishes in this home to a new level.  A Chef's kitchen with high-end stainless steel appliances and even more granite.  Stunning views from the sun washed living room and dining room make this a truly special home.",stainless
95,"$1,145,000","13120 County Road 261 #A, Nathrop, CO 81236",3,https://www.zillow.com/homedetails/13120-County-Road-261-A-Nathrop-CO-81236/96846210_zpid/, House,3,"3,564",Jennifer Ricci,719-221-3447,HomeSmart Preferred Realty,"Beautiful, southwestern contemporary home in the very desirable Mesa Antero! Stunning mountain views! 2.89 acre lot.   This custom builder's personal home is built GREEN! The home is positioned to take advantage of passive solar. Energy efficient, ICF construction AND Steffes Thermal heating! 12"" thick walls. Notice the detail with tongue and groove ceilings and 8' alder doors. Wormy maple cabinets and exquisite, Red Dragon granite  grace the kitchen! Ample sized breakfast bar! TWO stainless, self-cleaning, convection ovens for the chefs delight! All stainless appliances. Luxurious tile in all of the bathrooms. On the main level, the primary suite is well appointed with built ins and a large closet with plenty of shelves for organization. The primary bathroom offers a vessel sink and impressive granite, a walk-in tile shower with a built in bench and rainfall shower head and a sizable linen closet. The other main level bedroom is connected to its own guest bath and has easy access to the substantial laundry.Upstairs suite boasts a secure office space, bedroom, full bath and wet bar and makes for a perfect separate living space if needed. Every window offers a view. High-end wood stove in the living room is beautiful and functional as you can heat and/or cook with it! STORAGE GALORE in the 1000 sq ft +/- 5' tall, crawl space and the MANY large, storage closets! Outside, entertain on the balcony, or from the gorgeous, flagstone patio which wraps around the south and east sides while drinking in the mountain views! Mesa Antero is situated halfway between Salida and Buena Vista. Restaurants, shops and regional hospital are an easy 15 - 20 minute drive. Monarch Mountain offers some of the best skiing conditions in Colorado and is only a 30 minute drive. 10 minutes +/- to Arkansas River access for kayaking, rafting or Gold Medal fishing! San Isabel Forest access from Mesa Antero provides unlimited hiking, mountain biking, snow showing, cross country skiing and more!   --",stainless
96,"$675,000","16915 Bradshaw Rd, Peyton, CO 80831",3,https://www.zillow.com/homedetails/16915-Bradshaw-Rd-Peyton-CO-80831/13530283_zpid/, House,3,"2,110",Stephanie Kolesar,720-839-4468,Stephanie Kolesar,"Private 3 bd/ 2.5 ba home with incredible mountain views and rugged landscape set on 8.16 acres in Peyton, CO. If you love the great outdoors and spending your days kicking back in front of the brick fireplace, then this property is for you! The home boasts beautiful bamboo flooring throughout, and the majority of the property has been renovated in the past five years. If you love cooking, then you'll feel right at home in the kitchen - it comes equipped with corian countertops, updated cabinets and stainless steel appliances. The bedrooms are cozy and carpeted, while the primary suite boasts an upgraded ensuite bathroom with a shower and new vanity. The sun room is the ideal spot to sit with a book and enjoy a cup of coffee; it has plenty of natural light. 2 car garage plus a 24x45 pole barn for all your toys or projects.",stainless
97,"$140,000","600 Raintree Blvd LOT 16, Canon City, CO 81212",3,https://www.zillow.com/homedetails/600-Raintree-Blvd-LOT-16-Canon-City-CO-81212/2068735789_zpid/, Home,2,"1,344",Linda Mattson,719-276-4226,Homesmart Preferred Realty,"Like NEW totally remodeled top to bottom (including drywall) rancher with 36 inch wheelchair accessible solid wood doors, new Milgard patio door, all new Milgard Windows, beautiful Steel Jen-Weld Front Door, New Concord Furnace with Central Air, Rheem Hot Water Heater (gas), and all new 12 gauge wiring and Pex Plumbing. Inside is beautiful with HICKORY soft close cabinets and GRANITE COUNTERS, STAINLESS MAYTAG APPLIANCES, gorgeous backsplash and tile wood look flooring. Master Bedroom has a LARGE walk in closet, and the attached bath has a double sink vanity with leather look granite counter. Shower is gorgeous ceramic tile with small tile inlay and oil rubbed bronze hardware. All light fixtures and ceiling fans have been replaced, and upgraded carpet with plush padding feels so good on bare feet. Laundry Room is nice size with storage shelves and Maytag washer/ dryer that stay. Outside has a corrugated tin and wood privacy fence, big storage shed, and above ground garden beds. Lot Rent is $480 per month. Feels like a new house, come take a peek.",stainless
98,"$373,000","1824 Pinion Ave, Canon City, CO 81212",4,https://www.zillow.com/homedetails/1824-Pinion-Ave-Canon-City-CO-81212/218698915_zpid/, Home,3,"2,673",Kevin Griffith,406-202-1662,Homesmart Preferred Realty,"You will not want to miss this house. Perfect country setting with an inside and out immaculate house. Fresh paint and new flooring throughout. There are many many new items and upgrades with this house that make it seem new. The lighting in the kitchen has all been redone, new tankless hot water heater, the plumbing under West side of home has all been redone, Radon mitigation has already been installed, remodeled bathroom and a jacuzzi tub, new stainless steel fridge and dishwasher, The roof was new in 2017. The outside of the home is magnificent sitting on a half of an acre with plenty of room for your garden and three irrigation shares to water with. There are also apple trees full of apples in the back yard. The parking area is large and there is a nice private sitting area in the back of the home where you can enjoy the outdoors while relaxing. Garages galore with a two car oversized garage attached to the house and a three car detached garage that could be used for grownup toys or a workshop. The house is cooled by two swamp coolers and one was recently replaced keeping the house nice and comfortable in the heat of the summer. Beautiful park in walking distance and all the amenities close by.",stainless
99,"$975,000","13858 N 75th St, Longmont, CO 80503",3,https://www.zillow.com/homedetails/13858-N-75th-St-Longmont-CO-80503/81880452_zpid/, House,2,"1,740",Kevin Duffy,303-931-8586,Sellstate Peak Realty,"Beautifully Renovated 1902 Ranch Home in North Hygiene, situated on 2 acres.  SURROUNDED BY BOULDER COUNTY OPEN SPACE with Stunning Views to the West including Rattlesnake Mountain. Very Tastefully Renovated with Newer Wood Floors throughout.  Kitchen includes Custom Cabinetry, Stainless Appliances and Gorgeous Labrodite Counters. Large Primary Bedroom on Main floor with nicely finished bathroom.  Finished Basement has a large Bedroom, Living Area, and newer bathroom.  Outside has a nice set up for 4+ Horses.  Two Separated and well Fenced Runs with Shelters.  Round Pen.  Tack Room/Hay Storage Building.  Several outbuildings with lots of potential.  The Silo is currently setup as a hobby shop for the owners Motorcycles.  Have a Green Thumb?  The property has a 6,000 Sq Ft Greenhouse.  Current owner had approval to grow Hemp for CBD.  New Decks just finished.  Property is Completely Fenced with newer vinyl fence. Boulder County May approve an ADU for the property, but not a second home",stainless
100,"$690,000","3131 E Alameda Ave UNIT 1705, Denver, CO 80209",2,https://www.zillow.com/homedetails/3131-E-Alameda-Ave-UNIT-1705-Denver-CO-80209/13349551_zpid/, Condo,2,"1,759",Katie K. Portenga,303-242-5062,Compass - Denver,"Enjoy the sprawling unobstructed views for miles from this gorgeous corner unit! To the East are magnificent sunrises, looking South, Pikes Peak will amaze, especially with the changing colors of the foliage in the foreground right now, and to the West, you will see snow-capped mountains and stunning sunsets. Located in the heart of Cherry Creek, this luxurious condo has been recently remodeled, and new stylish windows were just installed in the spring. Open to the living and dining area, the gourmet kitchen has quartz counter tops, a wine refrigerator, wet bar, stainless steel appliances, and a walk-in pantry. The spacious primary suite has a modern bathroom, double vanity, and two closets. The second bathroom is also updated, contemporary, and sleek. The Polo Club provides a maintenance-free, lock and leave lifestyle with the on-site manager and a 24/7 receptionist and security in the newly renovated lobby. The building has an indoor swimming pool, a state-of-the-art gym, saunas, and entertainment rooms. The fabulously landscaped 2-acre outdoor space includes a gazebo with gas grill, patio seating, scenic paths, Bocce Ball Court, and gas fire pit. Trash chutes and recycling are located on every floor, and heat, water, trash, laundry, internet and cable are included in the HOA. One underground garage space and a storage unit are included. A few blocks away, Cherry Creek Mall and Cherry Creek North offer fabulous restaurants, a variety of shops, and activities year-round, including the seasonal farmers market and Cherry Creek Arts Festival. This unit is ready for move-in!",stainless
101,"$344,900","325 Columbine St, Sterling, CO 80751",4,https://www.zillow.com/homedetails/325-Columbine-St-Sterling-CO-80751/89855729_zpid/, House,2,"1,709",Sheri Lepore,970-580-5319,Precision Homes Real Estate,"Don't Miss this Beautifully Restored early 1900's Charmer.  Current owner is still putting on the finishing touches, but has already renovated the Kitchen to feature new Custom Cabinetry, Quartz Countertops, New Stainless appliances. Fully Renovated Both Bathrooms, Refinished the Hardwood floors to their former glory and the unfinished basement has been roughed in and framed for the next homeowner.  Upstairs Features a Hobby Room / Craft Room.  The Garage is oversized and next to the convenient Carport, offering extra storage in the  storage shed.  Fully fenced side and back yard, and lots of space for entertaining. This is an amazing home at an exceptional value.",stainless
102,"$495,000","3180 1/2 E Rd, Grand Junction, CO 81504",3,https://www.zillow.com/homedetails/3180-1-2-E-Rd-Grand-Junction-CO-81504/2067143278_zpid/, Home,2,"2,565",Steve Gonzales,970-644-5002,HomeSmart Realty Partners,"Are you looking for your dream kitchen because this home has it! This kitchen has gorgeous cabinetry, stainless steel appliances, and more counter space and storage space than you could ever want! The flooring in the home was installed by the current owners along with interior paint. Gorgeous tile in the bathrooms and kitchen and easy to clean flooring through out the large main areas. The master suite of this home gives you more than enough room to stretch your legs out with an additional connected room, large master bath with jetted tub, and walk in closet. The interior of the home is cooled by central air. The property is expansive and a blank canvas for future owners to do what they wish. Plenty of storage available for your RV and toys! The property has access to four irrigation hookups allowing for easy water access and availability. The home is gorgeous and has even more potential to offer for its future inhabitants with 1.96 acres attached. Come take a look at this property today!",stainless
103,"$495,000","3180-3180 E 1/2 Rd, Grand Junction, CO 81504",3,https://www.zillow.com/homedetails/3180-3180-E-1-2-Rd-Grand-Junction-CO-81504/2067879750_zpid/, House,2,"2,565",Steven Gonzales,970-623-9317,HomeSmart Realty Partners,"Are you looking for your dream kitchen because this home has it! This kitchen has gorgeous cabinetry, stainless steel appliances, and more counter space and storage space than you could ever want! The flooring in the home was installed by the current owners along with interior paint. Gorgeous tile in the bathrooms and kitchen and easy to clean flooring through out the large main areas. The master suite of this home gives you more than enough room to stretch your legs out with an additional connected room, large master bath with jetted tub, and walk in closet. The interior of the home is cooled by central air. The property is expansive and a blank canvas for future owners to do what they wish. Plenty of storage available for your RV and toys! The property has access to four irrigation hookups allowing for easy water access and availability. The home is gorgeous and has even more potential to offer for its future inhabitants with 1.96 acres attached. Come take a look at this property today!",stainless
104,"$865,000","1785 Alpine Ave #4, Boulder, CO 80304",2,https://www.zillow.com/homedetails/1785-Alpine-Ave-4-Boulder-CO-80304/2067679433_zpid/, Townhouse,3,"1,544",Zachary Zeldner,720-480-7650,Compass - Boulder,"This bright 2BD + Office/3BA townhouse dazzles with hardwood floors, tall ceilings and two outdoor spaces. A delightful front patio welcomes you inside while the large living room opens to a back patio great for entertaining. The open kitchen features stainless steel appliances and a wide breakfast bar. A powder room and home office with front patio access complete the level. Above, enjoy a primary suite with a loft plus a junior suite. One-car parking. Close to Ideal Market, NoBo Park and Pearl St.",stainless
105,"$699,900","6776 W 97th Cir, Westminster, CO 80021",4,https://www.zillow.com/homedetails/6776-W-97th-Cir-Westminster-CO-80021/13684634_zpid/, House,4,"2,754",Austin Edwards,,"Zillow Homes, LLC","If you are looking for luxury living, privacy, and a spacious floor plan; the search is over! Come and see this beautiful 4 bedroom, 3.5 bathroom home in the Westcliff neighborhood. Be swept away by the gorgeous hardwood floors, vaulted ceiling, and 2 story foyer. The formal living room flows effortlessly to the dining room, perfect for entertaining. The adjoining gourmet kitchen features stainless steel appliances, durable countertops, ample storage, and a breakfast bar with room for seating. Upstairs you will find the relaxing primary bedroom outfitted with a 5-piece en suite bathroom and a deep walk-in closet. Additional highlights include a finished basement with a recreation room, a bedroom, a bathroom, and an attached 2 car garage. Located near Trendwood Park, schools, and major roads for an easy commute.",stainless
106,"$230,000","1214 Berwind Ave, Pueblo, CO 81006",3,https://www.zillow.com/homedetails/1214-Berwind-Ave-Pueblo-CO-81006/14030890_zpid/, House,2,"1,392",Camila Maldonado,720-762-6906,Keller Williams Preferred Realty,"This adorable MOVE IN READY  home for sale !  SELLER OPEN TO ALL OFFERS !!Dont miss out on this convenient house  just a few minutes from Downtown and  easy access to the highway and great  Restaurants, Schools, or Shopping.*NEW PLUMBING *NEW REFRIGERATOR *NEW STOVE *NEW DISHWASHER *NEW WINDOWS *NEW PAINT *NEW WATER HEATER *NEW DUCTS OF THE FURNACE *NEW CABINETS *WASHER/ DRYER *ALL RENOVATIONS UP  TO THE MOST UPDATED BUILDING CODES FROM THE CITY* Everything in this house has been done for you! You'll enter the front door onto the large living room with  hardwood floors and complementary gray walls with a chair rail throughout. The kitchen has newly painted cabinets and  a brand-new stainless-steel refrigerator-dishwasher-oven, also you can find a lovely  addition to the house  that the seller has done to have a built- in washer and dryer.The top floor includes a large bedroom with an amazing walk-in closet. You will find a backdoor that sends you to the large backyard ideally for entertain. Additionally the detached  1 car oversize  garage in the back of the property will give you extra space for your toys. Don't miss out on this great opportunity !!",stainless
107,"$1,495,000","220 Shooting Star Dr, Pagosa Springs, CO 81147",6,https://www.zillow.com/homedetails/220-Shooting-Star-Dr-Pagosa-Springs-CO-81147/96839524_zpid/, House,5,"3,586",Kimberly Brown,970-749-3849,Galles Properties,"Fully Furnished-Move in Ready Custom Luxury Mountain Chalet in Pagosa Springs-Imagine the sound of the crackle and the scent of fresh cut wood as you throw another log on the fire in your exquisite Pagosa Springs mountain retreat. Watch the spectacular mountain sunrises and sunsets  right from the privacy of your home. An iconic style hinting of Pagosa mountain life reminiscent of days gone by, beautifully combined with all of the modern day luxuries. Fine unique finishes by the highly esteemed builders (TFI) make this home unlike any other. This custom designed beauty with towering natural stone great room fireplace has 2 master suites with total of 6 bedrooms and 4 and 1/2 baths, a spacious 4 car garage, brand new large laundry-mud room and workshop. Enjoy the Royal treatment with two master en-suites with beautiful spa baths, spacious walk-in closets with custom built in cabinetry. 4 more rooms-2 upstairs with a lovely bath complete with double sink vanity, walk in shower and private water closet, 2 in the private downstairs space with full bath ideal fo a bedroom/office combination.The gorgeous chef's kitchen has hand cut granite countertops, stainless appliances custom cabinetry and 2 breakfast bars. Separate dining accommodates large parties with comfort. The open floor plan transitions seamlessly from the kitchen into the soaring cathedral ceiling great room with the towering massive natural stone wood burning fireplace with hand cut rustic mantle, stone hearth, and floor to ceiling windows that frame the mountains like a postcard. Enjoy your morning coffee from any one of three private balconies adorned with wrought iron rail and gather around the fire table at the end of the day under the soft lighted vaulted ceiling of the main covered deck. The perfect relaxation after a fun day at Wolf Creek is in the Gazebo setting Hot Tub. Plenty of room for cars and all of the mountain toys in the over sized four car garage. This custom home is finished in a unique blend of solid hardwoods, natural stone and granite. All paved roads and no through traffic with the cul-de-sac. Timber Ridge has a private clubhouse available to owners and the convenience of central water and sewer. Only minutes to everything in town... Cafe, Stores, Restaurants, Hot Springs, Fish Stocked Rivers and lakes, Enjoy a beautiful bike ride, walk, or drive. Hike and hunt in the forest, take the side by sides and snowmobiles-Whatever peaks your Pagosa interests, do it! Take the quiet back roads from your home right to Hot Springs Blvd downtown without ever getting on the highway.  If you're looking for the mountain fairytale, this is it! Schedule your showing today.",stainless
108,"$615,000","8100 E Union Ave UNIT 1401, Denver, CO 80237",2,https://www.zillow.com/homedetails/8100-E-Union-Ave-UNIT-1401-Denver-CO-80237/63360521_zpid/, Condo,2,"1,768",Jonathan Lopez,303-550-0802,"KENTWOOD REAL ESTATE DTC, LLC","Gorgeous 14th floor residence in Penterra Plaza with beautiful Eastern views! This unit boasts bright & open spaces flooded with natural light through large windows. The expansive living area opens to a wonderful gourmet kitchen with stainless steel appliances, granite countertops & large island with cooktop. Retreat to privacy in the large master bedroom with private balcony & enormous 5-piece master bathroom with oversized soaker tub. A second balcony is accessible from both the great room & the large second bedroom. Fantastic bonus space with built-in shelving & murphy bed makes a great office, den or guest space. Penterra Plaza offers a truly “lock & leave” lifestyle with secured building access & parking, concierge, fitness center, and amenities galore. Amazing DTC location with easy access to light rail, restaurants & shops.",stainless
109,"$1,345,000","446 High Tiara Ct, Grand Junction, CO 81507",4,https://www.zillow.com/homedetails/446-High-Tiara-Ct-Grand-Junction-CO-81507/92355802_zpid/, House,5,"5,324",JAY CRS FELLHAUER,970-250-5100,"RE/MAX TWO RIVERS REALTY,INC.","Welcome to the Top of the World from the base of Colorado National Monument. Modern luxury with 360-degree views! This fascinating home towers over Tiara Rado Golf Course & into the beauty of the Bookcliffs, Grand Mesa & Colorado National Monument. Fully appointed modern kitchen, stainless steel appliances, large island, granite tops & spectacular views. The Main floor offers breathtaking open concept living area with tons of glass, secluded master suite with stunning mountain views and luxurious 5 piece bath, guest BR with en suite bath and private office. Walkout lower level for Multi-Generational living with two more BR's and baths plus mother-in-law setup, walk in pantry & Flex space. Oversized finished & heated 3 car garage, tons of storage and just moments away from great golf courses, biking and hiking trails, and 14 minutes to downtown makes this one of GJ's most requested areas.",stainless
