,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
73,"$110,000","16098 S County Rd #193, Duke, OK 73532",https://www.zillow.com/homedetails/16098-S-County-Rd-193-Duke-OK-73532/2066968974_zpid/,4, House,2,"1,835",Arvella Wall,580-471-7282,Wall Real Estate,"Acreage! Near Duke, Oklahoma.    Five  acres with a pretty  4 bedroom, 1 & 1/2 bath 2 story frame home!  Features upgraded bath rooms and kitchen.  Downstairs master bedroom, with bath, 3 bedrooms upstairs with 1/2 bath.  Large country kitchen with lots of cabinets  and breakfast bar. Utility area features nice built-in shelves.  Roof re-shingled June 2021! Central heat and air.  Enjoy the beautiful sunsets from the large front porch and the sunrise from the back porch!  Rural Water.   Trash pickup is available. Age of the property is quoted by the County Assessor as "" effective age"".  Approximately 31 miles from Beautiful Quartz Mountain State Park where fishing and camping are available!",shiplap
74,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",shiplap
75,$100K,"13625 E 66th St N, Owasso, OK 74055",https://www.zillow.com/homedetails/13625-E-66th-St-N-Owasso-OK-74055/81438426_zpid/,4, Auction,4,"3,234",Maria Chupp,918-697-6589,Coldwell Banker Select,"Auction Property! Thur Feb 24 12:01 PM. Pristine 11 Acres +/- w/1.5 Story home, new kitchen in '22 w/Quartzite countertops, new cabinets & appliances, large pantry, walk-in closets, lots of storage, huge covered patio & front porch. Acreage is fenced & cross fenced with pipe/rail & vinyl fencing. Includes 40x50 horse barn w/ 5 stalls, tack room & storage area, 50x60 barn w/14' sidewalls & open riding area, 80x12 loafing shed, 25x25 loafing shed & 15x15 loafing shed & 2 chicken coops!",shiplap
76,"$345,000","509 S Sweet Gum Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/509-S-Sweet-Gum-Ave-Broken-Arrow-OK-74012/22265720_zpid/,5, House,3,"2,685",Christian Urquiza,918-407-2654,Coldwell Banker Select,"Conveniently Located minutes away from HWY, Restaurants, Shopping, Schools & Entertainment. Home sits on Large Lot . This 2 story home Features: 4Beds, (5th currently used as Office on Lower Level) 3 Baths, Gorgeous Kitchen perfect for Entertaining w/not 1 but 2 Kitchen Islands. S.S. Appliances, Pantry, beautiful updated Flooring. The Outdoor space is an Oasis perfect for Relaxing & Unwinding. In-ground pool w/mesh cover. A Remarkable Gate, Outdoor Fireplace, Cabana & Shed. Just too much to List!",shiplap
77,"$275,900","1460 N Broadway Ave, Oklahoma City, OK 73160",https://www.zillow.com/homedetails/1460-N-Broadway-Ave-Oklahoma-City-OK-73160/2066685918_zpid/,4, House,3,"2,034",Jorge Domenack,405-401-2684,Domenack Real Estate,"Just minutes away from downtown Moore and quick access to I-35, this gorgeous, newly remodeled home is a MUST SEE.  The roof, HVAC system, hot water tank are all BRAND NEW and the kitchen has been fully updated with beautiful quartz countertops and a huge pantry and boundless storage space.  This 4 bedroom, 3 bathroom home will go quick!  The spacious master bedroom has access to the backyard through a covered porch and you will adore the sizeable ""his and hers"" closet, leading to the master bathroom.  The additional 550 sq. ft insulated garage (with heat and air) is perfect for a game room, man cave, or extra room if needed.  Call soon, this won't be long on the market!",shiplap
78,"$260,000","2612 Lost Trail Rd, Edmond, OK 73012",https://www.zillow.com/homedetails/2612-Lost-Trail-Rd-Edmond-OK-73012/80917140_zpid/,3, House,2,"2,134",Deborah Saunders,405-410-8037,Keller Williams Realty Elite,"Wonderful home on a cul-de-sac in The Trails.  As you enter your eye is drawn to the dramatic gas fireplace in the large, light filled living area.  The beamed, vaulted ceiling adds to the spacious feel, & the chandelier lends a touch of elegance.   Beautiful woodwork throughout, from the living room built-in, to the Master tray ceiling & kitchen cabinets. Lots of counter space with bar/eat in-area in the kitchen, next to the pantry, mud & utility room. Formal dining or flex space. Master suite has a jetted tub, separate shower & patio access.  The secondary bedrooms are on the other side of the house, along w/a full bath.  Large 1/3 acre lot with wood deck is nice for entertaining, w/hot tub hookup available.   Recent updates include: sprinkler, Master bamboo floors, wood look tile/secondary beds, HVAC/tankless HW 2020, S.fence/garage door/opener/garbage disposal (2021), whole home surge protector.  W/D, safe room negotiable. W/softener &TV mounts in Master & front bed are resvd.",shiplap
79,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",shiplap
80,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",shiplap
81,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",shiplap
82,"$110,000","16098 S County Rd #193, Duke, OK 73532",https://www.zillow.com/homedetails/16098-S-County-Rd-193-Duke-OK-73532/2066968974_zpid/,4, House,2,"1,835",Arvella Wall,580-471-7282,Wall Real Estate,"Acreage! Near Duke, Oklahoma.    Five  acres with a pretty  4 bedroom, 1 & 1/2 bath 2 story frame home!  Features upgraded bath rooms and kitchen.  Downstairs master bedroom, with bath, 3 bedrooms upstairs with 1/2 bath.  Large country kitchen with lots of cabinets  and breakfast bar. Utility area features nice built-in shelves.  Roof re-shingled June 2021! Central heat and air.  Enjoy the beautiful sunsets from the large front porch and the sunrise from the back porch!  Rural Water.   Trash pickup is available. Age of the property is quoted by the County Assessor as "" effective age"".  Approximately 31 miles from Beautiful Quartz Mountain State Park where fishing and camping are available!",shiplap
83,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",shiplap
84,$100K,"13625 E 66th St N, Owasso, OK 74055",https://www.zillow.com/homedetails/13625-E-66th-St-N-Owasso-OK-74055/81438426_zpid/,4, Auction,4,"3,234",Maria Chupp,918-697-6589,Coldwell Banker Select,"Auction Property! Thur Feb 24 12:01 PM. Pristine 11 Acres +/- w/1.5 Story home, new kitchen in '22 w/Quartzite countertops, new cabinets & appliances, large pantry, walk-in closets, lots of storage, huge covered patio & front porch. Acreage is fenced & cross fenced with pipe/rail & vinyl fencing. Includes 40x50 horse barn w/ 5 stalls, tack room & storage area, 50x60 barn w/14' sidewalls & open riding area, 80x12 loafing shed, 25x25 loafing shed & 15x15 loafing shed & 2 chicken coops!",shiplap
85,"$345,000","509 S Sweet Gum Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/509-S-Sweet-Gum-Ave-Broken-Arrow-OK-74012/22265720_zpid/,5, House,3,"2,685",Christian Urquiza,918-407-2654,Coldwell Banker Select,"Conveniently Located minutes away from HWY, Restaurants, Shopping, Schools & Entertainment. Home sits on Large Lot . This 2 story home Features: 4Beds, (5th currently used as Office on Lower Level) 3 Baths, Gorgeous Kitchen perfect for Entertaining w/not 1 but 2 Kitchen Islands. S.S. Appliances, Pantry, beautiful updated Flooring. The Outdoor space is an Oasis perfect for Relaxing & Unwinding. In-ground pool w/mesh cover. A Remarkable Gate, Outdoor Fireplace, Cabana & Shed. Just too much to List!",shiplap
86,"$275,900","1460 N Broadway Ave, Oklahoma City, OK 73160",https://www.zillow.com/homedetails/1460-N-Broadway-Ave-Oklahoma-City-OK-73160/2066685918_zpid/,4, House,3,"2,034",Jorge Domenack,405-401-2684,Domenack Real Estate,"Just minutes away from downtown Moore and quick access to I-35, this gorgeous, newly remodeled home is a MUST SEE.  The roof, HVAC system, hot water tank are all BRAND NEW and the kitchen has been fully updated with beautiful quartz countertops and a huge pantry and boundless storage space.  This 4 bedroom, 3 bathroom home will go quick!  The spacious master bedroom has access to the backyard through a covered porch and you will adore the sizeable ""his and hers"" closet, leading to the master bathroom.  The additional 550 sq. ft insulated garage (with heat and air) is perfect for a game room, man cave, or extra room if needed.  Call soon, this won't be long on the market!",shiplap
87,"$260,000","2612 Lost Trail Rd, Edmond, OK 73012",https://www.zillow.com/homedetails/2612-Lost-Trail-Rd-Edmond-OK-73012/80917140_zpid/,3, House,2,"2,134",Deborah Saunders,405-410-8037,Keller Williams Realty Elite,"Wonderful home on a cul-de-sac in The Trails.  As you enter your eye is drawn to the dramatic gas fireplace in the large, light filled living area.  The beamed, vaulted ceiling adds to the spacious feel, & the chandelier lends a touch of elegance.   Beautiful woodwork throughout, from the living room built-in, to the Master tray ceiling & kitchen cabinets. Lots of counter space with bar/eat in-area in the kitchen, next to the pantry, mud & utility room. Formal dining or flex space. Master suite has a jetted tub, separate shower & patio access.  The secondary bedrooms are on the other side of the house, along w/a full bath.  Large 1/3 acre lot with wood deck is nice for entertaining, w/hot tub hookup available.   Recent updates include: sprinkler, Master bamboo floors, wood look tile/secondary beds, HVAC/tankless HW 2020, S.fence/garage door/opener/garbage disposal (2021), whole home surge protector.  W/D, safe room negotiable. W/softener &TV mounts in Master & front bed are resvd.",shiplap
88,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",shiplap
89,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",shiplap
90,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",shiplap
91,"$110,000","16098 S County Rd #193, Duke, OK 73532",https://www.zillow.com/homedetails/16098-S-County-Rd-193-Duke-OK-73532/2066968974_zpid/,4, House,2,"1,835",Arvella Wall,580-471-7282,Wall Real Estate,"Acreage! Near Duke, Oklahoma.    Five  acres with a pretty  4 bedroom, 1 & 1/2 bath 2 story frame home!  Features upgraded bath rooms and kitchen.  Downstairs master bedroom, with bath, 3 bedrooms upstairs with 1/2 bath.  Large country kitchen with lots of cabinets  and breakfast bar. Utility area features nice built-in shelves.  Roof re-shingled June 2021! Central heat and air.  Enjoy the beautiful sunsets from the large front porch and the sunrise from the back porch!  Rural Water.   Trash pickup is available. Age of the property is quoted by the County Assessor as "" effective age"".  Approximately 31 miles from Beautiful Quartz Mountain State Park where fishing and camping are available!",shiplap
92,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",shiplap
93,$100K,"13625 E 66th St N, Owasso, OK 74055",https://www.zillow.com/homedetails/13625-E-66th-St-N-Owasso-OK-74055/81438426_zpid/,4, Auction,4,"3,234",Maria Chupp,918-697-6589,Coldwell Banker Select,"Auction Property! Thur Feb 24 12:01 PM. Pristine 11 Acres +/- w/1.5 Story home, new kitchen in '22 w/Quartzite countertops, new cabinets & appliances, large pantry, walk-in closets, lots of storage, huge covered patio & front porch. Acreage is fenced & cross fenced with pipe/rail & vinyl fencing. Includes 40x50 horse barn w/ 5 stalls, tack room & storage area, 50x60 barn w/14' sidewalls & open riding area, 80x12 loafing shed, 25x25 loafing shed & 15x15 loafing shed & 2 chicken coops!",shiplap
94,"$345,000","509 S Sweet Gum Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/509-S-Sweet-Gum-Ave-Broken-Arrow-OK-74012/22265720_zpid/,5, House,3,"2,685",Christian Urquiza,918-407-2654,Coldwell Banker Select,"Conveniently Located minutes away from HWY, Restaurants, Shopping, Schools & Entertainment. Home sits on Large Lot . This 2 story home Features: 4Beds, (5th currently used as Office on Lower Level) 3 Baths, Gorgeous Kitchen perfect for Entertaining w/not 1 but 2 Kitchen Islands. S.S. Appliances, Pantry, beautiful updated Flooring. The Outdoor space is an Oasis perfect for Relaxing & Unwinding. In-ground pool w/mesh cover. A Remarkable Gate, Outdoor Fireplace, Cabana & Shed. Just too much to List!",shiplap
95,"$275,900","1460 N Broadway Ave, Oklahoma City, OK 73160",https://www.zillow.com/homedetails/1460-N-Broadway-Ave-Oklahoma-City-OK-73160/2066685918_zpid/,4, House,3,"2,034",Jorge Domenack,405-401-2684,Domenack Real Estate,"Just minutes away from downtown Moore and quick access to I-35, this gorgeous, newly remodeled home is a MUST SEE.  The roof, HVAC system, hot water tank are all BRAND NEW and the kitchen has been fully updated with beautiful quartz countertops and a huge pantry and boundless storage space.  This 4 bedroom, 3 bathroom home will go quick!  The spacious master bedroom has access to the backyard through a covered porch and you will adore the sizeable ""his and hers"" closet, leading to the master bathroom.  The additional 550 sq. ft insulated garage (with heat and air) is perfect for a game room, man cave, or extra room if needed.  Call soon, this won't be long on the market!",shiplap
96,"$260,000","2612 Lost Trail Rd, Edmond, OK 73012",https://www.zillow.com/homedetails/2612-Lost-Trail-Rd-Edmond-OK-73012/80917140_zpid/,3, House,2,"2,134",Deborah Saunders,405-410-8037,Keller Williams Realty Elite,"Wonderful home on a cul-de-sac in The Trails.  As you enter your eye is drawn to the dramatic gas fireplace in the large, light filled living area.  The beamed, vaulted ceiling adds to the spacious feel, & the chandelier lends a touch of elegance.   Beautiful woodwork throughout, from the living room built-in, to the Master tray ceiling & kitchen cabinets. Lots of counter space with bar/eat in-area in the kitchen, next to the pantry, mud & utility room. Formal dining or flex space. Master suite has a jetted tub, separate shower & patio access.  The secondary bedrooms are on the other side of the house, along w/a full bath.  Large 1/3 acre lot with wood deck is nice for entertaining, w/hot tub hookup available.   Recent updates include: sprinkler, Master bamboo floors, wood look tile/secondary beds, HVAC/tankless HW 2020, S.fence/garage door/opener/garbage disposal (2021), whole home surge protector.  W/D, safe room negotiable. W/softener &TV mounts in Master & front bed are resvd.",shiplap
97,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",shiplap
98,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",shiplap
99,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",shiplap
100,"$110,000","16098 S County Rd #193, Duke, OK 73532",https://www.zillow.com/homedetails/16098-S-County-Rd-193-Duke-OK-73532/2066968974_zpid/,4, House,2,"1,835",Arvella Wall,580-471-7282,Wall Real Estate,"Acreage! Near Duke, Oklahoma.    Five  acres with a pretty  4 bedroom, 1 & 1/2 bath 2 story frame home!  Features upgraded bath rooms and kitchen.  Downstairs master bedroom, with bath, 3 bedrooms upstairs with 1/2 bath.  Large country kitchen with lots of cabinets  and breakfast bar. Utility area features nice built-in shelves.  Roof re-shingled June 2021! Central heat and air.  Enjoy the beautiful sunsets from the large front porch and the sunrise from the back porch!  Rural Water.   Trash pickup is available. Age of the property is quoted by the County Assessor as "" effective age"".  Approximately 31 miles from Beautiful Quartz Mountain State Park where fishing and camping are available!",shiplap
101,"$350,000","5001 W Wildlife Ln, Tishomingo, OK 73460",https://www.zillow.com/homedetails/5001-W-Wildlife-Ln-Tishomingo-OK-73460/2072183454_zpid/,3, House,2,"1,886",Stephanie Raper,580-775-3336,Rok Realty,"Looking for your own piece of heaven? This stunning, newly-remodeled rock home is move-in ready and is tucked away on a beautifully treed 4.95 acres. The rolling hills and tall trees give you the feeling of a national park, just 3 miles from town!  The wood-burning rock fireplace is a highlight of the home, but the spacious sunroom is equally impressive. It could be used as a fourth bedroom, a cozy den, a home gym or media room.  The galley kitchen has ample countertop and cabinet space, as well as bar seating and a breakfast nook.    Outdoor you'll find a 30' x 30' insulated shop with lean-to, storm cellar, storage shed and carports.  Make plans to see this home today!",shiplap
102,$100K,"13625 E 66th St N, Owasso, OK 74055",https://www.zillow.com/homedetails/13625-E-66th-St-N-Owasso-OK-74055/81438426_zpid/,4, Auction,4,"3,234",Maria Chupp,918-697-6589,Coldwell Banker Select,"Auction Property! Thur Feb 24 12:01 PM. Pristine 11 Acres +/- w/1.5 Story home, new kitchen in '22 w/Quartzite countertops, new cabinets & appliances, large pantry, walk-in closets, lots of storage, huge covered patio & front porch. Acreage is fenced & cross fenced with pipe/rail & vinyl fencing. Includes 40x50 horse barn w/ 5 stalls, tack room & storage area, 50x60 barn w/14' sidewalls & open riding area, 80x12 loafing shed, 25x25 loafing shed & 15x15 loafing shed & 2 chicken coops!",shiplap
103,"$345,000","509 S Sweet Gum Ave, Broken Arrow, OK 74012",https://www.zillow.com/homedetails/509-S-Sweet-Gum-Ave-Broken-Arrow-OK-74012/22265720_zpid/,5, House,3,"2,685",Christian Urquiza,918-407-2654,Coldwell Banker Select,"Conveniently Located minutes away from HWY, Restaurants, Shopping, Schools & Entertainment. Home sits on Large Lot . This 2 story home Features: 4Beds, (5th currently used as Office on Lower Level) 3 Baths, Gorgeous Kitchen perfect for Entertaining w/not 1 but 2 Kitchen Islands. S.S. Appliances, Pantry, beautiful updated Flooring. The Outdoor space is an Oasis perfect for Relaxing & Unwinding. In-ground pool w/mesh cover. A Remarkable Gate, Outdoor Fireplace, Cabana & Shed. Just too much to List!",shiplap
104,"$275,900","1460 N Broadway Ave, Oklahoma City, OK 73160",https://www.zillow.com/homedetails/1460-N-Broadway-Ave-Oklahoma-City-OK-73160/2066685918_zpid/,4, House,3,"2,034",Jorge Domenack,405-401-2684,Domenack Real Estate,"Just minutes away from downtown Moore and quick access to I-35, this gorgeous, newly remodeled home is a MUST SEE.  The roof, HVAC system, hot water tank are all BRAND NEW and the kitchen has been fully updated with beautiful quartz countertops and a huge pantry and boundless storage space.  This 4 bedroom, 3 bathroom home will go quick!  The spacious master bedroom has access to the backyard through a covered porch and you will adore the sizeable ""his and hers"" closet, leading to the master bathroom.  The additional 550 sq. ft insulated garage (with heat and air) is perfect for a game room, man cave, or extra room if needed.  Call soon, this won't be long on the market!",shiplap
105,"$260,000","2612 Lost Trail Rd, Edmond, OK 73012",https://www.zillow.com/homedetails/2612-Lost-Trail-Rd-Edmond-OK-73012/80917140_zpid/,3, House,2,"2,134",Deborah Saunders,405-410-8037,Keller Williams Realty Elite,"Wonderful home on a cul-de-sac in The Trails.  As you enter your eye is drawn to the dramatic gas fireplace in the large, light filled living area.  The beamed, vaulted ceiling adds to the spacious feel, & the chandelier lends a touch of elegance.   Beautiful woodwork throughout, from the living room built-in, to the Master tray ceiling & kitchen cabinets. Lots of counter space with bar/eat in-area in the kitchen, next to the pantry, mud & utility room. Formal dining or flex space. Master suite has a jetted tub, separate shower & patio access.  The secondary bedrooms are on the other side of the house, along w/a full bath.  Large 1/3 acre lot with wood deck is nice for entertaining, w/hot tub hookup available.   Recent updates include: sprinkler, Master bamboo floors, wood look tile/secondary beds, HVAC/tankless HW 2020, S.fence/garage door/opener/garbage disposal (2021), whole home surge protector.  W/D, safe room negotiable. W/softener &TV mounts in Master & front bed are resvd.",shiplap
106,"$365,000","2533 Cummings Dr, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2533-Cummings-Dr-Oklahoma-City-OK-73107/21865605_zpid/,4, House,3,"2,055",Joy Baresel,405-826-7465,Engel & Voelkers Oklahoma City,"This incredible home in the lovely Cleveland Neighborhood seamlessly blends historic charm with many features found in new construction. Completely remodeled in 2017 with no surface left untouched. The welcoming kitchen offers beautiful finishes, fantastic appliances, and a spacious pantry. With one bed down, lots of walk-in closets in the bedrooms, a large laundry room, and huge covered back deck, this house offers peaceful living. The master upstairs has a gorgeous walk in shower with double vanities. You will love to entertain in the beautiful living room with marble tile fireplace and hardwood floors, or relax under the covered front porch at the end of a long day. This house is a must see!",shiplap
107,"$279,900","2015 NE 98th St, Oklahoma City, OK 73131",https://www.zillow.com/homedetails/2015-NE-98th-St-Oklahoma-City-OK-73131/21952847_zpid/,4, House,2,"2,485",Kathleen Forrest,405-330-1859,Metro Brokers of Oklahoma,"Yes, 1.5 treed acres in a prime location under $280K!  The yard is fenced and has a 40x20 inground pool in a beautiful, private setting.  Like to entertain?  There is also a pergola with a bar as well a gazebo!  In addition, there is a 25x18 outbuilding (bring your horses!), a 12x10 outbuilding, and a true cellar!  Your new home has four beds, two baths, a large living area, attached two-car garage, and a dining area with stunning wood floors, so it is ready for you to accommodate family and friends!  One HVAC/condenser replaced in 2021 ($5K), a new well pump ($1,500), and hot water tank replaced in 2014.  All this and a location you will love--six miles to Lake Hefner, five miles to Lake Arcadia, 1.5 miles to I-35, two miles to I-235, and only 10 minutes to Bricktown.  Shopping, eateries, and medical facilities are minutes away!  Property is selling 'as is' with the exception of the repairs attached in MLS. Price set knowing repairs need to be made",shiplap
108,"$184,999","4220 NW 12th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/4220-NW-12th-St-Oklahoma-City-OK-73107/21911443_zpid/,3, House,2,"1,296",Mary T Tran,405-413-6339,LIME Realty,"Come check out this beautiful 3 bed home in central OKC!!!  Ready for it's new Owner to enjoy!  Updated contemporary style & colors throughout!  Exterior has the modern farmhouse look.  Conveniently located near I-44 & I-40.  Also, very close to OSU-OKC & a short drive to Lake Hefner.",shiplap
