,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
80,"$375,000","547 Melody Ln, Memphis, TN 38120",https://www.zillow.com/homedetails/547-Melody-Ln-Memphis-TN-38120/42187486_zpid/,3, House,2,0,Donnie Morrow,901-579-7601,"eXp Realty, LLC","Lovely 3 BR/2 BA home is great location with beautiful updates! Nice front porch ~ Formal LR & DR w/ hardwood ~ Cozy Den featuring hardwood, nice ceiling beams, and brick fireplace ~  Renovated kitchen with pretty granite counters & tile floor, new SS appliances, painted cabinets & breakfast space ~ Laundry closet w/ cabinets ~ Main Bedroom w/ bath featuring granite & beautiful tiled shower ~ Hall bath w/ granite & tiled shower ~ 21x9 sun room! Large fully fenced yard w/ garage & storage shed!",updated
81,"$99,000","2502 Long St, Johnson City, TN 37601",https://www.zillow.com/homedetails/2502-Long-St-Johnson-City-TN-37601/81346250_zpid/,1, House,1,728,Kathy White,423-773-9045,Century 21 Legacy,"Many new items are waiting for you in this home.  Newer stainless steel appliances, newer roof -( 5 years old), and newer windows.  Updated bathroom with walk in shower and newer vanity.  Enjoy a laundry area in the back of the home where you can add a pantry, or home office.  The possibilities are endless.  The current owner has expanded the two bedrooms to make one large bedroom, but it would be easy to return the home to a two bedroom house.  Extra lot on the corner conveys along with two storage buildings.  In the winter, enjoy keeping your car safe from the elements under the carport and in the summer, enjoy the front porch sipping on your afternoon tea. Home sold as is.",updated
82,"$437,000","205 N Wooddale Rd, Strawberry Plains, TN 37871",https://www.zillow.com/homedetails/205-N-Wooddale-Rd-Strawberry-Plains-TN-37871/41616396_zpid/,2, House,2,"1,324",Josh Picquet,865-888-7060,Keller Williams West Knoxville,"New Price! Motivated Seller! Pristine 11.5 acres of pasture outlined with trees and fencing that's perfect for farming. Two living structures ready for you or your tenants, a 1080sqft detached garage/workshop, lots of potential for further development, and a beautiful pond makes this property a rare opportunity that won't last long! 

It's perfect for the large family wanting to live on the same property and farm together or a family wanting to build themselves a huge modern farmhouse back away from the road. It's also perfect for an investor who needs to put their horses or cows on a property and likes to generate income simultaneously. Or you could lease the field and garage out to another farmer while renting out the homes and maximize your cash flow potential! You don't have to look far to see that new homes are being built nearby either. And, with the center of Knoxville only 15 minutes away, you can ride Knoxville's growth projections up while you ride your side-by-side around your gently rolling property to check out your private farm with no restrictions. Work with the planning commission to figure out a plan to subdivide the existing homes or even the entire property. SO MUCH POTENTIAL! There's even another homesite between the two existing homes. All homesites are separately metered and there are two septic systems which were pumped last year. 

The large pond has several mature catfish that love bread. The fencing is in good shape and the land was leased by a cow farmer recently. The primary home had the main bedroom addition built in 2000 with a full bathroom and office nook. The spare bedroom and spare bathroom are partially refinished. The metal roof was replaced 4 years ago after it began leaking into the spare bedroom. The sellers were in the middle of finishing out the renovation in the spare bedroom when the husband became ill and has since passed. The spare bedroom needs flooring work and sheetrock/drywall work along with a new sink installed for the half-bath; or, add a shower or tub to make it a full bathroom again! Enjoy the covered porch and the comfort of updated windows with a newer metal roof. Washer and dryer also convey. Brand new water heater.

The 1080 detached garage has a concrete floor, electricity, and lots of lighting. You can fit many sizes/types of RV's or other vehicles in this big metal building and there's a small shed behind the house. The mobile home is a 2 bed/1 bath with 840sqft and connected to utilities. The remnants from the middle home and the remainder of the old barn will be removed prior to closing. 

Be sure to check out the video tour of the property found in the listing photos. Seller needs a 60-day closing.",updated
83,"$489,900","630 Worth St NW, Cleveland, TN 37311",https://www.zillow.com/homedetails/630-Worth-St-NW-Cleveland-TN-37311/40864617_zpid/,3, House,2,"1,800",Sommer Oder,423-790-6592,RE/MAX Experience,"Don't miss out on this beautiful, historic home located in downtown Cleveland. This home offers 3 bedrooms and 2 baths all on one level. This home is 1800 square feet and has a beautifully, updated kitchen with new appliances. This home is conveniently located close to Lee University, the greenway, and a stroll to the heart of Cleveland. This home has lots of built ins, hardwood floors, tile, plantation shutters, and a formal dining room. Also, enjoy the sunroom overlooking the fenced in yard. Call for your appointment today!",updated
84,"$444,900","7964 Dovie Ln, Germantown, TN 38138",https://www.zillow.com/homedetails/7964-Dovie-Ln-Germantown-TN-38138/42362183_zpid/,5, House,4,0,Julie Medley,901-270-5408,"Crye-Leike, Inc., REALTORS","Lovely 5 bedroom, 3 1/2 bath home in the heart of Germantown! Updated flooring throughout most of the first floor, newly renovated kitchen, laundry room and half bath in 2018. Freshly painted and new electrical panel installed this year. New front door installed in December 2021. Massive 5 level deck with over 1650 square feet and hot tub await you in the backyard.  Tree lined neighborhood and yard with well established professional landscaping.  This is an estate sale, owner/agent relationship.",updated
85,"$589,000","3378 Mimosa Dr, Nashville, TN 37211",https://www.zillow.com/homedetails/3378-Mimosa-Dr-Nashville-TN-37211/41162582_zpid/,4, House,3,"2,790",Robert Fletcher,615-982-2125,"Benchmark Realty, LLC","Complete renovated home close to Downtown Nashville! Renovation includes new floors throughout, newer gutters, fresh paint, roof is about 3 years old, updated tile, and new plumbing fixtures. Separate basement entry. Centrally located within 10 minutes of downtown and the airport.",updated
86,"$339,900","6825 Cochise Dr, Knoxville, TN 37918",https://www.zillow.com/homedetails/6825-Cochise-Dr-Knoxville-TN-37918/41603127_zpid/,3, House,2,"1,890",Justin Treadwell,865-567-6391,"The Real Estate Firm, Inc.","Take a look at this completely remodeled, one-level all-brick ranch with a fenced yard right next to Beaver Brook Country Club in Beaver Ridge Estates. This house has three bedrooms and two full bathrooms and has had been updated with a new kitchen with new cabinets, countertop, and stainless-steel appliances, new hardwood floors, two completely new bathrooms, new windows, a new roof, a new HVAC, new paint, new doors, and new light fixtures. Enjoy an up-to-date all-brick house on one level in a great price range close to everything in Knox County. Owner/Agent.",updated
87,"$249,999","310 Burch Rd, Clarksville, TN 37042",https://www.zillow.com/homedetails/310-Burch-Rd-Clarksville-TN-37042/41829763_zpid/,3, House,2,"1,872",Jon Cruz,615-346-9140,Discover TN Realty LLC,"New Flooring, Paint, Roof, HVAC, Electric, Plumbing, Gutters, and Windows. Recently updated kitchen and baths. Large fenced in back yard. Close to the base and college. Beautiful like new home in a fantastic location! Property should be finished and fully active by January 24, 2022.",updated
88,"$295,000","900 19th Ave S APT 709, Nashville, TN 37212",https://www.zillow.com/homedetails/900-19th-Ave-S-APT-709-Nashville-TN-37212/59886588_zpid/,1, Condo,1,550,Susanne Flynn,615-822-5808,ResultsMLS.com,"1 Bedroom 1 bath condo with a view and updated kitchen and appliances and inc 1 deeded parking spot. Vanderbilt campus is just 1 block away, close to many restaurants and bars.  Building has a small gym and pool and 24-hour security attendant in lobby.",updated
89,"$59,999","1822 E Main St, Humboldt, TN 38343",https://www.zillow.com/homedetails/1822-E-Main-St-Humboldt-TN-38343/2071506627_zpid/,3, House,2,"1,375",Mason Warrington,731-784-8880,"Coldwell Banker, Creswell","COME JOIN historic Main Street along the annual parade route. Walking distance to downtown activities, restaurants, coffee shop, theatre, events venue and local shopping. Some updates are needed but the property has great potential and location. Call today to schedule a showing.",updated
90,"$239,500","32 Rhodendron Cir, Crossville, TN 38555",https://www.zillow.com/homedetails/32-Rhodendron-Cir-Crossville-TN-38555/41021252_zpid/,3, House,2,"1,576",Cheryl Houston,931-265-4050,Berkshire Hathaway HomeServices Southern Realty,This brick front home was totally updated in 2019.  It has 3BR/2BA and a walk-in pantry.  There is a large deck in back for grilling and family. Home is in a nice area and very close to town.,updated
91,"$95,000","986 Pioneer Rd, Grimsley, TN 38565",https://www.zillow.com/homedetails/986-Pioneer-Rd-Grimsley-TN-38565/41272943_zpid/,3, Foreclosure,2,"1,216",Kathy Dunn,931-265-4575,Highlands Elite Real Estate LLC,"Updated home is better than new with new paint and floor covering.  You will love this large, fabulous kitchen area. Sits on 1.2 acres.",updated
92,"$199,900","633 Maywood Ave, Lexington, TN 38351",https://www.zillow.com/homedetails/633-Maywood-Ave-Lexington-TN-38351/41449188_zpid/,3, House,2,"1,537",June Milam,731-307-9365,Milam Realty,"LIKE NEW HOME! Renovated 3 BR, 2 BA home located in the city limits of Lexington, TN. New HVAC, ALL NEW flooring, light fixtures and ceiling fans, vanities  with faucets, and a remodeled kitchen w/Whirlpool appliances are some of the wonderful features of this home.  The large fenced backyard offers a nice shade tree and an updated and newly painted deck.    Property has an attached garage and 2 additional garages/workshops.  Within walking distance of the Lexington High School and City Park.  Move in READY",updated
93,"$350,000","330 John Deere Dr, Maynardville, TN 37807",https://www.zillow.com/homedetails/330-John-Deere-Dr-Maynardville-TN-37807/42541261_zpid/,3, House,1,"1,152",Jeff Bales,865-256-5385,Realty Executives Associates,"First time on the market for this country estate that's been in the Helton family since 1922.  Mature trees, lawn and pasture with a spring-fed year-round creek for horses or cattle.  6.3 acres of privacy + two barns.  Private drive leads to  original homeplace, built in 1959. 3BR/1BA Ranch with full unfinished basement.  Wood stove in basement, but the flu has been closed.  carport + 1 car garage in basement. Front/rear porches.  All oak hardwood flooring including kitchen, bath, and closets.  Wood windows with storm windows.  Property is on well water.  Public water is available at the street.  Great bones, just waiting on new updates.  To be sold ''as-is'' ''where is''.",updated
94,"$735,000","1109 Sussex Dr, Kingsport, TN 37660",https://www.zillow.com/homedetails/1109-Sussex-Dr-Kingsport-TN-37660/42443818_zpid/,5, House,5,"6,235",Shirley Warren,423-817-7777,Signature Properties Jc,"This custom built 5 bedroom, 5 bath home abounds with comfortable elegance throughout.  All the work has been done; truly a turnkey property!! Recent improvements include: refinished hardwood floors, freshly painted throughout the interior including garages and basement; new hardwood floors in 3 bedrooms; many kitchen updates feature  all new appliances (refrigerator, dishwasher,microwave/convection oven, new stove top, washer and dryer), new sink and faucet,  new LED lighting in kitchen and dining room. Many rooms have new ceiling fans with lights and tasteful plantation shutters.  The extensive crown molding complements the open floor plan and spacious gathering room off the kitchen.  There's a butler wet area between the kitchen and gathering room which boasts a welcoming fireplace.  A bedroom (or office) and a full bath on the main level provide felxibilty for guests or main kevel living. The stately foyer staircase  is a beautifull example of the artist detail throughout while the second staircase provides a convenient approach to the second level. The heated sunroom affords additional living space overlooking the pool and mature landscaping in the private backyard.  With several rooms and a full bath in the lower level, teenagers or in-laws would enjoy their own private areas.  A  3rd level provides additional living space or terrific walk-up storage.   2 driveways allow access to the garage on the main level as well as the driveunder garage. New in 2020: new roof, new exterior paint. Pool liner is 2 yrs old. The property includes 2 parcels for a combined 1.29 ac.  Parcels  047C D 001.00 and 047C D 003.00    Offered at $750,000",updated
95,"$104,900","810 Headden Dr, Tiptonville, TN 38079",https://www.zillow.com/homedetails/810-Headden-Dr-Tiptonville-TN-38079/41732497_zpid/,3, House,1,"1,751",Phyllis Larry,731-446-0326,CENTURY 21 GOLDEN SERVICE REALTY,"Nice 3 bedroom Brick home. Located within 5 miles of Beautiful Reelfoot Lake. Ring Security System - Move in Ready! Many Updates to include - windows, new light fixtures, ceiling fans & new security storm doors. HWH approx 2 yrs old, neutral colors throughout. Spacious Family Room, Living Room - original hardwood floors. Situated on a double lot. Attached carport. Call for additional info.",updated
96,"$65,000","378 Church St, Jellico, TN 37762",https://www.zillow.com/homedetails/378-Church-St-Jellico-TN-37762/40878113_zpid/,2, House,1,968,Megan Stanaford,865-567-5188,Century 21 Virginia Wilder Real Estate,"You're going to love this adorable 2 bedroom 1 bathroom updated cottage style home. The kitchen is roomy and beautifully updated, very pretty living room, nice dining room with fireplace, rocking chair front porch, pretty views of the surrounding mountains and close to shopping and Indian Mountain state park. The home has good rental history and rented for $550 per month.",updated
97,"$749,000","710 John Sevier Dr, Sevierville, TN 37876",https://www.zillow.com/homedetails/710-John-Sevier-Dr-Sevierville-TN-37876/42481672_zpid/,5, House,3,"3,769",Tiffany Patroiu,865-809-4998,"Tn Smoky Mtn Realty, LLC","***Update! Owners are finishing up an upper deck remodel, updated pictures attached*** What a view? That is what you get from the two back decks attached to this five bedroom; three bath home located in a quiet mountain area of Sevier County. Featuring hardwood flooring and cathedral ceilings on the first level where beautiful rich woods and architectural touches are highlighted throughout. The front entry opens to a great room and formal dining room which leads to a gourmet kitchen with glass front display cabinets and stainless steel appliances. A full basement with a recently remodeled bathroom, featuring an LED mirror, is ready to be set up as a playroom or cozy den. Owners recently replaced the water heater in May 2021 and added a 22kw Generac home backup generator with transfer switch that runs on liquid propane in 2021. Don't miss out on this beautiful investment property or primary residence!",updated
98,"$695,000","7404 Hoods Branch Rd, Springfield, TN 37172",https://www.zillow.com/homedetails/7404-Hoods-Branch-Rd-Springfield-TN-37172/81272968_zpid/,3, House,3,"2,489",Tyler Schnarr,309-333-9039,EXP Realty,"Welcome to a Brilliantly updated country home that nestles in the Tennessee hills, less than 30 mins from Nashville. Enjoy 7.9 acres with a 3 horse stable/track & workshop. Love your grand entry with a sweeping foyer & lighted chandelier. Home has Master suite on main, open concept, shiplap walls, crown molding, real Hardwood floors, clawfoot bathtubs, FINISHED basement, fireplaces & french doors lead to patio. New kitchen cabinets, granite, appliances & flooring. Huge Deck. Garden & Koi pond.",updated
99,"$117,900","365 D And C Subdivision Rd, Dresden, TN 38225",https://www.zillow.com/homedetails/365-D-And-C-Subdivision-Rd-Dresden-TN-38225/42596096_zpid/,3, Home,2,"1,792",Kimberly B Longacre,918-346-3859,"FULLER PARTNERS REAL ESTATE, INC.","Lots of updates! Open concept, stainless appliances, metal roof, vinyl flooring and updated lighting fixtures!  Information deemed reliable, but not guaranteed.",updated
100,"$269,900","203 W Fairview Rd, Oak Ridge, TN 37830",https://www.zillow.com/homedetails/203-W-Fairview-Rd-Oak-Ridge-TN-37830/66906033_zpid/,3, House,2,"1,724",Kenton Young,865-567-9823,Realty Executives Associates,This home has been updated throughout!! This D house has new vinyl insulated windows newly refinished hardwood floors in living room dining room all bedrooms and hallways. Kitchen has new counter tops w/new hardware new vinyl flooring stainless appliances and breakfast room. Formal dining room Sun room and living room w/fireplace. Both bathrooms updated. Inside freshly painted. Large carport. Basement area has 1 car garage or additional concrete storage area. Brick & Vinyl exterior. Beautiful backyard w/chain link fencing.,updated
101,"$159,900","128 Walnut Dr, Humboldt, TN 38343",https://www.zillow.com/homedetails/128-Walnut-Dr-Humboldt-TN-38343/41307302_zpid/,4, House,2,"2,651",Denice Webb,731-414-1012,"Hickman Realty Group, Inc.-Mil","This 4 bedroom, 2 bath home has so much space with 2,651 sq. ft.  Lots of updates have been done to this home.  All new flooring, paint, cabinets, Quartz countertops and new baths.  New appliances include stove, refrigerator and washer/dryer to stay with home.  Call Denice Webb 731-414-1012 to view today.",updated
102,"$364,500","157 Mariners Dr, Crossville, TN 38558",https://www.zillow.com/homedetails/157-Mariners-Dr-Crossville-TN-38558/40993591_zpid/,4, House,3,"2,406",Gina Knight,931-248-3657,RE/MAX Finest,"Beautiful Golf Front home in the highly sought-after north side of Fairfield Glade. This home is moments away from Lake Dartmoor & right on the 11th hole of the Heatherhurst Golf Course. On the main level, you're greeted by trey ceilings, crown molding, & natural lighting throughout. Your large master suite has a double-trey ceiling & it's own entrance to the stunning sunroom for your morning coffee. The kitchen has granite countertops, a pantry & a formal dining area beside it. The large living room has an enticing gas log fireplace for the cooler months. On the lower level is a 4th bedroom & a storage room. There's also a 2-car garage & a storage shed. This home has been updated with love & it shows in all the details. Buyer to verify all information before making an informed offer.",updated
103,"$294,900","935 Forest Dr SE, Cleveland, TN 37323",https://www.zillow.com/homedetails/935-Forest-Dr-SE-Cleveland-TN-37323/40872739_zpid/,4, House,2,"1,800",Rhonda King,423-303-1200,K W Cleveland,"Spacious 4 bedroom home with lots of updates! Open entrance, the new wrought iron railing leads upstairs to a large living room, dining area and beautiful kitchen with new cabinets, granite counter tops and black stainless appliances! The back door leads to a brand new deck, perfect for grilling and watching the kids play in the back yard! All the windows have been replaced with efficient vinyl windows, and there's fresh paint and new flooring throughout the home. Upstairs you'll find three bedrooms and 2 full updated bathrooms, and there is a huge family room/den, a 4th bedroom, and large laundry room! More photos coming soon! Schedule your showing today!",updated
104,"$459,000","108 Essex Dr, Knoxville, TN 37922",https://www.zillow.com/homedetails/108-Essex-Dr-Knoxville-TN-37922/41688014_zpid/,4, House,3,"2,349",Nancy Keith,865-384-4744,Keller Williams Realty,"Conveniently located in West Knoxville within walking distance of Home Depot, Planet Fitness, shopping and restaurants in well-established, Sevenoaks subdivision. This four bedroom 3 full bath home is located on a level lot and has tons of recent updates, including all new flooring and interior paint! Nice, level lot, almost half an acre, fenced backyard with nice tree-line in back and an in-ground pool. Zoned for A.L. Lotts Elementary, West Valley Middle and Bearden High School! Pool needs repairs (Campbell's Pool and Spa estimate attached) or can be filled-in.",updated
105,"$200,000","1041 Valley Ave, Knoxville, TN 37920",https://www.zillow.com/homedetails/1041-Valley-Ave-Knoxville-TN-37920/41656345_zpid/,2, Coming soon,1,837,Logan Wells,423-290-5002,"Connell Properties, Inc.","This two bedroom and one bathroom home and been updated throughout!  Kitchen has shaker cabinets, granite countertops and stainless steel appliances.Bathroom updated with subway tile surround. New carpet in bedrooms and freshly painted.Plumbing, windows and electrical updated throughout.Large walk out garage/unfinished basement underneath.  Currently only accessible from outside.All appliances convey. OWNER/AGENT Showings start 1/28/2022",updated
106,"$291,000","5204 Drake Rd, Cedar Hill, TN 37032",https://www.zillow.com/homedetails/5204-Drake-Rd-Cedar-Hill-TN-37032/80334261_zpid/,3, House,2,"1,128",Grace Shockey,615-509-2598,Mark Spain Real Estate,"This lovely home in Cedar Hill is nestled on a nice 1.2 acre lot with a breathtaking view from from both the back and front porches - peaceful, rolling farmland and tree lines will greet you daily. White kitchen cabinets, brand new carpet, walk in closets, updated hardware, and oversized windows that let in lots of cheery light!",updated
107,"$385,000","1165 Old Hunters Point Park, Lebanon, TN 37087",https://www.zillow.com/homedetails/1165-Old-Hunters-Point-Park-Lebanon-TN-37087/42667733_zpid/,3, House,2,"1,508",Feras Rachid,615-505-4337,"OPENDOOR BROKERAGE, LLC","This charming 3 bedroom, 2 bathroom home is now on the market! The impeccable kitchen has beautiful updated counters and stainless steel appliances. Step inside this beautiful interior with laminate floors throughout, plenty of natural light, and neutral palette. Relax in your primary suite, complete with a walk-in closet, and an en-suite bathroom with double sinks. Lush green landscape surrounds this beautiful house. Don't miss this incredible opportunity. Call today!",updated
108,"$629,000","8112 Old Springfield Pike, Goodlettsville, TN 37072",https://www.zillow.com/homedetails/8112-Old-Springfield-Pike-Goodlettsville-TN-37072/41048579_zpid/,3, House,3,"3,368",Carlene O. Vassar,615-579-0756,Reliant Realty ERA Powered,Beautiful Setting on Hillside 10.67 A  Great Room w Cathedral Wood Ceiling & Wall of Windows Overlooking a Forest of Trees Feels like you are in a Tree House Huge Deck Very Secluded 2 Road Frontage Building Lots Included Some Timber Metal Roof on Home and 100 yr old Barn Updates Needed Great Potential for Development Motivated to Sell,updated
109,"$218,000","1291 Snowden Ave, Memphis, TN 38107",https://www.zillow.com/homedetails/1291-Snowden-Ave-Memphis-TN-38107/42133796_zpid/,3, House,2,0,Katrina Kelly Isom,901-331-5554,"4 Success Realty, LLC","Reduced 20K!! It's all about the renovation and location with this stunning home that offers a new HVAC, new roof, new wood luxury vinyl plank, new tile, new plumbing fixtures, new sink & vanities, new bath tubs, updated lighting, new kitchen cabinets, kitchen counter tops, new windows, newly installed garage doors and new privacy wood fence. You will be within walking distance of The Crosstown Concourse.",updated
110,"$219,900","412 S Main St, Estill Springs, TN 37330",https://www.zillow.com/homedetails/412-S-Main-St-Estill-Springs-TN-37330/41278663_zpid/,3, House,2,"1,383",Jimmy A. Jernigan,931-409-7653,Coffee County Realty & Auction,"Recently updated 3 bedroom, 2 bath home located in Estill Springs. New flooring throughout vaulted ceilings, freshly painted & handicap accessible front deck.",updated
111,"$345,000","203 Bate Ave, Gallatin, TN 37066",https://www.zillow.com/homedetails/203-Bate-Ave-Gallatin-TN-37066/80342945_zpid/,4, House,2,"1,525",Karina Gonzalez,615-803-4228,Keller Williams Realty,"Just minutes to everything from this quiet neighborhood. This home boasts a large corner lot home with tons of upgrades, beautiful updated kitchen, warm hardwood flooring, full basement, & spacious living room. New electrical panel with warranty, filtered water system, all new windows and more!",updated
112,"$265,000","800 Browns Ln #K3, Gallatin, TN 37066",https://www.zillow.com/homedetails/800-Browns-Ln-K3-Gallatin-TN-37066/63665020_zpid/,2, Coming soon,2,"1,276",Shannon Hickman,615-440-2853,PARKS,"Best LOCATION in Gallatin. ONE-LEVEL living with HIGH-END FINISHES and updates everywhere you look!  Plantation shutters on all windows, hardwoods/tile in all living areas, granite countertops in the roomy, eat-in kitchen. This bright, sunny floorplan allows lots of natural light. Lovely master suite with two walk-in closets plus full bath with separate tub and shower. Cozy fireplace and soaring ceilings in the large family room. This is NICE: Built-in ROOM in the insulated garage that can be an office, storage, hobby room, or whatever you wish. Take advantage of pleasant weather on your private patio courtyard and make it your lush oasis. This one-owner home is clean as a whistle and move-in ready. Home to be sold as-is.  Professional photos coming... stay tuned",updated
113,"$825,000","4452 Six Mile Rd, Maryville, TN 37803",https://www.zillow.com/homedetails/4452-Six-Mile-Rd-Maryville-TN-37803/81004666_zpid/,4, House,3,"3,358",Sandy Poe,865-207-0004,Alliance Sotheby's International Realty,"A great opportunity to own a beautiful home on approximately 2+/- acres in the country with close proximity to Maryville.  Perched on a knoll with commanding mountain and pastoral views this recently renovated and remodeled home offers over 3,300 square feet of living space with 4 bedrooms, 3 full baths and potential for separate living quarters on the lower level.  A brand new concrete circular drive provides a welcoming entrance to the traditional cedar home with a modern flair and so much character.  Updated kitchen with top of the line appliances, gorgeous stone fireplace, built-in bookcases, hardwood floors, a newly added great room with floor to ceiling windows to absorb the views, a workshop area, drive-under 1-car garage and plenty of storage space. Perfect as ... a private residence or a great investment opportunity as an AirBnB rental.",updated
114,"$319,000","7120 Hilham Rd, Cookeville, TN 38506",https://www.zillow.com/homedetails/7120-Hilham-Rd-Cookeville-TN-38506/81238085_zpid/,3, House,3,"1,750",Samantha Conner,931-510-0746,Exit Rocky Top Realty-CK2,"Completely remodeled, nice brick home in a welcoming neighborhood only 10 minutes to Cookeville and 15 min. to the town of Livingston. This home consists of 3 bedrooms, 2.5 baths, kitchen, living room, and a full walk-out finished basement. Updates include new energy efficient windows, new bathrooms, new doors, new flooring, new gutters with leaf guards, new facia and vinyl on the overhang and eaves, new fixtures, new walk out patio door in the basement, and all new PEX plumbing and tons of space...all on 1 acre! Homes in Cookeville do not stay on the market long, so schedule your showing and put your offer in before this one is gone!!",updated
115,"$198,500","114 Jarrett Buck Loop, Johnson City, TN 37601",https://www.zillow.com/homedetails/114-Jarrett-Buck-Loop-Johnson-City-TN-37601/40973803_zpid/,3, House,1,"1,080",Daniel Shipley,423-557-9400,Mountain Heritage Realty,"A remodeled 3-bedroom 1 bath sitting on ,33 acre lot. This home is located in the Central community. They have installed new light fixtures, new heat pump, new flooring, new paint and updated bathroom. Call your realtor today and set up your appointment. All information deemed reliable. Buyer/Buyer's agent to confirm.",updated
116,"$61,000","169 County Road 413, Englewood, TN 37329",https://www.zillow.com/homedetails/169-County-Road-413-Englewood-TN-37329/41784566_zpid/,2, Home,2,880,Tracy King,865-365-2280,Your Home Sold Guaranteed Realty,"Awesome home on over an acre of beautiful land! Seller used as a successful long term rental. All kitchen appliances and washer and dryer all convey to the buyer! Seller has made some nice updates, including farmhouse style interior, beautiful hardwood floors, and a covered porch with a metal roof. Outside the home you will find a private country setting! There is also plenty of room to build another structure or bring your livestock! The lot has a live creek! Enjoy all of this with low county taxes, no HOA, and no restrictions! Call us today!",updated
117,"$1,290,000","102 Greenland Ct, Clarksville, TN 37042",https://www.zillow.com/homedetails/102-Greenland-Ct-Clarksville-TN-37042/41834987_zpid/,12, Multifamily home,7,"7,300","Nicholas Swiatkowski, Mba, Cmca®",708-903-2147,Lock and Key Realty Group,"***PORTFOLIO OF 7 TOWNHOUSES*** Rare opportunity to purchase 7 townhouses in Clarksville, Tennessee. Located just minutes outside of Fort Campbell, these townhouses stay consistently rented. 4 of the 7 have been completely updated, with 1 under renovation currently. HOA maintains building exteriors. 2 of them have new roofs and siding. Keep as LTR or convert to STR to take advantage of the booming market. HOA assessments are per unit. Owner Agent. Buyer to verify all information.",updated
118,"$199,900","151 Ali Ln, Jacksboro, TN 37757",https://www.zillow.com/homedetails/151-Ali-Ln-Jacksboro-TN-37757/81003315_zpid/,3, House,2,"1,200",Missy Sanders,865-384-2331,Stephenson Realty & Auction,"151 Ali Lane is located in the small Jacksboro community of East Tennessee just minutes off of I75. From this home you are a short drive to thousands of miles of ATV trails and Norris Lake. As soon as you enter the property you will notice the pull through drive allowing ample parking and access to a secondary street. While outside you will find the covered porch and a new roof. Enter the home to find the oversized living room with a large picture window. Continue on the new flooring to the kitchen. Here are all new stainless steel appliances, white shaker cabinets, and granite tops. Walk from the new refrigerator and put the steaks on the grill on the back deck. Down the hall you will find the first full bathroom that has been completely updated as well. A little further and you will find two bedrooms and the owners suite. The owners suite provides a private half bathroom. Contact today for more information about this home. You may also view with our 3D Tour.",updated
119,"$659,900","360 Windcrest Pl NW, Cleveland, TN 37312",https://www.zillow.com/homedetails/360-Windcrest-Pl-NW-Cleveland-TN-37312/81059525_zpid/,6, House,4,"4,200",Chasity Witt,423-584-0405,Re/Max Experience,"Beautiful and well maintained home in desirable Windcrest subdivision. Over 1 acre lot that is level and private with mature landscaping and a beautiful lawn. Enter the front door to a large foyer with very nice wide stairwell and open to formal dining. Off the foyer is a room that could serve as a guest bedroom as it is attached to a bathroom and has a closet or could be a library/den. As you enter the main level off the foyer you will find an updated kitchen with beautiful quartz countertop, tiled backsplash and quality cabinetry. The main level also boast a breakfast area, office, and living room with high ceilings and a fireplace flanked with built in cabinetry. Head upstairs to the oversized master suite with full en suite bath including double vanities, garden tub, and separate walk in shower. Also on the second level you will find 2 additional bedrooms, 2nd full bath, laundry room, and large bonus room that could also serve as a 4th bedroom as it has closets. The basement has a nice size family room with an additional 2 bedrooms and full bath, small kitchenette plus storage/single garage. The home features new windows. The home is wired for a back-up generator. There is a new water garden just off the back deck that is beautifully done with stone surround and a waterfall that makes for a very relaxing atmosphere while enjoying your private and peaceful back yard. Windcrest subdivision is conveniently located near all shopping, and interstate access. In addition to the beautiful house you will love the location and privacy this beautiful home offers. Gorgeous view of the mountains surround the home and neighborhood.",updated
120,"$600,000","8727 Thor Rd, Cordova, TN 38018",https://www.zillow.com/homedetails/8727-Thor-Rd-Cordova-TN-38018/42287676_zpid/,3, House,2,0,Erica Martin,901-359-8976,"REMAX Experts, LLC","INCOME PRODUCING POTENTIAL!! Multi-family development & residential opportunity w/ 1,086 ft frontage on Sanga RD w/ several access points to neighborhood & boasts option for division into several lots w/ immediate convenience to Cordova Elem. & historically notable Cordova. Accommodates both commercial & residential visionary interests. Farm animals allowed! New HVAC, ducts, wood floors, wiring, water heater, w/ updated downstairs bath & open concept kitchen. Snag this jewel quickly!",updated
121,"$275,000","600 S Highland Ave, Murfreesboro, TN 37130",https://www.zillow.com/homedetails/600-S-Highland-Ave-Murfreesboro-TN-37130/42097127_zpid/,3, House,1,"1,540",Susie Manier,615-427-1230,Reliant Realty ERA Powered,"Great Investment opportunity!!  Updated and remodeled Brick 3 bedroom home!  Hardwood floors and Fireplace.  Home currently rents $1500 month.  Convenient to MTSU, shopping and restaurants.  1 hour notice required to show.",updated
