,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
77,"$799,900","5305 E Iowa Ave, Denver, CO 80222",4,https://www.zillow.com/homedetails/5305-E-Iowa-Ave-Denver-CO-80222/13406423_zpid/, House,3,"2,964",Jay Chen,303-557-8098,Colorado Real Estate Center LLC,"Colorado Real Estate Center is pleased to present this beautiful ranch home to you! The home is located in the Denver Southeast and is conveniently near I-25 highway, Evans street, Colorado Blvd, Cherry creek shopping mall, University of Denver and DTC. 3 bedrooms are on the main level and 1 bedroom is in basement. Kitchen with stainless steel appliance and granite counter top, spacious living room, breakfast nook , den room and 3 bedrooms finish the main level and easily walk out to the detached two-car garage. Upgraded basement has a amazing bar with white quartz stone countertop, large rec room, family room and a spacious bedroom and bathroom. It will be your dream home, please schedule your showing appointment asap and get your offer accepted in the new year as your big gift to your family. Enjoy your showing and happy new year!",stainless
78,"$767,000","9485 Sun Country Dr, Elizabeth, CO 80107",4,https://www.zillow.com/homedetails/9485-Sun-Country-Dr-Elizabeth-CO-80107/13523619_zpid/, House,3,"2,941",Grant Linhart,303-908-1330,Novella Real Estate,"Treat yourself to peaceful rural living in this raised ranch-style residence set on a 37-acres lot in Elizabeth. Surrounded by pastoral lands and endless horizons, the 2,900 sq ft home features multiple gathering areas to choose from while the expansive outdoors gives you plenty of room to entertain, garden, or raise farm animals. You'll have 4 bedrooms, 3 baths, and a carpeted basement with a pellet stove. Light and bright, the dine-in kitchen provides the avid cook with amazing cabinet storage, stainless steel appliances, and granite countertops. Spend cooler nights relaxing in the warm glow of the large family room fireplace.    Your land includes a flat outside riding area, a chicken coop, a greenhouse, red storage shed, and an RV pad with hookups. Overlooking the backyard and offering superb panoramic views, you'll have a wood deck on the upper level. There's a well on the property, and a septic system is in place. A washer and dryer are also included. Southlands Mall, Parker, and Elizabeth are just minutes away. Come take a tour before this ideal home is gone for good!",stainless
79,"$415,000","218 Iowa Ave, Colorado Springs, CO 80909",2,https://www.zillow.com/homedetails/218-Iowa-Ave-Colorado-Springs-CO-80909/13615993_zpid/, House,1,"1,237",Jose Medina,719-393-3633,Vantegic Real Estate,"Check out this centrally located recently remodeled 2 bedroom 1 bath home. New roof /wood floors/stainless steel appliances, granite counter tops/tankless water heater/gas stove - This property also has an oversize worksop-garage (1152 sqft) with heater for those cold winters to include a bathroom/loft-office and a large storage shed as well. The Home is C6 zoning and could be used for many different businesses.",stainless
80,"$1,795,000","12191 Us Highway 34, Grand Lake, CO 80447",2,https://www.zillow.com/homedetails/12191-Us-Highway-34-Grand-Lake-CO-80447/232072979_zpid/, House,2,"1,156",Stephanie Kolesar,720-839-4468,Stephanie Kolesar,"Incredible opportunity to purchase the last property with 10.6 acres on the Colorado River with this 2 bd/ 2 ba riverfront home with a sprawling deck just 25 feet from the Colorado River, cabin and two bunkhouses across the road from Grand Lake. The luxurious rustic interior gives a cozy, mountain feel - the exposed, knotty pine can be seen on the floors, walls, and ceilings, with tons of natural light illuminating the home. The kitchen has all the modern amenities you need, equipped with stainless steel appliances and tile counters. After a long day enjoying the area's natural beauty, retire to the primary bedroom, which boasts an amazing fireplace and a full ensuite bathroom. The secondary bedroom is equally as cozy - it has access to an additional full bathroom. Host guests in the bunk houses adjacent to the main cabin; they both sleep two people. Enjoy a cup of coffee on the wraparound deck, which overlooks the property.",stainless
81,"$359,000","107 Pinewood Trl #OL, Crestone, CO 81131",3,https://www.zillow.com/homedetails/107-Pinewood-Trl-OL-Crestone-CO-81131/2067520535_zpid/, House,2,"1,488",Niamh Kelly-Weston,719-480-5347,Brackendale Realty Llc,"Welcome to your immaculately maintained and energy efficient mountain home. Situated in an ideal location in desirable Chalet 1, you are just a short stroll to the amenities of the town of Crestone. Nestled at the end of a peaceful cul de sac, and offering 3 ample bedrooms, with 2 bathrooms, along with a 2 car garage, this is an opportunity not to be missed! A recently covered & carpeted screened porch greets you and leads you into the light and airy, open plan living space. Cozy up by one of the two fireplaces on a chilly winters eve, or entertain guests in the bright and spacious dining area. The primary bedroom with large en suite bathroom is located on the north side of the home, while the guest bedrooms or office space is conveniently located on the south side, providing space & privacy. This property boasts plenty of storage, including an oversized pantry area and built in shelving. Enjoy the updated kitchen, boasting new LG refrigerator and range, along with new stainless steel sink & industrial faucet. Sliding glass doors invite you onto the back deck with a beautifully landscaped back garden, conveniently enclosed for your pets. Drink in the breathtaking views and the star drenched night skies from your back deck. A wonderful added bonus of a brand new roof on the house & the garage, along with all new, energy efficient appliances and carpet is the cherry on top, for this gem of a home. Come and claim your slice of blissful mountain life in the San Luis Valley, with an abundance of hiking trails, wildlife and adventure at your doorstep.",stainless
82,"$625,000","1801 Wynkoop St APT 409, Denver, CO 80202",1,https://www.zillow.com/homedetails/1801-Wynkoop-St-APT-409-Denver-CO-80202/13318171_zpid/, Condo,2,"1,128",Michelle Buhrer,720-477-0835,Madlom Real Estate,"Stunning one bed, one and a half bath loft-style condominium in the Ice House building in historic LoDo (Lower Downtown). Just a few minutes walk to McGregor Square, Coors Field, Union Station and more. This exceptional fourth floor loft has tons of character with gorgeous original floor-to-ceiling brick walls, tall concrete ceilings with wood accents, and warm hardwood flooring.  The building was built in the early 1900s and added to the National Register of Historic Places in 1985. Large main room showcases a massive window letting in tons of natural light.  The well appointed kitchen includes granite tile countertops, stainless-steel appliances, and beautiful wood cabinetry.  Huge bedroom with private full bath and walk-in closet that features custom built-in closet system.  This large loft includes an extra half bathroom – no need to share your bedroom bath while entertaining guests – a huge plus! In Unit Laundry for convenience!  Building includes well-appointed private gym, private storage locker, shared rooftop deck area, reserved parking space in access-controlled community garage.  Steps away from light rail, shopping, restaurants, Larimer Square, and everything else downtown Denver has to offer.  Don’t miss your opportunity to own this unique and large loft in the heart of LoDo. Must SEE!",stainless
83,"$2,950,000","4792 Valhalla Dr, Boulder, CO 80301",3,https://www.zillow.com/homedetails/4792-Valhalla-Dr-Boulder-CO-80301/13194856_zpid/, House,3,"3,122",Cynthia Pacheco,916-757-0152,inMotion Group Properties,"OPEN HOUSE 1/22/22 FROM NOON TO 3PM. Valhalla subdivision is a gem of a neighborhood. Whether hiking the Flatirons, perusing Pearl Street, recreating at the Boulder Reservoir or simply enjoying your privacy, this location has it all. Home is private, safe, quiet and spacious. 5 mins to downtown Boulder. Located on over an acre of property, this isn’t just a house, it’s a forever home. House sits back from the street, facing west, and boasts abundant natural light all hours of the day. Large plentiful windows allow for lovely views of mature trees in the large front yard. Ample parking available for large parties and a oversized/recreational vehicles you can enjoy at the nearby Boulder Reservoir. Beautiful vaulted entry with craftsman door reveals a newly renovated, open concept main floor; vaulted wood ceilings w/ exposed beams, modern wood burning fireplace, dining area, new paint and new vinyl plank flooring. Stainless steel kitchen appliances, granite countertops w/ imported travertine back splash in kitchen w/ breakfast nook and island. Southern/western exposed sunroom w/ large hot tub, vaulted wood ceiling with exposed beam, windows and skylights throughout. New bathroom paint, sinks, showers and bathtubs, w/ a lovely soaking tub and new toilet in the renovated master bath w/ large walk-in closet and built in shelves. Huge master bedroom w/ vaulted wood ceilings and exposed beams, wood flooring. Dedicated family room, two full size bedrooms, full bath, laundry room, storage room w/ shelving and extra utility closet on lower level. Updated electrical and fixtures. Reinforced wooden horse fencing w/ additional wire mesh, making it safe for horses and family dog. Attached garage. Loafing shed and detached garage/workshop space. Across from open space, greenbelt, hiking/horse trails, close to highways. Boulder School District.",stainless
84,"$985,000","6463 Pumpkin Ridge Dr, Windsor, CO 80550",5,https://www.zillow.com/homedetails/6463-Pumpkin-Ridge-Dr-Windsor-CO-80550/67160155_zpid/, House,3,"3,646",Matt Shoup,970-217-6060,"C3 Real Estate Solutions, LLC","Custom Tuscan 3-story home in the highly desired Highland Meadows subdivision. 5 bed, 3 bath, 5,595 SF decked out w/high end finishes. Panoramic mountain views. Hickory hardwood floors, granite counters, stainless appliances w/6 burner gas range. Main floor master & office. Massive 1,900 SF unfinished basement for future expansion. Third story bonus room perfect for a home office or craft room. Enjoy 4th of July firework displays from 6 different cities from this space. Skylights open for amazing panoramic mountain views. Covered back deck alongside an outdoor grilling station. 800 SF backyard, stamped concrete patio w/fire pit & seating wall connects deck & hot tub area. Access to neighborhood swimming pool, tennis courts, golf course/driving range, parks, & nearby brewery/restaurants. Minutes from I -25, w/ quick access to Northern Colorado's major cities. Elementary aged students will attend the new Bamford Elementary. Home includes First American Eagle Premier Home Warranty!",stainless
85,"$459,999","1111 Maxwell Ave APT 228, Boulder, CO 80304",2,https://www.zillow.com/homedetails/1111-Maxwell-Ave-APT-228-Boulder-CO-80304/13237362_zpid/, Condo,1,816,Gabriele Dech,303-449-1010,Base Real Estate,"Downtown Boulder completely renovated Mapleton Hill condo. NEW: Pella windows, LG stainless steel appliances, laminate flooring,  paint, all new hardware, light fixtures and washer dryer combo unit. NEW: Granite and butcher block counter tops.  French doors open to deck & new flooring. Bathroom with new vanity and fixtures.  A/C. Association to renovate exterior of the building which will add value! See more details in documents. Reserved covered parking space in garage. Pool & courtyard.  Walk to Pearl St. shopping, dining & MT Sanitas Trails. . This is a must see!",stainless
86,"$249,000","2641 Acacia Ave, Rifle, CO 81650",2,https://www.zillow.com/homedetails/2641-Acacia-Ave-Rifle-CO-81650/62918748_zpid/, Condo,2,713,Pamala Steadman,970-618-0092,Steadman & Company Real Estate,"Super Cute Clean Open Concept Ranch Style.  This Condo has a Private Deck with French Doors that face The Park Common Area.  The Kitchen has an Island with Storage & Electric. Mountain Views!!New Wood Flooring Throughout including the Bedrooms.  White Tile in the Bathroom only. New Stainless Steel Appliances in 2020.New Hot Water Heater and New Toilet in 2018.Close to Trails, Rifle has a NEW POOL and Tennis.Walk to Elementary School & Soccer / Base Ball Fields  Seller is a Colorado Licensed Real Estate Broker.",stainless
87,"$579,000","1140 Alter Way, Broomfield, CO 80020",3,https://www.zillow.com/homedetails/1140-Alter-Way-Broomfield-CO-80020/60237165_zpid/, House,2,"1,531",Kim R Grice,303-466-1212,Best Western Realty Corp,"Get Ready to move into this completely remodeled home! Vacant and easy to show. Booties available.     Enter into a Great Room 24x14 with an open staircase, a Vaulted Ceiling with Skylights, and large south facing windows. At the top of the stairs is the upper remodeled 3 bedrooms and a gorgeous main bath. The main level has a new laundry and one-half bath; the new dream kitchen has stainless steel stove/microwave/dishwasher/sink and more; there's even a breakfast bar at the island that seats two. The adjacent Stone walled family/dinning room has a real wood burning Fireplace which could easily be converted. The family room has a patio door that leads to a large north shaded patio and a large fenced back yard. There are automated yard sprinklers front and back.This house has new LED lighting everywhere. Practically everything in this home is NEW. Must view the main bath! The master bedroom has a vaulted ceiling with skylight and two closets. There are Mountain views from 2 bedrooms and main bath. A deck off the master bedroom would put this house over-the-top. This special modern designed property has been totally painted inside & out. The large 2 car garage has been freshly painted and has a handyman work bench. Great location in Lac Amora. 15 minutes to Boulder and 25 minutes to Denver. Parks, Open Space and Trails are nearby. This is the One!!",stainless
88,"$475,000","2637 Riverside Dr, Lyons, CO 80540",2,https://www.zillow.com/homedetails/2637-Riverside-Dr-Lyons-CO-80540/13211272_zpid/, House,1,640,Lenny Maiocco,720-201-1114,RE/MAX Alliance-Lafayette,"Come tour this special, unique, and classic Rocky Mountain cabin directly on the  Middle St Vrain River in the heart of Roosevelt National Forest. Centurylink WiFi up to 140 Mbps is available. Modern and fresh renovation inside and out! This rustic cabin with WIFI, POPS! 2- heat sources, high-end Jotul wood stove and electrical baseboard heat newly installed. New fixtures and metal corrugated surround shower in bath. Exposed wood beams, hints of knotty pine, luxury vinyl floors. 1 bed plus a flex space , and added Loft for additional usable space in this quaint mountain setting on the river in iconic Raymond. Storage: Plenty of space in the huge 1-car garage, shed, small outbuilding once the original outhouse, plus a pocket closet in the loft. So what else is new? Practically everything! Entire kitchen with sweet cabinets, counters, and stainless appliances with dishwasher! Electric panel, water heater, 3 stage filtration system for well, Roof 2020, 100gl tank for gas range.WOW!!!",stainless
89,"$159,000","623 N 4th Ave, Sterling, CO 80751",2,https://www.zillow.com/homedetails/623-N-4th-Ave-Sterling-CO-80751/89847323_zpid/, House,1,863,Sheri Lepore,970-580-5319,Precision Homes Real Estate,"Perfect Location!  Walking Distance to Middle School and High School.  This adorable single family home features new Carpet, New Paint, New Roof, Recently remodeled Kitchen with stainless appliances.  Unfinished partial basement offers plenty of extra storage room.  Carport AND a detached garage! Large Fenced backyard and tons of extra room for Boat/RV Parking.  Call to scheudule a showing today!",stainless
90,"$820,000","3799 County Road 43, Gunnison, CO 81230",4,https://www.zillow.com/homedetails/3799-County-Road-43-Gunnison-CO-81230/228773521_zpid/, House,5,"3,138",Mathew Robbins,970-641-1900,"Monarch Realty, Inc.","High Quality home with incredible views and all the ""comforts"" and then some. Very private and tucked away timber framed home with EPS panel exterior walls.   Beautiful country kitchen featuring a Viking range and hood with double oven, stainless appliances, wet bar, and an open dining room next to a fabulous outdoor deck to enjoy your breakfast and coffee on.  With  2 different MBR options, this wonderful open, efficient floor plan includes 2 more bedrooms and 2 full baths, 2 three quarter baths and a 1/2 bath, a utility room and attached garage. The infloor heating system with boilers are augmented by a geothermal ground  floor heat pump and which makes the system incredibly efficient.  Super insulated with a foam and ice block foundation and solar gain was calculated to size the heat pump. Utility average for 2021 was $107.70 per month.  An unbelievable stone outdoor patio with a huge outdoor fireplace and enough room allows you to host the largest of family gatherings. Other extras include a fine standing seam metal roof, a double septic tank system, and domestic well.  This peaceful location offers a wonderful panoramic view with  120 deeded acres surrounding it to call your own. There is a livestock shed with two decreed springs to feed a pond for wildlife and/or livestock and on your borders are 1000's of acres of public land to enjoy and explore.",stainless
91,"$360,000","1725 N Dolores Rd, Cortez, CO 81321",4,https://www.zillow.com/homedetails/1725-N-Dolores-Rd-Cortez-CO-81321/113182721_zpid/, House,3,"2,026",Jason Witt,970-570-9051,Regents Real Estate Group Inc.,"MOTIVATED SELLERS of a one-of-a-kind, stick-built rambling ranch home, sitting on over a half acre! Imagine yourself relaxing on the covered front patio taking in the views of Mesa Verde, La Plata Mountain and Conquistador Golf Course. From the back deck you are only a few steps away from enjoying Kiwanis Park. The inside of the house is bright and airy, with that perfect mixture of original architectural features. You get newly remolded bathrooms and a kitchen that features soft closing cabinets and stainless steel appliances. The designer choices in this stunning home set it apart from every other house in the neighborhood.  The attached workshop gives you yet another place to find serenity. Landscaping includes a finished detached garden shed, flagstone pavers and fruit trees. The homeowners have taken special care to update and maintain this home. These efforts make this home eligible for those with VA, FHA and USDA loans. If that isn't enough the sellers are including a 1 year home warranty form American Home Shield.",stainless
92,"$499,500","2100 16th St UNIT 206, Denver, CO 80202",1,https://www.zillow.com/homedetails/2100-16th-St-UNIT-206-Denver-CO-80202/58684946_zpid/, Multifamily home,1,968,Justin Hess,303-324-3223,Redfin Corporation,"Location, location, location! Mere moments from Commons Park, Highlands & Union Station, this stylish loft is a gem. Character abounds inside the industrial open-concept interior that features concrete floors, dramatic high ceilings with exposed duct-work, concrete accents & brilliant natural light. Well-equipped kitchen is sure to delight the home chef with its granite countertops, abundant cabinets, counter seating & stainless steel appliances including a gas range. Enjoy an after-work drink or grill out on the private balcony. Spacious bedroom with an attached 5 piece bathroom complete with modern double sinks, an updated tile accent wall & an over-sized soaking tub. In-unit laundry, a reserved spot in the heated community parking garage & a storage unit add to ease of living. The upscale Promenade Lofts enjoy secure entry and a private walkway to the Millenium Bridge that connects you to all the shopping, dining & entertainment found in vibrant Highlands. Explore the recreation opportunities that await at nearby Commons Park, Confluence Park, South Platte River & Cherry Creek Trail, or take advantage of the Train to the Plane for a painless DIA commute. City living at its finest, this home offers a low-maintenance lifestyle in an unbeatable location!",stainless
93,"$409,900","3717 Bison Ln, Pueblo, CO 81005",4,https://www.zillow.com/homedetails/3717-Bison-Ln-Pueblo-CO-81005/35967392_zpid/, House,3,"1,879",Anita Salas,719-924-2843,Keller Williams Performance Realty,"Huge Price Improvement for buyers to come and take a look This beautiful home is conveniently located near schools and shopping. You will be pleased by the bright and open formal living room with 18' high ceilings! The kitchen is spacious w/ plenty of cabinet space, island & large pantry.  Upstairs Features a Large Office with Wall-to-Wall bookshelf which can be used as a non-conforming bedroom and 3 Additional Bedrooms. Master bedroom features a Walk In Closet, Large garden tub, Double Vanity & Enclosed Lavatory area. Laundry Area is just off the kitchen leading to a Spacious 2 Car Garage. The yard has been meticulously cared for with bonus Flower/Vegetable Garden, Sprinkler system, Oversized Front and Back Porches Covered by Privacy Lattice, two storage sheds, and tons of storage beneath the home. Safety & Privacy are key attributes in this Stunning Home which includes a Vivant Home Surveillance System, Ring doorbell, Keyless Entry Pad and Privacy film over windows! New Flooring, New Paint, New Furnace/Central Air, Humidifier and All New Stainless Steel Appliances.Everything New and Upgraded.. A must see for buyers!",stainless
94,"$1,950,000","14763 Basalt Ln, Salida, CO 81201",4,https://www.zillow.com/homedetails/14763-Basalt-Ln-Salida-CO-81201/115551857_zpid/, House,4,"4,117",Brett Rankin,719-221-4239,Pinon Real Estate Group LLC,"Your quintessential Colorado dream home awaits you in Weldon Creek! This custom-built mountain contemporary home is located minutes away from downtown Salida and Monarch Mountain ski area. The 4100 square foot home is masterfully designed to highlight views of Mt. Shavano and Monarch Pass, from every room in the house. The home sits on 12 acres and borders BLM and the San Isabel National Forest on the western property line. The large kitchen with island/breakfast bar, alder cabinets, custom granite backsplash, and stainless-steel appliances is open to the living area creating a wonderful space for entertaining. The living room comes complete with a wood-burning fireplace, 28-foot beetle kill tongue and groove ceilings, and windows that seem to rise to the mountain tops. The master suite is your own private sanctuary. The master bath has a unique feature you won’t find every day—its own gas fireplace! A double-sided gas fireplace connects the master to a space that can be utilized as an office, yoga studio, or even a nursery. Topping off the master you have a private walkout to a secluded patio complete with 2 propane fire pits and a built-in stainless steel hot tub. You’ll likely see deer, elk, coyotes, and other abundant wildlife while taking in the Milky Way during an evening soak. The main level guest suite sits off the kitchen with a full bath and patio access giving guests privacy and space found during a luxury vacation. The second level includes a large loft perfect for a game room or library overlooking the great room and opens to a private deck. Two bedrooms, one with direct access to the deck, and a full bath round out the upstairs level. An oversized laundry room comes complete with granite counters, alder cabinets, a utility sink, and plenty of storage. The laundry room connects to the oversized 3-car garage. You won't have issues storing your toys, skis, and vehicles. Don't sit around dreaming... come LIVE!",stainless
95,"$620,000","688 Cobble Dr, Montrose, CO 81403",3,https://www.zillow.com/homedetails/688-Cobble-Dr-Montrose-CO-81403/111203837_zpid/, House,3,"2,780",Dana Gleason,970-209-2451,"Norris-Snell Real Estate, LLC","A gorgeous custom home located in the beautiful Cobble Creek Golf Community. This home is open and inviting from the moment you enter the front door. The main living area is incredibly spacious with Pergo floors, oversize windows, gas fireplace and 16' cathedral ceiling. The kitchen has granite tile counter tops, breakfast bar, center island, stainless steel appliances, white maple cabinets and plenty of storage. The Dining area is adjacent to the kitchen with a built in China/storage cabinet. There are sliding glass doors off dining area that open to an beautiful outdoor oasis with a private patio with pergola, a wonderful space to relax and entertain.  The Master Suite is located on main level with sliding doors that lead to the hot tub and patio area. The Master bath has natural stone tile floors and counter top with double, walk-in tile shower, jetted Jacuzzi tub and walk in closet. The second level has two large bedrooms both with walk in closets, a spacious full bath with 2 sinks and a bonus room with views of the San Juan Mountain Range.",stainless
96,"$337,000","5124 Williams Fork Trl APT 210, Boulder, CO 80301",3,https://www.zillow.com/homedetails/5124-Williams-Fork-Trl-APT-210-Boulder-CO-80301/13227694_zpid/, Multifamily home,2,"1,350",Michael Rothschild,720-326-4646,Live West Realty,"Currently rented thru July 2022. Live or rent in this updated, spacious, and full of natural light 3Bed/2Bath, top-floor end-unit. Only 10 minutes from Boulder & CU. Primary-Suite with a walk-in closet and 3/4 bath. Nice kitchen boasts wood cabinets, granite counter tops, and stainless steel appliances. Private deck of living-room and ample storage complete the unit. The community clubhouse has a beautiful indoor pool, hot tub, sauna, gym, ping pong & pool tables. Outside find tennis & basketball courts, a kids playground and BBQ grills. Nearby shopping, restaurants, brewery, open space trails, and short car-or-bus commutes to Boulder & Longmont all make this condo the perfect home and great investment! Rented at $2,200 monthly.",stainless
97,"$449,000","5679-5679 &amp; 5679 1/2 5825 Rd, Olathe, CO 81425",5,https://www.zillow.com/homedetails/5679-5679-5679-1-2-5825-Rd-Olathe-CO-81425/2069808279_zpid/, House,3,"2,152",Debra Harmon,970-901-5131,20 Sleeps West Real Estate,"NO COVENANTS! Unique parcel in Olathe formerly known as Colorow Kennels, includes two homes, 10 irrigated acres, whelping house, several indoor and outdoor dog kennels, and numerous outbuildings.  The (main) farmhouse has all the character expected of a centurion home but does need flooring throughout and other deferred maintenance repairs.  The known updates include the roof (metal/2014), furnace (5 yrs) and hot water heater (5 yrs).  The 2nd living room was once used for a beauty salon and includes additional plumbing, ¼ bath, and it's own furnace. The second home on the property is a 1978 14x68 single family manufactured home transferrable by it's own separate title.  Currently set up on it's own gas meter with it's own address, this home includes a newer stainless steel oven/range. It's a perfect property for extra rental income. The kennels are set up on their very own septic system, and the numerous outbuildings offer plenty of storage space.  The 10 irrigated acres has it's own separate head gate and is committed to a farm lease until April 2022.",stainless
98,"$195,000","927 4th Ave, Sanford, CO 81151",3,https://www.zillow.com/homedetails/927-4th-Ave-Sanford-CO-81151/2067520558_zpid/, Home,2,"1,792",Alison Baity,719-291-5707,"Werner Realty, Inc.","This home is located on a corner lot in a quiet agricultural community within 20 minutes of Alamosa for shopping, lodging, and restaurants. Many updates include an addition with a family room and office, and a huge garage/workshop with lots of storage space! Stainless steel appliances, several new vinyl windows, and new flooring in 75% of the home, all within the last 5 years.  Backyard is fully enclosed with vinyl privacy fence. Apple tree and aspen trees in the front yard. Washer and dryer and kitchen appliances stay. Appraisal available! Home is on city water and sewer, and also includes a private well and septic.",stainless
99,"$461,900","4850 Findon Pl, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/4850-Findon-Pl-Colorado-Springs-CO-80922/13538485_zpid/, House,3,"1,832",Austin Edwards,,"Zillow Homes, LLC","Be among the first to see this well-maintained 4 bedroom, 3 bathroom single-family home nestled in a cul-de-sac on a large lot. Entering you will be met with vaulted ceilings and a spacious floorplan that lets natural light settle in all the right places. Prepare a delicious meal in this gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, and ample cabinet space, perfect for entertaining. Retreat to the relaxing primary bedroom with an en suite bathroom and a spacious closet. The fully fenced-in backyard sports a large wooden deck, and a huge lawn, great for all sorts of recreational activities. Conveniently located nearby Powers Corridor, several parks, and shopping.",stainless
100,"$578,300","10186 Ventura St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/10186-Ventura-St-Commerce-City-CO-80022/72297713_zpid/, House,3,"3,166",Austin Edwards,,"Zillow Homes, LLC","This impressive 4 bedroom, 3 bathroom home can be found in the Reunion community of Commerce City! Upon entering, you will immediately notice gorgeous hardwood floors, brilliant natural light, and an open concept layout with high ceilings. The kitchen is perfect for entertaining, featuring durable countertops, sleek appliances, ample cabinet space, and a breakfast bar with room for seating. The adjoining living room features a warm, inviting fireplace to cozy up to and escape those cold Colorado nights. After a long day, retreat to the relaxing primary bedroom, complete with a walk-in closet, a 5-piece en suite bathroom with dual vanity sinks and a large soaking tub. This home also includes an attached 2-car garage, a fully enclosed backyard oasis, and pergola covered patio, perfect for entertaining. You will love being conveniently located close to Southlawn Park, dining, parks, and major roads for an easy commute.",stainless
101,"$495,900","10532 Cherry St, Thornton, CO 80233",3,https://www.zillow.com/homedetails/10532-Cherry-St-Thornton-CO-80233/13004898_zpid/, House,2,"1,244",Austin Edwards,,"Zillow Homes, LLC","Make lasting memories in this charming 3 bedroom, 2 bathroom split-level home in Thornton! As you enter, you are welcomed into a transitional living space with dramatic vaulted ceilings and lots of natural light. Follow the wood flooring into the eat-in kitchen boasting a stylish backsplash, granite countertops, sleek appliances, and a plethora of cabinet space. The lower level invites you in to relax and curl up next to the wood-burning brick surround fireplace with a good book. The sliding glass door leads you out to your private oasis with a patio, great for entertaining! Venture up to the primary suite with a vaulted ceiling, a sizable closet, and an en suite bathroom. There are two additional bedrooms with vaulted ceilings and a shared bathroom on this sprawling second floor. Close to Riverdale Open Space and Prairie dog habitat, trails, Thornton Sports Complex, Carpenter Park, shopping, dining options, and more!",stainless
102,"$384,900","1966 Birmingham Loop, Colorado Springs, CO 80910",3,https://www.zillow.com/homedetails/1966-Birmingham-Loop-Colorado-Springs-CO-80910/294979186_zpid/, Townhouse,3,"1,692",Austin Edwards,,"Zillow Homes, LLC","Get ready to fall in love with a spectacular 3 bedroom, 2.5 bathroom townhouse located in the Polaris Peak community. As you enter this two-story home, you will be impressed with an open floorplan that has natural lighting in all the right places. Settle in and relax in the living room as you enjoy your next movie or game night. The kitchen is a chef's dream and features durable countertops, plenty of dark cabinets, a pantry, a gas range, and an island that offers additional seating. The dining area next to the kitchen will allow you to prepare meals and serve guests efficiently. After a long day, retreat to the primary bedroom with a walk-in closet and an en suite bathroom with dual vanity and spa-like shower. Enjoy a cup of coffee on a sunny morning on the front porch. You can quickly get to the local grocery stores, restaurants, and I-25; they are all within a 10-minute drive.",stainless
103,"$479,900","618 Wadas Ct, Johnstown, CO 80534",3,https://www.zillow.com/homedetails/618-Wadas-Ct-Johnstown-CO-80534/14082675_zpid/, House,3,"2,656",Austin Edwards,,"Zillow Homes, LLC","Build memories in this stunning 3 bedroom, 3 bathroom home on a charming cul-de-sac street in Johnstown! Upon entering, you will immediately notice the thoughtful floor plan that guides you to the shared spaces. The spacious living room features large windows allowing natural light to cascade in and flows effortlessly into the dining area. Delight your inner chef by preparing a meal in this eat-in kitchen with durable countertops, crisp white cabinetry, and sleek appliances. Venture out to your fenced-in backyard and deck to host a BBQ or just enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Conveniently located near Sunrise Park, Mad Russian Golf Club, nearby schools, shopping, and dining!",stainless
104,"$423,900","4695 Meadowland Blvd, Colorado Springs, CO 80918",4,https://www.zillow.com/homedetails/4695-Meadowland-Blvd-Colorado-Springs-CO-80918/13583603_zpid/, House,2,"1,621",Austin Edwards,,"Zillow Homes, LLC","Photos coming soon. This charming 4 bedroom, 2 bathroom home is located in a beautiful cul-de-sac surrounded by mature trees! As you enter you will notice an open bi-level floorplan with brilliant natural light coming through multiple windows. Entertain guests in the living room which includes tall ceilings and easy access to the dining area. The home cook will love preparing meals in the kitchen featuring modern appliances, stone-look countertops, a luxurious backsplash, and ample cabinet storage. Retreat to the primary bedroom and create your private oasis and enjoy a spacious closet. Add your finishing touches to the backyard and host a barbeque or a summer party amongst the lush lawn and a large deck. Conveniently located near Keller Park, Costco, and I-25.",stainless
105,"$500,900","6932 Red Cardinal Loop, Colorado Springs, CO 80908",4,https://www.zillow.com/homedetails/6932-Red-Cardinal-Loop-Colorado-Springs-CO-80908/121870131_zpid/, House,3,"2,965",Austin Edwards,,"Zillow Homes, LLC","Photos coming soon! A charming 4 bedroom, 2.5 bathroom two-story home awaits its new owners. As you enter, you will be impressed by an open concept floorplan that lets natural light settle in all the right places. After a long day, relax in the living room as you settle in to watch a new release movie or start your next streaming binge next to the fireplace. The eat-in kitchen is a dream with tons of durable countertops, sleek appliances, a gas range, spacious cabinets, and an island that offers additional seating. The dining room is next to the kitchen; preparing food and serving guests will be a dream. Retreat to the primary bedroom to enjoy your large walk-in closet, an en suite bathroom with dual vanity, a large soaking bathtub, and a separate spa-like shower. The spacious back patio will be the perfect spot for a weekend barbecue or to enjoy your morning coffee. Grocery stores, restaurants, and I-25 are 15 minutes away.",stainless
