,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
67,"$1,499,000","2200 Newton St, Denver, CO 80211",5,https://www.zillow.com/homedetails/2200-Newton-St-Denver-CO-80211/13315029_zpid/, House,6,"5,926",Zachary Seibel,303-916-7696,MODUS Real Estate,"Welcome to this one of a kind, modern, Tudor home in Sloan's Lake! Conveniently located steps away from the lake, the home sits on a large corner lot with fantastic views of Downtown Denver, Sloan's Lake, and the Front Range. Striking, custom architectural elements with an abundance of natural light throughout highlight all of the custom features in this home. The main level features a gas fireplace, modern staircase and beautiful chef's kitchen complete with a built in breakfast nook and mudroom that includes shelving and access to backyard.The master bedroom complete with its own gas fireplace and walk in closet that flows into the five piece master bathroom and the laundry room. The master bathroom is adorned with dual vanities, steam shower, and separate toilet room.    The 4-story home includes a bonus penthouse room on the highest floor with a walk out deck and gas hook up for future space to entertain. The home also features a spacious backyard with covered patio and a 3-car garage with a ADU on top. The ADU features a full kitchen, bathroom, living area, and separate entrance off the garage. The ADU can be used as a source of extra income to the homeowners and offset any monthly payments.        The current home on the property is 1,500 sq ft, 2 bed, 1 bath and in great condition to rent out prior to construction being started. The last picture is the current home. PLEASE NOTE THAT THE LIST PRICE IS FOR THE CURRENT HOME ON THE PROPERTY, LAND VALUE AND INCLUDES ALL PERMITTED PLANS, SOILS REPORTS, ARCHITECTURAL PLANS AND STRUCTURAL PLANS. THERE WILL BE ADDITIONAL COST TO BUILD THE NEW HOME.",new
68,"$575,000","3170 S Utica St, Denver, CO 80236",3,https://www.zillow.com/homedetails/3170-S-Utica-St-Denver-CO-80236/13384966_zpid/, House,2,"2,266",Team Alvarez,,RE/MAX ACCORD,"Beautiful home in Harvey Park.  Stunning brick ranch home in the highly sought after Harvey Park neighborhood. This remodeled gem is conveniently located, easy access to downtown Denver, parks, shopping as well easy access to the mountains, trail systems for tons of hiking and biking. Steps from the local elementary school.  This brick ranch offers 3 spacious bedrooms on the main floor, lovely hardwood floors throughout the 1st floor - including the kitchen!  2 large non-conforming bedrooms in the basement. Remodelled Kitchen with granite and beautiful back splash, built-in microwave, stainless steel appliances (Kitchen Fridge is INCLUDED).  Generously sized living room as soon as you enter this home.  Separate dining room overlooking the backyard  Spacious Basement - ready for your hobby room, cave or movie room.  Brand new vinyl floors.  Basement includes a cozy wood burning stove in the 2nd family room and large laundry with included washer and dryer. Whole house fan and a/c too! Don't miss out on this lovely backyard with a detached 2 car garage.  Fenced and ready for your Spring and Summer Patio time.   Ready for immediate occupancy.  No Post Occupancy Needed. Hvac and water heater replaced in 2017.  Hot Tub - just a year old - is negotiable.  No HOA, Spacious Backyard, Room for your RV, Great Neighbors, and so much more! Schedule your showing today.  Don't forget to check out the Zillow 3D Tour.",new
69,"$467,500","9037 Sunningdale Rd, Peyton, CO 80831",6,https://www.zillow.com/homedetails/9037-Sunningdale-Rd-Peyton-CO-80831/80397442_zpid/, House,4,"2,844",Kris Combs GRI,571-244-0433,Coldwell Banker Beyond,"Elegantly warm and cozy, this 6 bed/4 bath corner lot layout will knock your socks off just to help you put them back on again! Whether you want to snuggle up in the main level living area that features an impressively simulated interior mountain view, or feast with friends and family in the adjacent dining area, you are sure to enjoy the calm and relaxing vibes of the main level. And if that’s not enough, a main level bedroom that could easily moonlight as a study and a generous powder bath are nestled just off to the right of the home with easy access to the garage. The eat-in kitchen features stainless steel appliances, granite countertops, and a walk-in pantry sized for a giant! Just up the stairs is an open area that’s been waiting for that massive book collection and reading chair. Two secondary bedrooms, one featuring a custom wall mural of a certain wildly popular book/movie series, and the owner’s suite complete with a deep soaking tub, dual sinks, and separate shower round out the upper level. The basement and its 9 foot ceilings brings such a secluded sensation you might not want to leave! The open rec area is just waiting for that projector screen and the side area is perfect for that gym equipment to help you realize that New Year’s resolution. Two more full bedrooms, a guest bath, and ample storage are everything else you would need in a lower level. Whether you’re looking to enjoy the neighborhood vibes from the comfort of the covered front porch, or you’ve been looking for a deck big enough for that dream hot tub, the exterior of this home has all of the possibilities! See it now before it runs away with someone else!",new
70,"$349,900","3762 S Genoa Cir UNIT D, Aurora, CO 80013",3,https://www.zillow.com/homedetails/3762-S-Genoa-Cir-UNIT-D-Aurora-CO-80013/13092847_zpid/, House,2,"1,781",Golesh Team,303-731-9974,Keller Williams DTC,"Welcome home to Hampden Hills!  This quiet home is perfectly situated right next to a walking path with a private yard of your very own.  Inside features an open floor plan, spacious loft and plenty of beautiful natural lighting.  New updates include a new dryer, dishwasher, and kitchen sink faucet.  Renovations to the bedrooms include new ceiling finishes and fresh paint.  Closet space is amply generous!  Below ground, the basement has a work bench, laundry nook, and plenty of storage areas.  Create an art studio, gym or movie room of your very own!  Enjoy year-round fun in the fenced-in backyard, beautifully landscaped and upgraded with a flagstone patio and a firepit.  For even more space, Sunrise Park open space is just out the front door.  Make Hampden Hills your home today!",new
72,"$293,500","1321 Maxwell St, Colorado Springs, CO 80906",3,https://www.zillow.com/homedetails/1321-Maxwell-St-Colorado-Springs-CO-80906/13634175_zpid/, House,1,926,Joshua Bernhard,719-200-8560,8Z Real Estate LLC,"Refinished 3 bedroom rancher in an established southside neighborhood! Outside, this home features a complete brand new roof system and freshly painted wood and stucco exterior. Inside are all original hardwood floors in the living room and bedrooms and fresh paint throughout. The rejuvenated kitchen has freshly refinished cabinets, new laminate flooring, and a new glass top stove, refrigerator and countertop microwave. The bathroom has more new laminate and updated cabinetry! Finally, the home has an updated electrical panel and a brand new water heater. There's an entrance to Fountain Creek Regional Trail right at the end of the street and the neighborhood is a short drive to Fort Carson, shopping and dining. Literally nothing is needed before you pull the moving truck up outside!",new
73,"$420,000","1498 Spotted Owl Way, Calhan, CO 80808",3,https://www.zillow.com/homedetails/1498-Spotted-Owl-Way-Calhan-CO-80808/59735364_zpid/, Home,2,"1,944",Treasure Davis,719-888-2793,Exp Realty LLC,"This home is perfect for those looking to live in a horse-friendly community. With over 2 1/2 acres of land and a storage shed, chicken coop, feed & task shed attached to the lean, there's plenty of room for your horses. You'll also find a large fenced yard with wood deck as well as living space that offers an open floor plan and amazing mountain views. The property also features new roofing in 2018 and central air.",new
74,"$335,000","3308 N Institute St, Colorado Springs, CO 80907",3,https://www.zillow.com/homedetails/3308-N-Institute-St-Colorado-Springs-CO-80907/13592565_zpid/, House,1,984,Robin Searle GRI,719-351-6818,HomeSmart,"Move-in ready updated three bedroom rancher on nice sized lot!  Open floor plan with newly finished hardwood flooring throughout and new interior paint. The open kitchen features room for an island, flat top stove, solid counters and stainless refrigerator. A laundry space that doubles as a pantry is right off the kitchen. The bathroom has been fully remodeled with updated tile shower, granite counter and a vanity area. Both the Nest thermostat and smart doorbell are included. This home features easy maintenance stucco & siding exterior, vinyl windows, xeriscaped yard, a new 10 x 10 shed with loft and plenty of storage, a new 16 x 16 paver patio, 220 outlet for RV or hot tub, dedicated RV parking (the fence is currently being finished), and beautiful, mature trees. There is a 22 foot gate opening to the RV area and a sewer line for dumping that was professionally installed. Roof certification is in documents in the MLS.",new
75,"$347,500","2413 10th Avenue Ct, Greeley, CO 80631",3,https://www.zillow.com/homedetails/2413-10th-Avenue-Ct-Greeley-CO-80631/14076325_zpid/, Multifamily home,2,"1,382",Brad Clarkson,970-381-0505,"RE/MAX of Boulder, Inc","Supremely located right by UNC's Campus Commons, neighborhood shopping, dining, entertainment & parks, downtown's business, retail & cultural attractions, plus at the intersection of HWYS 34 & 85. No HOA! Inside you'll find a really great layout, upgraded lighting & plumbing fixtures, lovely custom maple cabinetry with 42"" uppers in the kitchen & crown molding. Double paned vinyl clad windows. Never been walked on, brand new carpeting & LVT flooring just installed throughout! New high efficiency furnace, A/C & water heater. Wired for surround sound in the living room addition. The extra spacious primary suite is complete with dual vanities & a walk-in closet. A classic built-in hallway cabinet near the main bath. Oversized, finished garage with cabinetry, shop space & an insulated overhead door.  New roof, under warranty + brand new rain gutters & downspouts just installed.  A large, private, fully fenced backyard with a storage shed + 2 roomy, covered patios front & back.",new
76,"$875,000","366 N Ogden St, Denver, CO 80218",3,https://www.zillow.com/homedetails/366-N-Ogden-St-Denver-CO-80218/13346459_zpid/, House,2,"2,200",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Across from Alamo Placita Park.  Completely remodeled throughout.  Light and bright with tons of windows, open floor plan, large rooms, all new interior and exterior paint, all new flooring including LVT throughout the main level (original hardwoods underneath), new tile in both bathrooms and new carpet in the basement.  Brand new kitchen including all new soft close cabinetry with undercabinet lighting and custom door hardware, brand new stainless steel appliances including gas stove and hood, custom quartz countertops and tile backsplash, walk in pantry, both bathrooms completely remodeled with designer tile floors and surrounds with custom glass doors and frames, crown molding, 2 fireplaces, new central A/C, solar, new windows including egress window in basement bedroom, all new designer lighting, plumbing and hardware fixtures throughout, new doors, large front covered porch and covered back patio, 2 car detached garage with new door and opener, professionally landscaped with partial fence and sprinkler system.  Close to everything including parks, trails, restaurants, bars, shopping, Downtown Denver, Cherry Creek, plus much more!!!",new
77,"$350,000","1306 23rd Avenue Ct, Greeley, CO 80634",5,https://www.zillow.com/homedetails/1306-23rd-Avenue-Ct-Greeley-CO-80634/14064687_zpid/, House,2,"1,419",Jeannine M Maxwell,970-689-4824,RE/MAX Alliance-FTC South,"A lot of new here! Great mid-century brick ranch home. Oversized attached one car garage home & RV/Boat parking. Beautiful newly finished wood flooring throughout main floor, LR fireplace & 50% finished basement including 2 non-conforming bedrooms with closets & a 3/4 bath. Newer roof, new commodes  & main floor bath has new vanity & mirror, some new vinyl windows, 1 year old water heater & brand new Furnace w/ transferable warranty. All this on a great lot! Bsmnt ""family room"" is unfinished space needing only new flooring and your personal touch.",new
78,"$1,405,000","400 Wood Rd #A-1303, Snowmass Village, CO 81615",2,https://www.zillow.com/homedetails/400-Wood-Rd-A-1303-Snowmass-Village-CO-81615/2066710920_zpid/, Condo,2,928,Greg Didier,970-379-3980,Aspen Snowmass Sotheby's International Realty-Snowmass Village,"This top floor, corner, premier-rated one bedroom plus loft at the Crestwood has everything you need to feel at home, away from home! This fabulous end unit has a fantastic location with a large wrap around deck overlooking Fanny Hill, offering panoramic views of the ski slope and amazing sunsets. Completely remodeled and thoughtfully decorated with wood floors, stone fireplace, new carpet, iron railings, washer/ dryer and more to make sure you have everything you need to have a comfortable stay.  Just steps away from the slopes and all of the action in Base Village. The Crestwood offers great amenities including excellent on-site management team and staff, a heated outdoor pool, three hot tubs, a fitness center, sauna and steam rooms and a ski service center.  Don't miss this opportunity.",new
79,"$188,000","434 Valley Hi Cir APT B27, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/434-Valley-Hi-Cir-APT-B27-Colorado-Springs-CO-80910/13619856_zpid/, Condo,2,"1,072",Leif Jacobson,719-822-4100,Exp Realty LLC,"Gorgeous 2nd-floor unit in quiet, well-maintained 55+ community!  Mountain views.  Wonderful amenities included a heated pool open May-October w/cabana, dog park & separate gathering/meeting room!  Some new interior paint; new vinyl windows in front.  Upgraded cabinetry in kitchen/dining room w/work-space.  Updated bathrooms.  In-unit washing machine.  2 assigned parking spaces and 2 separate deeded basement secure dry-storage units w/extra fridge and large workshop bench (15'x'15 & 10'x6')!  Sizable covered patio (HOA is installing new astro-turf in Spring) w/great views.  Dues include utilities minus electric and phone.  Enjoy this fabulous community and all it has to offer!",new
80,"$308,000","101 W 1st St, Loveland, CO 80537",2,https://www.zillow.com/homedetails/101-W-1st-St-Loveland-CO-80537/67162404_zpid/, Multifamily home,1,832,Blake Humphrey,720-402-9992,"C3 Real Estate Solutions, LLC","Welcome to this classic yet urbane home burrowed here in Downtown Loveland. This particular mixed-used zoning (DT) offers a plethora of flexibility with what you can use this property for in addition to ordinary residential use. With the proximity to downtown this can be used for a variety of retail, commercial, office and civic uses. Recent rejuvenation of this property includes: New Interior Paint, Exterior Accent Paint, New Gutters,  New Carpet throughout, New Furnace, New Hot Water Heater, New Privacy Fence, New Gravel & Landscaping throughout. All Appliances including Washer & Dryer are included with the sale!",new
81,"$450,000","2529 Bison Rd, Fort Collins, CO 80525",3,https://www.zillow.com/homedetails/2529-Bison-Rd-Fort-Collins-CO-80525/13872221_zpid/, House,2,"1,668",Timothy Anderson,970-430-7763,"C3 Real Estate Solutions, LLC","Great starter home backing to English Park! If you've been looking or a well cared for home, backing to a park with thoughtful updates and care of ownership throughout, look no further! Positioned on the edge of Fox Meadows and English ranch, this 3 bedroom 2 bathroom home features new laminate flooring, new exterior paint, newer roof, new interior paint and baseboards, new carpet, and more! The 2 car garage is spacious and big enough for both vehicles, and you'll love the good sized back yard, huge side yard complete with double gates for RV Parking, and the shed for all those garden tools. The home backs to English Park, and is a short walk to Linton Elementary. No HOA, huge master bedroom, additional living space on the lower level, well cared for landscaping, this is the home you've been waiting for to get on the property ladder.",new
82,"$675,000","4491 E 137th Pl, Thornton, CO 80602",3,https://www.zillow.com/homedetails/4491-E-137th-Pl-Thornton-CO-80602/68569531_zpid/, House,3,"3,545",Joe Current,303-589-0033,"RE/MAX Traditions, Inc","Expansive ranch in Homestead Hills Sub. Impeccable condition...must see! 10 ft. ceilings. Completely refinished hardwood floors. New carpet and interior paint. Kitchen features granite countertops, stainless steel appliances and gas range. Plantation shutters throughout. Huge 28 x 15 master bedroom including 5 pc luxury bath. 3-sided gas fireplace. Finished basement with full bath, study/office and storage area. Covered colored concrete patio with gas line. Oversized 3 car garage. Roof is about 3 years new. Newer hot water heater. 2 blocks from Homestead Hills Park which features incredible views.",new
83,"$515,000","2091 Summerfield Dr, Castle Rock, CO 80104",3,https://www.zillow.com/homedetails/2091-Summerfield-Dr-Castle-Rock-CO-80104/13491788_zpid/, House,2,"1,416",Lise Leblanc,303-242-6460,BRC  REAL ESTATE,"Welcome home to this great house in a non-hoa neighborhood! Convenient location with only 5-minute drive to downtown Castle Rock, Douglas County Fairgrounds and easy access to I25.  Kitchen has been upgraded with maple cabinets, granite counters and new refrigerator. Family room and kitchen on the main level have wood flooring, vaulted ceiling, canned lighting and a ceiling fan. 3 bedrooms on upper floor share a tiled bathroom.  Enjoy the great room with a cozy fire in the wood burning fireplace on the lower floor.  There is enough space on lower level to divide off another bedroom.  Find a convenient 3/4 bathroom on lower level with combined laundry room.  Washer and dryer are included.  All new interior paint.  You will be very comfortable both winter and summer as this house has central air, a wood burning fire place, A/C, a whole house fan and ceiling fans!  This house is ready for you to move into!",new
84,"$1,600,000","1800 Medicine Springs Dr #5208, Steamboat Springs, CO 80487",4,https://www.zillow.com/homedetails/1800-Medicine-Springs-Dr-5208-Steamboat-Springs-CO-80487/91006832_zpid/, Condo,4,"1,790",Michelle Garner,970-819-7017,eXp Realty,"Welcome to your new, fully furnished mountain getaway located a block from Gondola Square.  Enjoy an unapologetic escape to the luxury of Emerald Lodge at Trappeur’s Crossing Resort.  Host your family and friends in this peaceful four bedroom, four bath unit located on the second floor near the end of the hallway.  As you make your way inside, your party can deposit their ski gear in the two lockers located just outside of the elevator.  Upon entering, you will be greeted by the bells and whistles of modern mountain style entwined with some comfortable touches from an Italian villa.  On your left, you will notice a dining room table overseen by a bar and kitchen with granite slab countertops and stainless-steel appliances.  Allow yourself to unwind as you venture into the adjoining living room and take a stroll onto the deck while imagining the daily rituals of morning coffee, afternoon grilling with your gas grill, and après cocktails.  Relax in the privacy of the master and guest bedrooms on opposite ends of the unit that include en suite bathrooms as well as king and queen beds.  When morning comes, roll over with a restful yawn beneath the warmth of your bedding to enjoy the softly falling snow or early morning sunshine nudging you to start your day or simply encouraging you stay in bed a few more minutes.  The other two guest bedrooms include two twin beds and one queen bed just outside of their own bathrooms.  Unexpected guests?  No problem.  Welcome them to stay the evening on your sleeper sofa.  The spirit of this space lends itself to fostering a community of family and friends with its open floor kitchen, dining room, and living room tied together by a gas fireplace.  Also note the added conveniences of a washer and dryer in the unit as well as an indoor parking garage.  Dream big, and imagine the experiences awaiting you in Steamboat.",new
85,"$500,000","10129 Elizabeth St, Thornton, CO 80229",3,https://www.zillow.com/homedetails/10129-Elizabeth-St-Thornton-CO-80229/12972110_zpid/, House,3,"2,165",Brandon Beston,720-819-6461,Keller Williams Realty Downtown LLC,"This well cared for home in the Sherwood Hills neighborhood is just what you have been looking for. The main floor living in this home has a great flow from the foyer to the right up a small set of stairs you enter the living room with bay window. The living room flows into the open concept kitchen/dining room area.  The second living room features a wood burning fireplace. The main floor laundry room and powder room finish off the main floor.  The primary bedroom features an en-suite bath. Two secondary bedrooms and a full hall bathroom complete the upper level of this home. The unfinished basement is ready for your personal touch or keep as a storage/workout out area. The solar panels are owned on this home, so the new owner will be able to take advantage of the low energy bills. The back patio/yard are great for entertaining or enjoying a beautiful Colorado day. Recent updates include kitchen and bathrooms, roof, furnace, hot water heater, and lighting fixtures all done in 2019. Exterior paint and updated front yard sprinklers in 2020.",new
86,"$400,000","335 Pierce St, Erie, CO 80516",3,https://www.zillow.com/homedetails/335-Pierce-St-Erie-CO-80516/14090261_zpid/, Home,2,"1,404",Dirk Arnold,303-415-3625,Coldwell Banker Realty-Boulder,"Keen location--one block from Erie Briggs St!! This contemporary ranch home has a spacious, west-facing covered front porch. Huge, open kitchen spanning 20' to include dining area. NEW Roof, NEW interior painting, NEW bathtub inserts. Spacious master (16 x 12) laminated wood flooring, mirrored closet doors, lighted ceiling fan, & private master bathroom. HUGE (30x26) 2 car garage with attic space for storage. This is a manufactured home on a permanent foundation. Call agent for details!",new
87,"$459,900","933 Daffodil St, Fountain, CO 80817",5,https://www.zillow.com/homedetails/933-Daffodil-St-Fountain-CO-80817/13553219_zpid/, House,4,"2,901",Austin Edwards,,"Zillow Homes, LLC","Photos coming soon! A charming 5 bedroom, 3.5 bathroom two-story home awaits its new owners. As you enter, you will be impressed by an open concept floorplan that lets natural light settle in all the right places. After a long day, relax in the living room as you settle in to watch a new release movie or start your next streaming binge. The eat-in kitchen is a dream with tons of durable countertops, sleek appliances, spacious cabinets, and an island that offers additional seating. The dining room is next to the kitchen; preparing food and serving guests will be a dream. Retreat to the primary bedroom to enjoy your large walk-in closet, an en suite bathroom with dual vanity, a large soaking bathtub, and a separate shower. The backyard will be the perfect spot for a weekend barbecue or to enjoy your morning coffee. Country State Park is in your neighborhood. Grocery stores, restaurants, and I-25 are 10 minutes away.",new
88,"$319,000","507 Central Ave, Dolores, CO 81323",5,https://www.zillow.com/homedetails/507-Central-Ave-Dolores-CO-81323/2070944327_zpid/, House,4,"3,762",Holly Matson,970-759-4079,United Country Blue Sky Homes and Land,"This is a unique property that has been used residentially, but is zoned commercially within the Town of Dolores. The building was previously used as a medical building. It includes a buildable vacant lot currently used as a courtyard and the building has a ton of potential. Much of the demolition to renew this space has already been done. A kitchen has been added with brand new appliances and work to still be completed. There are 8 to 10 rooms with potential to be a live/work or as an investment for rental income.",new
90,"$529,900","2102 Armstrong Ave, Colorado Springs, CO 80904",3,https://www.zillow.com/homedetails/2102-Armstrong-Ave-Colorado-Springs-CO-80904/13664643_zpid/, House,2,"1,500",Daniel Zigulich,303-886-3000,TRELORA Realty,"Beautiful Duplex in Old Co City. This Westside Victorian charmer can be converted to a single-family 3 bd 2 bath or remain as 2 units; cottage has adjoining wall to the main house. The main house has a mountain view, a porch with an awning, a fenced yard, and new windows. The main house is currently leased month to month. The tenants would like to stay if new buyers are investors. The 'mother-in-law studio has a full kitchen, a bath with a shower, and a private entrance. It also has a separate patio area, efficient design, and stackable Laundry. The property has one furnace (10 years old and located in the attic) and one water heater (4 years old). The roof was replaced four years ago. There are two electrical meters on the property; one for the main house and cottage and one for the shed and garage.  Zoned R2. Motivated seller, please bring all offers!    ***Please call Listing Agent to Schedule showings Monday - Firday, as well as Saturday and Sunday afternoons***",new
91,"$420,000","4784 Swadley St, Wheat Ridge, CO 80033",2,https://www.zillow.com/homedetails/4784-Swadley-St-Wheat-Ridge-CO-80033/13732586_zpid/, Multifamily home,1,960,Sean Gribbons,303-883-3833,Buildings & Residences - Denver,"You need to come check out this stunning updated half duplex! Located within minutes of King Soopers, Heinie's Market, Hacienda, Applejack's and the new Lutheran hospital. You could not ask for a better spot! As soon as you walk in you will notice the huge open living room and dining room that feeds into the kitchen. The kitchen comes complete with shaker style cabinets, granite countertops, and stainless appliances. On the other side of the home you find 2 large bedrooms - both have expansive closet space and plenty of natural light. In unit laundry hook ups. Completely finished massive one car garage with loads of overhead storage. Backyard is complete with a newer trex deck and plenty of space for you to create the perfect backyard. Newer lighting, roof, windows, hot water heater, furnace, garage door and opener, exterior doors, decking, sewer has been cleaned and scoped no issues!",new
94,"$525,000","4852 S Tower Way, Aurora, CO 80015",3,https://www.zillow.com/homedetails/4852-S-Tower-Way-Aurora-CO-80015/13109714_zpid/, House,4,"2,352",Reid Rabicoff,303-476-3281,Worth Clark Realty,"Welcome home! This lovely 3 bed, 4 bath home on a corner lot is waiting for you. All new central air conditioning. Furnace, water heater, washer, dryer, refrigerator, and stove have all been replaced in the last two years. Newer flooring compliments this great floorplan with an inviting foyer that leads into the living room, great for entertaining. Invite guests to eat in the formal dining room or enjoy coffee in the kitchen breakfast nook. Main floor also has a private office and a powder room. Head upstairs to the massive primary bedroom with sitting area, walk in closet and En Suite. Two more bedrooms and updated full bathroom are down the hall. Finished basement offers additional room to spread out and another bathroom next to the oversized laundry room. Plenty of storage throughout the house. Attached 2 car garage. Great location in Cherry Creek School District. Close to Southlands and plenty of shopping. Enjoy outdoor activities at the many nearby trails and parks. OPEN HOUSE SATURDAY 22nd 11am-1pm",new
95,"$347,777","604 Pheasent View Dr, Frederick, CO 80530",2,https://www.zillow.com/homedetails/604-Pheasent-View-Dr-Frederick-CO-80530/2066757844_zpid/, Coming soon,1,"1,128",Donna Kendrick,970-290-7103,River Rock Real Estate,"Awesome townhome in a great location.  Close to park and schools. Open kitchen with SS appliances included. Two spacious bedrooms and main floor laundry includes washer and dryer.  Open stairway leads to upstairs loft, could be used as another bedroom, just need to add a closet.   Family room leads to private deck and fenced in backyard.   Newer paint, doors, appliances, cabinets, fixtures, and lights were all redone in 2018.   New vinyl plank flooring in kitchen, dining area, family room, in 2022.  New renovated bathroom in 2022. Flooring pictures do not reflect the new vinyl plank flooring currently being installed.   Buyers to verify all measurements.    Won't last long!",new
96,"$469,000","7377 Russell Cir, Frederick, CO 80504",3,https://www.zillow.com/homedetails/7377-Russell-Cir-Frederick-CO-80504/68057555_zpid/, Multifamily home,3,"1,841",Catherine Rogers,970-988-1030,"C3 Real Estate Solutions, LLC","Multiple Offers; all final offers in Sat. 22nd by 12noon + Seller to respond on or before 6PM on Sunday 23rd. Captivating & Versatile, this 2 story is bursting with ""Charm"" & rests on a corner FLAGSHIP LOT in picturesque Countryside!  NEW Class IV roof & gutters (Dec. 2021), JUST installed new carpet, new luxury vinyl planking,  NEW interior paint on the main level.  Location, Location, Location = Neighbors only on one side - In front Countryside Park, to the south green space + ANOTHER community park!  Perfectly updated, Turn & Move-in Ready!  Sunny & warm, open layout w/ spacious eat-in kitchen, separate pantry, SS appliances.  Amazing upper loft or in home office area, 3 Bdrms up (features a LRG private Owner's Suite) + 3 baths, 2 car gar, central AC, fully fenced ft. yard w/ sprinkler system.  LRG covered front porch to take in the Park views, low maintenance comfortable living!  All appliances included, no Metrodistrict & super low HOA only $62 a Quarter. The perfect investment!",new
97,"$485,000","3220 Raindrop Dr, Colorado Springs, CO 80917",5,https://www.zillow.com/homedetails/3220-Raindrop-Dr-Colorado-Springs-CO-80917/13597088_zpid/, House,2,"1,936",Melissa Niswonger,719-331-4431,"MRN Ventures, LLC","Ring in the NEW Year with this tastefully remodeled 5 bedroom 2 bathroom featuring NEW Timberline HDZ Roof, NEW Furnace, NEW Air Conditioner, NEW 50 Gallon Water Heater, NEW 200 Amp Electric Panel, NEW Whirlpool Appliances, NEW Cabinets, NEW Carpet, NEW LVP, and NEWER Windows!  Modern finishes include white shaker cabinets, quartz countertops in the kitchen, large 48-inch vanities in both bathrooms offering lots of storage and counterspace, stainless steel appliances, custom tile back splashes (kitchen and bathrooms), matte black lighting fixtures, plumbing fixtures, cabinet hardware, and door hardware.  The freshly painted walls are a soothing alpaca (sherwin williams color) with updated white baseboards and trim throughout.  The main level boasts the open concept living and kitchen with access to a large private deck.  Down the hall are 3 bedrooms, and 1 bathroom.  The lower level offers a large living space, 2 bedrooms with garden level windows, 1 bathroom, and a flex space/laundry room. The flex space could be used for extra storage or turned into a kitchenette/wet bar. Turn the oversized, attached garage into a dream workspace with the upgraded electric panel! The backyard is large and fully fenced, you could add a hot tub with the upgraded electric panel! There are some winter mountain views from the upper level and backyard, sunsets are lovely! The front yard offers mature evergreen landscaping, and the driveway could accommodate up to 4 cars.  The front side yards may work for RV parking (Buyer to confirm possibility).  Enjoy an established central neighborhood with easy access to Powers Corridor and Academy Corridor both featuring an abundance of shopping, restaurants, and entertainment.  Close to walking trails, community parks and Palmer Park, a 737-acre park that has about 25 miles of trails, of varying difficulty, on a mesa overlooking Colorado Springs!",new
98,"$497,000","7742 Shoshone St, Denver, CO 80221",4,https://www.zillow.com/homedetails/7742-Shoshone-St-Denver-CO-80221/12998194_zpid/, House,2,"2,236","""theresa"" Hoa Nguyen",303-949-2904,Sunrise Realty & Financing LLC,"This home is ready to move in!  This bright, remodeled, newly painted, well maintained house features beautiful new laminated floor throughout the first level with new carpet in the full finished basement.  The main floor is completed with 3 bedrooms, a brand new full bath, living room, dining area and an updated kitchen with an island.  Basement is also completed with one non-conforming bedroom, a full bath, a fireplace, family room, flex area.  Spacious sunroom with access to covered patio, big backyard and carport. Newer furnace and roof.  Don't miss this one!",new
99,"$1,185,000","13147 Buckhorn Way, Littleton, CO 80127",4,https://www.zillow.com/homedetails/13147-Buckhorn-Way-Littleton-CO-80127/13844535_zpid/, House,5,"4,518",Paul Bishop,303-536-1786,Compass - Denver,"Rare opportunity to own in Deer Creek Mesa and live the Colorado Dream! Nestled in the red rock outcrops of Deer Creek Canyon, this meticulously maintained 4600 sq ft home will not disappoint. Thoughtfully laid out on three levels, multiple floor to ceiling windows flood the home w/natural light & provide stunning panoramic views of the foothills as far as the eye can see. Situated just 5 minutes from Kipling & C-470, this 1.53 acre setting provides privacy, a feeling of seclusion in nature, open space living, yet the convenience of retail, restaurants, & amenities are just moments away. AND THOSE VIEWS! The home itself has been lovingly cared for & upgraded over the past 22 years by the same owners, w/over $250K spent on improvements, upgrades & remodeling in that time. The moment you cross the threshold, through the welcoming sun room & enter the living space you will be smiling from ear to ear. Most of the home is vaulted, featuring massive beams, creating a wonderful sense of volume & space. Renovated in 2016 by a well known, upscale local interior designer, the feeling is a combination of mountain charm & contemporary flow. The newly refurbished gas fireplace and full stone surround provide a magnificent centerpiece, also heating the main living space in minutes. The chef's kitchen was remodeled w/granite counters, stainless steel appliances & cabinets galore. Sliding glass doors on all levels of the home walk out to OVER 1500 sqft of outdoor decking, recently replaced w/ durable composite & open metal rail balustrades. The second level features the HUGE OWNER'S SUITE & 5 piece bathroom w/heated radiant floors, large soaking tub & travertine finishes. Fabulous loft/home office (with it's own powder room) overlooks the living space below.  West facing glass doors open to the private deck & new hot tub, to the East is the balcony w/views of Deer Creek Canyon below. Three additional bedrooms on lower level, each with their own balconies...",new
