,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
91,"$675,000","16915 Bradshaw Rd, Peyton, CO 80831",3,https://www.zillow.com/homedetails/16915-Bradshaw-Rd-Peyton-CO-80831/13530283_zpid/, House,3,"2,110",Stephanie Kolesar,720-839-4468,Stephanie Kolesar,"Private 3 bd/ 2.5 ba home with incredible mountain views and rugged landscape set on 8.16 acres in Peyton, CO. If you love the great outdoors and spending your days kicking back in front of the brick fireplace, then this property is for you! The home boasts beautiful bamboo flooring throughout, and the majority of the property has been renovated in the past five years. If you love cooking, then you'll feel right at home in the kitchen - it comes equipped with corian countertops, updated cabinets and stainless steel appliances. The bedrooms are cozy and carpeted, while the primary suite boasts an upgraded ensuite bathroom with a shower and new vanity. The sun room is the ideal spot to sit with a book and enjoy a cup of coffee; it has plenty of natural light. 2 car garage plus a 24x45 pole barn for all your toys or projects.",stainless
92,"$140,000","600 Raintree Blvd LOT 16, Canon City, CO 81212",3,https://www.zillow.com/homedetails/600-Raintree-Blvd-LOT-16-Canon-City-CO-81212/2068735789_zpid/, Home,2,"1,344",Linda Mattson,719-276-4226,Homesmart Preferred Realty,"Like NEW totally remodeled top to bottom (including drywall) rancher with 36 inch wheelchair accessible solid wood doors, new Milgard patio door, all new Milgard Windows, beautiful Steel Jen-Weld Front Door, New Concord Furnace with Central Air, Rheem Hot Water Heater (gas), and all new 12 gauge wiring and Pex Plumbing. Inside is beautiful with HICKORY soft close cabinets and GRANITE COUNTERS, STAINLESS MAYTAG APPLIANCES, gorgeous backsplash and tile wood look flooring. Master Bedroom has a LARGE walk in closet, and the attached bath has a double sink vanity with leather look granite counter. Shower is gorgeous ceramic tile with small tile inlay and oil rubbed bronze hardware. All light fixtures and ceiling fans have been replaced, and upgraded carpet with plush padding feels so good on bare feet. Laundry Room is nice size with storage shelves and Maytag washer/ dryer that stay. Outside has a corrugated tin and wood privacy fence, big storage shed, and above ground garden beds. Lot Rent is $480 per month. Feels like a new house, come take a peek.",stainless
93,"$373,000","1824 Pinion Ave, Canon City, CO 81212",4,https://www.zillow.com/homedetails/1824-Pinion-Ave-Canon-City-CO-81212/218698915_zpid/, Home,3,"2,673",Kevin Griffith,406-202-1662,Homesmart Preferred Realty,"You will not want to miss this house. Perfect country setting with an inside and out immaculate house. Fresh paint and new flooring throughout. There are many many new items and upgrades with this house that make it seem new. The lighting in the kitchen has all been redone, new tankless hot water heater, the plumbing under West side of home has all been redone, Radon mitigation has already been installed, remodeled bathroom and a jacuzzi tub, new stainless steel fridge and dishwasher, The roof was new in 2017. The outside of the home is magnificent sitting on a half of an acre with plenty of room for your garden and three irrigation shares to water with. There are also apple trees full of apples in the back yard. The parking area is large and there is a nice private sitting area in the back of the home where you can enjoy the outdoors while relaxing. Garages galore with a two car oversized garage attached to the house and a three car detached garage that could be used for grownup toys or a workshop. The house is cooled by two swamp coolers and one was recently replaced keeping the house nice and comfortable in the heat of the summer. Beautiful park in walking distance and all the amenities close by.",stainless
94,"$750,000","1851 York Ave, Canon City, CO 81212",5,https://www.zillow.com/homedetails/1851-York-Ave-Canon-City-CO-81212/218702639_zpid/, House,3,"4,200",Bradfield/ramsey Team,719-221-6108,Keller Williams Performance Realty,"Private sanctuary on 35 acres just 10 minutes from downtown off a plowed county road. Located on a fossil bed, you can explore the past right out of your front door. This custom log home offers 5 bedrooms 3 baths, plus multiple rooms for recreation and projects. High end finishes are in every corner of this gem, with granite counters, stainless steel appliances, hickory cabinets, pine doors, and top notch windows. There is a huge 2 car garage with room for a workshop and all your toys. Relax at the end of the day in your jetted tub off the master bath, or just enjoy the view and city lights from the deck. Welcome home.",stainless
95,"$504,900","2326 Parliament Dr, Colorado Springs, CO 80920",3,https://www.zillow.com/homedetails/2326-Parliament-Dr-Colorado-Springs-CO-80920/13559770_zpid/, House,3,"2,104",Austin Edwards,,"Zillow Homes, LLC","This is the 3 bedroom and 2.5 bathroom home you've been looking for! As you enter this home you are greeted with vaulted ceilings and an inviting living room centered by a brick-covered fireplace to warm up on a cold winter night. The chef of the household will enjoy cooking in this gourmet kitchen with ample cabinet space, durable countertops, stainless steel appliances, and a large kitchen island with room for seating. After a long day, retreat to the primary bedroom which includes a walk-in closet and an en suite bathroom. The open unfinished basement awaits your design ideas and future expansion. Venture out to the backyard, where you have a concrete patio to use for hosting summer barbeques! Conveniently located nearby the Air Force Academy, several parks, and shopping.",stainless
96,"$288,000","1020 15th St APT 12K, Denver, CO 80202",1,https://www.zillow.com/homedetails/1020-15th-St-APT-12K-Denver-CO-80202/13319192_zpid/, Condo,1,632,Jessica Thomas,720-441-3555,4 Walls That Fit Real Estate,"City View from the balcony, this updated 1 bed is a great value in the city. Lives bigger, great entryway with plenty of options for dining and desk space before the spacious living room. Large bedroom with closet and access to the balcony.  Updated kitchen and bathroom, stainless appliances. Updated sliding glass doors! Brooks Tower is in the best location in Denver, Walk to everything, sports games, concerts, Larimer square, union station, convention center, endless restaurants and shops, 16th street mall, cherry creek trail... building has a great pool/ pool deck with chairs, tables, grills, clubhouse, billiards room, conference room, fitness center. Large onsite laundry room. Secure building with 24/7 front desk. Parking is available to rent nearby.",stainless
97,"$2,650,000","9965 Otero Ave, Colorado Springs, CO 80920",7,https://www.zillow.com/homedetails/9965-Otero-Ave-Colorado-Springs-CO-80920/13558755_zpid/, House,5,"5,991",Linda L Schauer CRS GRI SFR,719-338-8168,Compass Real Estate Group LLC,"TWO HOUSES on 3 acres of property with a total of 9 beds & 7 baths w/views of the Front Range/Pikes Peak in one of the most sought-after neighborhoods in the area. Quiet, country living close to Voyager and Shops at Briargate. Lots of elbow room and over 95 trees. Property features a 6000 sq ft MAIN HOME and 1500 sq ft GUEST HOME.     MAIN home- 7 bed, 5 bath, main level is open concept living space w/wood burning fireplace, built in shelving that opens up to the gourmet kitchen w/ stainless steel appliances, granite countertops, gas range, and large breakfast nook. Tons of windows allow for beautiful, natural light throughout the home, w/formal dining and living rooms, large study w/built in shelving, and french doors that walk out to the backyard pergola w/covered patio space to enjoy the backyard. Upstairs among the 5 oversized bedrooms is the Master Suite w/absolutely breathtaking scenery. Enjoy a book next to your en suite fireplace or step out onto the balcony for views of the mountains and your backyard oasis. The spacious master bathroom contains a large soaking tub, large steam shower, vanity, and fitness room.  The finished basement features 2 beds, a bath, a fireplace and living space, and a kitchenette, as well as additional storage.     The GUEST HOME is absolutely gorgeous w/2 beds, 2 baths, and a study with built in shelving. The kitchen is a touch of luxury featuring white quartz countertops, soaring lit cabinets, stainless steel appliances, and opens up to the living room w/built in shelving and views of Pikes Peak. Upstairs boasts a master suite w/laundry hook up, custom built walk-in closet, doors that lead to the balcony to enjoy gorgeous views, and a spa-like master bath   w/oversized soaking tub, steam shower with rain shower heads, and vanity. Walk out onto the covered patio to enjoy your view that opens up to a perfectly manicured backyard with chicken coop, 4 raised garden beds, and play structure. This home is an entertainer's dream!",stainless
98,"$1,850,000","12570 W 60th Ave, Arvada, CO 80004",6,https://www.zillow.com/homedetails/12570-W-60th-Ave-Arvada-CO-80004/13723199_zpid/, House,7,"6,200",Jessica Kolesnikov,720-226-6909,Vivid Ventures,"This home sits on a .79 acre lot nestled in the sought after quiet suburbs of Arvada. A 6-bedroom and 7-bath home with high end finishes, an open floor plan and spectacular outdoor living spaces. Fully renovated in 2021 and offers hardwood floors, slab granite, vaulted ceilings, a newly poured driveway and spacious rooms. A sprawling kitchen opens to the great room, formal dinning room and a covered patio, ideally configured for entertaining. The kitchen features an eat-in counter, large island, all stainless steel appliances, double oven, gas range, granite counter tops, and abundant cabinet space. Main level master suite with 5-piece bath and walk-in closet. The main level also has 3 additional bedrooms and bathrooms. The lower level features an executive office with built in shelves. A large sun room includes a steam shower and in ground hot tub. Oversized guest master bedroom on the upper level includes an en-suite with his and her sinks and walk-in closet. 3-car attached garage plus an RV garage make for a total of 1488 square feet of garage space. Enjoy the gorgeous Colorado sunshine with several outdoor living spaces, including a balcony off the master bedroom, covered front porch and covered patio. The grounds are breathtakingly landscaped with winding paths, mature trees, lush grass, abundant shade and several gardens. The tranquil Ponderosa Pines subdivision is only minutes from shopping and restaurants. This home is a winning combination of charming elegance and timeless style.",stainless
99,"$865,000","1785 Alpine Ave #4, Boulder, CO 80304",2,https://www.zillow.com/homedetails/1785-Alpine-Ave-4-Boulder-CO-80304/2067679433_zpid/, Townhouse,3,"1,544",Zachary Zeldner,720-480-7650,Compass - Boulder,"This bright 2BD + Office/3BA townhouse dazzles with hardwood floors, tall ceilings and two outdoor spaces. A delightful front patio welcomes you inside while the large living room opens to a back patio great for entertaining. The open kitchen features stainless steel appliances and a wide breakfast bar. A powder room and home office with front patio access complete the level. Above, enjoy a primary suite with a loft plus a junior suite. One-car parking. Close to Ideal Market, NoBo Park and Pearl St.",stainless
100,"$699,900","6776 W 97th Cir, Westminster, CO 80021",4,https://www.zillow.com/homedetails/6776-W-97th-Cir-Westminster-CO-80021/13684634_zpid/, House,4,"2,754",Austin Edwards,,"Zillow Homes, LLC","If you are looking for luxury living, privacy, and a spacious floor plan; the search is over! Come and see this beautiful 4 bedroom, 3.5 bathroom home in the Westcliff neighborhood. Be swept away by the gorgeous hardwood floors, vaulted ceiling, and 2 story foyer. The formal living room flows effortlessly to the dining room, perfect for entertaining. The adjoining gourmet kitchen features stainless steel appliances, durable countertops, ample storage, and a breakfast bar with room for seating. Upstairs you will find the relaxing primary bedroom outfitted with a 5-piece en suite bathroom and a deep walk-in closet. Additional highlights include a finished basement with a recreation room, a bedroom, a bathroom, and an attached 2 car garage. Located near Trendwood Park, schools, and major roads for an easy commute.",stainless
101,"$230,000","1214 Berwind Ave, Pueblo, CO 81006",3,https://www.zillow.com/homedetails/1214-Berwind-Ave-Pueblo-CO-81006/14030890_zpid/, House,2,"1,392",Camila Maldonado,720-762-6906,Keller Williams Preferred Realty,"This adorable MOVE IN READY  home for sale !  SELLER OPEN TO ALL OFFERS !!Dont miss out on this convenient house  just a few minutes from Downtown and  easy access to the highway and great  Restaurants, Schools, or Shopping.*NEW PLUMBING *NEW REFRIGERATOR *NEW STOVE *NEW DISHWASHER *NEW WINDOWS *NEW PAINT *NEW WATER HEATER *NEW DUCTS OF THE FURNACE *NEW CABINETS *WASHER/ DRYER *ALL RENOVATIONS UP  TO THE MOST UPDATED BUILDING CODES FROM THE CITY* Everything in this house has been done for you! You'll enter the front door onto the large living room with  hardwood floors and complementary gray walls with a chair rail throughout. The kitchen has newly painted cabinets and  a brand-new stainless-steel refrigerator-dishwasher-oven, also you can find a lovely  addition to the house  that the seller has done to have a built- in washer and dryer.The top floor includes a large bedroom with an amazing walk-in closet. You will find a backdoor that sends you to the large backyard ideally for entertain. Additionally the detached  1 car oversize  garage in the back of the property will give you extra space for your toys. Don't miss out on this great opportunity !!",stainless
102,"$1,495,000","220 Shooting Star Dr, Pagosa Springs, CO 81147",6,https://www.zillow.com/homedetails/220-Shooting-Star-Dr-Pagosa-Springs-CO-81147/96839524_zpid/, House,5,"3,586",Kimberly Brown,970-749-3849,Galles Properties,"Fully Furnished-Move in Ready Custom Luxury Mountain Chalet in Pagosa Springs-Imagine the sound of the crackle and the scent of fresh cut wood as you throw another log on the fire in your exquisite Pagosa Springs mountain retreat. Watch the spectacular mountain sunrises and sunsets  right from the privacy of your home. An iconic style hinting of Pagosa mountain life reminiscent of days gone by, beautifully combined with all of the modern day luxuries. Fine unique finishes by the highly esteemed builders (TFI) make this home unlike any other. This custom designed beauty with towering natural stone great room fireplace has 2 master suites with total of 6 bedrooms and 4 and 1/2 baths, a spacious 4 car garage, brand new large laundry-mud room and workshop. Enjoy the Royal treatment with two master en-suites with beautiful spa baths, spacious walk-in closets with custom built in cabinetry. 4 more rooms-2 upstairs with a lovely bath complete with double sink vanity, walk in shower and private water closet, 2 in the private downstairs space with full bath ideal fo a bedroom/office combination.The gorgeous chef's kitchen has hand cut granite countertops, stainless appliances custom cabinetry and 2 breakfast bars. Separate dining accommodates large parties with comfort. The open floor plan transitions seamlessly from the kitchen into the soaring cathedral ceiling great room with the towering massive natural stone wood burning fireplace with hand cut rustic mantle, stone hearth, and floor to ceiling windows that frame the mountains like a postcard. Enjoy your morning coffee from any one of three private balconies adorned with wrought iron rail and gather around the fire table at the end of the day under the soft lighted vaulted ceiling of the main covered deck. The perfect relaxation after a fun day at Wolf Creek is in the Gazebo setting Hot Tub. Plenty of room for cars and all of the mountain toys in the over sized four car garage. This custom home is finished in a unique blend of solid hardwoods, natural stone and granite. All paved roads and no through traffic with the cul-de-sac. Timber Ridge has a private clubhouse available to owners and the convenience of central water and sewer. Only minutes to everything in town... Cafe, Stores, Restaurants, Hot Springs, Fish Stocked Rivers and lakes, Enjoy a beautiful bike ride, walk, or drive. Hike and hunt in the forest, take the side by sides and snowmobiles-Whatever peaks your Pagosa interests, do it! Take the quiet back roads from your home right to Hot Springs Blvd downtown without ever getting on the highway.  If you're looking for the mountain fairytale, this is it! Schedule your showing today.",stainless
103,"$1,475,000","1915 Broadway, Grand Junction, CO 81507",5,https://www.zillow.com/homedetails/1915-Broadway-Grand-Junction-CO-81507/89240766_zpid/, House,4,"4,360",MICAH BUCZEK,970-201-6957,"HARVEST REALTY, LLC","Absolutely Remarkable Private Sky-View Estate with Unforgettable Starlight & Sunset Views; Overlooking the Entire Grand Valley & Seated At the Base of the Colorado National Monument & within walking distance to World Class Hiking, Biking & the Great Outdoors! This Unique & Innovative Spanish Colonial Designer Home Built in 2008 Features: 4360 Sq. Ft, 5 bedrooms, 4 baths, and is seated on its own Mountain with 5.18 Acres & is The Only of It's Kind! The lower area of property also serves as additional building site for casita and/or mother in law! Enjoy Flawless Composition & Masterful Design including Stucco & Rock Exterior, Impenetrable Tile Roof, Gorgeous Veranda W/ Decorative Tile, Stucco & Metal Railing, Elongated Driveway, Beautiful Outdoor Patio w/ Cozy Stone Fireplace & Arched 3 Car Garage w/ Large Bonus Storage Room. Enter through Grand Stone Pillars into your own Private Palace with World Class Interior Finishes Decorated by one of Aspens interior designers w/ unique lighting fixtures from all around the world! The Centralized Kitchen features large granite island & countertops, Viking Stainless Steel Appliances, & Beautiful Hardwood Cabinetry. Enjoy lovely formal dining room w/ gas fireplace, ceiling high built in shelving & sky vaulted ceilings. The first level features relaxing sitting room beside the open concept kitchen, spacious & open family room & absolutely immaculate master suite w/ large walk-in closet, jetted tub, dual vanities & artistic & private tiled shower w/ instant hot water & dual sided gas fireplace. Enjoy additional large bedroom & secondary master suite with large private walk in closet & additional private bath. The upper level features 3 spacious bedrooms, additional bathroom with decorative tile surround & gorgeous balcony with private sauna & more VIEWS! This home is currently a private residence & VRBO, which typically rents for just under $1000 per night! The Grand Valley is home to wonderful art & culture, fine dining, excellent schools, Colorado Mesa University, & incredible loving community. Schedule Your Tours Today! A Must See! To the direct left of the home is an additional 2 acre lot which is available separately for $275k; perfect for another home up to 3000 sq. ft. The home is fully furnished with world class furniture; Furnishings are negotiable...Estimated Retail Value of Furniture Collection is approximately $400,000 w/ Unique & Exquisite Collectors Items.",stainless
104,"$359,000","21762 4th Ave, Phippsburg, CO 80469",3,https://www.zillow.com/homedetails/21762-4th-Ave-Phippsburg-CO-80469/76268801_zpid/, Home,3,"2,128",Robert Yazbeck,970-846-7685,Coldwell Banker Distinctive Properties,"Phippsburg, Colorado is right around the corner where views, country living, and wide-open spaces meet. Here you will find time and space to truly enjoy yourself. This wonderfully updated home had been used as the South Valley Little Lambs daycare and so the home has love, care, and incredible energy flowing throughout it. The potential for the new owner is obvious from your first step into the front door. The kitchen is spacious and has stainless steel appliances including a huge double door refrigerator and propane gas stove. The windows of the home allow so much natural light in to fill the space that you can just see yourself enjoying the rising and setting sun over the Routt County landscape. New LVT wood flooring and bright colors give the home a warm inviting feel. Original plans show 4 bedrooms and 3 baths over 2128 square feet. Currently, there are three baths and with a little creative placement of walls and doors, the new owner can easily create 4 bedrooms. That’s the beauty of the possibilities with this home, the new owner will be able to truly make it their own. The driveway/parking lot is level and open to your wildest landscaping dreams. The large 0.41-acre lot is located at the end of the road which allows for privacy and space to enjoy the views of the Flattops which are just a 20 min drive away. The outdoor recreation opportunities are endless as the home’s location is perfect for hunters, ATV and snowmobile enthusiasts, and fisherfolk. Stagecoach Reservoir is a 15 min drive down the road and world-class skiing at Steamboat is less than 40 min away. You also are able to jump on I-70 within an hour. For your outdoor fun basecamp with all the amenities you could ask for, 21764 4th Ave in PBurg is the perfect blend of location and possibilities.",stainless
105,"$270,000","1020 15th St APT 3B, Denver, CO 80202",1,https://www.zillow.com/homedetails/1020-15th-St-APT-3B-Denver-CO-80202/13319066_zpid/, Condo,1,767,Rich Klatt,303-886-1430,STERLING REAL ESTATE GROUP INC,"Location Location Location Wonderfully affordable 1 bedroom 1 bathroom with lots of storage.  Condo features stainless steel appliances newer carpet and paint and located within blocks of all downtown has to offer only a short walk to the 16th St. mall, Auraria Campus, Unions Station, Denver Convention Center, and much more!!  Building is loaded with amenities including 24 manager on duty, Heated outdoor pool, Fitness center, Billiard and Game room, Guest Parking and much more.  Special assessment has been paid.",stainless
106,"$6,500,000","2400 E Cherry Creek South Dr UNIT 701, Denver, CO 80209",3,https://www.zillow.com/homedetails/2400-E-Cherry-Creek-South-Dr-UNIT-701-Denver-CO-80209/13349773_zpid/, Condo,3,"5,445",Erin Susser,303-887-4008,Compass - Denver,"Extraordinary and Rare Brand New Luxury Penthouse is completed and ready for you today. Welcome to paradise in the heart of Denver’s Cherry Creek neighborhood. This 5,000-square-foot penthouse offers expansive views of the Rocky Mountains, city skyline, and Denver Country Club golf course, just one of its many assets. All 5,000 square feet were completely renovated by the owners with no expense spared. A warm and welcoming entrance with herringbone marble floors and double sided fireplace help to create the chic atmosphere. The entrance also elegantly leads you into the expansive living and great room which continue to flow seamlessly into the gourmet kitchen. This kitchen comes complete with new designer appliances, the Range is from La Cornue at 43"" wide, matt black with stainless and polished brass accents, two large sinks, under cabinet lighting, a spacious island that seats six, and a sizable butler’s pantry. White countertops compliment the sleek gray cabinets and modern brass finishings. Enjoy all that the master wing encompasses where you can unwind in the steam shower or soak in your oversized tub. The impressive office, with it's own private entrance, is ready for you to run your business from home, while overlooking the main room and all of its views. The other wing encompasses a private sanctuary for your guests in their suite compete with an upscale gorgeous bathroom and walk in closet. There is a private gym conveniently located off of the master bedroom and a flex space complete with an innovative murphy bed.   Accompanying your four deeded parking spots and storage unit are the building's incredible amenities such as valet parking and 24-hour concierge service. Beyond the views and the incredible living spaces, this Penthouse is located just steps away from the Cherry Creek Mall, upscale shopping district, art galleries, fine dining, and Creekside bike path.  This listing won't last long so book your private tour today.",stainless
107,"$1,199,999","3284 B 1/2 Rd, Grand Junction, CO 81503",4,https://www.zillow.com/homedetails/3284-B-1-2-Rd-Grand-Junction-CO-81503/203051045_zpid/, House,4,"3,582",KATIE ZAMBRANO,970-201-8984,"CHESNICK REALTY, LLC","Welcome to 3284 B 1/2 Rd in beautiful Grand Junction. It’s safe to say you have never seen 360 degree views quite like this. Quality built home with just under 3,600 sq feet, offering 3 generously sized bedrooms, 3 bathrooms, and an attached 3 car garage. In addition, this home boasts 2 office spaces and a fully finished walkout basement complete with in-home bar and hot tub access. You will find remarkable custom finishes throughout the home including on-trend lighting, cordless blinds, exceptional LVP flooring, and big beautiful windows at every turn showcasing stunning views of the Valley. The kitchen is a dream featuring show stopping cabinetry, abundant storage, and an ample amount of granite countertop space. You will love the stainless appliances, walk-in pantry and gorgeous kitchen island. Inside the master suite you will find a cozy gas fireplace and peaceful sitting area. The 5 piece master bath is the perfect oasis, take a long soak in the tub or enjoy the dual headed shower. Pinterest has come to life with an optional washer and dryer hookup inside the huge 15x15 walk in closet.  Your cup of morning coffee on the back porch just got a whole lot sweeter with over 2,000 sq feet of deck space overlooking the breathtaking Valley.  This home is one of a kind and sure to be unlike one you have seen before! Seller is motivated and will consider all reasonable offers.",stainless
108,"$889,900","2069 Blue Water Dr, Fruita, CO 81521",4,https://www.zillow.com/homedetails/2069-Blue-Water-Dr-Fruita-CO-81521/13944371_zpid/, House,3,"4,861",WALZ CARLISLE TEAM,970-248-8501,"RIVER CITY REAL ESTATE, LLC","SPECTACULAR lakefront property on a 1-acre, immaculately manicured & open parcel! This custom built home leaves nothing to be desired: open & bright living room with cathedral ceilings and wall of oversized picture windows, that perfectly capture the picturesque Grand Valley scenery, is accented by hardwood flooring and exposed beam accents. Chef's kitchen features rich cabinetry, a granite-clad island fit for royalty and upgraded stainless appliances. Master suite offers seating area, HUMONGOUS walk-in closet with custom shelving & dressers and  5-piece bath with dual vanities, large walk-in shower accented with custom tile, bench seating and freestanding tub. Cozy ambiance in the family room area provided by rock surround gas-log fireplace. Store your boat and water accessories in the boat house and soak up the rays on the private lake only accessed by 8 other owners! TRULY RARE FIND!",stainless
109,"$1,590,000","925 N Lincoln St #15B, Denver, CO 80203",3,https://www.zillow.com/homedetails/925-N-Lincoln-St-15B-Denver-CO-80203/2068817693_zpid/, Condo,3,"3,891",Carolyn Andrews,303-759-2904,RE/MAX Alliance,"RARE PENTHOUSE SUITE DOWNTOWN DENVER - ONE OF A KIND TOP FLOOR UNIT- Amazing westerly mountain views, huge open floorplan with bedrooms situated at either end of unit. spacious open kitchen with Subzero fridge,wine fridge & Miele stainless appliances, Butlers pantry,  new carpet, new paint. Secondary bedroom has a nursery or sitting room en suite. 3rd bedroom is currently being used as a study. beautiful built ins, art niches and hardwood floors.Elevator serves only 2 units on 15th floor. security building, balconies, 3 reserved garaged secure parking spaces, 24 hour uniformed security, pets allowed. 360 degree views of the Rockies and Denver skyline. Quality appointments and fixtures. Gart Brothers castle on Broadway will be redeveloped into office retail and a rooftop area per Denver Post article.",stainless
110,"$2,975,000","5025 N Creek Rd, Beulah, CO 81023",5,https://www.zillow.com/homedetails/5025-N-Creek-Rd-Beulah-CO-81023/2073362148_zpid/, House,5,"8,953",Tiffany Glover,719-640-0812,Cornerstone Real Estate Team,"Panther Creek Ranch, located on 65 acres of pristine land, is nestled in the picturesque Beulah Valley. This elegant 8056 sq. ft. rancher sits at the end of a paved road with incredible mountain views from every direction! This home features vaulted beamed ceilings and a marble fireplace in the grand oversized Living Room; a formal Dining Room; a Family Room with brick fireplace and a walk-behind wet bar; and a large Office with custom built-ins. The gourmet eat-in Kitchen was featured in Architectural Digest and includes granite countertops, stainless steel appliances, a multitude of cabinets, & bay window with bench seating for more viewing enjoyment. Down the hall you'll find the spacious Master Retreat that includes a fireplace, vault, 5-piece en suite bath, large custom walk-in closet, and a french door walk-out to an amazing enclosed ""viewing room"". There are four additional Bedrooms and Baths for your family and guests. Relaxing and entertaining are a breeze around the indoor pool and the impressive outdoor living space, complete with a built-in Kitchen and gorgeous stone fireplace! Did we mention the views?! WOW!! Additional features of this stunning fenced property include an 8-car garage, 2 security gates, workshop area, and a 2600 sq. ft. barn! You'll enjoy the variety of wildlife that share the land, including deer, elk, birds, turkeys and an occasional bear, along with pine, aspen, oak and cedar trees growing throughout. This one is a MUST SEE!",stainless
111,"$2,975,000","5025 Northcreek Rd, Beulah, CO 81023",5,https://www.zillow.com/homedetails/5025-Northcreek-Rd-Beulah-CO-81023/200104209_zpid/, House,5,"8,953",Antoinne Glover,719-344-0335,Cornerstone Real Estate Team,"Panther Creek Ranch, located on 65 acres of pristine land, is nestled in the picturesque Beulah Valley. This elegant 8056 sq. ft. rancher sits at the end of a paved road with incredible mountain views from every direction! This home features vaulted beamed ceilings and a marble fireplace in the grand oversized Living Room; a formal Dining Room; a Family Room with brick fireplace and a walk-behind wet bar; and a large Office with custom built-ins. The gourmet eat-in Kitchen was featured in Architectural Digest and includes granite countertops, stainless steel appliances, a multitude of cabinets, & bay window with bench seating for more viewing enjoyment. Down the hall you'll find the spacious Master Retreat that includes a fireplace, vault,  5-piece en suite bath, large custom walk-in closet, and a french door walk-out to an amazing enclosed ""viewing room"". There are four additional Bedrooms and Baths for your family and guests. Relaxing and entertaining are a breeze around the indoor pool and the impressive outdoor living space, complete with a built-in Kitchen and gorgeous stone fireplace! Did we mention the views?! WOW!! Additional features of this stunning fenced property include an 8-car garage, 2 security gates, workshop area, and a 2600 sq. ft. barn! You'll enjoy the variety of wildlife that share the land, including deer, elk, birds, turkeys and an occasional bear, along with pine, aspen, oak and cedar trees growing throughout. This home is located 10 minutes from the quaint town of Beulah and is 45 minutes from major shopping. dining and hospitals. If you'd like more than 65 acres, or land only, there are options available to purchase adjoining acreage (NVW Ranch). This one is a MUST SEE! Check out the two virtual tours attached--one for Panther Ranch Creek and one for additional optional acreage, then schedule an exclusive showing today to fully appreciate everything this spectacular property has to offer!",stainless
112,"$325,000","602 N Chestnut St, Cortez, CO 81321",3,https://www.zillow.com/homedetails/602-N-Chestnut-St-Cortez-CO-81321/117920324_zpid/, House,2,"1,248",Bev Williamson,970-759-0183,RE/MAX Mesa Verde Realty,"This property has so much to offer.  Well maintained - low maintenance home boasts 3 bedrooms - 1 3/4 bath - stainless steel appliances - manicured landscaping - vinyl fence - Garage for your RV - Workshop - 2 Car Carport - full unfinished basement just waiting for your finishing touch - zero scape backyard - cement patio - sprinkler system - backup generator - New Propanel Roof May 2021 - Leaf Guard Gutters installed July 27, 2021!  WOW!  What more can I say - schedule your appointment today!",stainless
113,"$539,000","2924 Lost Creek Rd S, Montrose, CO 81401",3,https://www.zillow.com/homedetails/2924-Lost-Creek-Rd-S-Montrose-CO-81401/111202770_zpid/, House,3,"2,046",Diana Atha Team,970-417-9375,Keller Williams Colorado West Realty,"Quality Built Home with Riparian Views and Large Back Yard Adjacent to Open Space! A stunning and peaceful location bordering open space, arroyo wetlands, and walking paths. The outdoor living area is elevated to utilize and blend the spacious landscaping, including a flagstone patio and terraced flowerbeds overlooking the creek and arroyo. The home provides a tranquil balance of privacy and nature. Enjoy the spectacular sunsets on the back patio with views to the south. The inside living area is split for added privacy while the open floor plan is perfect for gathering loved ones and friends. Designer accents can be found throughout, including trey ceilings with recessed lighting, Brazilian hardwood flooring, stainless steel appliances, and large windows and French doors overlooking the outdoor living area and wetland. Newer interior paint and carpet recently completed as well. Lightning-fast Elevate fiber internet available. Make this Quality Built Home Your New Getaway; Take a tour today!",stainless
