,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
83,"$459,000","397 County Road 834 #4-3, Fraser, CO 80442",2,https://www.zillow.com/homedetails/397-County-Road-834-4-3-Fraser-CO-80442/2066804649_zpid/, Condo,1,721,Julie C Ray,970-531-0211,Berkshire Hathaway HomeServices IRE Denver,"Incredible views from this updated ground floor condo in MeadowRidge. This 2 bedroom unit has new luxury laminate flooring, paint and more! Easy access to the slopes,  right on the free shuttle bus. Low HOA, washer and dryer  in unit make this property very desirable.  HOA includes the clubhouse membership with pool, hot tubs, tennis courts, racquet ball,  and weight room. You will not want to miss this opportunity!",updated
84,"$1,200,000","6080 W Harvard Dr, Lakewood, CO 80227",5,https://www.zillow.com/homedetails/6080-W-Harvard-Dr-Lakewood-CO-80227/13788013_zpid/, House,4,"5,184",Evan Miller,303-601-1855,Compass - Denver,"Truly breathtaking views in this gorgeous, updated 5BR 4BA home in the upper section of Lakewood’s coveted, yet hidden Thraemoor community. Grand but comfortable open plan with tons of natural light & finished walkout basement. Welcoming front porch w thoughtful landscaping & terraced front steps. Convenient main flr office at entry w french doors, built-in shelves & window. Tons of high-end finishes inc travertine tile, granite counters & more! An entertainer’s dream. Inviting liv rm off foyer w vaulted ceilings, beautiful beams & serene views. Spacious, open kitchen has island w seating, tons of counter space & cabinetry & great eat in area adjacent. Great mud rm/ drop zone off att garage. Main flr Primary BR has vaulted ceiling w beam work, dbl closets, views, & spacious att bath w skylight & dbl sinks. 2 additional main flr BR w shared hall bath. Lovely main flr powder (off drop zone). Cozy gas fireplace in main flr family rm, open to dining rm & kitchen. French doors to huge south facing deck w serene yard & epic views. Beautifully landscaped, w sprinklers throughout. Many thoughtful seating areas over the 1/3+ acre lot. Backs to privately owned open 4-acre space w relaxing view of 2 ponds & mountains. Shed in backyard for gardening tools & supplies. Garden bed, rock garden & beautiful shade trees. Always wanted chickens & fresh eggs? Add some baby chicks in the spring to the large chicken coop & run. Lg, open plan, walk out basement, with huge, covered patio area. Basement kitch/wet bar, microwave, full-sized 2nd fridge. Plenty of room for TV area, pool/ darts/game area, eating/drinking/socializing area & more! 2 frplc: 1 gas in main flr fam rm & 1 woodburning in bsmnt. Tons of storage. Immac 3 car grg w windows to front porch. Addtl paved parking spot for boat/camper & lg driveway for guests. New presidential shake roof 12/21. Lg laundry room. 2 BR in basement & ¾ bath. Virtual tour: https://tinyurl.com/mv92se99 Summer photos: https://tinyurl.com/2p8vtky8",updated
85,"$950,000","4175 S Poplar Way, Denver, CO 80237",4,https://www.zillow.com/homedetails/4175-S-Poplar-Way-Denver-CO-80237/13425432_zpid/, House,4,"4,471",Jeremy Kane,303-210-0378,"eXp Realty, LLC","Remarkable traditional two-story located on a corner lot in sought after Southmoor Park! This home has the perfect mix of updates while maintaining the classic appeal. Stunning kitchen remodel is the show stopper, featuring a ton of cabinet space, quartz counters and a full size wet bar, black stainless appliances (GE Double induction oven/stove accented with copper hood) this kitchen makes a perfect space for top notch entertaining. The living room boasts a wood burning stove insert and is flanked by a finished sunroom that is the definition of versatility. The sunroom leads to your private backyard with 2 separate patios, raised garden beds (With separately zoned drip lines) and play set (included).  The main level is home to a formal dining area, living room and family room as well as a powder room and study for your work from home needs. The large Master bedroom includes an updated master bath with a huge walk in shower and double vanity. You have an additional 3 bedrooms at your disposal on the upper level and a recently revamped full bath. The home has a finished basement including a wet bar with full size refrigerator (included), a great rec area that is currently setup with pool table, poker table and foosball table. The basement is home to 2 multi-purposed rooms , an indoor shop as well as a well appointed sewing room. The cherry on top is the 2 car garage, and attached additional single car plus garage addition which is a woodworker or mechanics dream. Located minutes away from the Denver Tech Center and light rail access. Recent high cost updates include Marvin Infinity windows installed in 2019 (lifetime warranty), Concrete tile roof installed in 2016 (Lifetime warranty), Air conditioner (2016).",updated
86,"$209,000","19230 Us Highway 138, Julesburg, CO 80737",2,https://www.zillow.com/homedetails/19230-Us-Highway-138-Julesburg-CO-80737/124135937_zpid/, House,1,"1,872",Shannon Schlachter,970-580-8111,"Shay Realty, Inc.","UPDATED IN 2019 THIS CHARMING 2 BEDROOM, 1 BATH HOME SITS ON 2 ACRES. The house features an open floor-plan with a nice kitchen with ample counter space. Gathering space is found at the island, and the great room provides room for a dining room table. The electric fireplace is a focal point for the living area. There is a large bedroom, currently used as the master, and another small bedroom perfect for guests. The bathroom is large, and the clothes washer and clothes dryer are conveniently located inside. The home has a full unfinished basement that houses the hot water heater, and furnace that was brand new in 2021. The detached two car garage just outside the house has been converted to a rec room with bar, vintage pop machine, and pool table! Outside enjoy space and privacy. There is a 2, 800 sq. ft. shop with a large overhead door. The insulated shop has a concrete floor and radiant heat as well as air conditioning. There is an old scale and scale house, and another shop sits at the south end of the property. The second shop is 1, 920 sq. ft. with three bays. It also has a concrete floor, however, it is not insulated. This property is located right of Highway 138, minutes from Julesburg, CO. Not often does acreage come up in this price range! Contact the Shay Realty to schedule your walk-through today!",updated
87,"$575,000","4450 S Fox St, Englewood, CO 80110",4,https://www.zillow.com/homedetails/4450-S-Fox-St-Englewood-CO-80110/13147871_zpid/, Multifamily home,2,"1,516",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Incredible opportunity to own 2 houses on one lot.  Currently Grandfathered in with the City as is with two habitable structures, or scrape and development and rebuild a new single family home plus a new detached ADU.  There is a 3 bedroom 1 bath main house with a basement currently rented for $2000 a month (lease expires on 6/30/2022) and a 1 bedroom 1 bath carriage home currently rented for $750 a month, (currently on a month to month lease)  Separate electric and gas meters.  Shared water and sewer.  Main house was recently updated with newer kitchen, bathroom, interior/exterior paint, carpet etc.  Both houses offer off street parking options (main house has parking in front and carriage house has alley access and off street parking).  Each unit has its own outdoor areas.  Both units have all appliances including washer and dryer.  Close to everything including, restaurants, shopping, schools, parks, trails, public transportation and easy access to major thoroughfares and highways plus much more!    Addresses are 4450 and 4450.5 S Fox Street Englewood, CO 80110",updated
88,"$775,000","5675 Carr St, Arvada, CO 80002",4,https://www.zillow.com/homedetails/5675-Carr-St-Arvada-CO-80002/13726640_zpid/, House,3,"2,828",Robyn Phipps,720-484-8619,Compass - Denver,"Sprawling Olde Town Arvada Ranch. Beautifully Renovated with Designer Chosen Appointments, Exceptional Square Footage and Open Floorplan. All New Blonde Hardwood Floors Throughout Main Floor. Dual Sided Fireplace with Mosaic and Drystack Tile Accents Flanks Living and Dining Rooms. Soaring Beam-Accented Living Space Lit By Sun-Filled Windows. Spacious Kitchen Features Shaker Cabinets, Sleek Quartz Countertops, Ceramic Tile Backsplash, Rustic Industrial Hardware and Lighting. Masterful Owners Suite Features Ample Space + a Private Bath Complete with Designer-Chosen Floor Tile, Oversized Shower w/ Glass Doors + Sleek Lighting. Main Floor Also Features Two Additional Bedrooms and Full Beautifully-Appointed Rustic Industrial Hall Bath. Expansive Finished Basement Adds Loads of Space to Spread Out and Unwind. You'll Find a Wet Bar Area, Massive Family Room + Flex Space and a 4th Bedroom w/ Accompanying 3/4 Bath. Enjoy Lounging, Gaming Nights and a Perfect Home Gym Space!  All New Interior Doors, Fixtures, Hardware, Paint, Trim and Flooring Throughout. Brand New Windows. Updated Mechanicals. All New Exterior Paint and Front Yard Landscaping. Private Rear Yard with New Perimeter Fence. Fully Permitted and Engineered Renovation. Easy Stroll into the Heart of Historic Olde Town Arvada. Great Proximity to Trails, Open Space, Recreation Areas and West Arvada Amenities. Easy Trek to I-70 Corridor, Downtown Denver & Boulder.",updated
89,"$550,000","2326 W Bijou St, Colorado Springs, CO 80904",2,https://www.zillow.com/homedetails/2326-W-Bijou-St-Colorado-Springs-CO-80904/13664584_zpid/, House,1,676,Andrew Vose MRP SFR,315-651-1597,Exp Realty LLC,"Spectacular home in Old Colorado City. Complete renovation inside and out. Fully updated electrical and plumbing. Close to breweries, restaurants and farmers market. Impressive views of Pikes Peak.  Whether you're looking for a primary residence or income producing property this home is an absolute winner.",updated
91,"$782,000","401 Lodge Pole Dr, Pagosa Springs, CO 81147",2,https://www.zillow.com/homedetails/401-Lodge-Pole-Dr-Pagosa-Springs-CO-81147/235411700_zpid/, House,2,"3,031",Layne Poma,970-903-7926,Galles Properties,"Million dollar views. This private estate like property located in Alpine Lakes Ranch is situated on 35 acres only a 25 minute drive from town. This home has 360 degree views from every window in the home and outside as well. This newly remodeled home has been completely updated with flooring, windows, new kitchen, new library and a sun room with much all day sun exposure.  The property is very energy efficient with a new geothermal heating system along with some solar lighting. This home has approximately 3,000 sq. ft.  The main level is open and light with a new addition.  It consists of an open kitchen, dining room, living room with a fire place, bedroom and bath and a patio that is sunny all day long.  The second floor is the master suite that includes a walk-in-closet and another separate closet. Additionally there is a Romeo and Juliet balcony outside the master suite. Night time viewing is amazing! The home feels like a quaint Chateau along with a country retreat. The tree lined driveway gives privacy to this wonderful property. It is allocated in an agricultural tax status with a ranch style living.",updated
92,"$1,445,000","1980 Garland St, Lakewood, CO 80215",6,https://www.zillow.com/homedetails/1980-Garland-St-Lakewood-CO-80215/13746986_zpid/, House,3,"3,780",Matthew Edgar,720-435-2191,Community First Commercial Real Estate Llc,"Own a slice of Lakewood history! Historical ""Mercy Grove"" is a beautifully restored, former apple orchard farmhouse with breathtaking gardens, picturesque apple tree, grape vines, raspberry bushes, & an array of perennials that bloom throughout the year. Mercy Grove was once owned by the Sisters of Mercy & used as a place of respite for Sisters who tended the gardens. Drive into the gated, long driveway, lined with peonies. Enter the home, and the grand foyer leads you to a warm Living Room featuring custom wood beams, wood burning fireplace & beautiful original wood floors. Dining Room features Italian Venetian plaster & an ornate, hand painted tray ceiling. Country Kitchen features custom cabinets, slab granite counters & generous island with integrated stove-top oven. Generous Bedroom & gorgeous 3/4 Bath complete the main level. Upstairs you will find the large Primary Bedroom featuring a sun room/ sitting area (has access to walk-out private deck) & walk in closet. There is a 2nd Large Bedroom & 3rd Standard Bedroom. Full Bath is restored with original charms (white subway tile, original cast iron tub, beadboard). Large linen closet completes the upper level. Basement just updated, 880 SF is finished, with 2 Non-Conforming Bedrooms, Rec Room, & 3/4 Bath. The 498 SF, just-renovated, Studio attached to garage features a Full Bath, stainless sink, built in cabinets, and tons of windows. Studio is perfect for an ADU, or for art studio, fitness, etc. The grounds showcase sprawling gardens & 2 sitting patios, plus tons of trees.  Property includes Ditch Rights (.5 shares in Beverly Heights Mutual Ditch Co), which can be used for irrigation, although a new sprinkler system has been installed/ hooked up to City water. Heated, insulated, windowed, 2-car garage features original accordion fold-up barn doors. New roof, gutters, & metal siding on all structures. New carpet, fresh paint & touch up. Only 15 minute drive Downtown or 15 minutes to Mtns! Walk to light rail.",updated
93,"$545,000","1208 38th Ave, Greeley, CO 80634",3,https://www.zillow.com/homedetails/1208-38th-Ave-Greeley-CO-80634/14063249_zpid/, House,3,"2,341",Nanci Garnand,970-227-1327,Sentry Residential LLC,"Check out this newly renovated brick ranch with private gate access to Bittersweet Park with path around the lake. This updated home is one of 19 that backs to the park.  It has fresh paint, luxury vinyl plank flooring, canned lights installed, Kitchen has Quartz countertops, Gas range, Microwave, Dishwasher, new trendy faucet & back splash tile.  Kitchen skylight adds great light. Enjoy the openness of the great room & kitchen with the fireplace. Easy access to the Covered Patio & fenced back yard. Bathrooms also have quartz countertops and are retiled & updated. Bedrooms have new carpet, lights and sliding closet doors. Really spread out & enjoy formal living room, dining room. Enjoy convenience of main level laundry area in mud room area & access to a full bath.  Enjoy outdoor living with covered patio off great room and chained link fenced yard with views directly onto Bittersweet Park. Basement gives you room to spread out. Anderson double pane windows.",updated
94,"$365,000","2333 11th Street Rd, Greeley, CO 80634",4,https://www.zillow.com/homedetails/2333-11th-Street-Rd-Greeley-CO-80634/14064382_zpid/, House,2,"2,085",Ben Barnhart,970-460-3033,Windermere Fort Collins,"Flexible spaces and great location in the heart of Greeley - and NO HOA!  Near shopping, Banner Health and UNC. The main level of the home features a large covered entry, the recently renovated bathroom, plenty of natural light from the south-facing picture window, and genuine hardwood flooring in the living and bedrooms.  A barn door in the master bedroom lets you create one larger bedroom or two smaller rooms. The basement offers a separate entrance from the backyard and into a foyer. The basement is fully finished with updated LVP flooring, a huge living area, bedroom/bath and separate kitchen area. Enjoy the large, private, fenced yard including water feature- perfect for summer barbeques. New roof in 2019, new furnace 2017 and new interior paint.",updated
95,"$395,000","4116 Scilla Pl, Loveland, CO 80537",4,https://www.zillow.com/homedetails/4116-Scilla-Pl-Loveland-CO-80537/13889029_zpid/, House,2,"1,292",Tamara Yaromy,970-227-1649,"C3 Real Estate Solutions, LLC","Welcome to this country home in West Loveland.   On showings you will see that this  4 bedroom, 2 bath ranch is located on a quiet dead end street and is waiting for its new owner.  New kitchen counter tops, back splash, sink, light fixtures, faucets, newer roof, hot water heater, huge back patio, and updated master bath add to the value of this home.  The 3 sliding glass doors to the south of the house\back yard allow for tons of natural sunlight.  Wood burning stove is perfect for chilly Colorado evenings. Oversized 2 car garage has a large workshop (17X13) and rear yard access. Crawlspace has been plastic lined and sealed.  Large backyard has plenty of room to entertain your guests, storage shed and backs to creek. Bring RV/toys and enjoy this huge lot!!  Don't wait to view this home!",updated
96,"$350,000","1167 N Logan St APT 6, Denver, CO 80203",2,https://www.zillow.com/homedetails/1167-N-Logan-St-APT-6-Denver-CO-80203/67456707_zpid/, Condo,1,788,Felecia Montoya,720-324-6753,8z Real Estate,"Incredible location in the heart of Capitol Hill! This condo offers a great layout with amazing 1915 historic charm including gorgeous hardwood floors, original molding, french doors and brick accent walls. This is an end unit that provides a ton of natural light and the seller just installed BRAND NEW custom windows with 2 window A/C units included. Updated kitchen, in-unit laundry, and spacious floor plan make this unit super special. The building has secure access, and this unit includes a reserved, exclusive use only parking space and a HUGE private storage unit (#10) perfect for bikes, skis and much more. HOA covers water, heat, internet, trash/recycling, landscaping, snow removal, building insurance/maintenance. Seller says the HOA does a great job of keeping the building clean and secure with key code entry and cameras on both entrances. Shipping carriers have key code access to the mailbox corridor so no stolen packages. The semi-private balcony sits next to this corner unit overlooking Logan St. and the fenced dog run has a gorgeous flowering tree which provides plenty of shade for the community patio below. Super easy walk to grocery stores, your favorite restaurants, shops and bars. Minutes from several parks that you can walk, bike and enjoy with your pets. This unit will surely check all the boxes so come and take a look before it's gone. Showings begin Thursday Jan 20th. Schedule through showing time.  *Offer Deadline* Seller asks that all offers be in Monday Jan 24th by Noon with an acceptance deadline of Tuesday Jan 25th at 3pm. All offers must include a lender letter or POF letter. Offers will not be accepted before Monday. Bring your highest and best.",updated
97,"$580,000","460 S Marion Pkwy APT 406, Denver, CO 80209",2,https://www.zillow.com/homedetails/460-S-Marion-Pkwy-APT-406-Denver-CO-80209/13353393_zpid/, Condo,2,"1,272",Georgia Christopher,970-215-1824,Kosmos Real Estate,"Beautifully updated condo in the highly sought-after Wash Park - you will love living in this building! Open floor plan with newly updated kitchen, stainless-steel appliances, and new lighting. Master bedroom has a large walk-in closet. New Pergo flooring in LR, Kitchen, and hallways. Balcony   accessible from the living room and perfect for entertaining.  Garage parking is available for a fee.  Contact HOA for additional information. HOA dues INCLUDE Internet and basic Cable. Amenities include Newly renovated Lobby and Party rooms, Indoor and Outdoor Pools and a Hot Tub, Fitness Center, Game Room, Storage Room, Bike Storage, Laundry Room, and 12-hour concierge. The best part is the Wash Park Location - close to downtown and Cherry Creek.",updated
98,"$219,900","614 Elm St, Sterling, CO 80751",3,https://www.zillow.com/homedetails/614-Elm-St-Sterling-CO-80751/89858923_zpid/, House,1,"1,874",Belen Alcaraz,720-253-5309,BSW Real Estate,"Beautiful Remodeled Single Family Cottage style Home. With a great front-facing view of the park. Along with a long cemented driveway perfect for parking multiple vehicles or even a recreational vehicle, Along with the driveway, there is a parking garage that is will comfortably fit one car. Not to mention the Gazebo with a cemented floor that will be perfect for any Social events you may want to have. This home is equipped with three nicely sized rooms that are all on the main floor a newly Updated kitchen. Come see this house and bring your best offer, as this house will not last long!",updated
99,"$469,900","2999 S Winston St, Aurora, CO 80013",4,https://www.zillow.com/homedetails/2999-S-Winston-St-Aurora-CO-80013/13084664_zpid/, House,2,"1,632",Robert Jones,720-438-7560,OfferPad Brokerage,"Fully remodeled 4 bed/2 bath with a 2-car attached garage.  Ideal location in Meadowood neighborhood close to parks and elementary schools.  Upon entrance you will be invited into the open living room, which creates the perfect space to relax with friends and family.  Right off the living room you will be greeted with a fully updated kitchen, with new flooring, refaced cabinetry, new stainless-steel appliances and new granite countertops.  In addition, the upper level provides 2 large bedrooms and a updated full bathroom.  Once you head to the lower level you will find 2 additional bedrooms and bathroom.  The backyard provides tons of private space and creates the perfect atmosphere for entertaining and enjoying Colorado’s summer evenings.  Located by community parks, Cherry Creek Reservoir, Meadow Hills Golf Course and all the convenient shopping you need.  Easy access to I-225 and HWY 83.  Come check it out today!",updated
100,"$785,000","286 Brook Rd, Boulder, CO 80302",3,https://www.zillow.com/homedetails/286-Brook-Rd-Boulder-CO-80302/13196835_zpid/, Multifamily home,3,"3,020",Danna Hinz,303-901-3860,RE/MAX Alliance-Lsvl,"Original Boulder Heights home built in 1971, current owner since 78. Tucked up and away on 3+ acres, peaceful privacy with open outdoor spaces and decks. Surrounded by rock out-croppings and a creek in the spring this unique layout hasn't been touched so bring your imagination and tool belt. Walk back in time to blue bathrooms and w2w carpet. Multi-level split home lives similar to a 3 story home with 1st/2nd and 3rd/4th levels being steps apart. Top floor is the master bedroom and is accessed via a spiral staircase. The main level bedroom #3 has a unique layout and currently has a temp wall separating it into two rooms (would be 4 bed total).  Hot water heat throughout. Tankless H2O.  Woodstove, as well as a stone fireplace.  Property needs updating and the price has been adjusted accordingly This is an estate sale and no repairs will be made by the estate. Septic inspected and passed 11/15/21. Listing agent is avail for questions & is related to seller.",updated
101,"$524,900","4071 S Nucla Way, Aurora, CO 80013",4,https://www.zillow.com/homedetails/4071-S-Nucla-Way-Aurora-CO-80013/13099929_zpid/, House,3,"2,240",Robert Jones,720-438-7560,OfferPad Brokerage,"This completely updated 3-bedroom, 3-bathroom home will take your breath away! Backs to open space and walking trails! As you enter the home you are drawn to the bright and open floorplan.  Enjoy entertaining your friends in the functional kitchen that features new quarts countertops, new stainless-steel appliances and tons of cabinet space.  Down the hall you will find three large bedrooms including a Primary bedroom with and attached bathroom which has been fully updated.  The finished basement has a large family room , 1 additional non-conforming bedroom, home office, laundry, and full updated bathroom. This desirable neighborhood features beautiful parks, great schools, and a wealth of nearby amenities. Come check it out today!",updated
102,"$295,000","9385 E Center Ave APT 9A, Denver, CO 80247",2,https://www.zillow.com/homedetails/9385-E-Center-Ave-APT-9A-Denver-CO-80247/13400173_zpid/, Multifamily home,2,"1,550",Sunny Banka,303-521-5331,SUNNY HOMES INC,"Rare, spacious 1550 square foot unit on the main floor.  Fabulous location right across from the clubhouse area. Extremely well maintained and updated!  New luxury vinyl floors* Enclosed lanai* Updated Baths* Updated Kitchen* OVER 55 COMMUNITY*   Open and spacious living room area with formal dining area.  Plenty of  lovely built-in cabinets.  Granite Counters and an Island  in the kitchen! Secure entry, elevator. (This unit is on the first floor) Walk across the street to the clubhouse.  Monthly HOA includes water, heat and taxes, sewer, onsite management, golf course and indoor and outdoor pools.",updated
103,"$3,200,000","10522 Bayou Gulch Rd, Parker, CO 80134",6,https://www.zillow.com/homedetails/10522-Bayou-Gulch-Rd-Parker-CO-80134/13478451_zpid/, House,4,"5,051",Klaus Matten,720-384-4554,HomeSmart,"Enjoy Spectacular Million Dollar Snow Capped Mountain Views & Breathtaking Sunsets from the Great Room, Office & Living Room. 100+ miles of unobstructed views from Longs Peak to Pikes Peak & Cheyenne Mtn. The interiors of this spectacular home situated on 10 acres & the exceptional views of the mountains makes this home truly one of a kind. You'll enjoy the soaring Great Room with expansive views with dry bar & wine cooler. The house boasts a grand foyer opening to the main level with winding stair case encased in White Maple HDWD, main level Cherry HDWD floors, upper level Birch HDWD floors. The remodeled gourmet chef kitchen feels like European charm with dramatic details including a slab granite island, ample counter space with tile backsplash, stainless appliances accented with black, perfect for everyday & entertaining. Entertain in the formal living room with vaulted ceiling & Napolean wood fireplace that heats the main & upper levels. Take in unbeatable views while working in the main floor executive study/library. When it's time to retire, enjoy your privacy in the main floor master bedroom suite with bathroom. Upper level is complete with 4 bedrooms & full bath. Lower level has a conforming bedroom & full bath, ideal for guests or family member. Entire home completely remodeled & updated, owners spared no expense. Professionally designed with the highest quality of finishes along with a very unique sense of detail. Enjoy breakfast or entertain all year round in the covered insulated porch. Fully finished lower level with Rec Room & Playroom. Extras in the utility room, electric whole house furnace, wood burning whole house furnace, 2 water heaters, 4 water storage tanks, water softener. Large playhouse for kids, grands, friends, has windows & slide. Building 2 is 100% finished, 120v, host parties, fitness center or guest cabin. Oversized 2-car garage completes the package, room for all of your toys, new garage doors, workshop: 240v power, heated. No HOA.",updated
104,"$949,000","682 Independence Valley Dr, Grand Junction, CO 81507",5,https://www.zillow.com/homedetails/682-Independence-Valley-Dr-Grand-Junction-CO-81507/13975728_zpid/, House,5,"3,913",LORI MALLON,970-216-8383,COLDWELL BANKER DISTINCTIVE PROPERTIES,"Welcome Home to 682 Independence Valley Drive! This 5 bedroom stunner has been meticulously cared for and is completely move in ready! Amazing open concept main living space is perfect for entertaining, with brazilian cherry hardwood flooring and elegant white finishes in the living room. The main floor also features a gorgeous updated kitchen with breakfast nook, an office, a formal dining room, a half bath and laundry room. Upstairs you'll find a spacious master suite with a large walk-in closet, a spa-like bathroom and a balcony overlooking the beautiful backyard.  2 additional bedrooms share a Jack & Jill bathroom, while bedroom #4 has an en-suite bathroom. Downstairs you'll find new carpet throughout. The large family room with a bar (perfect for game night!), a 5th bedroom, another bathroom, a storage room and a flex space that could be used as a second office, a playroom or a home gym complete the bottom  level. This lower level could also be an In-Law Suite. The sunroom leads to the picturesque backyard with a private pond, manicured lawn, spacious patio, fruit trees and a miniature vineyard - this outside oasis is perfect for summer BBQ's with family & friends. With a heated 3 car garage and tons of storage space, this home truly has it all!",updated
105,"$1,500,000","1117 Edison St, Brush, CO 80723",8,https://www.zillow.com/homedetails/1117-Edison-St-Brush-CO-80723/194088335_zpid/, Condo,6,"3,180",Kaleigh Key,970-366-1123,Berkshire Hathaway-Greeley,"LUCRATIVE INCOME PROPERTY 1 HR 30 MIN FROM DENVER AND 1 HR 45 MIN TO FT. COLLINS. Located in the fast-growing town of Brush featuring 12 lots with Tenant-Owned mobile homes, 5 RV lots, , and 9 Apartment Units with 11 bedrooms and 9 bathrooms. All apartments have been updated/renovated in the last 5 years. With low vacancy and minimal maintenance, this one is a must see. Great location within minutes from I-76 and walking distance to local restaurants, and many amenities (see images with a map of some local businesses). Projection of Expenses to decrease in upcoming year. CONSIDERATIONS: Vacancy Rate more specifically identified in documents. Potential Rental Income is accurate and based on income from 2021 with vacancies considered. Expenses listed under ""Common Area Maintenance"" are a combination of misc expenses. Itemized expenses to be provided following a Non-Disclosure Agreement.",updated
106,"$430,000","205 N 18th St, Dolores, CO 81323",3,https://www.zillow.com/homedetails/205-N-18th-St-Dolores-CO-81323/113181543_zpid/, House,2,"1,400",Jason Witt,970-570-9051,Regents Real Estate Group Inc.,"Beautiful 3 bedroom 2 bath ranch style home in Dolores on a corner lot, at the end of a low traffic street. The oversized 2 car garage allows space for storage and/or workbenches. The property is fully fenced with a dog area that has access into the garage. Updates in the home include a tankless water heater, newly remolded bathrooms with custom tiled showers, along with granite counter tops, newer appliances, and bamboo flooring in the kitchen.  Head out to the large backyard, onto the new Trex deck with built-in natural gas firepit & pergola. Landscaping includes several mature lilacs bushes, a peach tree, established lawns, shade trees, and roses to enjoy. All the landscaping is kept thriving with the sprinkler system that has an intergraded drip system. Don't wait to call and schedule a showing!",updated
107,"$1,425,000","1025 E 17th Ave APT 1, Denver, CO 80218",5,https://www.zillow.com/homedetails/1025-E-17th-Ave-APT-1-Denver-CO-80218/58295683_zpid/, Townhouse,4,"3,704",Sue Perrault,303-667-6279,West and Main Homes Inc,"Gorgeous updated townhome in the heart of the city! This is the one you've been waiting for..5 bedrooms, 4 bathrooms, 2 balcony's, sunny front porch, amazing outside kitchen, 2 two-car detached garages, almost 4,000 finished square feet....the list goes on and on.  Enter the foyer to gleaming hardwood floors that continue throughout the entire house featuring a bright open floor plan. Thoughtfully remodeled to incorporate the latest high-end modern finishes, while keeping all of the charm of the original architecture. Imagine whipping up Sunday brunch in the gourmet kitchen designed by one of Denver's top chefs that includes a sub-zero 48"" refrigerator/freezer, Wolf oven, Wolf 48"" rangetop, Wolf hood and warming drawer and Asko dishwasher. Custom cabinetry that is state of the art...touch and it electronically opens, beautiful quartz counters, huge island with seating, lovely dining room and living area....an entertainers dream. Enjoy a bloody mary watching the game on your sunny front porch complete with a retractable television...Sunday's will never be the same. A bedroom/office is also conveniently located on the main level. Head upstairs to a huge additional living area with balcony's out both the front and the back, along with 2 large bedrooms and a full bathroom. The spacious primary bedroom is on it's own level with a stunning bathroom and huge 2-level closet that includes a washer dryer. Downstairs you will find a great living space with it's own outside entrance, perfect for a mother-in-law suite, guest room or roommate and includes a bedroom, workout room/living room, washer/dryer and huge custom bathroom. This one-of-a-kind oasis is located on popular restaurant row, stroll down the street to the area's sought after coffee shops, wine bars and restaurants.",updated
108,"$499,000","83 Cornell Cir, Pueblo, CO 81005",5,https://www.zillow.com/homedetails/83-Cornell-Cir-Pueblo-CO-81005/14033592_zpid/, House,3,"3,980",Kirk Kochenberger,719-369-5404,RE/MAX Associates,"This Brick One-Owner Family Home is one of Sunset Park's Finest!  Large Bedrooms and Living Spaces throughout this updated gem.  Main level includes the Master Suite, Custom Kitchen, 2nd and 3rd Bedroom and 2nd Bath, Living Room, Family Room with Wood Burning Fireplace, Dining Area and Laundry.  Lower level includes Bar Area and 2nd Dining area, 2nd Family Room, Game Room, 4th and 5th Bedrooms, 3rd Bathroom and Storage/Canning room.  Out Back is a Full Length Covered Back Patio, 4+ Car Detached Heated Garage/Workshop (perfect for the Car Collector, Mechanic or Carpenter or for a Workout Gym or DIA Hobby Room) with an additional bay for recreational vehicles and a Privacy Block Wall with a Peaceful Fountain to complete this Great Back Yard Retreat!  The lot is 1/3 Acre with room for RV Parking.  The Upgrades on this Custom home are endless, including Custom Woodwork on walls and Built-in Cabinets, Granite Countertops, Leaded Glass Entry Door, Tile Floors, Brick Walls in lower level and Locking Gun Cabinet.  New Marvin Custom Windows and Coverings, New Carpet and Paint.  This is a Masterpiece in one of Pueblo's Favorite Neighborhoods!",updated
109,"$775,000","4160 S Club Dr, Colorado Springs, CO 80906",3,https://www.zillow.com/homedetails/4160-S-Club-Dr-Colorado-Springs-CO-80906/13673062_zpid/, Townhouse,4,"4,592",Todd Garcia SFR,719-684-3754,"DTG Enterprises, Inc","Wow, Broadmoor area townhome at the top of Club Drive with amazing views of Colorado Springs and Will Rogers Shrine from the house. This gorgeous home has a magnificent entry with dual staircases in the Luxury Mediterranean Home lifestyle. Located just minutes from the Broadmoor and Cheyenne Mt. Zoo. Kitchen has been updated with new cabinets, granite countertops, new appliances, walk-in pantry, new hardwood floors in 2019. Formal Dining Room off the kitchen has new hardwood floors, walkout to back patio, wet bar and circles around to the Family Room with 2 story vaulted ceilings. Main floor Master offers sitting room, jetted tub, walk in shower, bidet, walk in closets and an office. All bedrooms have private walk out decks, with views and full baths.  Rear patio offers elevated views of the city with a barbecue grill and large hot tub. The loft area has fantastic views of the city, perfect place to entertain and play pool or watch the moon rise over the city lights. All main level doors have wrought iron Security doors. There is a security gate at the car entrance and a walk in gated portales. Enjoy morning coffee on the private patio while listening to the lovely melodies being played from the Will Rogers Shrine.",updated
