,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
88,"$275,000","1006 Chisholm Rd, Collinwood, TN 38450",https://www.zillow.com/homedetails/1006-Chisholm-Rd-Collinwood-TN-38450/42689178_zpid/,3, House,2,"3,228",Nancy Spoltore,931-981-5397,"Trace Realty Group, LLC","MOTIVATED SELLER !! Investment Opportunity or Residential  - DUPLEX -- Reside in one side and/or use the alternate side for business, rental, AirBnb or to keep a   nearby. Tax Data is not reflected accurately. Renovate the homes to your custom design as the location in the rural town of Collinwood is fabulous. Currently the homes are being rented - two home (3 + bedrooms on each side, Full kitchen on each side, full basement, laundry room on each side.  Seller says ""SELL"" --",renovated
89,"$27,900","2316 Eldridge Ave, Memphis, TN 38108",https://www.zillow.com/homedetails/2316-Eldridge-Ave-Memphis-TN-38108/42158488_zpid/,3, House,1,0,Tyler Bowman,901-517-8564,"Weichert, REALTORS-BenchMark","Needs a major renovation, but very solid bones and layout, corner lot (40x 120). Cash offers only, no contract assignments, and quick close preferred. Please doall due diligence before presenting an offer. Call CSS for showings and call listing agent with any questions. Owner financing possible with 25% down.",renovated
90,"$169,900","1278 Holliday St, Memphis, TN 38122",https://www.zillow.com/homedetails/1278-Holliday-St-Memphis-TN-38122/42181191_zpid/,3, House,1,0,Raven Kelly,901-515-8534,BHHS Taliesyn Realty,"Beautifully recently renovated brick home in the great area of 38122 with a lot of extras...Patio on the back completely fenced in backyard. Long time tenant with a month to month lease. Tenant pays 900 a month  New electrical, HVAC and Roof No showings until accepted offer Do No Disturb Tenant Call agent for more information",renovated
91,"$1,250,000","4767 Barren Plains Rd, Springfield, TN 37172",https://www.zillow.com/homedetails/4767-Barren-Plains-Rd-Springfield-TN-37172/42002000_zpid/,3, House,3,"2,672",Ed Cope,615-533-9234,"Cope Associates Realty & Auction, LLC","Equestrian Farm on 25.17 acres... Come home to your wrap around porch or patio overlooking your amazing views and fully stocked ponds. Perfect for relaxing or entertaining.   Major renovation done in 2020 with quartz and granite countertops, custom cabinets, all new flooring throughout the house, concrete floor added to the barn, new garage doors on house and barn, new roof in 2020 on house and barn, and a new HVAC unit in 2021.  Perfect for horse lovers! Check out the amazing horse barn with tack room, 8 stalls, wash station and office. Also located on the property is a 48x44 tobacco barn and two pole barns (24x40 and 28x40).",renovated
92,"$375,000","121 Valleybrook Cir, Hixson, TN 37343",https://www.zillow.com/homedetails/121-Valleybrook-Cir-Hixson-TN-37343/41392914_zpid/,3, House,3,"3,276",Whitney Harvey,423-316-4543,Real Estate Partners Chatt LLC,"Beautiful tri-level brick home sitting on a completely level lot at the 2nd Hole of the Valleybrook Golf & Country Club. Remodeled One Owner Home. $50,000 + in recent upgrades. New windows installed in 2015, new roof installed in 2018. Granite and Marble Countertops, completely renovated bathrooms. Two gas log fireplaces. Formal Living - Formal Dining -Family Room - Plus Basement Rec Room. Downstairs entertainment area comes with a Wet Bar and an abundance of storage space. As you walk out of the downstairs, you are taken to your very own backyard oasis. String lights have been tastefully placed in the backyard trees and accompanied by a firepit.  Full two car garage located on the main level. Home does require flood insur. Seller to give $3,500 credit at closing for miscellaneous repairs",renovated
93,"$200,000","1715 Branner St, Knoxville, TN 37917",https://www.zillow.com/homedetails/1715-Branner-St-Knoxville-TN-37917/41637745_zpid/,3, House,1,"1,012",J T Clifton,865-282-9804,Southern Charm Homes,Cute starter home that has had renovations started on it! In an up and coming area of Knoxville! 3 Bedroom 1 bath.,renovated
94,"$350,000","767 1st Ave, Hampton, TN 37658",https://www.zillow.com/homedetails/767-1st-Ave-Hampton-TN-37658/40980290_zpid/,3, Home,2,"1,499",Larry Lesueur,423-631-8232,"Hurd Realty, Llc","Two Homes in one transaction plus land for future growth or privacy.  All conveniently located in heart of Beautiful Hampton, TN mere steps away from Hampton High School.  Great income potential for an investor or great option for family members to inhabit both homes.  Both homes are deeded separately making it super easy for the future owner to keep one and sell the other if so desired.  Or live in one and rent the other to offset the mortgage.  Current owner does not want to sell separately.  767 First Avenue is site built white house 3 Bed / 2 Bath, Living Room and Den partial basement and crawl space with approximately 2.68 acres.  New metal roof installed recently including the attached carport.  763 First Avenue is Double Wide Manufactured Home on Permanent foundation with 3 Bedrooms / 2 Bathrooms and approximately 0.39 acres.  Doublewide has been recently renovated.  New HVAC system installed recently.  Between the beautiful Mountain views, the awesome location, and the limitless possibilities with this property future homeowners are going to love all this unique property has to offer!For those that love the outdoors this home will not disappoint from the nearby hiking trails in the Cherokee National Forest, Laurell Falls, Doe River Gorge and more to the fantastic Watauga Lake (6 minutes) for fishing, boating, and swimming to the nearby indoor and outdoor shooting ranges and hunting areas, the person buying this home will never be short of wonderful attractions and things to do.  On top of all Hampton TN and the Tri-Cities has to offer this property is just roughly an hour from Boone, NC or Asheville, NC, two hours to Dollywood in the heart of the Smokey Mountains and only 24 minutes to NASCAR at the famous Bristol Motor Speedway.  Buyer / Buyers Agent to verify all information.  Property is being sold as is with no warranty.",renovated
95,"$114,900","3757 Voltaire Ave, Memphis, TN 38128",https://www.zillow.com/homedetails/3757-Voltaire-Ave-Memphis-TN-38128/42284725_zpid/,4, House,2,0,Jeremy Veldman,901-221-4041,"KAIZEN Realty, LLC","INVESTORS ONLY!!  DO NOT DISTURB TENANT.  SFH Rented for $895/month, managed by a Local Professional Management Company.  Lease expires 12/31/2022. Tenant moved in 12/1/2021. Renovated in August 2018 including New Roof, New A/C, New Furnace, New Tile flooring, New Vinyl Plank. Maintenance report and tenant payment history available upon request.  Showings only with accepted offer.",renovated
96,"$449,900","803 Chickasaw Ave, Nashville, TN 37207",https://www.zillow.com/homedetails/803-Chickasaw-Ave-Nashville-TN-37207/41084162_zpid/,3, Coming soon,2,"1,151",April Blue,615-504-5156,"Benchmark Realty, LLC","Beautifully renovated East Nashville home! Gorgeous hardwood flooring throughout, tons of natural light, open intuitive floorplan, bright white kitchen with granite countertops, gas range and eat-in bar. Primary bedroom with large closet & ensuite bath w double vanity. Giant fully fenced backyard w covered patio perfect for relaxing or entertaining. Off street parking in driveway or detached garage. Garage could also be transformed into a workshop, recording studio, or what ever your heart desires. Less than 1/2 mile from new Highland Yards development featuring brewery Southern Grist w more restaurant & retail to come! Easy access to Downtown & all things East Nashville.",renovated
97,"$355,000","303 Aurora Ave, Madison, TN 37115",https://www.zillow.com/homedetails/303-Aurora-Ave-Madison-TN-37115/41055242_zpid/,3, Coming soon,2,"1,449",Hope S. Hale,615-804-9374,Exit Real Estate Solutions,"Pro pics coming by Thursday.   Completely renovated brick home. New HAVAC, water heater, roof, downstairs windows. Original-restored hardwood floors upstairs.  Stainless steel appliances. 5 burner electric stove with built in Airfyer and proofing drawer.  Touch screen front door refrigerator. Upper bath has walk in shower, downstairs bath has separate tub and shower.  Both beautifully tiled. Large back deck over looking small creek makes for great entertaining. Plenty of parking on this wrap driveway leading to the one car garage. Basement has separate entrance making it great for in law suite.  No showings until Friday 1/28/22.   Stair rails will be installed before showings start.",renovated
98,"$349,900","389 Kingview Dr, Nashville, TN 37218",https://www.zillow.com/homedetails/389-Kingview-Dr-Nashville-TN-37218/41081312_zpid/,3, Coming soon,1,"1,425",Emily Dubose,407-952-1886,Accelerate Realty Group,"Fully renovated home just minutes from downtown! Open concept, newer roof, newer windows, new HVAC and ductwork, new flooring, cabinets, granite, stainless steel appliances and all on an awesome lot on a quiet street. Large yard and two car garage. More photos coming next week.",renovated
99,"$689,900","1605 15th Ave S, Nashville, TN 37212",https://www.zillow.com/homedetails/1605-15th-Ave-S-Nashville-TN-37212/41132536_zpid/,3, House,2,"1,675",Ralph Harvey,855-456-4945,ListWithFreedom.com,"Newly renovated 3BD/2BA home in the heart of Nashville within walking distance of Belmont University! Everything has been upgraded, captivating island with granite countertops in the center of the kitchen with all new stainless steel appliances. New tile in both the bathrooms and showers. Upgraded vanities and new light fixtures and much more. Come and check it out today!",renovated
100,"$1,375,000","2702 Ocoee St N, Cleveland, TN 37312",https://www.zillow.com/homedetails/2702-Ocoee-St-N-Cleveland-TN-37312/81002642_zpid/,5, House,4,"5,725",James Perry,423-400-2424,The James Company Real Estate Brokers & Development,"A rare find! Prime Historical Ocoee Street location. Nestled upon 3.25 level acres of privacy and seclusion, combined with convenience in the heart of Cleveland, TN. This Historic home showcases beautiful renovations, and is in impeccable condition. This classic Georgian stunner has, and will provide decades of memories with unlimited amounts of entertainment possibilities  (including but not limited to an array of commercial uses and/or development, making for a solid multi-dimensional investment.) Nothing exudes more southern charm and character than this Estate. A cohesive ambiance for the entire home and setting. Exquisite attention to details. Hardwood flooring, High ceilings. Lots of windows for an abundance of natural light. Living room with fireplace, a library and/or parlor room. Family room includes coffered ceilings with a majestic fireplace featuring  the finest woodworks and craftsmanship throughout. Built-in bookcases. Guest bedroom and/or second Master Suite and Master bath on the main level. Banquet size Dining room, Butler's pantry, Gourmet kitchen includes Sub-zero refrigerator, stainless steel appliances, double oven & warming drawer, multi-use cooktop, Copper back splashes, Granite counter tops and custom cabinetry adjoins a cozy Keeping room and Breakfast room with access to covered porch overlooking a picturesque gunite pool influenced by the tranquility of a beautiful fountain. The privacy includes an English style Botanical Garden, Veranda and a vine covered Pergola patio, all dubbed by the family as ""The Oasis"". Just below the pool plateau is a croquet court, once used for annual tournaments. Also, great space for additional outdoor entertaining. Upper level features, upper balcony Foyer accessing a Luxury Master Suite which includes a large sitting room, along with 3 other large bedrooms. Totaling 5 well appointed bedrooms. Additional features to the upper level is climate controlled, finished attic rooms. Lower level Billiards room, Den/rec room with wet bar, Wine cellar. This lovely home features a full size laundry room and custom built storage room with built-in cabinets and closets. Three (3) car garage also includes a separate utility garage along with a backstreet, private access drive. ""The best thing about this home can't be photographed."" Too many features to mention, (including but not limited to great family times together, past times and future times to come.) The ultimate convenience to top it all off. Property consist of 5 lots all with road frontage. Only 25 minutes north of Chattanooga, TN.  Must see to appreciate. Shown by appointment only. Advanced notice.  Call James Perry 423-400-2424.",renovated
101,"$164,999","879 Tully St, Memphis, TN 38107",https://www.zillow.com/homedetails/879-Tully-St-Memphis-TN-38107/42137641_zpid/,3, House,1,0,Marcus Boles,816-204-0236,Prime Realty & Investments,"Downtown Special! This 3 bedroom downtown beauty offers plenty of space. Fully renovated interior & exterior with a huge lot and garage parking! Huge living room, huge entertainment room, open kitchen w/eat in area. New floors, new paint, new tile, new central HVAC & furnace, new plumbing, new electrical (1,500 SQFT of living space). EASY to show! Call or text listing agent. See full renovation list & property insight report attached to listing.",renovated
102,"$569,000","31 S Morrison St, Memphis, TN 38104",https://www.zillow.com/homedetails/31-S-Morrison-St-Memphis-TN-38104/42130453_zpid/,5, House,4,0,Richard Travers,901-218-3961,"Crye-Leike, Inc., REALTORS","Totally renovated home, beautiful hardwood floors. Home features large and open airy floor plan with tons of natural light. Super nice kitchen with island, custom cabinets, subway tile back splash, stainless steel appliances and recessed lighting. Downstairs there are 2 large bedrooms with full bath and half bath. Upstairs has 2 more large bedrooms and 2 full bath. Nice fenced backyard with deck and patio space.",renovated
103,"$799,900","25 Hudson Rd, Ethridge, TN 38456",https://www.zillow.com/homedetails/25-Hudson-Rd-Ethridge-TN-38456/219753907_zpid/,3, House,3,"3,190",Brenda Perry,931-626-7328,RE/MAX PROS,"Charming 3 Bed/2.5 Bath Brick Home right in the heart of country living with wrap around front porch to enjoy picturesque views including Stocked Pond ~Amish community and farm land all around *Home features main living on main floor with Rec room, office/hobby, and Seller's business upstairs ~ make it suite you!  Freshly painted throughout, new kitchen granite, bathrooms totally renovated *Spacious Rooms *So much storage *Expansion Space above 3 car garage *50x100 Barn /Part Fenced Pasture, UG Pet Fence *Fruit trees *So Much More to offer to call this place your HOME -Call Today",renovated
104,"$799,900","182 Calvert Ridge Rd, Westmoreland, TN 37186",https://www.zillow.com/homedetails/182-Calvert-Ridge-Rd-Westmoreland-TN-37186/42379070_zpid/,4, House,4,"4,093",Jacob Adcock,615-300-1217,EXP Realty,"This beautiful property includes a large 4 bed, 3.5 bath, 2-car garage home, approximately 13.9 acres of pasture and woods, a 30x30 shop, a pond, and much more! The home offers TONS of storage and hardwood floors are featured throughout the main living areas. The newly renovated kitchen has all new appliances and granite countertops. Newly tiled floors in downstairs bathrooms. The oversized attached garage includes a half bath and an additional room that would make a great gym or storage space.",renovated
105,"$215,000","4917 15th Ave, Chattanooga, TN 37407",https://www.zillow.com/homedetails/4917-15th-Ave-Chattanooga-TN-37407/55245775_zpid/,3, Multifamily home,3,"1,132",Ashley Cross,619-947-4430,Faircloth Realty,"Amazing investment opportunity for a triplex here in Chattanooga, TN! This soulful triplex features 3 spacious 1-bedroom, 1-bathroom homes. 2 units are currently vacant, and will need renovation to be rent-ready. Estimates can be provided that have already been quoted by a quality licensed contractor. The occupied unit is leased to a legacy tenant who currently pays $450/month, on a month-to-month lease.*Listing agent is also the property's manager",renovated
106,"$524,900","502 River Rouge Dr, Nashville, TN 37209",https://www.zillow.com/homedetails/502-River-Rouge-Dr-Nashville-TN-37209/41124451_zpid/,4, House,2,"1,163",George W. Weeks,615-948-4098,"Team George Weeks Real Estate, LLC",Come renovate and build one or tear down and build two. This home and lot has tons of potential! 4 bedrooms and 2 baths. Downstairs is set up as a separate apartment. Huge lot! See survey that is attached for lot layout.,renovated
107,"$449,500","704 Lena St, Nashville, TN 37208",https://www.zillow.com/homedetails/704-Lena-St-Nashville-TN-37208/41116166_zpid/,3, House,1,944,Stacie Reese,615-626-5010,Chamberlain Realty,Great opportunity for an investment property/ renovation project.  This home is minutes away from downtown!  Great area with lots of New Construction all around. Property to be sold AS IS.,renovated
109,"$3,975,000","3080 Hillsboro Rd, Brentwood, TN 37027",https://www.zillow.com/homedetails/3080-Hillsboro-Rd-Brentwood-TN-37027/42611157_zpid/,2, House,2,"1,718",Loy Hardcastle,615-948-3704,PARKS,"Farm Estate - 13.5 level acres located at the intersection of Old Hickory Blvd. & Hillsboro Rd. Property is bordered by the Harpeth River. The main house is the original farm house from the 1830's and the second house was built in 1982. This unique property is minutes from Nashville and Franklin. Multiple uses and/or an opportunity for immediate occupancy, renovation, addition, or new construction. Limited availability of property such as this. Call for an appointment.",renovated
110,"$375,000","14788 Rankin Ave, Dunlap, TN 37327",https://www.zillow.com/homedetails/14788-Rankin-Ave-Dunlap-TN-37327/2073566852_zpid/,1, House,2,"1,596",Michelle W Collier,423-619-0957,"Collier & Company, LLC","The is a studio/ranch building Zoned C-3 it can be residential or commercial. With housing being scarce as it is, this could be a great investment! It has beautiful white floors epoxy floors and new finish base boards and shelving. Some work is needed.127 Yard Sale Spaces are rented in the parking lot each year, generating additional income, which can be expanded and a restaurant could serve yard sellers.The building is a 1957 original and has an 408sq. ft.  heated and cooled garage area  which boasts an 8ft. garage roll up door. This sturdy masonry building has vinyl siding and a metal pitched roof for a more modern style, and electric HV/AC. There are 2  half bathrooms that can be expanded to make one full,  and a kitchen sink with some cabinets as a kitchenette, and a private bedroo The front wall of windows overlooking the Sequatchie Valley and the Cumberland Plateau sunsets would make a great place for a screened covered deck to enjoy your evening meals with many guests. This building might be easily converted into a nice home for the right person. It is so clean and neat now after the renovations that have taken place here. Come check it out - Call today for your appointment to see this cool uptown Urban Swag lifestyle option.",renovated
111,"$1,599,000","1634 Forest Ave, Knoxville, TN 37916",https://www.zillow.com/homedetails/1634-Forest-Ave-Knoxville-TN-37916/41654488_zpid/,0, Multifamily home,0,0,Kevin G. Tipton,865-210-0228,SVN I Wood Properties,Sale includes 2322 Highland Avenue as well - 2 Completely renovated properties on UT Campus with 100% occupancy. Great location and low maintenance.,renovated
112,"$2,100,000","6020 Mount Pisgah Rd, Nashville, TN 37211",https://www.zillow.com/homedetails/6020-Mount-Pisgah-Rd-Nashville-TN-37211/41202062_zpid/,3, House,2,"2,303",Tracy Wiggins,615-586-0399,EXP Realty,"Seller is selling mostly for the land and the home is included. Renovate the home, subdivide the land to build several homes, or build your Dream Home! 5.06 acres! BRING YOUR OFFER! NO SHOWINGS OF HOME until 5/30/21. Feel free to drive by. Acreage been designed for nearly 20 New Constructions but not approved.",renovated
113,"$75,000","2955 Tudor St, Memphis, TN 38127",https://www.zillow.com/homedetails/2955-Tudor-St-Memphis-TN-38127/42218695_zpid/,2, House,1,0,Harry Samuels,901-486-2894,Pinnacle Realty,Investment opportunity. 3 bedr. 1 ba. Totally renovated with enclosed garage. Tenant occupied paying $900 monthly. Lease Expires 7/31/2023 Do not disturb tenant,renovated
114,"$54,900","335 Joubert Ave, Memphis, TN 38109",https://www.zillow.com/homedetails/335-Joubert-Ave-Memphis-TN-38109/42175847_zpid/,2, House,1,0,Joseph Johnson,901-644-7278,BEST Real Estate Company,"Check Out This Diamond In The Rough. Recently Renovated; Upgrades Consist Of New Plumbing, Electric, Drywall, Painting, Siding, etc. Within 10 Minutes Of Downtown Memphis. Move In Ready; Perfect For An Owner Occupant Or Investor. Call Today For A Showing!",renovated
115,"$2,765,522","14736 Mount Carmel Rd, Decaturville, TN 38329",https://www.zillow.com/homedetails/14736-Mount-Carmel-Rd-Decaturville-TN-38329/41213394_zpid/,9, House,5,"5,879",Anne Spence-Mcgee,731-847-4663,CRYE*LEIKE Tapestry Realty,"813 Acres & Rustic Hunting Lodge! Old barn renovated into 5879 sq ft rustic lodge. 500 acs of mixed hardwood forest, 100 acs of rolling pastures, 196 acs fertile cropland w/harvests of soybeans, corn, & hay. Deer, turkey, & quail thrive on  numerous water sources-creeks, ponds, springs, natural food sources as well as many food plots, & plenty of habitat. Multiple barns, sheds, farm shops w/storage for hay, stables, wood kiln, equipment, office. $3400/ac Additonal 190 acres available. Call Anne 7315497531.",renovated
116,"$124,900","1049 Haynes St, Memphis, TN 38114",https://www.zillow.com/homedetails/1049-Haynes-St-Memphis-TN-38114/42194462_zpid/,3, House,2,0,Crystal Mitchell,901-864-2650,"Emmett Baird Realty, LLC",Great Investment opportunity! This 3br/2ba renovated home is great for an investor. Currently being rented at $775 but rent in the area has gone up to $1000. This home is tenant occupied and will not show without an accepted contract.  Do not disturb the tenant.,renovated
117,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",renovated
118,"$514,900","776 Wolfeboro Ln, Nashville, TN 37221",https://www.zillow.com/homedetails/776-Wolfeboro-Ln-Nashville-TN-37221/104002692_zpid/,5, House,4,"2,827",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Built in Avondale Park, this home boasts 5 bedrooms, 3.5 baths and over 2800 sqft. The home is located tucked away on a cul-de-sac on an oversized lot of .43 acres. Th open floorplan, large bedrooms and fireplace make the home perfect for family and friends. The kitchen has an island and plenty of natural light! The covered porch or back deck are perfect for relaxing with a cup of coffee! No back yard neighbors and located close to the Harpeth River. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",renovated
119,"$408,800","857 Peninsula Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/857-Peninsula-Dr-Gallatin-TN-37066/80344400_zpid/,4, House,3,"1,850",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2.5 bath brick home. The home is on almost half an acre! Close proximity to shopping & entertainment. The kitchen has custom cabinets and granite countertops. There are plenty of hardwoods and tile. Walk-in closets in each bedroom. The large yard can be viewed from the large deck outback. No HOA!",renovated
120,"$294,600","125 Mason St, Portland, TN 37148",https://www.zillow.com/homedetails/125-Mason-St-Portland-TN-37148/42378475_zpid/,3, House,2,"1,246",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home on .38 acres. Nice size lot for entertaining and the screened-in porch is a perfect addition to gatherings. The home has plenty of hardwoods, a gorgeous fireplace, a tray ceiling in the primary, and an eat-in kitchen. Convenient to 1-65. Perfect location for commuting into the city but a country community feels at home!",renovated
121,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",renovated
122,"$814,300","910 Huntington Cir, Nashville, TN 37215",https://www.zillow.com/homedetails/910-Huntington-Cir-Nashville-TN-37215/41158763_zpid/,3, House,3,"2,676",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Beautiful 3 bedroom 2.5 bathroom home located just minutes from Downtown Nashville and BNA! This home features, a large family room with a fireplace and wet bar, formal dining room, spacious kitchen. The primary bedroom with an ensuite bathroom is located on the main floor. Large walk-in closets, large bonus room with a fireplace, wonderful yard, with large rear deck. Don't miss out on a wonderful property.",renovated
123,"$774,900","1478 Red Oak Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1478-Red-Oak-Dr-Brentwood-TN-37027/52023621_zpid/,4, House,3,"2,604",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Fabulous 4 bedroom, 3 bath home with over 2,600 sqft. The home has hardwood flooring, a gorgeous kitchen and the large family area has a cozy fireplace. Separate tub and shower in the primary bathroom. Lots of windows bring in the natural light. There is a large deck out back, perfect for family gatherings.",renovated
124,"$497,900","503 Cedar Brook Dr, White House, TN 37188",https://www.zillow.com/homedetails/503-Cedar-Brook-Dr-White-House-TN-37188/42388977_zpid/,4, House,3,"2,808",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 3 bath home in White House. The home has all of the living on one level. There is a large gathering area, great for entertaining. It also has a fireplace in the living area. The kitchen has custom backsplash. Bonus room is perfect for kids and guests. Great neighborhood feel but with larger lots, plenty of privacy as well. Relax on your covered porch or enjoy a get together on the deck out back.",renovated
125,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",renovated
126,"$469,900","2533 McGinnis Dr, Nashville, TN 37216",https://www.zillow.com/homedetails/2533-McGinnis-Dr-Nashville-TN-37216/41090662_zpid/,3, House,2,"1,826",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Updated home with gorgeous stone on the exterior. This 3 bedroom, 2 bath home has plenty of natural light, ceiling fans, updated hardwood flooring and updated countertops. The bath has tile in the shower. The back deck is perfect for entertaining, it is partially covered. The fenced back yard gives extra privacy. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",renovated
127,"$514,900","776 Wolfeboro Ln, Nashville, TN 37221",https://www.zillow.com/homedetails/776-Wolfeboro-Ln-Nashville-TN-37221/104002692_zpid/,5, House,4,"2,827",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Built in Avondale Park, this home boasts 5 bedrooms, 3.5 baths and over 2800 sqft. The home is located tucked away on a cul-de-sac on an oversized lot of .43 acres. Th open floorplan, large bedrooms and fireplace make the home perfect for family and friends. The kitchen has an island and plenty of natural light! The covered porch or back deck are perfect for relaxing with a cup of coffee! No back yard neighbors and located close to the Harpeth River. Download the Zillow app to access home. Search for the home in the app. Click Self Tour to unlock the door. Full instructions in the document tab.",renovated
128,"$408,800","857 Peninsula Dr, Gallatin, TN 37066",https://www.zillow.com/homedetails/857-Peninsula-Dr-Gallatin-TN-37066/80344400_zpid/,4, House,3,"1,850",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2.5 bath brick home. The home is on almost half an acre! Close proximity to shopping & entertainment. The kitchen has custom cabinets and granite countertops. There are plenty of hardwoods and tile. Walk-in closets in each bedroom. The large yard can be viewed from the large deck outback. No HOA!",renovated
129,"$294,600","125 Mason St, Portland, TN 37148",https://www.zillow.com/homedetails/125-Mason-St-Portland-TN-37148/42378475_zpid/,3, House,2,"1,246",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Wonderful 3 bedroom, 2 bath home on .38 acres. Nice size lot for entertaining and the screened-in porch is a perfect addition to gatherings. The home has plenty of hardwoods, a gorgeous fireplace, a tray ceiling in the primary, and an eat-in kitchen. Convenient to 1-65. Perfect location for commuting into the city but a country community feels at home!",renovated
130,"$485,900","225 Oak Dr, Franklin, TN 37064",https://www.zillow.com/homedetails/225-Oak-Dr-Franklin-TN-37064/42631262_zpid/,4, House,2,"1,395",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 2 bath home in Franklin. The home has solid flooring throughout. Large window in the main living space brings in lots of light. The kitchen has plenty of cabinets and counter space. Eat-in kitchen with double sliding door brings the sun in! The bathrooms are updated. There is a large patio out back. Also has a storage building out back.",renovated
131,"$814,300","910 Huntington Cir, Nashville, TN 37215",https://www.zillow.com/homedetails/910-Huntington-Cir-Nashville-TN-37215/41158763_zpid/,3, House,3,"2,676",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Beautiful 3 bedroom 2.5 bathroom home located just minutes from Downtown Nashville and BNA! This home features, a large family room with a fireplace and wet bar, formal dining room, spacious kitchen. The primary bedroom with an ensuite bathroom is located on the main floor. Large walk-in closets, large bonus room with a fireplace, wonderful yard, with large rear deck. Don't miss out on a wonderful property.",renovated
132,"$774,900","1478 Red Oak Dr, Brentwood, TN 37027",https://www.zillow.com/homedetails/1478-Red-Oak-Dr-Brentwood-TN-37027/52023621_zpid/,4, House,3,"2,604",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Fabulous 4 bedroom, 3 bath home with over 2,600 sqft. The home has hardwood flooring, a gorgeous kitchen and the large family area has a cozy fireplace. Separate tub and shower in the primary bathroom. Lots of windows bring in the natural light. There is a large deck out back, perfect for family gatherings.",renovated
133,"$497,900","503 Cedar Brook Dr, White House, TN 37188",https://www.zillow.com/homedetails/503-Cedar-Brook-Dr-White-House-TN-37188/42388977_zpid/,4, House,3,"2,808",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 4 bedroom, 3 bath home in White House. The home has all of the living on one level. There is a large gathering area, great for entertaining. It also has a fireplace in the living area. The kitchen has custom backsplash. Bonus room is perfect for kids and guests. Great neighborhood feel but with larger lots, plenty of privacy as well. Relax on your covered porch or enjoy a get together on the deck out back.",renovated
134,"$309,900","684 Frankfort Dr, Hermitage, TN 37076",https://www.zillow.com/homedetails/684-Frankfort-Dr-Hermitage-TN-37076/41093230_zpid/,3, House,1,"1,076",Gary Ashton,,The Ashton Real Estate Group of RE/MAX Advantage,"Great 3 bedroom, 1 bath home located about 15 mins from downtown. Updated kitchen with new stainless steel appliances. Gorgeous open floor plan with lots of windows, hard wood floors, and stainless steel appliances. Updated bathroom with large primary that has his and hers closets. Unfinished basement is great for storage as well. Gather the friends and family on the deck out back!",renovated
