,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
69,"$759,950","25 Allison St, Lakewood, CO 80226",4,https://www.zillow.com/homedetails/25-Allison-St-Lakewood-CO-80226/13768385_zpid/, House,2,"2,214",Kristine Nguyen,720-227-3978,Brokers Guild Homes,"Truly outstanding, fully remodeled ranch in the beautiful Meadowlark Hills. Have you seen the u-shaped driveway?!  Just wow!  Elegance and custom selection at it’s best! Open concept with tons of natural lighting. Gourmet kitchen is equipped with new countertops, gas range, custom cabinets, and brand new appliances.  The main level includes a master suite, fully renovated bathroom, 2 large additional bedrooms, great room, dining room, breakfast bar.  The fully finished basement has 1 bedroom, 1 bathroom, large family room, and laundry room.  Enjoy your own personal oasis in this oversized lot nestled on a private yard, situated on a quiet street.   Location? Enjoy easy access to 6th Ave, I-25, downtown, the mountains, public transportation, shops, & restaurants. A must see! Very rare to find a home so close to everything with convenient access to all the amenities.",new
70,"$505,000","5140 S Logan St, Littleton, CO 80121",3,https://www.zillow.com/homedetails/5140-S-Logan-St-Littleton-CO-80121/13150301_zpid/, House,1,"1,291",Kaydee Crumby,720-810-7324,Ivy Block Realty,"Don't miss out on an opportunity to live in this beautifully updated ranch style home! Featuring three bedrooms, one bathroom, and tasteful updates throughout. You will love this open concept living; perfect for entertaining friends and family. A large window in the dining room fills the home with tons of natural light! NEW paint has been added throughout the home along with two trendy accent walls - a prefect designers touch! The updated kitchen features subway tile backsplash,  a NEW dishwasher, NEW faucet, and stainless steel appliances. If you enjoy being outside, you will fall in love with the fully landscaped backyard. Featuring an outdoor living space with a BRAND NEW paver patio and pergola to enjoy all of those beautiful Colorado days and nights. Entertain and relax while you watch the kids play on an adorable tree swing, fun for adults too. This home is in a prime location of Littleton! Easy access to DTC, I-25, Downtown Littleton, and hiking/biking trails.",new
71,"$489,900","2960 Inca St UNIT 404, Denver, CO 80202",1,https://www.zillow.com/homedetails/2960-Inca-St-UNIT-404-Denver-CO-80202/58684491_zpid/, Condo,2,842,Kathlene Weaver,303-918-7006,RE/MAX Professionals,"This remodeled home located in the Watertower Lofts will impress with its stunning improvements, historic charm and amazing Ball Park location near restaurants, Union Station, Coors Field, shops and more! The interior will greet you with volume ceilings, exposed brick, wood beams and unbeatable character. This gorgeous home boasts a remodeled kitchen, complete with high-end cabinets, under cabinet lighting, quartz countertops, tile backsplash and stainless steel appliances including a gas range. The updated primary bathroom will not disappoint with its striking hard surface countertops, dual sinks, tile floor and custom walk-in shower. Other improvements include attractive engineered hardwood floors, custom lighting, newer paint, new baseboards and more. As if this was not enough, you will enjoy the balcony with city views, a covered parking spot plus a storage unit. This is a must see property that won't disappoint!",new
72,"$1,405,000","400 Wood Rd #A-1303, Snowmass Village, CO 81615",2,https://www.zillow.com/homedetails/400-Wood-Rd-A-1303-Snowmass-Village-CO-81615/2066710920_zpid/, Condo,2,928,Greg Didier,970-379-3980,Aspen Snowmass Sotheby's International Realty-Snowmass Village,"This top floor, corner, premier-rated one bedroom plus loft at the Crestwood has everything you need to feel at home, away from home! This fabulous end unit has a fantastic location with a large wrap around deck overlooking Fanny Hill, offering panoramic views of the ski slope and amazing sunsets. Completely remodeled and thoughtfully decorated with wood floors, stone fireplace, new carpet, iron railings, washer/ dryer and more to make sure you have everything you need to have a comfortable stay.  Just steps away from the slopes and all of the action in Base Village. The Crestwood offers great amenities including excellent on-site management team and staff, a heated outdoor pool, three hot tubs, a fitness center, sauna and steam rooms and a ski service center.  Don't miss this opportunity.",new
73,"$188,000","434 Valley Hi Cir APT B27, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/434-Valley-Hi-Cir-APT-B27-Colorado-Springs-CO-80910/13619856_zpid/, Condo,2,"1,072",Leif Jacobson,719-822-4100,Exp Realty LLC,"Gorgeous 2nd-floor unit in quiet, well-maintained 55+ community!  Mountain views.  Wonderful amenities included a heated pool open May-October w/cabana, dog park & separate gathering/meeting room!  Some new interior paint; new vinyl windows in front.  Upgraded cabinetry in kitchen/dining room w/work-space.  Updated bathrooms.  In-unit washing machine.  2 assigned parking spaces and 2 separate deeded basement secure dry-storage units w/extra fridge and large workshop bench (15'x'15 & 10'x6')!  Sizable covered patio (HOA is installing new astro-turf in Spring) w/great views.  Dues include utilities minus electric and phone.  Enjoy this fabulous community and all it has to offer!",new
74,"$308,000","101 W 1st St, Loveland, CO 80537",2,https://www.zillow.com/homedetails/101-W-1st-St-Loveland-CO-80537/67162404_zpid/, Multifamily home,1,832,Blake Humphrey,720-402-9992,"C3 Real Estate Solutions, LLC","Welcome to this classic yet urbane home burrowed here in Downtown Loveland. This particular mixed-used zoning (DT) offers a plethora of flexibility with what you can use this property for in addition to ordinary residential use. With the proximity to downtown this can be used for a variety of retail, commercial, office and civic uses. Recent rejuvenation of this property includes: New Interior Paint, Exterior Accent Paint, New Gutters,  New Carpet throughout, New Furnace, New Hot Water Heater, New Privacy Fence, New Gravel & Landscaping throughout. All Appliances including Washer & Dryer are included with the sale!",new
75,"$399,000","10755 Bartlett Trl, Rye, CO 81069",3,https://www.zillow.com/homedetails/10755-Bartlett-Trl-Rye-CO-81069/14047005_zpid/, House,2,"2,016",Tim Coen,719-337-3901,Priority Home Realty Group Inc,"Welcome to this fabulous mountain property on the slopes of the Wet Mountains with beautiful views of the picturesque Greenhorn Valley. This raised ranch-style home features 2 bedrooms, bath, kitchen, dining and living rooms on the main level. Walk out to the deck and take in the scenery. The walkout lower level has an additional bedroom along with a bath, laundry, study/den and family room. The 5.06-acre parcel zoned A-3 is complete with a detached carport with workshop, gym, barn, loafing shed, round pen, arena, storage sheds and even a brand new chicken coop. The property is perimeter fenced with additional cross fencing throughout. The solar panels provide electricity, and the home is net-metered with San Isabel Electric minimizing your electric bill. This home recently just received a brand new roof in September of last year. This property is perfectly located to take advantage of our Colorado lifestyle with nearby fishing, hiking, biking and camping in the San Isabel National Forest and beyond. Plan now to visit this wonderful property and fall in love!",new
76,"$561,000","6321 W 108th Ave, Westminster, CO 80020",3,https://www.zillow.com/homedetails/6321-W-108th-Ave-Westminster-CO-80020/13683271_zpid/, House,3,"1,648",Austin Edwards,,"Zillow Homes, LLC","A charming 3 bedroom, 2.5 bathroom home is awaiting its new owners. As you enter, you will be impressed by an open concept floorplan that lets natural light settle in all the right places. After a long day, relax in your living room as you settle in to watch a new release movie or start your next streaming binge next to the beautiful fireplace. You will love the gourmet kitchen with durable countertops, sleek appliances, and beautiful cabinets. An oversized island will make preparing food and serving guests so easy. The dining area is right off the kitchen and a perfect space for entertaining. Retreat to the primary bedroom with a large closet and an en suite bathroom. A beautiful deck is ideal for enjoying a morning coffee or a weekend barbecue. You will love being a few minutes away from Stratford Park. Grocery stores, restaurants, a movie theater, and US-36 are 10 minutes away.",new
77,"$904,900","8491 S Newcombe St, Littleton, CO 80127",4,https://www.zillow.com/homedetails/8491-S-Newcombe-St-Littleton-CO-80127/13844347_zpid/, House,4,"3,176",Robert Jones,720-438-7560,OfferPad Brokerage,"This quiet home backs to open space/golf with unmatched mountain views and unobstructed sunsets.  Located in the gated community of Meadow Ranch.  This home has been meticulously remodeled and has plenty to offer.  The home flows beautifully on the main level which includes a formal living room, dining room, wonderfully sized family room with a gas log fireplace, a powder room, laundry, and a bright and open kitchen which boasts new quartz countertops, stainless steel appliances, and tons of cabinet space. Enjoy all that Colorado has to offer from the new wrap-around deck featuring mountain and open space views. Head upstairs and you will be welcomed into the large primary bedroom with en-suite, 5-piece remodeled bathroom with walk-in closet, duel vanities with quartz countertops, and mountain views from the soaker tub.  Due to the current supply chain delays, the glass shower surround will be installed before the close of escrow. Two additional bedrooms, full bathroom and loft are also on the second level.  Head down to the finished garden level basement which has a relaxing family room, two additional bedrooms and a full bathroom. Highly rated schools, easy access to 470, Chatfield and Red Rocks Amphitheater.  Schedule your appointment today!",new
78,"$495,000","6948 McEwan St, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/6948-McEwan-St-Colorado-Springs-CO-80922/13541488_zpid/, House,4,"2,976",Michelle Bies,719-330-2316,Kenney and Company,"This beautifully remodeled, district 49 home is waiting for you! Upon entering you will be welcomed by stunning hardwood floors, an expansive living room with a formal dining attached, and easy access to the modern kitchen. The kitchen boasts granite countertops, updated cabinets, new tile/backsplash and an open layout into the spacious family room. Entertaining is a dream with access from the kitchen to the recently built composite deck  and backyard which boasts mountain views, a cozy outdoor fireplace on a stone paver patio, sand pit and access to the soccer field! This beautiful smart home is perfectly completed with a finished basement which includes an entertainment movie space, craft area, wet bar, large bedroom and a bathroom! The home comes with plenty of extras to include Caseta smart lighting, Trex RainEscape system for under-deck storage, central vacuum system, security system, newly built steel-post fence, recently replaced furnace and newer hot water heater. A renovated home with acres of open space out the back rarely becomes available and this gem won't last long!",new
79,"$1,250,000","3030 Dover Dr, Boulder, CO 80305",5,https://www.zillow.com/homedetails/3030-Dover-Dr-Boulder-CO-80305/13176283_zpid/, House,2,"2,270",Kim Dunning,303-588-6037,Coldwell Banker Realty-Boulder,"Updated S. Boulder home backs to open space w/ stunning landscaping and Flatiron views! The sunny open plan features hardwood floors, updated kitchen, new bathroom w/ in-floor radiant  heat, newer windows, wood fireplace, and a walk-out lower level w/ 2 BR/1 BA plus living room/kitchenette, perfect for family rm, guest suite, rental or home office. This professionally landscaped oasis surrounded by a world of natural beauty invites you in to enjoy the tranquility and privacy while taking in the Flatiron views and surrounding open space.  Grow your own veggies or just relax on the patio. Hiking trails are out your back door! Walk to Table Mesa shopping center for Whole Foods, King Soopers, S Sun Brewery, Sweet Cow, and so much more! Great schools and a friendly neighborhood will welcome you in. This stylish home has been lovingly created and cared for offering many thoughtful updates in immaculate condition. Walk through the garden and check out the striking views! Open House Sat 11-2.",new
81,"$319,000","507 Central Ave, Dolores, CO 81323",5,https://www.zillow.com/homedetails/507-Central-Ave-Dolores-CO-81323/2070944327_zpid/, House,4,"3,762",Holly Matson,970-759-4079,United Country Blue Sky Homes and Land,"This is a unique property that has been used residentially, but is zoned commercially within the Town of Dolores. The building was previously used as a medical building. It includes a buildable vacant lot currently used as a courtyard and the building has a ton of potential. Much of the demolition to renew this space has already been done. A kitchen has been added with brand new appliances and work to still be completed. There are 8 to 10 rooms with potential to be a live/work or as an investment for rental income.",new
83,"$1,150,000","21690 Us Highway 6 #2038, Keystone, CO 80435",3,https://www.zillow.com/homedetails/21690-Us-Highway-6-2038-Keystone-CO-80435/194070977_zpid/, Condo,3,"1,677",Mark Greer,970-771-3959,Cornerstone RE Rocky Mountains,"The 3b/3b Pines unit you’ve been waiting for! First floor unit with beautifully updated bathrooms, granite countertops, and new furnishings throughout. Cozy up by the wood-burning fireplace, relax on your walkout deck or take a short walk out the newly renovated entrance and find yourself just steps away from the ski shuttle, the Snake River, bike path, and some of the best amenities Keystone has to offer. A great getaway in the mountains, this unit has it all. See Attachments for Rental Revenue",new
84,"$595,000","8034 Bannock Dr, Larkspur, CO 80118",3,https://www.zillow.com/homedetails/8034-Bannock-Dr-Larkspur-CO-80118/13497616_zpid/, House,3,"3,316",Elizabeth Owens,720-988-4058,RE/MAX Alliance,"Amazing opportunity in Perry Park! This great home awaits an investor or buyer willing to put in a little time, effort andmoney with potential huge upside. Or, someone wanting to live in the exclusive Perry Park Country Club area and willingto remodel/update this to be their dream home. Gorgeous lot with amazing views of red rock formations and the ""Big D""which is approximately 60 acres of open space. Perry Park offers even more acres of open space, hiking/biking trails,horse stables and views of Pike National Forest and it is only 5 minutes from Douglas County's new Sandstone Ranch OpenSpace and Sandstone Ranch Trails. Perry Park is one of the most desirable private golf course communities in DouglasCounty; the 18 hole championship golf course is the winner of multiple Colorado Avid Golfer magazine CAGGY awards.Perfectly situated in a tranquil environment, you will enjoy the abundant wildlife & inviting community feel without thecity lights. Have the ""away from it all"" feel without giving up suburban amenities. RV 30 amp hookup. Shed has electricity.Only 20 minutes to Castle Rock, 40 minutes to DTC and Colorado Springs! Home willbe sold as is with no repairs and it is priced accordingly.",new
85,"$539,000","5088 Orleans Ct, Denver, CO 80249",5,https://www.zillow.com/homedetails/5088-Orleans-Ct-Denver-CO-80249/61469631_zpid/, House,3,"3,176",Emily Steinman,303-204-5381,Colorado Realty Experts,"This is a well kept and beautifully maintained property...this home sparkles! Mother-in-law bedroom located on first floor adjacent to full bath. Large and beautifully tiled kitchen with island and fabulous pantry. First floor has formal dining room, formal living room and an additional family room on the first floor with gas fireplace. Plenty of space to entertain! Upstairs enjoy the tranquil master suite and four piece master bath. Huge walk in closets in almost every room along with a bonus loft area upstairs that you can use for a fitness area or a library. Ceiling fans throughout. Property has an alarm system that can be transferred to buyer. New carpet on first floor in 2020, new dishwasher in 2020, new blinds throughout home in 2020, and new garage door in 2021. The spacious backyard was lovingly taken care of with new gravel, several rows of gardening stalls, a large storage shed and plenty of grass for pets. Centrally located in Green Valley Ranch close to schools, shops and restaurants, come see this home soon, it will go quick!",new
86,"$675,000","1120 S Harrison St, Denver, CO 80210",3,https://www.zillow.com/homedetails/1120-S-Harrison-St-Denver-CO-80210/13371813_zpid/, House,2,"1,256",Harrison Baker,720-908-1061,Keller Williams Real Estate LLC,"Fully Remodeled Ranch Style home in Cory Merrill Neighborhood with open floor plan and 2 car oversized garage with alley access!  This is one you do not want to miss!  Features include real refinished hardwood floors, new kitchen cabinets, quartz countertops, tile backsplash, brand new black stainless steel appliances, can-lights throughout, updated bathrooms, updated vinyl windows, and much more.  Three spacious bedrooms, two bathrooms, and an office in the front of the home.  Large fenced-in backyard with paver patio! Nearly everything in this home has been remodeled and is move in ready! Convenient location close to tons of shopping and fine dining at Cherry Creek Shopping Center, less than 1.5 miles to Wash Park, easy access to I-25, less than a mile away from Cherry Creek Trail, Target and so much more.",new
88,"$440,000","7237 Waterman Way, Colorado Springs, CO 80922",3,https://www.zillow.com/homedetails/7237-Waterman-Way-Colorado-Springs-CO-80922/13541688_zpid/, House,4,"2,240",Mark Scholl,501-231-0472,Keller Williams Clients Choice,"Cul-de-sac, near schools and parks, mountains visible.  New water heater was put in a couple months ago.    HOME IS CURRENTLY UNDERGOING REPAIRS. New flooring, new paint, and new basement ceiling are currently being added.",new
89,"$315,000","400 Emery St APT 102, Longmont, CO 80501",2,https://www.zillow.com/homedetails/400-Emery-St-APT-102-Longmont-CO-80501/13234405_zpid/, Multifamily home,2,"1,107",Julian Kirschenbaum,303-651-0464,8z Real Estate,"This is the old town condo you've been waiting for! Rare 2 bed 2 bath ground level unit with walk-up accessibility from lovely treelined Emery Street. Steps to everything downtown Longmont has to offer - library, restaurants, breweries, shops, and parks. Spacious bedrooms, primary BR with bay window, two 3/4 bathrooms (rare!), generous living space with gas fireplace, in-unit laundry, central A/C, reserved carport parking, generous storage in-unit but also secure 12x12 storage space on-site. A very unique offering with this location and layout and ready for new ownership!",new
90,"$497,000","7742 Shoshone St, Denver, CO 80221",4,https://www.zillow.com/homedetails/7742-Shoshone-St-Denver-CO-80221/12998194_zpid/, House,2,"2,236","""theresa"" Hoa Nguyen",303-949-2904,Sunrise Realty & Financing LLC,"This home is ready to move in!  This bright, remodeled, newly painted, well maintained house features beautiful new laminated floor throughout the first level with new carpet in the full finished basement.  The main floor is completed with 3 bedrooms, a brand new full bath, living room, dining area and an updated kitchen with an island.  Basement is also completed with one non-conforming bedroom, a full bath, a fireplace, family room, flex area.  Spacious sunroom with access to covered patio, big backyard and carport. Newer furnace and roof.  Don't miss this one!",new
91,"$430,000","6658 Chantilly Pl, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/6658-Chantilly-Pl-Colorado-Springs-CO-80922/13540741_zpid/, House,3,"1,840",Nazreen Kashani,719-728-9506,Springs Home Finders,"Beautiful 4-level story home in Constitution Hills with a city and mountain view. As you enter the home you notice the high ceilings and natural lighting throughout. The kitchen has a view of the city, all stainless steel appliances, and LVP. Upstairs has the master bedroom and two additional bedrooms with views of the city. The finished basement has enough room for a bedroom and second living room with a half bathroom and laundry room. The home is equipped with brand new carpet throughout and a brand new thermostat. Being located on a hill allows for privacy from the backyard neighbors. This home is located close to military bases, shopping, parks and schools and has spectacular views of the mountains and city.",new
92,"$495,000","3636 S Fundy St, Aurora, CO 80013",4,https://www.zillow.com/homedetails/3636-S-Fundy-St-Aurora-CO-80013/13093097_zpid/, House,3,"2,275",Blake Wertz,303-656-7012,American Home Agents,"Truly a WOW home, Spacious & Remodeled Home Located in Desirable Hampden Hills Neighborhood. You truly can have it all,  Interior Cul-De-Sac Location, Cherry Creek Schools, Vaulted NO-POPCORN-Ceilings, Multiple Skylights Offering an Abundance of Natural Light, Recently Painted throughout, Newer Vinyl Siding w/ Foam Insulation, Furnace and AC are new, Secluded Master Bedroom on Upper Level w/ full Bathroom and Walk-Out Balcony, Full Basement w/ Plenty of Storage, Solar Panels, 2-Car Attached Garage, New back fence,  Patio/Porch Areas, Zero-Scapped Back yard w/ Variety of Plants, Flowers, Berry trees & Shrubs, Newer Interior Paint on Main Level, Minutes from Dining, Shopping, Schools & Parks, No HOA. Washer and dryer included, pool table can be as well.  This one will go Fast!",new
93,"$750,000","1380 Glencoe St, Denver, CO 80220",3,https://www.zillow.com/homedetails/1380-Glencoe-St-Denver-CO-80220/13392240_zpid/, House,2,"2,306",Jason Putnik,720-470-7353,Coldwell Banker Realty 54,"Welcome to this beautifully updated home in the historic Bellevue/Hale neighborhood. The front living room is filled with natural light from the corner windows and newly installed smart skylights w/ automatic solar powered blinds. The hardwood floors take you into the dining room that features a custom black walnut bar top w/ seating, perfect for entertaining guests in the kitchen. The updated cabinets are topped with granite counters and all of the home chef-preferred stainless steel appliances including a brand new 4-Door LG Refrigerator, gas cooktop, microwave/oven wall combo and a brand new dishwasher. The breakfast nook and converted pantry finish off this fantastic kitchen. 2 bedrooms on the main offer ample closet space and a full bath w/ a modern remodel. The basement feels like it's own separate suite with a large living room, a bedroom and 3/4 bath. The rest of the basement includes a laundry room with tons of storage, an oversized utility room and a converted exercise room. The backyard was fully renovated by the current owner with new fencing, sod and a sprinkler system installed. The covered outdoor living space is perfect for BBQing and entertaining year-round. The 2-car detached garage has a new garage door and is behind a security gate from the front driveway. The location is unbeatable! Minutes from recreation and amusement at City Park or Cherry Creek, brand new restaurants and an IMAX Theater at 9+CO (check out 9thandcolorado.com), and all of your daily needs at Trader Joes on Colorado or from the famous Marczak Fine Foods on Historic Colfax. This home is move-in ready!",new
94,"$499,000","7140 Niagara St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/7140-Niagara-St-Commerce-City-CO-80022/13014031_zpid/, House,2,"2,518",Catie Lawrence,484-883-3481,"eXp Realty, LLC","Must see! Huge house that has received a full renovation - and has paid for solar panels! Walk into a large entry and step up to a bright and open family room. Flowing right into the kitchen, the open-concept kitchen is perfect for a family or entertaining. Step out into the large fenced in backyard from the kitchen, perfect for summer BBQs. Head to the north side of the house and find two bedrooms and a large full bathroom, with a double sink vanity that has power within - perfect to tuck your blow dryer out of sight. The main bedroom is on the main floor as well with a washer dryer conveniently located within. The on-suite main bathroom is completely brand new, with a double vanity and separate toilet nook. Heading into the large finished basement you'll find built-in cabinets for storage and another bedroom, complete with an egress window. The house has all new LVP flooring, new carpet, brand new tile, new windows, tons of storage. And don't forget the solar panels that are paid for! Come see this beautiful remodel for yourself.",new
95,"$725,000","6568 Windfield Ave, Parker, CO 80134",3,https://www.zillow.com/homedetails/6568-Windfield-Ave-Parker-CO-80134/13478910_zpid/, House,3,"3,940",Marc Johnson,720-422-0051,Realty One Group Premier Colorado,"Showings to begins on Tuesday the 25th of January.  Interior pictures to be completed on the 24th. $60,000+ Pella window Package, new impact resistant roof. New flooring, renovated kitchen, master bath and much more.....If you do a drive by over the weekend, you will see the exterior stairs and railings being replaced. Seller's to also provide concession at close to pay for new exterior paint based on current bid provided.",new
96,"$480,000","6733 2050th Rd, Delta, CO 81416",3,https://www.zillow.com/homedetails/6733-2050th-Rd-Delta-CO-81416/225420166_zpid/, House,1,"1,468",Bernadette Stech,970-261-5928,Paonia Realty LLC,"This comfortable home has one of the best views of the Grand Mesa while working at the kitchen sink, or just out the back door.  The property is surrounded by vacant ranch land and beautiful adobe vista’s that provides for a private setting.  The house has plenty of natural light that brightens up the open concept living, dining and kitchen areas, great for entertaining.   Remodeled, upgraded with many other new interior and exterior features.  All electric house with Time of Use Thermal heaters, and a wood stove for colder nights. Step out the back door to a beautiful large stamped concrete patio, great for barbecuing.  Oversized clerestory one car garage, with attached stone shop, and covered patio.  Two additional sheds for storage, garden equipment, and wood.   Plenty of irrigation water for the pasture, also a sprinkling system and new pump installed this summer for the lawns and large garden area.   This property is a must see if you are in the market for country living.",new
97,"$448,900","7976 Cairn Ct, Fountain, CO 80817",4,https://www.zillow.com/homedetails/7976-Cairn-Ct-Fountain-CO-80817/72303512_zpid/, House,3,"2,200",Monica L Daye,719-377-7708,EXIT Realty DTC Cherry Ck Pike,"Move-in ready beautiful home on Corner Cul-de-sac lot in the Cross Creek community.  This home is conveniently located near I-25, is an easy commute to Ft. Carson, Schriever AFB or Peterson AFB and only a 5 minutes drive to shopping and dining amenities on Mesa Ridge Parkway.  The main floor is open-concept with a bright and airy feel.  Luxurious laminate flooring accentuate and define this comfortable space.  The spacious kitchen boasts counter seating, a smooth top range with overhead microwave, new dishwasher, side-by-side refrigerator, ample cabinets, adjacent pantry, recessed lighting, and solid surface counters. A reverse osmosis water filter has been installed at the kitchen sink, and is also connected to the refrigerator for great tasting water and ice.  The dining area is complete with a walk out to a large wood deck featuring gorgeous mountain views!  The upper-level master features vaulted ceilings, ceiling fan, walk-in closet, and ensuite with tub/shower combo. Also included on the main floor is a lovely guest bedroom and guest bath. An additional 2 bedrooms, a full bath, large living space for family and friends to gather and a large laundry room appoint the lower level area.  Sit back and enjoy spectacular mountain views off your deck overlooking the large fully fenced backyard.  Some additional features  include the insulated garage door, low maintenance landscaping, neighborhood parks w/play grounds within walking distance.",new
98,"$825,000","6742 S Lamar St, Littleton, CO 80128",4,https://www.zillow.com/homedetails/6742-S-Lamar-St-Littleton-CO-80128/13823506_zpid/, House,3,"2,730",Bret Weinstein,303-981-1237,"BSW Real Estate, LLC","Be sure to see this one-of-a-kind, fully remodeled home in Columbine Knolls (read down to the garage!!!) You are greeted with beautiful new hardwood flooring throughout, tons of natural sunlight & an open concept floorpan that makes entertaining a dream. The kitchen has been fully redone. New stainless steel appliances, gorgeous tile flooring, slab granite countertops & built-in breakfast nook for additional seating. The living room features 1 of 2 fireplaces & has a built-in salon area that can stay as it is, or you can transform into a wet bar or an entertainer's paradise. Your upstairs master suite has a 2nd fireplace to keep you cozy, an ensuite master bath & a MASSIVE walk-in closet. Your stunning master bathroom has been completely redone & features heated floors, dual sinks & shower heads, LED mirrors, & motion sensors to light up when nature calls in the night. There is an additional 2 beds & 1 full baths with dual sinks upstairs. Plus, the upstairs laundry room makes doing laundry a breeze! Downstairs, you'll find your finished basement has a great room that makes it perfect for movie night, game night and/or any other activities you can think of. Other wonderful updates include new lighting, paint & tons built-in shelving throughout. Walk through either set of French doors on the main level to your huge, fenced-in backyard & those who have a green thumb will appreciate the designated garden beds! You can sit, relax or drink your favorite beverage either on your huge, partially covered patio with skylights or on your separate deck. An incredibly unique feature of this home is its newly built, 4-car garage that is both heated & cooled, in addition to your attached 2-car garage. The additional garage is insulted so you can use that space to tinker or for storage year round! The location is great: nearby shopping, trails, parks, Chatfield State Park, C470 & so on!",new
99,"$1,850,000","7081 Salvia St, Arvada, CO 80007",5,https://www.zillow.com/homedetails/7081-Salvia-St-Arvada-CO-80007/13706301_zpid/, House,5,"6,237",Kendra Lanterman,720-434-6432,West and Main Homes Inc,"Perfectly situated on the 6th hole of the highly coveted West Woods Golf Course, with stunning views of North Table Mountain and the Foothills; this former Parade of Homes favorite offers a highly functional and spacious floorplan. The grand foyer boasts a 4-sided gas fireplace, large picture windows, formal dining, access to the amazing trex deck, an enormous gourmet kitchen with subzero refrigerator, double ovens, warming oven, range, a surplus of cabinets, oversized island and built in work station. The primary suite on the main floor has the arguably the best view in the house; wake up to the mountains each morning and watch the stunning Colorado sunsets at night. With an attached 5-piece bath w/a jacuzzi soaker tub, walk-in shower, custom mountain etched glass, dual sinks and closets and a private entrance to the grand deck; a perfect setting for the highly desired Colorado Indoor/Outdoor living. Upstairs you will enjoy a loft with built-ins; perfect for homeschool, homework or crafting/art space, and three additional bedrooms including a second primary suite with private bath and incredible views of the golf course and mountains! The other two bedrooms upstairs, share a Jack 'n Jill bath, each with a private sink! The fully finished, walkout basement offers a large family/game room with wet bar; sink, dishwasher, wine rack and large refrigerator! Transform into a full kitchenette or in-law suite easily! The garden level bedroom, walk-in closet and 3/4 bath with walk-in shower make for a perfect guest suite. The media room is the wonderful place to curl up and watch a family movie; dim the lights, pop some popcorn and stream the latest show from the comfort of your own home! Caruso custom cabinets, speaker + intercom throughout the entire home, plus a visual doorbell. NEW windows, All of this, minutes away from restaurants, trails, easy access to I70 and the foothills and top rated schools; this home is a gem.      2 HVAC, 2 AC, 2 decks and a 3 car garage.",new
100,"$560,000","1017 N Logan Ave, Colorado Springs, CO 80909",3,https://www.zillow.com/homedetails/1017-N-Logan-Ave-Colorado-Springs-CO-80909/13607421_zpid/, House,2,"2,566",Brittany Winn,719-200-8815,Springs Home Finders,"A must see beautiful rancher with plenty of room. Inside, you'll find oak hard wood floors thru the living room, dinning room, and main level bedrooms. The Texas limestone gas fireplace has a solid copper door. You can sit by the cozy fireplace & stare out the windows and see the historic landmark of Pikes Peak. The kitchen is spacious enough to have an eat in area. The master bedroom and 2 other bedrooms are located on the main floor. Downstairs you'll find a spacious family room with a gas fireplace, bar space, and carpet. A 4th bedroom and 3/4 bath is also found on this level. The laundry room boasts a sink & a plethora of built in storage. Stroll into the work space where you will be amazed by the loath of storage and cabinets. The mech room boasts a 98% efficiency furnace and a Rheem hot water heater. Did we mention the garages are heated!?! The forward garage bay has tiled walls and the back garage has cinder block walls. Outside, you'll find a storage area attached to the home and one that is free standing. A 22 x 9 workshop/sunroom/craft room with several outlets and 220 power, completes the back end of the home allowing a nice place to bask in the sun. THAT AREA WAS NOT COUNTED IN THE SQUARE FOOTAGE FROM THE COUNTY ASSESSORS OFFICE. There is a beautiful garden on the side of the house with a large fence to keep the deer out. Close to parks and has great views. An amazing mid-century home in the heart of Colorado Springs, ready for a new family to love it.",new
101,"$349,000","625 Rudd Ave, Canon City, CO 81212",3,https://www.zillow.com/homedetails/625-Rudd-Ave-Canon-City-CO-81212/218696450_zpid/, House,2,"1,814",Tanya Marushack,719-429-6197,Homesmart Preferred Realty,"Would you like a Victorian charmer walking distance to downtown, schools and park?  Here it is!  Two-story, 1814 finished square feet with an additional 316 unfinished square feet in the basement for a wine cellar or office, 3 bedroom, 2 bathroom home built in 1903.  Hardwood flooring on main level, updated electrical throughout, wood burning stove, tons of character.  Amazing views from the upstairs deck area, enjoy your morning coffee and views of the surrounding mountains.  Detached OVERSIZED two car garage with additional parking with alley access.  New windows, new roof in 2016, and foundation work is already done.",new
