,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
66,"$350,000","1306 23rd Avenue Ct, Greeley, CO 80634",5,https://www.zillow.com/homedetails/1306-23rd-Avenue-Ct-Greeley-CO-80634/14064687_zpid/, House,2,"1,419",Jeannine M Maxwell,970-689-4824,RE/MAX Alliance-FTC South,"A lot of new here! Great mid-century brick ranch home. Oversized attached one car garage home & RV/Boat parking. Beautiful newly finished wood flooring throughout main floor, LR fireplace & 50% finished basement including 2 non-conforming bedrooms with closets & a 3/4 bath. Newer roof, new commodes  & main floor bath has new vanity & mirror, some new vinyl windows, 1 year old water heater & brand new Furnace w/ transferable warranty. All this on a great lot! Bsmnt ""family room"" is unfinished space needing only new flooring and your personal touch.",new
67,"$1,405,000","400 Wood Rd #A-1303, Snowmass Village, CO 81615",2,https://www.zillow.com/homedetails/400-Wood-Rd-A-1303-Snowmass-Village-CO-81615/2066710920_zpid/, Condo,2,928,Greg Didier,970-379-3980,Aspen Snowmass Sotheby's International Realty-Snowmass Village,"This top floor, corner, premier-rated one bedroom plus loft at the Crestwood has everything you need to feel at home, away from home! This fabulous end unit has a fantastic location with a large wrap around deck overlooking Fanny Hill, offering panoramic views of the ski slope and amazing sunsets. Completely remodeled and thoughtfully decorated with wood floors, stone fireplace, new carpet, iron railings, washer/ dryer and more to make sure you have everything you need to have a comfortable stay.  Just steps away from the slopes and all of the action in Base Village. The Crestwood offers great amenities including excellent on-site management team and staff, a heated outdoor pool, three hot tubs, a fitness center, sauna and steam rooms and a ski service center.  Don't miss this opportunity.",new
68,"$188,000","434 Valley Hi Cir APT B27, Colorado Springs, CO 80910",2,https://www.zillow.com/homedetails/434-Valley-Hi-Cir-APT-B27-Colorado-Springs-CO-80910/13619856_zpid/, Condo,2,"1,072",Leif Jacobson,719-822-4100,Exp Realty LLC,"Gorgeous 2nd-floor unit in quiet, well-maintained 55+ community!  Mountain views.  Wonderful amenities included a heated pool open May-October w/cabana, dog park & separate gathering/meeting room!  Some new interior paint; new vinyl windows in front.  Upgraded cabinetry in kitchen/dining room w/work-space.  Updated bathrooms.  In-unit washing machine.  2 assigned parking spaces and 2 separate deeded basement secure dry-storage units w/extra fridge and large workshop bench (15'x'15 & 10'x6')!  Sizable covered patio (HOA is installing new astro-turf in Spring) w/great views.  Dues include utilities minus electric and phone.  Enjoy this fabulous community and all it has to offer!",new
69,"$308,000","101 W 1st St, Loveland, CO 80537",2,https://www.zillow.com/homedetails/101-W-1st-St-Loveland-CO-80537/67162404_zpid/, Multifamily home,1,832,Blake Humphrey,720-402-9992,"C3 Real Estate Solutions, LLC","Welcome to this classic yet urbane home burrowed here in Downtown Loveland. This particular mixed-used zoning (DT) offers a plethora of flexibility with what you can use this property for in addition to ordinary residential use. With the proximity to downtown this can be used for a variety of retail, commercial, office and civic uses. Recent rejuvenation of this property includes: New Interior Paint, Exterior Accent Paint, New Gutters,  New Carpet throughout, New Furnace, New Hot Water Heater, New Privacy Fence, New Gravel & Landscaping throughout. All Appliances including Washer & Dryer are included with the sale!",new
70,"$399,000","10755 Bartlett Trl, Rye, CO 81069",3,https://www.zillow.com/homedetails/10755-Bartlett-Trl-Rye-CO-81069/14047005_zpid/, House,2,"2,016",Tim Coen,719-337-3901,Priority Home Realty Group Inc,"Welcome to this fabulous mountain property on the slopes of the Wet Mountains with beautiful views of the picturesque Greenhorn Valley. This raised ranch-style home features 2 bedrooms, bath, kitchen, dining and living rooms on the main level. Walk out to the deck and take in the scenery. The walkout lower level has an additional bedroom along with a bath, laundry, study/den and family room. The 5.06-acre parcel zoned A-3 is complete with a detached carport with workshop, gym, barn, loafing shed, round pen, arena, storage sheds and even a brand new chicken coop. The property is perimeter fenced with additional cross fencing throughout. The solar panels provide electricity, and the home is net-metered with San Isabel Electric minimizing your electric bill. This home recently just received a brand new roof in September of last year. This property is perfectly located to take advantage of our Colorado lifestyle with nearby fishing, hiking, biking and camping in the San Isabel National Forest and beyond. Plan now to visit this wonderful property and fall in love!",new
71,"$561,000","6321 W 108th Ave, Westminster, CO 80020",3,https://www.zillow.com/homedetails/6321-W-108th-Ave-Westminster-CO-80020/13683271_zpid/, House,3,"1,648",Austin Edwards,,"Zillow Homes, LLC","A charming 3 bedroom, 2.5 bathroom home is awaiting its new owners. As you enter, you will be impressed by an open concept floorplan that lets natural light settle in all the right places. After a long day, relax in your living room as you settle in to watch a new release movie or start your next streaming binge next to the beautiful fireplace. You will love the gourmet kitchen with durable countertops, sleek appliances, and beautiful cabinets. An oversized island will make preparing food and serving guests so easy. The dining area is right off the kitchen and a perfect space for entertaining. Retreat to the primary bedroom with a large closet and an en suite bathroom. A beautiful deck is ideal for enjoying a morning coffee or a weekend barbecue. You will love being a few minutes away from Stratford Park. Grocery stores, restaurants, a movie theater, and US-36 are 10 minutes away.",new
72,"$319,000","507 Central Ave, Dolores, CO 81323",5,https://www.zillow.com/homedetails/507-Central-Ave-Dolores-CO-81323/2070944327_zpid/, House,4,"3,762",Holly Matson,970-759-4079,United Country Blue Sky Homes and Land,"This is a unique property that has been used residentially, but is zoned commercially within the Town of Dolores. The building was previously used as a medical building. It includes a buildable vacant lot currently used as a courtyard and the building has a ton of potential. Much of the demolition to renew this space has already been done. A kitchen has been added with brand new appliances and work to still be completed. There are 8 to 10 rooms with potential to be a live/work or as an investment for rental income.",new
74,"$1,150,000","21690 Us Highway 6 #2038, Keystone, CO 80435",3,https://www.zillow.com/homedetails/21690-Us-Highway-6-2038-Keystone-CO-80435/194070977_zpid/, Condo,3,"1,677",Mark Greer,970-771-3959,Cornerstone RE Rocky Mountains,"The 3b/3b Pines unit you’ve been waiting for! First floor unit with beautifully updated bathrooms, granite countertops, and new furnishings throughout. Cozy up by the wood-burning fireplace, relax on your walkout deck or take a short walk out the newly renovated entrance and find yourself just steps away from the ski shuttle, the Snake River, bike path, and some of the best amenities Keystone has to offer. A great getaway in the mountains, this unit has it all. See Attachments for Rental Revenue",new
75,"$595,000","8034 Bannock Dr, Larkspur, CO 80118",3,https://www.zillow.com/homedetails/8034-Bannock-Dr-Larkspur-CO-80118/13497616_zpid/, House,3,"3,316",Elizabeth Owens,720-988-4058,RE/MAX Alliance,"Amazing opportunity in Perry Park! This great home awaits an investor or buyer willing to put in a little time, effort andmoney with potential huge upside. Or, someone wanting to live in the exclusive Perry Park Country Club area and willingto remodel/update this to be their dream home. Gorgeous lot with amazing views of red rock formations and the ""Big D""which is approximately 60 acres of open space. Perry Park offers even more acres of open space, hiking/biking trails,horse stables and views of Pike National Forest and it is only 5 minutes from Douglas County's new Sandstone Ranch OpenSpace and Sandstone Ranch Trails. Perry Park is one of the most desirable private golf course communities in DouglasCounty; the 18 hole championship golf course is the winner of multiple Colorado Avid Golfer magazine CAGGY awards.Perfectly situated in a tranquil environment, you will enjoy the abundant wildlife & inviting community feel without thecity lights. Have the ""away from it all"" feel without giving up suburban amenities. RV 30 amp hookup. Shed has electricity.Only 20 minutes to Castle Rock, 40 minutes to DTC and Colorado Springs! Home willbe sold as is with no repairs and it is priced accordingly.",new
76,"$675,000","1120 S Harrison St, Denver, CO 80210",3,https://www.zillow.com/homedetails/1120-S-Harrison-St-Denver-CO-80210/13371813_zpid/, House,2,"1,256",Harrison Baker,720-908-1061,Keller Williams Real Estate LLC,"Fully Remodeled Ranch Style home in Cory Merrill Neighborhood with open floor plan and 2 car oversized garage with alley access!  This is one you do not want to miss!  Features include real refinished hardwood floors, new kitchen cabinets, quartz countertops, tile backsplash, brand new black stainless steel appliances, can-lights throughout, updated bathrooms, updated vinyl windows, and much more.  Three spacious bedrooms, two bathrooms, and an office in the front of the home.  Large fenced-in backyard with paver patio! Nearly everything in this home has been remodeled and is move in ready! Convenient location close to tons of shopping and fine dining at Cherry Creek Shopping Center, less than 1.5 miles to Wash Park, easy access to I-25, less than a mile away from Cherry Creek Trail, Target and so much more.",new
78,"$440,000","7237 Waterman Way, Colorado Springs, CO 80922",3,https://www.zillow.com/homedetails/7237-Waterman-Way-Colorado-Springs-CO-80922/13541688_zpid/, House,4,"2,240",Mark Scholl,501-231-0472,Keller Williams Clients Choice,"Cul-de-sac, near schools and parks, mountains visible.  New water heater was put in a couple months ago.    HOME IS CURRENTLY UNDERGOING REPAIRS. New flooring, new paint, and new basement ceiling are currently being added.",new
79,"$315,000","400 Emery St APT 102, Longmont, CO 80501",2,https://www.zillow.com/homedetails/400-Emery-St-APT-102-Longmont-CO-80501/13234405_zpid/, Multifamily home,2,"1,107",Julian Kirschenbaum,303-651-0464,8z Real Estate,"This is the old town condo you've been waiting for! Rare 2 bed 2 bath ground level unit with walk-up accessibility from lovely treelined Emery Street. Steps to everything downtown Longmont has to offer - library, restaurants, breweries, shops, and parks. Spacious bedrooms, primary BR with bay window, two 3/4 bathrooms (rare!), generous living space with gas fireplace, in-unit laundry, central A/C, reserved carport parking, generous storage in-unit but also secure 12x12 storage space on-site. A very unique offering with this location and layout and ready for new ownership!",new
80,"$219,700","40 Valley View Dr UNIT 3147, Pagosa Springs, CO 81147",Studio</li><li,https://www.zillow.com/homedetails/40-Valley-View-Dr-UNIT-3147-Pagosa-Springs-CO-81147/235407988_zpid/, Condo,"class="""">1",560,Deborah Loewen,970-946-3480,Wolf Creek Realty,"NEWELY RENOVATED MAIN LEVEL EFFICIENCY CONDO WITH FULL BATHROOM AND BACK PATIO EXIT TO NICE LAWN AREA AND MANY NICE COLORADO NATIVE TREE'S. GREAT LOCATION ONLY 2 MINUTES TO PAGOSA SPRINGS GOLF COURSE, PAGOSA LAKES RECREATION CENTER, WAL-MART, HIGHER GROUNDS COFFEE SHOP, RESTAURANTS, BREW PUBS, BANKS AND GROCERY STORES.  REMODELED 560 sq. ft. much sought after ground level studio condo with covered back patio leading to association green open space which is perfect for the pet owners, this ground level efficiency condo would make a great short term rental, investment property or just a great get away to escape the summer heat of the desert or Texas plains. HOA of 200. month includes water, sewer, trash, snow removal, landscaping, exterior maintenance and outside insurance. HOA of 275. year is for the Pagosa Lakes Property Owners Assoc. which allows you to use the recreation center and 3 stocked fishing lakes for a very affordable fee. Seller will issue a 3000. credit toward new wood or pellet stove of Buyer's choice.",new
81,"$499,000","7140 Niagara St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/7140-Niagara-St-Commerce-City-CO-80022/13014031_zpid/, House,2,"2,518",Catie Lawrence,484-883-3481,"eXp Realty, LLC","Must see! Huge house that has received a full renovation - and has paid for solar panels! Walk into a large entry and step up to a bright and open family room. Flowing right into the kitchen, the open-concept kitchen is perfect for a family or entertaining. Step out into the large fenced in backyard from the kitchen, perfect for summer BBQs. Head to the north side of the house and find two bedrooms and a large full bathroom, with a double sink vanity that has power within - perfect to tuck your blow dryer out of sight. The main bedroom is on the main floor as well with a washer dryer conveniently located within. The on-suite main bathroom is completely brand new, with a double vanity and separate toilet nook. Heading into the large finished basement you'll find built-in cabinets for storage and another bedroom, complete with an egress window. The house has all new LVP flooring, new carpet, brand new tile, new windows, tons of storage. And don't forget the solar panels that are paid for! Come see this beautiful remodel for yourself.",new
82,"$725,000","6568 Windfield Ave, Parker, CO 80134",3,https://www.zillow.com/homedetails/6568-Windfield-Ave-Parker-CO-80134/13478910_zpid/, House,3,"3,940",Marc Johnson,720-422-0051,Realty One Group Premier Colorado,"MOUNTAIN VIEWS... MOUNTAIN VIEWS... MOUNTAIN VIEWS... this is a TRUE Colorado home.  This home is why so many people love living in the Pinery.  If you are looking to have a home that is just like your neighbors, this is not the home for you.  You will not find another home with more natural light!  An amazing Farmhouse modern Kitchen, with a wood burning place and a cozy attached living room that will inspire you to read your favorite book, listen to a vinyl record, or simply watch some TV.  Open floor plan, main floor bedroom with a 3-quarter bathroom, atrium, beautiful beams surrounding your oversized dining room and so many sitting areas that will insist you spend more time lounging at home.  Then the crown jewel...  A true master retreat.... The homeowners spared no expense.  A modern gas fireplace, natural light that is provided by your veranda looking out over the mountains, the homeowners use this unique space as a studio for architecture and painting.  And OOH Yes, a SPA Oasis, walk in doorless shower with a rain shower head, marble tile, a modern porcelain tub with a wall mounted faucet head that insists you relax and unwind.  Finally, a double vanity with a marble countertop.   This all resides on a 1/3 of an acre, flat back yard that is completely fenced in and a deck with an oversized Hot tub, outdoor dining, and space to spare.  Many homeowners in the pinery travel by golf Cart. Less than a mile away down the hill is the prestigious Pinery Country Club. 27 holes of golf, health club, 2 pools, waterslide, driving range, 6 outdoor tennis courts, 1 indoor year-round court a fine dining restaurant and Bar as well as a men's and women's private lounge. New $63,000 Pella window package throughout the entire home and new appliances. This property has it all. Do not miss the opportunity to call this home.",new
83,"$480,000","6733 2050th Rd, Delta, CO 81416",3,https://www.zillow.com/homedetails/6733-2050th-Rd-Delta-CO-81416/225420166_zpid/, House,1,"1,468",Bernadette Stech,970-261-5928,Paonia Realty LLC,"This comfortable home has one of the best views of the Grand Mesa while working at the kitchen sink, or just out the back door.  The property is surrounded by vacant ranch land and beautiful adobe vista’s that provides for a private setting.  The house has plenty of natural light that brightens up the open concept living, dining and kitchen areas, great for entertaining.   Remodeled, upgraded with many other new interior and exterior features.  All electric house with Time of Use Thermal heaters, and a wood stove for colder nights. Step out the back door to a beautiful large stamped concrete patio, great for barbecuing.  Oversized clerestory one car garage, with attached stone shop, and covered patio.  Two additional sheds for storage, garden equipment, and wood.   Plenty of irrigation water for the pasture, also a sprinkling system and new pump installed this summer for the lawns and large garden area.   This property is a must see if you are in the market for country living.",new
84,"$448,900","7976 Cairn Ct, Fountain, CO 80817",4,https://www.zillow.com/homedetails/7976-Cairn-Ct-Fountain-CO-80817/72303512_zpid/, House,3,"2,200",Monica L Daye,719-377-7708,EXIT Realty DTC Cherry Ck Pike,"Move-in ready beautiful home on Corner Cul-de-sac lot in the Cross Creek community.  This home is conveniently located near I-25, is an easy commute to Ft. Carson, Schriever AFB or Peterson AFB and only a 5 minutes drive to shopping and dining amenities on Mesa Ridge Parkway.  The main floor is open-concept with a bright and airy feel.  Luxurious laminate flooring accentuate and define this comfortable space.  The spacious kitchen boasts counter seating, a smooth top range with overhead microwave, new dishwasher, side-by-side refrigerator, ample cabinets, adjacent pantry, recessed lighting, and solid surface counters. A reverse osmosis water filter has been installed at the kitchen sink, and is also connected to the refrigerator for great tasting water and ice.  The dining area is complete with a walk out to a large wood deck featuring gorgeous mountain views!  The upper-level master features vaulted ceilings, ceiling fan, walk-in closet, and ensuite with tub/shower combo. Also included on the main floor is a lovely guest bedroom and guest bath. An additional 2 bedrooms, a full bath, large living space for family and friends to gather and a large laundry room appoint the lower level area.  Sit back and enjoy spectacular mountain views off your deck overlooking the large fully fenced backyard.  Some additional features  include the insulated garage door, low maintenance landscaping, neighborhood parks w/play grounds within walking distance.",new
85,"$750,000","1355 Ammons St, Lakewood, CO 80214",7,https://www.zillow.com/homedetails/1355-Ammons-St-Lakewood-CO-80214/88908429_zpid/, House,4,"2,552",Mitch Conrad,303-514-3302,HomeSmart Realty,"Licensed 9-bed assisted living home in the heart of Lakewood. This residential care home has 7 bedrooms and 4 bathrooms with all required fire suppression and alarm systems. The home was renovated in 2017 and a new 1000 sf addition was completed for opening the assisted living business in 2018. This inviting home boasts high-end finishes including quarts countertops, stainless steel appliances, vinyl plank flooring, camera monitoring system, tasteful décor, and a large back yard with covered seating for the senior residents to enjoy.",new
88,"$393,000","2559 Faulkner Dr, Colorado Springs, CO 80916",4,https://www.zillow.com/homedetails/2559-Faulkner-Dr-Colorado-Springs-CO-80916/13631024_zpid/, House,2,"1,686",Austin Edwards,,"Zillow Homes, LLC","A charming 4 bedroom, 2 bathroom, split level home in Colorado Springs awaits its new owners. As you enter, venture upstairs to a sprawling main floor with beautiful wood-look flooring. The living room will be the perfect area to entertain guests. The kitchen features granite countertops, sleek appliances, and spacious cabinets that will make food preparation a simple task! The fully fenced-in backyard sports a large wooden deck, great for all sorts of recreational activities. Conveniently located nearby Fort Carson, major roads, and shopping.",new
89,"$475,000","900 Wagonwheel Dr, Fort Collins, CO 80526",4,https://www.zillow.com/homedetails/900-Wagonwheel-Dr-Fort-Collins-CO-80526/13916675_zpid/, House,2,"1,537",Todd Sledge,970-222-9120,Group Harmony,"This centrally located home has easy access to all things Fort Collins! Brick and wood frame tri-level is cute and clean with good curb appeal. Hardwood flooring, 6-panel doors, and large back yard! Casement windows have inner blinds for easy maintenance. Cherry cabinetry in kitchen, some updated appliances, and greenhouse window above sink. Family room has gas fireplace, hearth, and built-in shelving and walks out to bright sunroom with access to yard. A privacy fence surrounds the incredible back yard that has plenty of room for gardens or pets to run around. New furnace and air conditioning system. Mature landscaping with Trex deck in front and 2-car garage. A great find!",new
90,"$375,000","504 Lakeview Dr, Severance, CO 80550",3,https://www.zillow.com/homedetails/504-Lakeview-Dr-Severance-CO-80550/14053966_zpid/, House,2,"1,092",Nicole Johnson,970-682-9153,CO Vision Real Estate Group,"Beautiful remodel in perfect Severance location! Featuring 3 beds/2 baths- this home has been upgraded from top to bottom! Gorgeous kitchen has white shaker cabinets, custom subway tile, white quartz, stainless steel appliances, & designer finishes. Master bed has walk-in closet & private 3/4 bath w/ new subway tile shower, vanity, lighting, & finishes. New LVP flooring, interior/exterior paint, lighting, carpet, hardware, & more. New furnace & newer roof.  No HOA! Steps away from Lakeview Park & walking trails. This is a MUST SEE! Showings begin Friday, Jan 21st.",new
91,"$650,000","1818 S Washington St, Denver, CO 80210",2,https://www.zillow.com/homedetails/1818-S-Washington-St-Denver-CO-80210/13369957_zpid/, House,1,"1,730",James Elliott,720-933-0301,Brokers Guild Real Estate,"Rare, classic bungalow-style brick home, ideal lot for a scrape and new construction or possible renovation with addition. Prime location in Platte Park neighborhood!  Needs total renovation both inside and out!  Spacious 2bed/1bath with main floor laundry room and large bonus room in back, open dining and living room space.  Nice sized kitchen.  Unfinished basement. 1-car detached garage off-alley. Garage building is shared with neighbor and each side has a one car garage. Great lot for new construction or fix & flip investment opportunity! Cash Buyers Only. Sold 'As Is.' PHOTOS WILL BE ADDED TOMORROW 1/18!",new
92,"$94,500","402 E Mesa Ave, Pueblo, CO 81006",2,https://www.zillow.com/homedetails/402-E-Mesa-Ave-Pueblo-CO-81006/14030923_zpid/, House,1,756,Amie Cordova,719-428-4914,Cordova Investments,"FIXER UPPER. Welcome to 402 E Mesa Ave, a 2 bed 1 bath ranch style home located in Pueblo's historic Bessemer Neighborhood just minutes from EVRAZ, Interstate 25, and some of Pueblo's most popular restaurants. The home is approximately This fixer upper is perfect for the new or seasoned investor.  MAKE AN OFFER WHILE ITS AVAILABLE!",new
93,"$690,000","312 Starboard Ct, Fort Collins, CO 80525",4,https://www.zillow.com/homedetails/312-Starboard-Ct-Fort-Collins-CO-80525/13923847_zpid/, House,3,"2,308",Sam Moes,970-412-7786,Roots Real Estate,"Beautifully remodeled home with attention to detail. Welcoming wood floors lead to entertainer's kitchen w/ new cabinets, appliances & quartz countertops. New bathrooms w/ linen closet as well as newer windows & new doors throughout! Finished 2-car garage. Lots of light, dedicated laundry room & unfinished storage. Excellent value for the quality & square footage! Great location, close to everything that makes mid-town amazing. HOA includes access to private tennis courts, pool and lake.",new
94,"$145,000","1016 Edison Ave, Alamosa, CO 81101",2,https://www.zillow.com/homedetails/1016-Edison-Ave-Alamosa-CO-81101/104571329_zpid/, House,2,"1,292",Amy Steward,719-850-0581,Roberts Group Real Estate,"There is so much potential in this 2 bedroom, 2 bathroom home.  There are two different living areas to entertain in with a nice size kitchen.   Perfect for a buyer who wants to add their touch.  There was an addition added on in 2005.    Nice size garage and storage shed for extra storage.   This property has been in the same family for years and is ready for a new owner to call home.  Call today for a showing.",new
95,"$199,900","50 N Clarkson St APT 104, Denver, CO 80218",Studio</li><li,https://www.zillow.com/homedetails/50-N-Clarkson-St-APT-104-Denver-CO-80218/58686264_zpid/, Condo,"class="""">1",394,Michael Gabriel,720-341-2365,Your Castle Real Estate Inc,"Ideally located on a quaint and quiet street in Wash Park, your new home awaits. Be greeted as you walk through the tranquil and quiet common space to your light and bright studio. Hardwood floors throughout the main living space compliment the freshly painted  walls and large kitchen that opens to your living spaces. Entertain in your unit or enjoy the community open space out your front door. Enjoy your nightly walk around Wash Park and weekends at the near by dining and shops. You won't be disappointed in your new studio, add your own taste of home through updates and decor while you continue to gain equity in your new home or next investment property!",new
96,"$700,000","2141 W 50th Ave, Denver, CO 80221",4,https://www.zillow.com/homedetails/2141-W-50th-Ave-Denver-CO-80221/13291519_zpid/, House,2,"1,760",Kevin O'brien,970-420-3448,Brokers Guild Homes,"This adorable Northwest Denver home is freshly updated throughout.  As one of the original farmhouses in the area, it has been modernized with full respect to its original charm.   The kitchen has been completely updated with brand new cabinets, black walnut butcher block countertops, Samsung appliances, and a walk-in pantry.    Winter mornings are best spent absorbing the sun on the built-in benches beneath the wall of windows in the southeast corner of the house.   Both full bathrooms have been stylishly remodeled with modern fixtures, tiles, and vanities.   The finished basement is cozy with its lower ceilings, two non-conforming bedrooms, a full bathroom, and a snug sitting room.   The furnace, central AC, and water heater are brand new, as are all the light fixtures in the house.  The modern matte black fixtures and door handles accentuate the original style of this classic farmhouse.    The bright and beautiful office is insulated from the rest of the house, ensuring a peaceful workspace, and even has a separate entrance, making it ideal for working from home.  Based on the thickness of the office walls, it is likely that this room was once designed for storing the crops grown on the farm.  Speaking of crops, with seven raised garden beds, all connected to the sprinkler system, you can grow plenty of your own later this Spring.  In addition to the garden areas, there is plenty of room to run in this fully-fenced property.  The verdant yard is professionally landscaped, and the backyard patio is excellent for entertaining.   2 car detached garage.  Zoned for an Accessory Dwelling Unit, this large corner lot has the space to add another residence which could legally be used as a short or long-term rental.   The location is excellent, only half a block to Zuni Park with some of the best downtown views in Denver. Centrally situated in North Denver, downtown is easily bikeable and at less than a mile from I-25 and  I-70, escaping the city is never difficult.",new
97,"$825,000","824 Apex Valley Rd, Central City, CO 80427",3,https://www.zillow.com/homedetails/824-Apex-Valley-Rd-Central-City-CO-80427/235420686_zpid/, House,3,"2,249",Jessica Noonan,303-278-2400,OLDE TOWNE GOLDEN REALTY LLC,"Escape to the hills and live in this beautiful home in the middle of the woods. Just 3 miles north west of Black Hawk, just minutes from the Casinos. This 2 acres parcel is very open to enjoy the views, stream that runs through it and a true get away from the hustle bustle of every day. Open floor plan with lots of outdoor living space, 2 decks (trex) patio.  A very rustic enclosed Sunroom to enjoy year round with lots of windows and special lantern lighting. Great Room is open with large beams, high ceiling and beautiful fan and electric fireplace, new windows, new flooring and new paint. Beautifully appointed kitchen with quartz countertop, new cabinets, tile backsplash, new appliances, large single sink, enjoy views through every window. Large island to enjoy your family while you cook or entertain with beautiful rustic wood enclosed fireplace. Generous dining area, Hot water instant heat with new boiler.  New lighting fixtures throughout, includes movement lighting in front yard and vintage looking exterior lights for a true rustic style home. Master Bedroom Suite is very private upstairs with a master bath, 2 sink vanity and barn door. King size bed fits perfectly and still room for additional furniture pieces and  small space for desk and 2 walk in closets. Main Bedrooms are good size to accommodate 2 sets of twins and queen size beds and have plenty of room for dressers. Bathrooms all redone with new tile, vanities, mirrors, lighting and toilets. New boiler and baseboard heating, new electric panel, and new gutters. This property is on 2 acres (Lot 132, Lot 134) 2 separate deeds. New garage doors, and new poured drive ways. Gilpin’s best kept secret are the residential taxes, cheaper  than most counties, thanks to the Casinos. Side by Side love the trails nearby, now you can own part of the mountain.",new
98,"$650,000","1024 Sunset Ave, Fort Collins, CO 80521",3,https://www.zillow.com/homedetails/1024-Sunset-Ave-Fort-Collins-CO-80521/13905832_zpid/, House,2,"1,319",The Key Group,970-223-6500,Coldwell Banker Realty-FtC,"Beautifully updated Ranch style home near Old Town Fort Collins.  This property has been tastefully updated with custom finishes around every corner. Open concept living with Mohawk Luxury Vinyl Plank flooring throughout the living area and kitchen. Gourmet kitchen offers quartz counter tops, Shaker cabinets, new stainless steel appliances, and a farmhouse sink that looks out over the backyard. True owners suite includes a spacious bathroom with double vanities, custom lighting and mirrors along with an oversized, fully tiled shower. The home is situated on a 1/4 acre corner lot with a new 6' cedar privacy fence. Other custom features include Coffered ceilings in the living area and kitchen, barn doors on all closets, tongue and groove cedar ceiling in the dining area, and accent walls throughout. New electrical system, plumbing, tankless water heater, and Furnace make this one ready for you to move in and enjoy for years to come!",new
100,"$140,000","3010 E Bijou St APT 5A, Colorado Springs, CO 80909",2,https://www.zillow.com/homedetails/3010-E-Bijou-St-APT-5A-Colorado-Springs-CO-80909/13614485_zpid/, Condo,1,881,Christina M Dunfee CNE GRI MRP SFR,719-233-2208,Keller Williams Partners,"1 assigned parking spot. Kitchen has range, dishwasher, microwave, refrigerator, garbage disposal. A/C unit in living room wall.  New paint",new
101,"$619,000","4208 Red Bird Pl, Loveland, CO 80537",4,https://www.zillow.com/homedetails/4208-Red-Bird-Pl-Loveland-CO-80537/67161091_zpid/, House,2,"2,416",Anissa Figueroa,805-570-8952,Coldwell Banker Global Luxury Denver,"Back on the market! This updated, serene beauty features an open concept floor-plan with an enormous backyard steps away from Boedecker Lake. Enjoy paddleboarding, fishing, kayaking, and boating right across from home! Take advantage of the wood-burning fireplace on snowy, Winter nights. Relax on the spacious deck during the day with breathe-taking mountain views or enjoy stargazing at night. Granite countertops, new laminate flooring, and gas stove. All new appliances! BRAND NEW furnace and water heater. Laundry room can be used as a 5th non-conforming bedroom, a home gym, or office! Only 5 minutes from King Soopers and other restaurants/shops! For the avid golfers, there are 3 golf courses nearby. Super close to Lon Hager Reservoir, Lake Loveland, Boyd Lake and more! Peaceful neighborhood and nature rich environment. 2-car attached garage with tons of storage space! Do not let this amazing opportunity pass by! Come see asap.",new
102,"$1,850,000","13591 Jita Ln, Pine, CO 80470",9,https://www.zillow.com/homedetails/13591-Jita-Ln-Pine-CO-80470/13845261_zpid/, House,7,"5,964",Mary Haling,720-273-5769,LIV Sotheby's International Realty,"A Stunning Remodel with Big Views on over 9 private acres with a domestic well (allows for horses), attractive 1 bedroom Mother-in-Law/Nanny apartment, conveniently located on a private road just 3 min. off Hwy 285 with easy access to Denver & all things Colorado. This spacious mountain modern farmhouse style home was completely remodeled in 2019 with a 4000 sq ft addition. Every inch feels like new construction. Excavation and footings are in place for a barn, plans are available, and the site is plumbed for water, electricity & septic. There is room for everyone & everything in this 9 bedroom, 7 bath home with attached 2 car garage & loads of extra parking for RV’s and all your toys  With life-style in abundance, this home has everything -  a dream chef’s kitchen; a private primary suite on its own level; sunny & bright main floor & lower level gathering spaces with fireplaces and wet bars; fun lower level bedrooms with built in bunks & one with a climbing wall; state-of-the-art baths; and a separate one bedroom apartment on the garage level . The septic system is    from 2020 and the well has 2-3000 gal cisterns. Multiple outdoor living areas including a classic covered front porch fitted for a gas fire pit, a sprawling deck over the garage with an indoor/ outdoor fireplace, a dining deck off the kitchen and a private deck off the upper-level primary suite. All bathed in sunshine with access to those spectacular views. A magnificent property thoughtfully designed to fully embrace our active Colorado way of life",new
103,"$400,000","4331 Mariposa Ln, Evans, CO 80620",3,https://www.zillow.com/homedetails/4331-Mariposa-Ln-Evans-CO-80620/68056598_zpid/, House,3,"1,370",Jason Filler,970-222-7031,Group Loveland,"Wonderful 3 bed, 3 bath home on fantastic corner lot, with large 3 car garage!  Home has new carpet and so much to offer with unfinished basement that's perfect for extra storage or to finish!  Primary bedroom has a walk closet and private 3/4 bath!  AC, Hot water heater, dishwasher, microwave are all new!  Have peace of mind knowing home was pre-inspected!",new
