,prices,address,beds,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
73,"$299,900","1321 Quail Trl, Fort Worth, TX 76114"," 4 2 1,816 - Multifamily home",https://www.zillow.com/homedetails/1321-Quail-Trl-Fort-Worth-TX-76114/29083705_zpid/,4, Multifamily home,2,"1,816",Winn Schultz,,Everything Real Estate Llc,"Nicely updated duplex available with the duplex next door for purchase.  In the last 7 years, owner has installed new windows, remodeled both bathrooms and kitchens, added vinyl plank flooring throughout as well as a new roof",new
74,"$499,999","4600 Cobbler Cv, Austin, TX 78744"," 3 3 1,480 -<abbr class=""list-card-label""> <!0 0>Active</abbr>",https://www.zillow.com/homedetails/4600-Cobbler-Cv-Austin-TX-78744/29466465_zpid/,3,"<abbr class=""list",3,"1,480",Javier Landin-Aviles,,"MCLANE REALTY, LLC","Offer Deadline Tuesday at 5PM MULTIPLE OFFERS. This stunning three bedroom home is the perfect family home and is only 10 minutes away from downtown Austin. It has an open floor plan with a beautiful newly renovated kitchen that includes brand new steel appliances and LED lighting that brings it to life! Enjoy the warmth of the fireplace in the living room or the fresh air of the SPACIOUS backyard. This is a one of a kind lot, over a quarter acre, the backyard is big enough to have an additional dwelling unit (ADU)! It is a tremendous buy and hold investment. Rare opportunity to buy a beautiful home with future build value add potential! Must see!   All offers send to Javierlandinrealtor@gmail.com",new
75,"$745,000","201 Vanderpool Ln APT 129, Houston, TX 77024"," 4 3 3,660 - Townhouse",https://www.zillow.com/homedetails/201-Vanderpool-Ln-APT-129-Houston-TX-77024/28171547_zpid/,4, Townhouse,3,"3,660",Jenine Cinco,832-403-5942,"Kay Stimson Properties , LLC","Fabulous 4 bedroom, 3 bath townhome in gated and 24-hour guarded Woodstone 3. First floor living. Amazing kitchen with custom built cabinets, quartz counters and oversized island, SS appliances, GAS cooktop and range. Open to expansive main living area. Wall of windows showcase heavily wooded and private backyard ravine. Floor to ceiling center fireplace with stacked stone. Gorgeous Acacia hardwood flooring on first level. One bedroom and full bath on first floor. Primary bedroom on second level with generous bath. 2 additional bedrooms with shared full bath on second level. Zoned to highly acclaimed Frostwood Elem, Memorial Middle and Memorial High School. Community pool, tennis, clubhouse. Newer aluminum windows and doors, tankless water heater, 1 new AC Unit. Underground sewer pipes replaced 2018. Electrical Panel and most wiring 2018. CPVC plumbing. Mature trees, quiet neighborhood with several walking paths. Make your appointment today to see this very special home! Owner/Broker",new
76,"$260,000","15234 Pebble Lake Dr, Houston, TX 77095"," 4 3 1,936 - House",https://www.zillow.com/homedetails/15234-Pebble-Lake-Dr-Houston-TX-77095/28372725_zpid/,4, House,3,"1,936",Kevan Pewitt,281-500-7077,Houston Prime Rty Pewitt & Asc,"This charming, 4 bedroom, 2.5 bath home in Copperfield is just the home you are looking for. The home features custom shelf work in the family room and living room. When you enter the home you will fall in love with all of the charm. The home offers laminate wood floors throughout the first floor. The kitchen has been remodeled with subway tile, quartz counters, accent tile wall, and cabinets. All bedrooms are upstairs and feature new carpet. The backyard is an entertainers paradise, it features covered and screened patio. There is a table top outside the kitchen window for pass through dining. Copperfield Northmead Village offers a nearby pool and playground. You do not want to miss out on this house!",new
77,"$211,800","1112 Detroit St, College Station, TX 77840"," 3 2 1,338 - House",https://www.zillow.com/homedetails/1112-Detroit-St-College-Station-TX-77840/50331046_zpid/,3, House,2,"1,338",Nadia McGrann,979-777-6211,Town & Country Realty,"College Station 3 bedroom, 2 bath, 1 car garage home in excellent condition.  Large front porch, lots of windows for natural light, ceiling fans, shower in master bath.  Fenced yard, trees, extra parking spaces in front of garage.  Biking distance to TAMU, and on shuttle bus route.  Close to schools, parks, restaurants, shopping, supermarkets.  NEW ROOF July 2021.  Tenant is on a month-to-month lease at $1,100/month.  Ready for new owner or to be sold to an investor.",new
78,"$385,000","101 Westhaven St, Floresville, TX 78114"," 3 3 1,866 - House",https://www.zillow.com/homedetails/101-Westhaven-St-Floresville-TX-78114/78922995_zpid/,3, House,3,"1,866",John Clamp,210-884-8721,Landmark Realty,"This amazing and beautiful custom built home is On the Market for only the 2nd time ever. The mature trees and oversized lot will give you just a hint of country living with all the City of Floresville amenities.  The main house includes (3) large bedrooms and (2) full bathrooms; with a built in sauna room in the master bath.  The 529 SqFt log cabin has a half bath and would be great for a game room, guest quarters, home office, or mother in law suite.  There is a (2) car carport attached to the cabin.  The home and cabin have a new roof and the exterior was recently updated.  The interior is updated as well and has been very well kept.  A MUST SEE property!!",new
79,"$365,900","15214 Russelfern Ln, Houston, TX 77049"," 6 4 3,710 - House",https://www.zillow.com/homedetails/15214-Russelfern-Ln-Houston-TX-77049/70316392_zpid/,6, House,4,"3,710",Veronica Gallegos,713-239-2082,Dream Home Realty,"Stunning and spacious two-story home on a beautifully landscaped corner lot that offers six bedrooms, three and 1/2 baths.  An entertainer's kitchen with granite counter tops, stainless steel appliances, built-in microwave, gas stove and kitchen island with open access to the living room allows for never missed conversations.  The primary bedroom is its own sanctuary attached to a spacious bathroom, with a jacuzzi tub, which includes double sinks, a vanity and a walk-in closet. Ensuite bedroom upstairs with four ample sized bedrooms that includes Nest thermostat upstairs and downstairs, security system and many extra amenities makes this home truly unique.  Situated in a family friendly neighborhood with a community pool, park and brand new splash pad, minutes from downtown, with easy access to Beltway 8, I-10, dining, and shopping make this a great place to call home.",new
80,"$142,000","10805 Quartz St, El Paso, TX 79924"," 3 2 1,219 - House",https://www.zillow.com/homedetails/10805-Quartz-St-El-Paso-TX-79924/27477696_zpid/,3, House,2,"1,219",Catalina Cruz,915-626-9347,Clear View Realty,"Beautiful two story home looking for new owners! You will love this fully remodeled and charming home located in the Northeast, just minutes away from loop 375!Home includes refrigerator, microwave, stove, and dishwasher!",new
81,"$215,000","1722 S Olive St, San Antonio, TX 78210"," 2 1 999 -<abbr class=""list-card-label""> <!0 0>Active</abbr>",https://www.zillow.com/homedetails/1722-S-Olive-St-San-Antonio-TX-78210/26219470_zpid/,2,"<abbr class=""list",1,999,La Donna Keesee,,TexCen Realty,"Updated in 2017 with All New Electrical Wiring Trough out this total remodel from Main Panel to outlets. All New Plumbing through  including Water heater, Tiled Tub, Toilet, Vanity and Sink, Kitchen Cabinets, Artist Edition Kohler Sink, NEW Island (moveable), Granite  Counter Tops, Faucets, Stainless Appliances, Stainless Refrigerator, New Roof, Foundation Leveled @ Start, All New Fixtures.  WOOD FLOORS",new
82,"$249,000","159 Linnwood Dr, New Caney, TX 77357"," 4 2 1,983 - House",https://www.zillow.com/homedetails/159-Linnwood-Dr-New-Caney-TX-77357/28760240_zpid/,4, House,2,"1,983",Shary Luthe,409-457-4626,Kibbe Stockwell Properties,"**BRAND NEW ROOF- November 2021. Tenant Occupied Until November 2022. Buyer Must Honor The Lease Terms of Tenant. Contact Agent For Lease Details. Completely Remodeled After Imelda- Did Flood During Tax Day Flood, Harvey And Imelda. Located In An AE Flood Zone- 4 Bedroom 2 Bath Home Situated On 1 Acre Of UNRESTRICTED Land! Complete With A 40X40 Metal Building With A 2 Bedroom/1 Bath Guest/Mother In Law Suite Inside With Over 800 Of Living Space! Pure Country Feel In This Beauty With High Ceilings With Cedar Beams And A Wood Burning Fireplace, WOW! Granite Countertops And Cherry Wood Cabinets! Enjoy Family Gatherings With A Backyard Covered Deck. This Property Has It All! 2 Car Detached Carport With A Detached Garage/Shed, Circle Driveway With Mature Trees And Landscaping! AGENTS- Please See Notes Regarding Showing Instructions.",new
83,"$244,900","11731 N Marianne Cir, Houston, TX 77071"," 3 2 1,775 - House",https://www.zillow.com/homedetails/11731-N-Marianne-Cir-Houston-TX-77071/28103404_zpid/,3, House,2,"1,775",Patrick King,713-987-7050,Realty Kings Properties,"This home has been renovated to provide a unique lifestyle. Situated in a well-established neighborhood this home offers 3 bedrooms, 2 bathrooms, front and back covered patio, formal dining and living area, new light fixtures, fresh paint, and laminate flooring. Modern kitchen comes with solid wood cabinetry, granite countertops, breakfast bar and a complete set of new stainless-steel appliances that will make preparing delicious meals a breeze. You’ll find the den just off the kitchen where you can unwind and relax in front of the cozy brick fireplace. The spacious primary bedroom offers a gorgeous ensuite bath with granite countertops, frameless glass shower with floor-to-ceiling tile and walk-in closet. Secondary wing includes a full bath with dual vanity, granite countertops and two additional bedrooms with laminate flooring, ceiling fan and walk-in closets. Amenities include playgrounds, club house, tennis courts and pool. Convenient location near Beltway 8 and US 90. Call today!",new
84,"$529,000","4535 Calmont Ave, Fort Worth, TX 76107"," 4 3 2,509 - House",https://www.zillow.com/homedetails/4535-Calmont-Ave-Fort-Worth-TX-76107/28952345_zpid/,4, House,3,"2,509",Angela Crescini,,Villavue Realty,"Captivating Charmer in Highly Sought-After Arlington Heights Neighborhood Has Been Meticulously Renovated & Now Up for Grabs. Traditional Meets Modern With a Little Bit of Farmhouse, a Little Bit of Rustic & a Little bit of Chic All Under One Roof! Unique by Design, Home Offers New Owner Functional and Versatile Use of Space. Guest House in Back Also Updated & Comes With Full Kitchen & Bath. Perfect for In-law Suite, Home Office, or an Excellent Source of Rental Income, Airbnb, Vbro. Guest House is Separated by a Fence for Added Privacy Between the Two Properties. PRIME LOCATION, within 5-10min to Major Attractions in and Around Downtown Ft Worth, Camp Bowie and Cultural Districts. Drivway Added for EZ Parking.",new
85,"$260,000","2810 S Channing St, Amarillo, TX 79103"," 4 3 2,093 - House",https://www.zillow.com/homedetails/2810-S-Channing-St-Amarillo-TX-79103/55607691_zpid/,4, House,3,"2,093",Leonard Renteria,806-679-9422,"Fathom Realty, LLC","Immaculate home on corner lot, complete home remodel from top to bottom. 4-Bedroom 3-Bathroom with large master suite, another room with a full restroom as well. Two living areas, with second living room with full working bar and sink. Covered patio and 8ft custom fence for privacy, one car garage with enough room to park one vehicle outside of the garage still within the fencing when closed. Brand new custom driveway, newer roof, and easy access to I-40. Schedule your appointment today. (custom cabinets, granite countertops, trim,  crown molding, texture, doors, newer flooring, ceramic title in kitchen, limestone chimney, new driveway, 8ft cedar fence, newer windows, new roof 9-10months old, custom tile on patio, and much more to see in person)",new
86,"$795,000","15775 Fm 244, Iola, TX 77861"," 3 5 3,676 - House",https://www.zillow.com/homedetails/15775-Fm-244-Iola-TX-77861/305070018_zpid/,3, House,5,"3,676",Katie Katherine Compian,979-220-5288,Re/Max 2020,"If southern country charm and wrap around porches is what you're looking for, look no further! There is room to spread out in this beautiful home in sought-after Iola school district. FM 244 paved road frontage, just 20 minutes to Bryan / College Station, this home is perfectly tucked away from the hustle and bustle of the fast paced life. The main house has nearly 3700 sq. ft. and includes 3 bedrooms plus additional study and sunroom, 4 1/2 bathrooms, loft area upstairs, soaring 2 story ceilings in the living, and oversized dining area.  Additional garage apartment (Mother-in-law Suite) w/ 1225 sq. ft., separate back entrance above the garage with 3 bedrooms, 1 bath, and full kitchen and living space. (Chair lift is installed for the garage apartment if needed). Relax on the oversized back patio and cool off in the swimming pool..ideal layout for entertaining!  10 beautiful acres (Ag Exempt) with perimeter fencing and cross fencing. Recent updates include newer HVAC systems, 4 yr old metal roof, complete exterior painting, full kitchen remodel, fresh paint throughout, light fixtures, plumbing fixtures, and bathrooms all recently updated. 3 car garage with plenty of storage cabinets & work benches for your hobbies. 40x20 barn w/ electrical installed (separate electric meter). Salt water pool has been resurfaced with new tile and approx 3 year old pump. Wickson water and aerobic septic system. Extended range high speed internet available with boosters on corners of the house.",new
87,"$310,000","4700 Pine Ridge Ln, Fort Worth, TX 76123"," 3 2 2,104 - House",https://www.zillow.com/homedetails/4700-Pine-Ridge-Ln-Fort-Worth-TX-76123/61884264_zpid/,3, House,2,"2,104",Juanita Blanco,,Keller Williams Lonestar Dfw,"Single Story home, three bedrooms and study-office that could easily made into fourth bedroom. Study has a closet and window. Well maintained home original owner. Home has new carpet through out. Fresh paint inside and out. Kitchen opens to a dining and living area. Kitchen has a breakfast bar that will meet all entertaining needs. Master Bedroom has walk-in closet. Master Bathroom has walk-in shower and sit down tub-spa system. Garage has built-in cabinets. The subdivision is located near Chisolm Trail and has community recreation area, pool, spa, sand volleyball, playground. Wonderful walking areas. All information is reliable but not guaranteed buyer and buyer agent must verify all information.",new
88,"$230,000","4230 Ridgedale Dr, Mesquite, TX 75150"," 4 2 1,400 - House",https://www.zillow.com/homedetails/4230-Ridgedale-Dr-Mesquite-TX-75150/27128554_zpid/,4, House,2,"1,400",Edgar Zaragoza,,"Sixteen100 Realty, Llc","Beautiful upgraded and ready for move-in! This home has 3 great size bedrooms, a HUGE master, and 2 full bathrooms. Almost everything has been updated including new plumbing, new electric system, new flooring, new light fixtures, interior and exterior paint. Foundation has been done. Custom built cabinets and beautiful granite countertops in kitchen and baths. You won’t want to miss this one!",new
89,"$189,900","2729 Luzon Dr, Corpus Christi, TX 78418"," 2 2 1,065 - House",https://www.zillow.com/homedetails/2729-Luzon-Dr-Corpus-Christi-TX-78418/28851062_zpid/,2, House,2,"1,065",Matt Perez,361-442-8789,"EXP Realty, LLC","Quaint Newly Remodeled Flour Bluff home! Home features 2 bedrooms and 2 baths with 1 car garage and large covered carport, New tile throughout house, Stainless Steel Appliances, Master bedroom features large updated walk in shower, Large backyard and much more!",new
90,"$220,000","438 Glen Park Dr, Missouri City, TX 77489"," 3 2 1,589 - House",https://www.zillow.com/homedetails/438-Glen-Park-Dr-Missouri-City-TX-77489/82723365_zpid/,3, House,2,"1,589",Tammy Anderson,832-818-0883,NW Realty,"Welcome to your new home. Priced to sell and being sold AS-Is! 3 bedrooms, 2 full baths and 2 car garage in the Glen Park Subdivision. Open concept with family room, breakfast area and kitchen with black appliances. All this home needs is a little TLC and you! Hurry! This one will not last long!",new
91,"$99,500","4643 Wild Indigo St #24/407, Houston, TX 77027", 1 1 806 - Condo,https://www.zillow.com/homedetails/4643-Wild-Indigo-St-24-407-Houston-TX-77027/28352785_zpid/,1, Condo,1,806,Alexis Ruiz-Ney,832-390-9255,"eXp Realty, LLC","LOCATION LOCATION! Newly renovated one bedroom condo located on the quiet second floor near the elevator and the pool! Condo features water resistant wood laminate and Calcutta quartz countertops. Efficient galley kitchen with refrigerator, oven, microwave, and a brand new stainless steel dishwasher is included. Large walk-in closets as well as additional hallway closets makes storage a breeze! Amazing location near Greenway and the Galleria. Minutes away from Downtown, the Medical Center, and Rice Village via 59 or 610. ALL BILLS PAID with washer/dryer connections inside or onsite laundry center!  Walking distance to a dog park. Covered Parking spot is conveniently located close to the building!",new
92,"$299,900","14147 Cascade Falls Dr, Houston, TX 77062"," 3 3 1,952 - House",https://www.zillow.com/homedetails/14147-Cascade-Falls-Dr-Houston-TX-77062/28503409_zpid/,3, House,3,"1,952",Mark Benoit,281-998-4998,"eXp Realty, LLC","Come see this great 2 story home in the highly sought-after Bay Glen subdivision in Clearlake.  This home has been well maintained and is ready for a new family to move in.  The front door opens up into a large family room with a gas fireplace.  The breakfast area sits in front of a bey window where you have a great view of the backyard.  The primary bedroom is a great size, and the primary bathroom has a bathtub with separate shower.  The backyard is over-sized and ready for a pool.",new
93,"$264,900","808 Brown Trl, Bedford, TX 76022"," 3 2 1,282 - House",https://www.zillow.com/homedetails/808-Brown-Trl-Bedford-TX-76022/28929753_zpid/,3, House,2,"1,282",Jack Mclemore,,"Listing Results, Llc","This gorgeous home is newly renovated with all the bells and whistles. The 3 bed 2 bath home has a great floor plan. Updated on November 2021 with AC, Electrical Panel, Water Heater, Fresh paint, Laminate, carpet, All New Doors & Windows are just a few reasons not to miss this one. The restrooms & kitchen are built from scratch with granite countertops, cabinets, tiles, backsplash, new faucets & light fixtures. All matching Samsung SS Appliances in kitchen with Range Hood. The price is right. Won't last.",new
94,"$435,000","1416 Tuffit Ln, Austin, TX 78753"," 3 2 1,200 -<abbr class=""list-card-label""> <!0 0>Active</abbr>",https://www.zillow.com/homedetails/1416-Tuffit-Ln-Austin-TX-78753/29434723_zpid/,3,"<abbr class=""list",2,"1,200",Mando DeLaCerda,,Realty Texas LLC,"Beautiful, fully remodeled home! Nicely designed with modern updates throughout, great floor plan with a separate master suite, lots of natural light and great flow. New white shaker style cabinets with ample storage space as well as chic open shelves. All new Samsung appliance, gas oven is also an air fryer! Large granite peninsula is great for entertaining. Walk into the fully converted garage space that has been transformed into a spacious master bedroom and a good size closet. Not to mention the gorgeous master bath with an oversized round mirror and a stunning pendant light. A large spacious yard with lots of potential. Near Dell, Samsung, Apple and Tesla campus.    House is turn key move-in ready!    Renovations include newly installed HVAC system, granite counter tops, interior lighting thought out the house, bathrooms, all flooring, most windows, all interior and exterior doors, all cabinets, all plumbing fixtures, water heater.",new
95,"$235,000","4403 Peppermint Hill Ln, Richmond, TX 77469"," 4 2 1,834 - House",https://www.zillow.com/homedetails/4403-Peppermint-Hill-Ln-Richmond-TX-77469/84753180_zpid/,4, House,2,"1,834",Wendi Fancher,832-578-6822,REALM Real Estate Professional,"Beautiful, updated 4 bed & 2 bath home: New Puron A/C 2021, new carpet & new paint!! Open floor plan, spacious kitchen & dining area. Kitchen opens to family room with vaulted ceiling. Primary bedroom with en-suite bath includes separate shower/tub & large walk-in closet. Updated light fixtures & ceiling fans throughout. Spacious laundry room. 2-car garage attached. Large fenced backyard with covered patio. A MUST SEE! This home won't last!",new
96,"$499,500","1987 County Road 1596, Avinger, TX 75630"," 3 3 2,472 - House",https://www.zillow.com/homedetails/1987-County-Road-1596-Avinger-TX-75630/87219118_zpid/,3, House,3,"2,472",Cindy Pinkerton,903-665-1048,East Texas Realty,"Waterfront Home at Eagle Landing Lake - this fabulous 3/2.5 home features new hardwood floors, 2 fireplaces, cathedral ceilings, formal dining, large kitchen with breakfast area overlooking the lake and 2 over sized garages.  One garage would be a great shop with wood burning fireplace and half bath.  This home also has a large new boat dock and may special features.  Call to see this waterfront oasis today.  $499,500",new
97,"$155,000","504 Avenue C, Odessa, TX 79763"," 4 2 1,399 - House",https://www.zillow.com/homedetails/504-Avenue-C-Odessa-TX-79763/2071601729_zpid/,4, House,2,"1,399",Jessica Meraz,432-349-8182,All City Real Estate,CUTE 4 bedroom home ready for a new family! You will love the huge master in this darling little home! Nice covered patio & a large backyard!,new
98,"$299,900","1317 Quail Trl, Fort Worth, TX 76114"," 4 2 1,816 - Multifamily home",https://www.zillow.com/homedetails/1317-Quail-Trl-Fort-Worth-TX-76114/29083706_zpid/,4, Multifamily home,2,"1,816",Winn Schultz,,Everything Real Estate Llc,"Nicely updated duplex available with the duplex next door for purchase.  In the last 7 years, owner has installed new windows, remodeled both bathrooms and kitchens, added vinyl plank flooring throughout as well as a new roof.",new
99,"$235,000","17506 Heritage Cove Dr, Webster, TX 77598"," 3 2 1,655 - House",https://www.zillow.com/homedetails/17506-Heritage-Cove-Dr-Webster-TX-77598/28292849_zpid/,3, House,2,"1,655",John Duncan,713-898-1166,"UTR TEXAS, REALTORS","Ready for new owners. Single story in Heritage Park, low taxes. Double paned windows, recent paint and updates.",new
100,"$182,900","8807 Rockcliff Dr, Houston, TX 77037"," 3 2 1,002 - House",https://www.zillow.com/homedetails/8807-Rockcliff-Dr-Houston-TX-77037/28120419_zpid/,3, House,2,"1,002",Cuong Nguyen,713-628-2682,Alex Mark Real Estate,"Beautifully remodeled home with New interior and exterior paint, New tile floor through out, New sinks and faucets in bathrooms and kitchen, new bathroom vanities, new granite, new back flash, new range hood, new lighting fixtures, new blinds, new ceiling fan, and 2 new garage doors.   Located very close to I-45 highway, easy access to north and south of Houston. Approximately 15 mins to International Bush Airport. Very convenient for shopping, dining and entertainment.",new
101,"$148,500","501 E South St, Overton, TX 75684"," 3 2 1,828 - House",https://www.zillow.com/homedetails/501-E-South-St-Overton-TX-75684/87517425_zpid/,3, House,2,"1,828",Melanie Watson,903-387-1414,National Agent Network,"Charming 3 bedroom 2 bath Farmhouse, with front porch, large 30X30 shop and double carport right in town in Overton!  Master is downstairs with 2 bedrooms upstairs. Enjoy country living, just a quick commute to Tyler.  This home has been lovingly remodeled (including beautiful wood shiplap ceilings in dining and kitchen areas and homey touches throughout). Bring your own flair for decorating to finish it out!  New Plumbing with PlexPipe and New Electrical throughout most of the home.    Buyer to satisfy self on Sq Ft.  Come look!",new
102,"$307,000","39 Shimmer Pond Pl, Conroe, TX 77385"," 4 3 2,179 - House",https://www.zillow.com/homedetails/39-Shimmer-Pond-Pl-Conroe-TX-77385/59784284_zpid/,4, House,3,"2,179",Rosa Caballero,281-660-4911,Integrity Texas Properties,"Come Home to this Beauty in Harper's Landing and all The Woodlands AMENITIES.  This is a 4 Bedrooms, 2-1/2 Baths, with Gameroom Upstairs, 2-story.  Gorgeous Kitchen with GRANITE Countertops, 5-Burner GAS stove, NEW Stainless Microwave and LOTS OF CABINETS with easy-close drawers. FORMAL DINING. FRESH PAINT throughout. BRAND NEW CARPET in carpeted areas.  FLOORS are carpet, laminate wood, and tile. MASTER BEDROOM boasts a 12 ft vaulted ceiling.  Master BATHROOM features a DOUBLE VANITY, Garden/Soak Tub, HUGE WALK IN CLOSET.  The 3 Secondary Bedrooms are UPSTAIRS and the GAMEROOM is the focus of the top of the Stairway.  BOTH A/C UNITs were replaced in 10/2021.   Back yard has an extended concrete patio, shady trees, and ready for a Future Pool!  See this one TODAY!",new
103,"$354,900","202 Cox Dr, Fate, TX 75087"," 3 2 1,711 - House",https://www.zillow.com/homedetails/202-Cox-Dr-Fate-TX-75087/67679178_zpid/,3, House,2,"1,711",Steve Metarelis,,"Offerpad Brokerage, Llc","MOVE IN READY! Freshly painted interior, new LVP flooring in living room and dining room with new carpet in the bedrooms. Kitchen features new granite countertops, new subway tile backsplash, and new stainless-steel appliances (dishwasher, range, microwave). Master bathroom features new granite vanity top. The backyard is fully fenced with a covered patio area! Schedule your showing TODAY!",new
104,"$289,900","3700 September Dr, Baytown, TX 77521"," 4 3 2,583 - House",https://www.zillow.com/homedetails/3700-September-Dr-Baytown-TX-77521/28338436_zpid/,4, House,3,"2,583",Pamela Lucas,832-597-1845,Realty Associates,"This home is a must see! You see the pride of ownership as soon as you walk into the front yard.  The home is set on a large corner lot with nice landscaping. This home has many upgrades including beautiful stainless steel appliances and granite countertops in the kitchen. Other upgrades include wood look tile flooring in living room, hallway and study and engineered wood floors on the stairway. Master bath was also recently remodeled. A new wine/coffee bar has also been added in the dining room.  The owners have routine maintenance performed on the roof, air conditioning and water heater annually.",new
105,"$199,500","3024 Pioneer St, Fort Worth, TX 76119"," 2 2 1,577 - House",https://www.zillow.com/homedetails/3024-Pioneer-St-Fort-Worth-TX-76119/29125877_zpid/,2, House,2,"1,577",Toni Kisielewski,,"Century 21 Mike Bowman, Inc.","This charming two bedroom, two bath home features 1940's charm and great upgrades.  Walk from cozy screened porch into large living room with original hardwoods. The kitchen offers new cabinetry, sink, countertops, gas cooking, new water heater, and original corner china cabinet. Off dining room is private study which could be bedroom.  Enter huge utility room with washer dryer hookup and room for storage.  The back living room (knotty pine) could be suite, as it accesses back door, closet, kitchen, and master bath. Two bedrooms have original hardwoods. The luxury bath features double vanity, jetted tub, original shiplap siding. MULTIPLE OFFERS! Highest and best due Tuesday, Jan 25, 2022, 5:00 p.m.",new
107,"$325,000","13123 Suzanne St, Stafford, TX 77477"," 5 3 2,939 - House",https://www.zillow.com/homedetails/13123-Suzanne-St-Stafford-TX-77477/27618613_zpid/,5, House,3,"2,939",Tamara Mohl,713-232-9295,"CB&A, Realtors- Southeast","Welcome home to 13123 Suzanne Street! This stunning home offers a spacious 2,939 sq/ft of living space with 5 bedrooms, 3 bathrooms, sits on a quiet cul-de-sac street with a beautiful view of the pond, brick exterior, and all zoned to Stafford ISD! You'll love all the incredible features this home has to offer including a professional Chef's gas range with 6 burners, 24X24 griddle, and 2 gas ovens, welcoming foyer, recent paint, new flooring in areas, gorgeous primary suite with en-suite bathroom that includes enclosed slate shower and jetted bath tun with a fireplace, game room upstairs, wood cabinets, granite counter tops, fully fenced backyard, back patio with a gas grill and balcony raised 12' that includes a hot tub, and so much more! Vaccaro Manor is minutes from HWY 59 and the Beltway - in an excellent location! Schedule your private showing today!",new
108,"$319,000","216 County Road 1905, Yantis, TX 75497"," 3 2 2,116 - House",https://www.zillow.com/homedetails/216-County-Road-1905-Yantis-TX-75497/250537536_zpid/,3, House,2,"2,116",Jonathan Kennedy,,East Texas Land,"Extensively remodeled ranch home of 2116 SF -tax-. 3BR-2BA, on 3.60 Acres with large oaks near Lake Fork. New fencing on 2 sides. 625 SF detached shop. 340 SF covered back porch. 460 SF 2 car carport with 8ft 4in clear ht. Laundry area with counter. Office or craft room. WBFP. Water well. New 1G fiber optic broadband at frontage. New metal roof. Extensive remodel including foundation leveling with warranty, new paint, flooring, countertops and vanities, SS appliances, fixtures throughout. Surveyed. 3 different boat ramp accesses to Lake Fork all within 3 minutes of the property.",new
109,"$250,000","1585 County Road 2066, Hull, TX 77564", 2 1 987 - House,https://www.zillow.com/homedetails/1585-County-Road-2066-Hull-TX-77564/192582273_zpid/,2, House,1,987,Thai Truong,281-701-5117,"eXp Realty, LLC","Enjoy countryside living here - peace and serenity, lush greenery and close-knit community and DEER HUNTING. Nestled on 12 acres (16 acres tract is available for sale together or separately), this country dream property has so much potential.  You can expand existing structure or build a new dream home here.  NEVER FLOODED, this property has 1017 sq ft living area with 2 bedrooms, 1 bath; 10x20 tack shed; 8x16 outside kitchen; 8x16 storage shed; 18x20 barn w. 2 horse stalls; BBQ shed; 36x40 hay barn; 20x46 woodshed; 20x46 equipment storage; 20x42 hay barn. The 28 acres property has been in hay production with 2-3 cuttings per year and fertilized yearly.  Property is fenced and has 2 double gates on north side, gravel driveway, irrigation, 2 fishponds, a deer blind, and a deer feeder. 16 acres tract is a lush green field and a DEER HAVEN.  Partially wooded on the south side of the property, perfect place for wildlife and HUNTING. Call for more info or make appointment today.",new
110,"$785,000","2 Hickory Shadows Dr, Houston, TX 77055"," 4 3 2,649 - House",https://www.zillow.com/homedetails/2-Hickory-Shadows-Dr-Houston-TX-77055/28368584_zpid/,4, House,3,"2,649",Sara Molina,218-203-0795,Orchard Brokerage,"Click the Virtual Tour link to view the 3D Tour- Beautiful four bedroom home in the heart of highly desirable Hilshire Village! This recently renovated home is zoned to the sought after Spring Branch School district and assigned to Memorial High school, Spring Branch Middle School, and Valley Oaks Elementary. Stunning entry with mahogany and iron overlay front door and a completely renovated first story with led lighting, custom built in cabinets, and wet bar. Dream kitchen offers all new appliances - with gas cooktop, paint, light fixtures, countertops, backsplash, glass cabinets with lighting, optional cabinet opening to dining / study, and so much more! Master bedroom on the first floor with an oversized master bath and two walk-in closets. Home offers plenty of parking space and a beautiful backyard with a pool and hot tub! Conveniently located with easy access to major freeways such as 1-10, 610, Beltway 8, and 290! This unique opportunity is not to be missed!",new
111,"$279,900","3410 Meadowhill Ct, Spring, TX 77388"," 4 2 2,208 - House",https://www.zillow.com/homedetails/3410-Meadowhill-Ct-Spring-TX-77388/28416031_zpid/,4, House,2,"2,208",David Delarosa,203-558-2322,Keller Williams Professionals,"MULTIPLE OFFERS- HIGHEST AND BEST DUE BY 01/23/2022. Beautiful single story home in the sought after Dove Meadows Subdivision. Come take a look for yourself because this home won't last long. Your new home has an open and spacious living room, 4 bedrooms/2 bathrooms, Formal Living Room, Formal Dining Room and Eat In Kitchen. The large Primary Bedroom has a walk-in closet, high ceilings, updated Primary Bath and a view of your very own backyard tranquility pond. The Kitchen has plenty of storage and a very user friendly design with lots of counter space. The 2 car Garage has been redone with rigid floor tiles that not only add elegance and charm to a space that is usually ignored but they are also very durable. Main Living room has high ceilings with views of your beautiful backyard and covered porch. This home has a whopping 38 SOLAR PANELS ($60,800 installed costs) included. FLOORING UPDATED @3 YEARS AGO!! ROOF IS ONLY 5 YEARS OLD!! NEVER FLOODED!! HUGE LOT!! WONT LAST LONG!!",new
